#: :filename=/home/mvazque2/.rbbt/tmp/tmp-143039950.gene_modules_summary_f01#:type=:double#:namespace=Hsa/may2017
#Ensembl Gene ID	Associated Gene Name	gene_biotype	deseq2.filter	deseq2.padj	deseq2.spline.filter	deseq2.spline.padj	deseq2.spline2.filter	deseq2.spline2.padj	hts.filter	Cluster
ENSG00000162419	GMEB1	protein_coding	P	5.69199256854655e-06	P	2.60122113603614e-05	P	2.11526418779455e-18	P	UNCLASSIFIED
ENSG00000162430	SELENON	protein_coding	P	0.000581535273181449	P	0.0490236601372378	P	6.72416591130775e-05	P	P3_I6_M9
ENSG00000162433	AK4	protein_coding	P	1.95585971094582e-14	P	7.58154498837454e-12	P	4.81721767566275e-31	P	P2_I9_M1
ENSG00000162434	JAK1	protein_coding	P	1.03790653180241e-21	P	1.2400927925724e-23	P	1.28829365113494e-05	P	UNCLASSIFIED
ENSG00000162437	RAVER2	protein_coding	P	0.000124853769988346	P	0.000473116788807367	P	0.00029780118233391	P	UNCLASSIFIED
ENSG00000162441	LZIC	protein_coding	P	0.000588413207271312	P	0.0569093425396839	P	8.58592801423856e-08	P	UNCLASSIFIED
ENSG00000162458	FBLIM1	protein_coding	P	3.24200435020096e-29	P	3.67454177112813e-05	P	2.78025201360417e-20	P	P2_I9_M7
ENSG00000162496	DHRS3	protein_coding	P	1.61133195155647e-27	P	3.30950256301155e-12	P	4.87648643834276e-25	P	P2_I9_M3
ENSG00000162512	SDC3	protein_coding	P	2.44433915920278e-12	P	1.54894196537188e-10	P	2.39056899271125e-06	P	UNCLASSIFIED
ENSG00000162517	PEF1	protein_coding	P	0.0153387775085252	P	0.104305807905084	P	1.10919850162645e-20	P	P3_I6_M2
ENSG00000162521	RBBP4	protein_coding	P	0.0011823587283758	P	0.00182987927347638	P	0.180993509346093	P	UNCLASSIFIED
ENSG00000162522	KIAA1522	protein_coding	P	0.00167298596412333	P	0.196237439574101	P	4.39224535500291e-22	P	P2_I9_M3
ENSG00000162542	TMCO4	protein_coding	P	0.00528605535852356	P	0.0230974285555128	P	2.35241779309424e-08	P	UNCLASSIFIED
ENSG00000162545	CAMK2N1	protein_coding	P	6.93168885119889e-18	P	1.06827688598344e-21	P	1.43047468888418e-12	P	P7_I3_M2
ENSG00000162585	FAAP20	protein_coding	P	0.100868471822994	P	0.658235747990565	P	4.99205340902302e-05	P	UNCLASSIFIED
ENSG00000162591	MEGF6	protein_coding	P	6.77801044887272e-36	P	2.62289027326168e-37	P	8.30570739899127e-62	P	P1_I11_M2
ENSG00000162599	NFIA	protein_coding	P	6.32618411393851e-21	P	1.94029647341513e-14	P	4.31911499427867e-06	P	UNCLASSIFIED
ENSG00000162600	OMA1	protein_coding	P	0.156509532845059	P	0.137615742169559	P	2.38477356073246e-06	P	UNCLASSIFIED
ENSG00000162601	MYSM1	protein_coding	P	1	P	1	P	0.0390169569435884	P	UNCLASSIFIED
ENSG00000162604	TM2D1	protein_coding	P	0.315512131294893	P	0.173155888935782	P	1.66517677134414e-31	P	UNCLASSIFIED
ENSG00000162607	USP1	protein_coding	P	1.01182584774094e-11	P	2.68728171033992e-13	P	3.01071141390721e-25	P	P3_I6_M1
ENSG00000162613	FUBP1	protein_coding	P	0.000406604075811526	P	0.000155720187789863	P	7.13584197015759e-81	P	P1_I11_M1
ENSG00000162616	DNAJB4	protein_coding	P	1.93274111350939e-05	P	0.00421310205771528	P	9.60319412147675e-21	P	P1_I11_M6
ENSG00000162623	TYW3	protein_coding	P	0.0912343515824592	P	0.0540771327766721	P	4.44767068932999e-18	P	P4_I6_M4
ENSG00000162627	SNX7	protein_coding	P	0.0253523223286083	P	0.0113011952976273	P	0.0819563603473694	P	UNCLASSIFIED
ENSG00000162636	FAM102B	protein_coding	P	6.99534183585984e-09	P	5.65418197667757e-09	P	0.000236349840874678	P	UNCLASSIFIED
ENSG00000162642	C1orf52	protein_coding	P	0.000148576263322814	P	0.00464625559547861	P	0.0175626069985098	P	UNCLASSIFIED
ENSG00000162650	ATXN7L2	protein_coding	P	0.00418218616101978	P	0.343798620877795	P	1.54816151666001e-33	P	P9_I5_M2
ENSG00000162664	ZNF326	protein_coding	P	0.00658820595651396	P	0.00055666958895396	P	1.76744580638108e-22	P	UNCLASSIFIED
ENSG00000162688	AGL	protein_coding	P	0.982628543415862	P	0.91306600307601	P	0.873660761045789	P	UNCLASSIFIED
ENSG00000162694	EXTL2	protein_coding	P	0.970988887784777	P	0.836343546351282	P	0.0660573369493103	P	UNCLASSIFIED
ENSG00000162695	SLC30A7	protein_coding	P	0.0524494522136997	P	0.0939034090481541	P	4.81265201346197e-07	P	UNCLASSIFIED
ENSG00000162702	ZNF281	protein_coding	P	0.0633722632344369	P	0.635068154540917	P	7.97209063428745e-05	P	UNCLASSIFIED
ENSG00000162704	ARPC5	protein_coding	P	4.61056521616103e-31	P	3.53902365953962e-30	P	7.03731375100952e-08	P	UNCLASSIFIED
ENSG00000162714	ZNF496	protein_coding	P	5.1832620062171e-10	P	4.61957185447467e-09	P	2.40959995610584e-07	P	UNCLASSIFIED
ENSG00000162729	IGSF8	protein_coding	P	1.41736956324272e-10	P	2.33150150843818e-07	P	1.22725299773802e-06	P	UNCLASSIFIED
ENSG00000162734	PEA15	protein_coding	P	6.21662614488425e-23	P	9.16542302148666e-28	P	3.81146844377493e-29	P	P2_I9_M1
ENSG00000162735	PEX19	protein_coding	P	0.00163313516728047	P	0.00120753771047403	P	0.000200272576352356	P	UNCLASSIFIED
ENSG00000162736	NCSTN	protein_coding	P	1.19703373656956e-37	P	6.54348799427942e-42	P	9.05537577064556e-40	P	P1_I11_M2
ENSG00000162738	VANGL2	protein_coding	P	1.98803759314939e-08	P	3.85761230450755e-07	P	7.01330386602483e-81	P	P1_I11_M2
ENSG00000162755	KLHDC9	protein_coding	P	3.90797335084824e-06	P	1.35486776572456e-06	P	2.39592674070829e-50	P	P1_I11_M2
ENSG00000162757	C1orf74	protein_coding	P	4.68138034793567e-10	P	0.000246431496876806	P	0.417370439939839	P	UNCLASSIFIED
ENSG00000162769	FLVCR1	protein_coding	P	5.38416649450599e-23	P	8.72807188894748e-18	P	1.95777675002698e-13	P	UNCLASSIFIED
ENSG00000162772	ATF3	protein_coding	P	6.10441648936661e-38	P	1.4414312311318e-19	P	3.38605629587559e-32	P	UNCLASSIFIED
ENSG00000162775	RBM15	protein_coding	P	2.79112961454296e-14	P	5.82009369143554e-07	P	6.07654560014178e-37	P	P1_I11_M1
ENSG00000162777	DENND2D	protein_coding	P	6.23193581699993e-08	P	0.00751152708221782	P	1.55955664509118e-91	P	P2_I9_M6
ENSG00000162783	IER5	protein_coding	P	3.72589923559936e-09	P	5.19228171034413e-05	P	1.3816696082581e-14	P	UNCLASSIFIED
ENSG00000162813	BPNT1	protein_coding	P	1.30090276250431e-07	P	1.76785277956148e-06	P	7.91839443750148e-42	P	P1_I11_M7
ENSG00000162814	SPATA17	protein_coding	P	1.03594267053816e-24	P	3.80342080500298e-21	P	5.57092426023468e-16	P	P1_I11_M7
ENSG00000162819	BROX	protein_coding	P	2.13302321495718e-07	P	4.34073074573105e-08	P	4.01816414904903e-13	P	P2_I9_M8
ENSG00000162825	NBPF20	protein_coding	P	0.094556485849601	P	0.10669858676077	P	0.000673970505069479	P	UNCLASSIFIED
ENSG00000162836	ACP6	protein_coding	P	8.24138958378622e-16	P	1.38360742723821e-19	P	2.70528365627653e-45	P	P2_I9_M5
ENSG00000162849	KIF26B	protein_coding	P	3.65367957519005e-23	P	2.50194112120983e-25	P	0.000214463793369912	P	UNCLASSIFIED
ENSG00000162851	TFB2M	protein_coding	P	5.02375472784797e-09	P	4.60029812055688e-11	P	5.37876190535934e-32	P	P2_I9_M1
ENSG00000162852	CNST	protein_coding	P	0.000176936109659601	P	0.00521925347848507	P	3.1009327842971e-22	P	UNCLASSIFIED
ENSG00000162869	PPP1R21	protein_coding	P	0.040810585093114	P	0.0286116161822573	P	5.86601002817091e-70	P	P1_I11_M2
ENSG00000162878	PKDCC	protein_coding	P	1.29963432216157e-27	P	1.7467852667864e-20	P	8.35842627858559e-49	P	P1_I11_M2
ENSG00000162885	B3GALNT2	protein_coding	P	2.03104694233175e-15	P	1.20149189391109e-15	P	2.07778296872304e-15	P	P2_I9_M12
ENSG00000162889	MAPKAPK2	protein_coding	P	1.40128555345418e-10	P	6.68553047276315e-05	P	1.6688481758274e-05	P	UNCLASSIFIED
ENSG00000162909	CAPN2	protein_coding	P	7.25447727209422e-08	P	2.1441916617814e-06	P	1.8337157375169e-47	P	P2_I9_M11
