#: :filename=/home/mvazque2/.rbbt/tmp/tmp-143039950.gene_modules_summary_f01#:type=:double#:namespace=Hsa/may2017
#Ensembl Gene ID	Associated Gene Name	gene_biotype	deseq2.filter	deseq2.padj	deseq2.spline.filter	deseq2.spline.padj	deseq2.spline2.filter	deseq2.spline2.padj	hts.filter	Cluster
ENSG00000196177	ACADSB	protein_coding	P	0.023108092109499	P	0.00681125963881883	P	8.18254647204036e-07	P	P1_I11_M8
ENSG00000196182	STK40	protein_coding	P	1.36701865093179e-10	P	3.07591089072312e-07	P	3.88108695917657e-38	P	P1_I11_M4
ENSG00000196187	TMEM63A	protein_coding	P	1.44296076818946e-11	P	1.42077693212602e-08	P	6.10698529930125e-16	P	P3_I6_M14
ENSG00000196188	CTSE	protein_coding	P	1.45316306965567e-24	P	1.3863430745413e-29	P	6.55493323226559e-05	P	UNCLASSIFIED
ENSG00000196199	MPHOSPH8	protein_coding	P	0.0028321146733839	P	0.14496745034748	P	1.39971886264518e-18	P	UNCLASSIFIED
ENSG00000196204	RNF216P1	lncRNA	P	3.01690678442372e-06	P	3.39548950361665e-06	P	0.0020152702815876	P	UNCLASSIFIED
ENSG00000196205	EEF1A1P5	processed_pseudogene	P	0.631071573571618	P	0.167456336064742	P	1.75807210795116e-05	P	UNCLASSIFIED
ENSG00000196214	ZNF766	protein_coding	P	0.328758111417012	P	0.436800787843191	P	3.6772197164906e-06	P	UNCLASSIFIED
ENSG00000196220	SRGAP3	protein_coding	P	1.33296906885607e-120	P	2.18859836813708e-19	P	1.15730854360646e-33	P	P2_I9_M3
ENSG00000196227	FAM217B	protein_coding	P	0.0183205201640031	P	0.154163522036427	P	3.04059004487218e-15	P	UNCLASSIFIED
ENSG00000196230	TUBB	protein_coding	P	5.92586802359633e-35	P	1.22280603556082e-39	P	4.81783866906532e-51	P	P1_I11_M1
ENSG00000196233	LCOR	protein_coding	P	1.55432289008601e-05	P	4.51182797960017e-05	P	0.0233660948480788	P	UNCLASSIFIED
ENSG00000196235	SUPT5H	protein_coding	P	0.157222271352748	P	0.995621786194911	P	2.67688345237376e-23	P	P1_I11_M1
ENSG00000196236	XPNPEP3	protein_coding	P	2.00176063605776e-07	P	3.77851617950085e-06	P	1.62264640183986e-25	P	P4_I6_M4
ENSG00000196247	ZNF107	protein_coding	P	0.385927528192971	P	0.942180222387615	P	0.0252359434286822	P	UNCLASSIFIED
ENSG00000196262	PPIA	protein_coding	P	6.1052142643102e-22	P	2.63936288457259e-29	P	5.10397886255985e-46	P	P1_I11_M1
ENSG00000196267	ZNF836	protein_coding	P	0.0467579306175809	P	0.811843649800325	P	9.55408821034591e-11	P	UNCLASSIFIED
ENSG00000196268	ZNF493	protein_coding	P	0.00503911260953224	P	0.301913927858167	P	2.00320515752915e-07	P	UNCLASSIFIED
ENSG00000196275	GTF2IRD2	protein_coding	P	0.427174219124638	P	0.17730350890437	P	6.61140673722873e-11	P	UNCLASSIFIED
ENSG00000196284	SUPT3H	protein_coding	P	0.0365514132619809	P	0.00350069360076151	P	1.86821078594154e-14	P	UNCLASSIFIED
ENSG00000196290	NIF3L1	protein_coding	P	6.17274019206624e-16	P	7.8124782968522e-21	P	1.61209659040244e-15	P	P2_I9_M2
ENSG00000196295	GARS1-DT	lncRNA	P	0.097174167238564	P	0.0607457597557351	P	1.05196287588984e-27	P	P3_I6_M15
ENSG00000196305	IARS1	protein_coding	P	8.01224799799837e-15	P	2.12625287788416e-20	P	1.58434243348487e-26	P	P1_I11_M4
ENSG00000196312	MFSD14C	transcribed_unprocessed_pseudogene	P	0.127946973626711	P	0.188081136539808	P	0.000180479536355053	P	UNCLASSIFIED
ENSG00000196313	POM121	protein_coding	P	7.26822798017365e-06	P	4.43628480197594e-05	P	7.03211978137057e-55	P	P1_I11_M1
ENSG00000196323	ZBTB44	protein_coding	P	3.76769237667167e-17	P	3.8533302064719e-12	P	1.90919654771466e-16	P	P1_I11_M3
ENSG00000196337	CGB7	protein_coding	P	0.0016241867586238	P	0.00092754989963311	P	4.03838705162403e-58	P	P1_I11_M2
ENSG00000196352	CD55	protein_coding	P	0.265687712891186	P	0.121794420002351	P	8.31011236515232e-57	P	P2_I9_M9
ENSG00000196363	WDR5	protein_coding	P	4.41544889358393e-22	P	8.00775921668674e-22	P	9.77218760190867e-33	P	P1_I11_M1
ENSG00000196365	LONP1	protein_coding	P	2.45747945571432e-27	P	4.16020196025873e-25	P	3.42376988018176e-07	P	P2_I9_M12
ENSG00000196367	TRRAP	protein_coding	P	0.313084531746603	P	0.201946852935802	P	7.09463224171987e-10	P	UNCLASSIFIED
ENSG00000196369	SRGAP2B	protein_coding	P	7.93531466453439e-30	P	1.76622523847682e-34	P	1.27456555816337e-35	P	P2_I9_M5
ENSG00000196371	FUT4	protein_coding	P	2.11989894641753e-93	P	1.53021016846433e-37	P	5.61105197200032e-23	P	UNCLASSIFIED
ENSG00000196372	ASB13	protein_coding	P	0.0180567974373524	P	0.0126343143364806	P	6.64431350554049e-14	P	UNCLASSIFIED
ENSG00000196387	ZNF140	protein_coding	P	0.969502061681208	P	1	P	0.000959438562722811	P	UNCLASSIFIED
ENSG00000196391	ZNF774	protein_coding	P	0.0731020071796806	P	0.36206072218093	P	8.24831519627928e-22	P	P3_I6_M10
ENSG00000196396	PTPN1	protein_coding	P	1.11330471985287e-06	P	2.305054450955e-05	P	1.47502039071937e-33	P	UNCLASSIFIED
ENSG00000196411	EPHB4	protein_coding	P	0.000274123601515751	P	0.0227458152544254	P	3.4879993538172e-05	P	UNCLASSIFIED
ENSG00000196417	ZNF765	protein_coding	P	0.910132250434987	P	0.979689703843684	P	0.0177407202111043	P	UNCLASSIFIED
ENSG00000196418	ZNF124	protein_coding	P	2.37268497506005e-07	P	1.38990184005764e-07	P	1.32055305720665e-11	P	UNCLASSIFIED
ENSG00000196419	XRCC6	protein_coding	P	2.51228755032464e-13	P	6.05411875324469e-18	P	8.87147147874781e-117	P	P1_I11_M1
ENSG00000196422	PPP1R26	protein_coding	P	2.01206009725454e-21	P	2.08250937699779e-07	P	5.34889947386369e-12	P	P2_I9_M9
ENSG00000196428	TSC22D2	protein_coding	P	2.23278052327814e-11	P	1.21031420353582e-10	P	2.1519711193377e-07	P	UNCLASSIFIED
ENSG00000196437	ZNF569	protein_coding	P	8.9088899601218e-05	P	0.000244138676622613	P	1.60235339769196e-05	P	UNCLASSIFIED
ENSG00000196440	ARMCX4	protein_coding	P	0.863588096704182	P	0.649781316553672	P	1.17549389766306e-66	P	P1_I11_M1
ENSG00000196449	YRDC	protein_coding	P	6.59810370557044e-59	P	1.56916026131131e-52	P	1.63238301045947e-57	P	P2_I9_M1
ENSG00000196453	ZNF777	protein_coding	P	1.85035362859281e-10	P	1.15070822287725e-08	P	6.84225350788076e-11	P	P9_I5_M1
ENSG00000196455	PIK3R4	protein_coding	P	0.876769561950049	P	0.964048962245107	P	1.32202761801409e-13	P	UNCLASSIFIED
ENSG00000196456	ZNF775	protein_coding	P	0.00424413564586992	P	0.0639040112563082	P	2.64994923900761e-29	P	P2_I9_M3
ENSG00000196458	ZNF605	protein_coding	P	0.0705877140150757	P	0.420490817761328	P	2.0912141980763e-09	P	UNCLASSIFIED
ENSG00000196459	TRAPPC2	protein_coding	P	0.396968244669861	P	0.699857027389798	P	0.00113155301536862	P	UNCLASSIFIED
ENSG00000196465	MYL6B	protein_coding	P	0.0139478351886388	P	0.0247925111187345	P	0.00317745030036616	P	UNCLASSIFIED
ENSG00000196466	ZNF799	protein_coding	P	0.336669909951039	P	0.825273779659888	P	4.9593291887229e-07	P	UNCLASSIFIED
ENSG00000196470	SIAH1	protein_coding	P	3.3541859719353e-07	P	1.05395472323655e-05	P	2.59833609158665e-08	P	UNCLASSIFIED
ENSG00000196476	C20orf96	protein_coding	P	0.285647083442439	P	0.0287452640578174	P	2.33536115198707e-64	P	P2_I9_M10
ENSG00000196497	IPO4	protein_coding	P	6.44224109845412e-35	P	2.1914880663105e-36	P	1.16856860521147e-71	P	P1_I11_M1
ENSG00000196498	NCOR2	protein_coding	P	4.90038824677557e-08	P	0.000671561259110612	P	0.00211610163471923	P	UNCLASSIFIED
ENSG00000196502	SULT1A1	protein_coding	P	0.00025686589421291	P	0.000435652496169086	P	1.28677384634714e-05	P	UNCLASSIFIED
ENSG00000196504	PRPF40A	protein_coding	P	0.599115838985831	P	0.55821570528452	P	4.40835759652411e-05	P	P2_I9_M1
ENSG00000196505	GDAP2	protein_coding	P	0.00681831329612693	P	0.00452700074844541	P	5.42864410196707e-07	P	UNCLASSIFIED
ENSG00000196507	TCEAL3	protein_coding	P	9.79254392725872e-05	P	0.00238884054220343	P	1.21980378160366e-26	P	P1_I11_M7
ENSG00000196510	ANAPC7	protein_coding	P	2.80826977044936e-47	P	2.17946116148561e-35	P	2.44059352716195e-35	P	P1_I11_M1
ENSG00000196511	TPK1	protein_coding	P	2.67003701844848e-62	P	3.4118118633074e-66	P	3.05265101523224e-14	P	P2_I9_M10
ENSG00000196517	SLC6A9	protein_coding	P	0.0059252399871836	P	8.95895370278521e-05	P	4.45151981695271e-110	P	P1_I11_M4
ENSG00000196526	AFAP1	protein_coding	P	1.12419433214589e-08	P	8.37933312442218e-05	P	5.00546389162378e-16	P	UNCLASSIFIED
ENSG00000196531	NACA	protein_coding	P	2.30173120994909e-12	P	8.43423889643117e-15	P	7.97971662091736e-50	P	P1_I11_M1
ENSG00000196535	MYO18A	protein_coding	P	3.29504712973324e-10	P	3.20033749531309e-07	P	1.88295271024867e-31	P	P1_I11_M2
ENSG00000196544	BORCS6	protein_coding	P	9.0681851890946e-15	P	1.40219472001595e-12	P	5.27639842529944e-40	P	P1_I11_M6
ENSG00000196547	MAN2A2	protein_coding	P	8.18532610106543e-05	P	0.00321216280710952	P	2.44261648651507e-19	P	UNCLASSIFIED
ENSG00000196550	FAM72A	protein_coding	P	3.64278318229564e-12	P	1.39243167909234e-14	P	7.46650146821899e-11	P	P2_I9_M2
ENSG00000196557	CACNA1H	protein_coding	P	1.10394434666172e-07	P	5.19016963745228e-11	P	6.69661354564284e-12	P	UNCLASSIFIED
ENSG00000196576	PLXNB2	protein_coding	P	0.000203851436963987	P	0.0889723754701314	P	0.000181526858422876	P	P2_I9_M9
ENSG00000196584	XRCC2	protein_coding	P	1.40334096844543e-56	P	6.4346873919763e-36	P	7.04613647460127e-18	P	P1_I11_M1
ENSG00000196586	MYO6	protein_coding	P	0.0401024123571457	P	0.00571866715283449	P	0.226135204996796	P	UNCLASSIFIED
ENSG00000196588	MRTFA	protein_coding	P	1.21089313801656e-34	P	4.93545626538891e-15	P	1.75881467903713e-19	P	P2_I9_M11
ENSG00000196591	HDAC2	protein_coding	P	0.0757758704473335	P	0.0727630109255856	P	1.46678852244552e-13	P	P1_I11_M1
ENSG00000196597	ZNF782	protein_coding	P	7.63771416239694e-06	P	0.000332878217532318	P	7.52714951696454e-05	P	UNCLASSIFIED
ENSG00000196605	ZNF846	protein_coding	P	5.88339530601518e-10	P	2.92418777695936e-12	P	1.57103545654043e-49	P	P1_I11_M2
ENSG00000196611	MMP1	protein_coding	P	2.06023162836305e-10	P	1.12974396542985e-15	P	0.000726249881565769	P	UNCLASSIFIED
ENSG00000196628	TCF4	protein_coding	P	2.09426762544721e-08	P	3.31183531767356e-12	P	3.53850416642818e-31	P	P1_I11_M2
ENSG00000196636	SDHAF3	protein_coding	P	9.35734288739155e-12	P	1.69377537503348e-13	P	3.85199701065913e-16	P	P1_I11_M1
ENSG00000196639	HRH1	protein_coding	P	5.78792030966706e-20	P	6.20371757865243e-17	P	0.000460259060914765	P	UNCLASSIFIED
ENSG00000196642	RABL6	protein_coding	P	0.0319029538753882	P	0.357983982169926	P	6.04104066152177e-11	P	P3_I6_M2
ENSG00000196646	ZNF136	protein_coding	P	0.311463972198831	P	0.867245875593925	P	0.000215637264083395	P	UNCLASSIFIED
ENSG00000196652	ZKSCAN5	protein_coding	P	1.613321814603e-09	P	0.000346950265345094	P	1.35697368162747e-14	P	P3_I6_M10
ENSG00000196653	ZNF502	protein_coding	P	0.937189631593716	P	0.755659568795479	P	4.42742715560296e-13	P	UNCLASSIFIED
ENSG00000196655	TRAPPC4	protein_coding	P	3.71118315609675e-08	P	3.4384281428804e-07	P	6.44359940331252e-10	P	UNCLASSIFIED
ENSG00000196656		transcribed_processed_pseudogene	P	0.0144337696639203	P	0.0215562996152119	P	1.0472313048781e-23	P	P1_I11_M1
ENSG00000196659	TTC30B	protein_coding	P	6.35005728260659e-10	P	2.75629948328725e-10	P	2.06879842532351e-14	P	P1_I11_M3
ENSG00000196663	TECPR2	protein_coding	P	0.00452320493202227	P	0.0384626259957967	P	1.14185765790427e-48	P	P1_I11_M2
ENSG00000196670	ZFP62	protein_coding	P	0.290509640274932	P	0.809827132025589	P	5.42143283096549e-32	P	P2_I9_M5
ENSG00000196678	ERI2	protein_coding	P	0.0725504548801626	P	0.0247541638742099	P	0.0352033011313857	P	UNCLASSIFIED
ENSG00000196683	TOMM7	protein_coding	P	0.000141037221032201	P	1.99764983242155e-05	P	6.26305506713281e-25	P	P1_I11_M1
ENSG00000196684	HSH2D	protein_coding	P	1.27247572333936e-07	P	1.61900255386193e-06	P	7.80845168114094e-37	P	P1_I11_M2
ENSG00000196689	TRPV1	protein_coding	P	0.0019996663684101	P	0.00404042012683036	P	7.75697015916586e-26	P	P2_I9_M3
ENSG00000196693	ZNF33B	protein_coding	P	2.44485335579484e-06	P	0.000894369335581234	P	7.0194569339133e-13	P	P1_I11_M3
ENSG00000196696	PDXDC2P-NPIPB14P	lncRNA	P	0.178225064867269	P	0.21984878103552	P	7.44448929453404e-24	P	P3_I6_M15
ENSG00000196700	ZNF512B	protein_coding	P	0.00820012706162005	P	0.0754832647968321	P	2.38758714585803e-09	P	UNCLASSIFIED
ENSG00000196704	AMZ2	protein_coding	P	1.20202618965939e-09	P	4.77530660979002e-12	P	1.12540640373281e-14	P	UNCLASSIFIED
ENSG00000196705	ZNF431	protein_coding	P	0.00312053829775577	P	0.539149729513996	P	4.7612983078121e-05	P	UNCLASSIFIED
ENSG00000196712	NF1	protein_coding	P	0.101187819345937	P	0.0272780305711906	P	0.000400939866130546	P	UNCLASSIFIED
ENSG00000196715	VKORC1L1	protein_coding	P	5.63378391160373e-28	P	4.10945940273213e-21	P	2.24088896631059e-12	P	P3_I6_M3
ENSG00000196739	COL27A1	protein_coding	P	0.00403315310707846	P	0.0227882423929771	P	8.23611934917435e-27	P	UNCLASSIFIED
ENSG00000196743	GM2A	protein_coding	P	2.09475052590513e-49	P	6.79882642983204e-57	P	1.09235533083613e-06	P	P3_I6_M9
ENSG00000196754	S100A2	protein_coding	P	3.63590703282044e-24	P	2.45952444431359e-22	P	5.12096288470847e-68	P	P1_I11_M1
ENSG00000196756	SNHG17	lncRNA	P	2.32179201638156e-51	P	3.07128877511412e-45	P	1.34085942670971e-28	P	P2_I9_M1
ENSG00000196757	ZNF700	protein_coding	P	0.9746808061337	P	0.937897732216924	P	0.266396918463675	P	UNCLASSIFIED
ENSG00000196776	CD47	protein_coding	P	4.22927980794697e-12	P	1.40647669299685e-14	P	0.000705042555008019	P	UNCLASSIFIED
ENSG00000196781	TLE1	protein_coding	P	6.85151297685643e-26	P	9.46990534258774e-19	P	6.84165382678473e-23	P	UNCLASSIFIED
ENSG00000196782	MAML3	protein_coding	P	8.32889310649051e-45	P	4.82491728982335e-12	P	1.72773871871324e-08	P	UNCLASSIFIED
ENSG00000196792	STRN3	protein_coding	P	0.0125111013025652	P	0.0458875788699309	P	0.0398820116086543	P	UNCLASSIFIED
ENSG00000196793	ZNF239	protein_coding	P	2.16668132216e-27	P	7.14006197169928e-24	P	1.15225994362222e-23	P	P2_I9_M1
ENSG00000196810	CTBP1-DT	lncRNA	P	0.00240523095680796	P	0.0495547132723052	P	0.000186756715122589	P	UNCLASSIFIED
ENSG00000196812	ZSCAN16	protein_coding	P	0.000128701377901098	P	0.0106682197260359	P	2.24209797473735e-08	P	UNCLASSIFIED
ENSG00000196814	MVB12B	protein_coding	P	0.0636545819780303	P	0.700384630938233	P	0.145358511026842	P	UNCLASSIFIED
ENSG00000196821	ILRUN	protein_coding	P	4.88297892159289e-07	P	0.00022940873676579	P	2.04445864014003e-15	P	UNCLASSIFIED
ENSG00000196826		protein_coding	P	1	P	1	P	0.59458765812283	P	UNCLASSIFIED
ENSG00000196839	ADA	protein_coding	P	0.692891864108294	P	0.715450153588519	P	0.000168998546827031	P	UNCLASSIFIED
ENSG00000196843	ARID5A	protein_coding	P	2.29032314763433e-05	P	0.00947156272323158	P	2.70810345608065e-05	P	UNCLASSIFIED
ENSG00000196850	PPTC7	protein_coding	P	0.0418104081441384	P	0.255048149480993	P	0.00115284261137831	P	UNCLASSIFIED
ENSG00000196862	RGPD4	protein_coding	P	2.11321074417635e-09	P	1.15449926699057e-07	P	1.49347536762006e-20	P	UNCLASSIFIED
ENSG00000196865	NHLRC2	protein_coding	P	0.0510044501535556	P	0.521763753255525	P	0.00503380471620354	P	UNCLASSIFIED
ENSG00000196873	CBWD3	protein_coding	P	0.978274289545857	P	0.768675641739587	P	0.0453336298570227	P	UNCLASSIFIED
ENSG00000196878	LAMB3	protein_coding	P	2.03122603140355e-11	P	6.54989394643018e-06	P	1.84928813231989e-45	P	P2_I9_M9
ENSG00000196911	KPNA5	protein_coding	P	0.168115917936611	P	0.82846019306546	P	0.00378474134626336	P	UNCLASSIFIED
ENSG00000196912	ANKRD36B	protein_coding	P	0.292963982150419	P	0.254116505473751	P	0.00232080894929075	P	UNCLASSIFIED
ENSG00000196914	ARHGEF12	protein_coding	P	6.78561786929739e-08	P	9.82747198423692e-08	P	0.0212708014481772	P	UNCLASSIFIED
ENSG00000196922	ZNF252P	transcribed_unprocessed_pseudogene	P	0.962749824796427	P	0.858953249494987	P	6.0902363633698e-18	P	P6_I3_M1
ENSG00000196923	PDLIM7	protein_coding	P	3.07466098933671e-06	P	1.87900031690389e-05	P	1.2941088833576e-41	P	P2_I9_M11
ENSG00000196924	FLNA	protein_coding	P	0.00026252400315875	P	0.0626338092295764	P	4.75577999709026e-37	P	P2_I9_M11
ENSG00000196935	SRGAP1	protein_coding	P	1.98828486883338e-11	P	6.03845175515051e-08	P	2.64378752109834e-23	P	P3_I6_M16
ENSG00000196937	FAM3C	protein_coding	P	0.890538418627555	P	0.798148279446646	P	0.0145907447100003	P	UNCLASSIFIED
ENSG00000196943	NOP9	protein_coding	P	7.72843908635627e-23	P	3.21630940786581e-19	P	9.30664922764621e-64	P	P1_I11_M1
ENSG00000196950	SLC39A10	protein_coding	P	0.576573764243898	P	0.28812800485435	P	4.10968659678708e-06	P	P3_I6_M3
ENSG00000196954	CASP4	protein_coding	P	0.000644580644791192	P	2.4886654369781e-05	P	7.56157271410968e-107	P	P1_I11_M2
ENSG00000196961	AP2A1	protein_coding	P	0.0129762919972957	P	0.43327904510127	P	0.00178094483994942	P	UNCLASSIFIED
ENSG00000196967	ZNF585A	protein_coding	P	2.17850422636599e-05	P	0.334581935012085	P	2.2000423285234e-15	P	P3_I6_M10
ENSG00000196975	ANXA4	protein_coding	P	6.13264265579448e-10	P	1.49583251657239e-15	P	3.2747196324395e-67	P	P3_I6_M14
ENSG00000196976	LAGE3	protein_coding	P	0.00417465640546071	P	0.154907212047201	P	4.62359662017476e-37	P	P1_I11_M1
ENSG00000196981	WDR5B	protein_coding	P	5.3002784023678e-05	P	2.12817515629481e-07	P	2.89270300948558e-28	P	P2_I9_M3
ENSG00000196998	WDR45	protein_coding	P	3.17240581942078e-41	P	5.27234161406719e-35	P	2.76593094726396e-34	P	P2_I9_M9
ENSG00000197006	METTL9	protein_coding	P	0.000423951730825525	P	0.000540569623102139	P	2.35093903836467e-06	P	UNCLASSIFIED
ENSG00000197008	ZNF138	protein_coding	P	0.153575280660435	P	0.220025053835517	P	0.0568430428743561	P	UNCLASSIFIED
ENSG00000197013	ZNF429	protein_coding	P	1.23640081443833e-05	P	0.410787431413525	P	4.46561757613441e-50	P	P2_I9_M5
ENSG00000197019	SERTAD1	protein_coding	P	5.02817378907112e-15	P	2.53992259999772e-11	P	3.32790330071087e-20	P	P1_I11_M1
ENSG00000197020	ZNF100	protein_coding	P	0.116447055313728	P	0.968783986681169	P	3.08944669765789e-11	P	UNCLASSIFIED
ENSG00000197021	EOLA2	protein_coding	P	4.33675609005904e-07	P	8.64351662729504e-08	P	0.0309438179273532	P	UNCLASSIFIED
ENSG00000197024	ZNF398	protein_coding	P	5.02194733828886e-10	P	0.00108683232418636	P	5.57671167298672e-06	P	UNCLASSIFIED
ENSG00000197037	ZSCAN25	protein_coding	P	0.0305615623607468	P	0.0175380291794112	P	5.71067627628969e-32	P	UNCLASSIFIED
ENSG00000197043	ANXA6	protein_coding	P	8.77914345965375e-23	P	1.21055999787013e-25	P	0.161282979517204	P	UNCLASSIFIED
ENSG00000197044	ZNF441	protein_coding	P	0.104404950365088	P	0.0453187955429393	P	0.00268789618905465	P	UNCLASSIFIED
ENSG00000197045	GMFB	protein_coding	P	1	P	1	P	0.209074043619434	P	UNCLASSIFIED
ENSG00000197050	ZNF420	protein_coding	P	0.358349272092057	P	1	P	3.18691874022694e-16	P	P3_I6_M10
ENSG00000197054	ZNF763	protein_coding	P	5.78753052761035e-06	P	0.000176900430561191	P	2.63692627897423e-18	P	UNCLASSIFIED
ENSG00000197056	ZMYM1	protein_coding	P	0.552427298651015	P	0.724372708886598	P	0.00109075417064192	P	UNCLASSIFIED
ENSG00000197062	ZSCAN26	protein_coding	P	8.01373446477232e-07	P	4.11131787317904e-07	P	5.13382807602673e-18	P	P1_I11_M3
ENSG00000197063	MAFG	protein_coding	P	1.62565037017571e-61	P	4.57034936641191e-29	P	6.71007439153875e-07	P	P5_I3_M1
ENSG00000197070	ARRDC1	protein_coding	P	0.00184998402180561	P	0.0245397526845392	P	0.00031184653200139	P	UNCLASSIFIED
ENSG00000197077	KIAA1671	protein_coding	P	6.30561987766627e-08	P	0.002158704897454	P	0.000164577730535469	P	UNCLASSIFIED
ENSG00000197081	IGF2R	protein_coding	P	1.23278946764815e-09	P	4.56045348343049e-09	P	2.7127237883532e-13	P	UNCLASSIFIED
ENSG00000197093	GAL3ST4	protein_coding	P	0.000344789285243802	P	0.000789701412522959	P	7.20865237668277e-26	P	P1_I11_M2
ENSG00000197102	DYNC1H1	protein_coding	P	0.002845013682332	P	0.0064394027766414	P	1.71972841455821e-05	P	UNCLASSIFIED
ENSG00000197111	PCBP2	protein_coding	P	8.27098894001845e-27	P	2.08815345408401e-34	P	4.99666055288447e-11	P	P3_I6_M12
ENSG00000197114	ZGPAT	protein_coding	P	0.0125879927561456	P	0.538662926596088	P	1.52215892102232e-09	P	UNCLASSIFIED
ENSG00000197119	SLC25A29	protein_coding	P	1.50752637635831e-31	P	4.00323553320117e-31	P	2.50335574806472e-52	P	P1_I11_M2
ENSG00000197121	PGAP1	protein_coding	P	1	P	1	P	0.0899158585902518	P	UNCLASSIFIED
ENSG00000197122	SRC	protein_coding	P	0.0422435118659556	P	0.252135282181937	P	1.49648520000201e-82	P	P2_I9_M5
ENSG00000197128	ZNF772	protein_coding	P	8.1177041836476e-08	P	0.000981138235694658	P	3.1666788631386e-10	P	UNCLASSIFIED
ENSG00000197136	PCNX3	protein_coding	P	0.28770959290936	P	0.93939217212626	P	0.0714031509149476	P	UNCLASSIFIED
ENSG00000197142	ACSL5	protein_coding	P	0.0667603510583519	P	0.00267743152143397	P	0.0206224077748104	P	UNCLASSIFIED
ENSG00000197147	LRRC8B	protein_coding	P	3.26082561579793e-16	P	2.85653842073097e-14	P	6.94030547910458e-21	P	P2_I9_M1
ENSG00000197150	ABCB8	protein_coding	P	0.0683449083088987	P	0.552987728284398	P	7.93390979095983e-16	P	UNCLASSIFIED
ENSG00000197157	SND1	protein_coding	P	0.00757505340044807	P	0.022881888195765	P	4.81800191383486e-12	P	UNCLASSIFIED
ENSG00000197162	ZNF785	protein_coding	P	0.0177537729916426	P	0.000668072430567029	P	3.00802127614367e-28	P	UNCLASSIFIED
ENSG00000197165	SULT1A2	protein_coding	P	0.0236403546938659	P	0.00155769481925337	P	8.02368332685644e-45	P	P2_I9_M6
ENSG00000197170	PSMD12	protein_coding	P	0.0123713022197836	P	0.00585680941723504	P	7.15840227585523e-42	P	P1_I11_M1
ENSG00000197181	PIWIL2	protein_coding	P	3.83339925415071e-94	P	2.06921147072859e-41	P	3.85752707974029e-19	P	P1_I11_M6
ENSG00000197182	MIRLET7BHG	lncRNA	P	0.000981267777355679	P	0.000511687341421048	P	2.0728021525749e-28	P	P2_I9_M6
ENSG00000197183	NOL4L	protein_coding	P	3.36021904285285e-30	P	3.6687015496214e-24	P	1.42100204861792e-75	P	P2_I9_M10
ENSG00000197191	CYSRT1	protein_coding	P	1.03262328888041e-07	P	0.00020187314409487	P	9.39812299251569e-14	P	UNCLASSIFIED
ENSG00000197217	ENTPD4	protein_coding	P	1.15220605655166e-53	P	6.66568466573171e-30	P	1.36964221479791e-48	P	P1_I11_M2
ENSG00000197223	C1D	protein_coding	P	0.925535304532903	P	0.985023363363857	P	0.0102885825014958	P	UNCLASSIFIED
ENSG00000197226	TBC1D9B	protein_coding	P	0.00332408401341692	P	0.144180843439982	P	0.00710770228195947	P	UNCLASSIFIED
ENSG00000197256	KANK2	protein_coding	P	1.95360718560825e-16	P	1.53405004388329e-09	P	0.0938763047696303	P	UNCLASSIFIED
ENSG00000197258	EIF4BP6	processed_pseudogene	P	0.137827661144391	P	0.226510770533026	P	0.508765911603303	P	UNCLASSIFIED
ENSG00000197261	C6orf141	protein_coding	P	4.229359754275e-19	P	3.47333417443861e-14	P	0.000472113562222359	P	UNCLASSIFIED
ENSG00000197265	GTF2E2	protein_coding	P	0.000586058306222242	P	0.00635622548997659	P	1.55553822020031e-06	P	P4_I6_M2
ENSG00000197275	RAD54B	protein_coding	P	0.000197707613182436	P	1.91636901626404e-05	P	0.000309460451113968	P	UNCLASSIFIED
ENSG00000197279	ZNF165	protein_coding	P	1.09515996855914e-21	P	2.79282488917973e-07	P	2.80558141713645e-20	P	UNCLASSIFIED
ENSG00000197283	SYNGAP1	protein_coding	P	4.67530995095736e-11	P	2.8369317581604e-10	P	2.295430256873e-58	P	P1_I11_M2
ENSG00000197296	FITM2	protein_coding	P	1.44599530476708e-10	P	1.15040052985153e-06	P	3.78854276979657e-08	P	UNCLASSIFIED
ENSG00000197299	BLM	protein_coding	P	7.35396722048483e-20	P	1.45467291389646e-17	P	7.79152011759034e-16	P	P2_I9_M2
ENSG00000197302	ZNF720	protein_coding	P	0.312087978186349	P	0.87317192217539	P	4.53797525365905e-13	P	P3_I6_M10
ENSG00000197312	DDI2	protein_coding	P	0.000780724805907841	P	0.124582876517198	P	0.0108694638017152	P	UNCLASSIFIED
ENSG00000197321	SVIL	protein_coding	P	1.70868251168609e-83	P	2.85320106011065e-15	P	7.72801644237524e-15	P	P3_I6_M3
ENSG00000197323	TRIM33	protein_coding	P	0.801549859735274	P	1	P	2.33190798136761e-08	P	UNCLASSIFIED
ENSG00000197324	LRP10	protein_coding	P	1.70835488150215e-09	P	1.56917414172769e-06	P	1.20626512340295e-07	P	P7_I3_M2
ENSG00000197329	PELI1	protein_coding	P	3.9888936545393e-06	P	0.00011559839405246	P	1.21699491296429e-14	P	UNCLASSIFIED
ENSG00000197343	ZNF655	protein_coding	P	5.66043608573447e-14	P	8.53798591907032e-09	P	3.22003396695029e-22	P	P2_I9_M5
ENSG00000197345	MRPL21	protein_coding	P	5.30120955714163e-14	P	9.31953571960002e-17	P	2.00180824123158e-94	P	P1_I11_M1
