#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PD_8h.txt#:type=:list
#Associated Gene Name	XPD_8h_Rep1	XPD_8h_Rep2	XPD_8h_Rep3	XPD_8h_Rep4	XDMSO_8h_Rep1_1	XDMSO_8h_Rep2_1	XDMSO_8h_Rep3_1	XDMSO_8h_Rep4_1	C: Student's T-test Significant PD_8h_DMSO_8h	C: Student's T-test significant	N: Valid values XPD_8h	N: Valid values XDMSO_8h	N: -Log Student's T-test p-value PD_8h_DMSO_8h	N: Student's T-test q-value PD_8h_DMSO_8h	N: Student's T-test Difference PD_8h_DMSO_8h	N: Student's T-test Test statistic PD_8h_DMSO_8h
TCF25	15.7598	15.9372	15.3546	15.5625	15.6186	15.4573	15.1918	15.7481			4	4	0.3746	0.921603	0.149566	0.861434
CMSS1	16.3737	15.8112	15.724	15.7376	15.9723	16.3357	16.239	15.9743			4	4	0.565566	0.873516	-0.218724	-1.20963
ECSIT	15.6561	15.229	14.8866	14.9349	15.3441	15.0088	15.2101	15.1523			4	4	0.00377678	0.998653	-0.00214887	-0.0113119
WDR77	20.1234	20.0471	20.0361	20.0654	20.184	20.0821	19.9811	20.0767			4	4	0.104364	0.973479	-0.0129738	-0.283413
C17orf62	16.192	15.5933	16.1071	15.2684	15.3847	16.0271	15.6565	15.4873			4	4	0.235195	0.936557	0.151317	0.581868
DPH2	14.9588	14.5386	14.2125	13.8767	14.3536	14.0382	14.6866	14.2811			4	4	0.0764106	0.980408	0.0567622	0.212615
MRP63	16.7287	17.0409	17.022	17.0829	17.1088	17.0814	17.0947	16.7808			4	4	0.163169	0.955175	-0.0478201	-0.423341
TUBA1C	21.4342	21.2932	21.4921	21.4902	21.4729	21.5533	21.1984	21.1669			4	4	0.311768	0.927519	0.079577	0.739015
VIMP	15.8789	15.8402	15.5927	15.8203	15.8658	16.0328	15.8423	15.8743			4	4	0.764235	0.817601	-0.120739	-1.5501
APOL2	16.6715	16.6417	16.5698	16.4542	16.2512	16.3847	16.5408	16.6064			4	4	0.725433	0.828662	0.138504	1.48463
MYBBP1A	20.2758	20.3174	20.3752	20.3437	20.3812	20.2331	20.3982	20.2697			4	4	0.0574923	0.984667	0.00746918	0.162818
LPIN3	15.4192	15.7255	16.0418	15.9722	15.5498	15.4452	16.0721	15.3093			4	4	0.392691	0.916003	0.195581	0.895799
FERMT1	16.5865	16.8664	16.8431	16.9239	16.8257	16.9973	16.8388	17.0381			4	4	0.616769	0.85845	-0.120004	-1.29885
FAM83C	20.6308	21.0705	20.8502	21.0429	20.7875	19.6225	21.0593	21.2128			4	4	0.248189	0.933883	0.228073	0.609264
MGME1	17.346	17.4607	17.4305	17.6042	17.3308	17.5538	17.5922	17.7649			4	4	0.427337	0.911091	-0.100087	-0.960661
FYCO1	13.597	14.3274	13.936	14.0126	13.6882	13.8916	14.4283	13.8938			4	4	0.0111388	0.99859	-0.00721788	-0.0330876
ACBD6	17.6148	17.7027	17.617	17.6234	17.4526	17.5579	17.5581	17.6809			4	4	0.73723	0.82417	0.0771079	1.50458
CORO1B	19.9899	20.0454	19.9222	19.9482	19.7873	20.0559	19.8937	19.9463			4	4	0.393385	0.916093	0.0556178	0.897111
LSMD1	15.1694	15.807	15.9799	15.3069	15.9202	14.9185	15.7099	14.0857			4	4	0.386475	0.915835	0.407237	0.884031
TXNDC17	20.0298	20.356	20.2907	20.4338	20.0415	20.2967	20.0919	20.4634			4	4	0.15913	0.95594	0.0541835	0.41407
BUD13	15.8646	16.55	16.5784	16.4811	16.1066	16.8767	16.8286	17.0049			4	4	0.600901	0.863553	-0.335636	-1.27134
CPPED1	18.061	17.9673	18.0123	17.8776	17.8155	17.7413	17.8924	17.7801			4	4	1.84299	0.416688	0.172246	3.40792
VPS25	18.2667	17.8233	17.8717	17.6428	17.7289	17.4083	17.8531	17.4388			4	4	0.865298	0.784556	0.293847	1.71926
SH2D3A	13.8486	14.5823	14.5812	14.5152	14.6085	15.4791	14.7371	14.5894			4	4	0.857687	0.789715	-0.471699	-1.70657
MRPL45	19.1482	19.0379	19.023	19.0666	19.1213	19.1118	19.034	19.0464			4	4	0.0968449	0.97613	-0.00945425	-0.264671
C7orf50	17.8858	18.0786	17.9032	18.0977	17.845	18.1	17.9334	18.1534			4	4	0.064859	0.983045	-0.0166159	-0.182403
NUDT16L1	17.9068	18.1349	17.9801	18.0383	17.9473	17.9266	17.9254	17.7114			4	4	0.953528	0.762267	0.137329	1.866
SDF4	17.681	17.9256	17.824	17.859	17.5647	17.9337	17.7694	17.9107			4	4	0.102833	0.975062	0.0277576	0.279614
PDCD2L	17.8564	17.6834	17.74	17.6789	17.5821	18.1723	17.6266	17.8449			4	4	0.185458	0.945599	-0.0667887	-0.473724
PAAF1	17.1935	16.9576	16.9213	17.1455	16.7566	16.9435	16.9835	17.0414			4	4	0.645446	0.854428	0.123225	1.3483
WIBG	17.7633	17.7883	17.7932	17.8051	17.5028	17.7221	17.76	17.9213			4	4	0.294008	0.932178	0.0609412	0.703432
PYGO2	16.9892	17.2538	17.0396	17.0793	17.4244	17.1148	17.6672	17.1879			4	4	0.958999	0.759893	-0.258116	-1.87509
CHCHD6	15.266	14.9378	15.0307	14.7848	15.0174	15.7707	15.0336	15.3959			4	4	0.712557	0.833434	-0.299569	-1.46282
AIFM2	17.7334	17.6695	17.517	17.5299	17.6886	17.8095	17.5518	17.6147			4	4	0.292396	0.931022	-0.0536947	-0.700178
TMEM246	15.3571	15.9386	15.652	15.6299	15.6005	15.9552	15.5907	15.6871			4	4	0.1694	0.953583	-0.063935	-0.437557
ADPGK	17.7365	17.8968	17.9025	17.8202	17.7347	17.5268	17.9207	17.6925			4	4	0.640382	0.856818	0.120329	1.33959
GPATCH1	15.0123	15.2231	15.3341	15.5391	15.4754	15.0458	15.426	15.1955			4	4	0.019556	0.996893	-0.00857425	-0.0575585
RIOK1	17.4199	17.0825	17.5719	17.4868	17.462	17.6103	17.2217	17.4837			4	4	0.154083	0.958075	-0.0540977	-0.402418
UQCC2	17.7633	17.8336	17.6245	17.9784	17.9708	18.0816	17.4652	17.85			4	4	0.100718	0.975055	-0.0419927	-0.27435
MIEN1	18.0652	17.4032	17.3819	17.7137	17.3453	17.7774	17.5635	17.2568			4	4	0.333857	0.926889	0.155246	0.782637
LLPH	17.4282	17.3786	17.3896	17.6506	17.4369	17.5333	17.3648	17.3758			4	4	0.177921	0.948546	0.0340848	0.456831
UTP23	14.656	14.8671	15.0802	15.0364	13.7355	15.7894	14.811	14.4012			4	4	0.202878	0.941915	0.225662	0.512235
SIKE1	14.0545	14.2916	13.8739	14.311	13.8483	15.1733	14.5801	14.829			4	4	0.785408	0.813852	-0.474935	-1.58569
PELO	17.115	16.4473	16.3964	16.6163	16.6051	16.7054	16.6902	16.8862			4	4	0.17366	0.95167	-0.0779424	-0.447218
GINS3	15.8173	15.7683	15.5853	15.8073	15.8296	15.9239	15.618	15.5264			4	4	0.0670539	0.981096	0.0200756	0.18819
TRIM56	16.809	16.3246	16.2184	16.4936	16.4566	15.8798	16.376	16.2932			4	4	0.534223	0.879662	0.209975	1.15432
ERP44	20.3406	20.4302	20.3715	20.3989	20.3158	20.3836	20.4458	20.3491			4	4	0.131101	0.96371	0.0117493	0.348407
C12orf44	16.7825	16.2515	16.0898	15.9913	16.1078	15.6862	15.3589	15			4	4	1.34077	0.605109	0.740598	2.51444
NOL10	17.3297	17.0615	17.2595	17.1657	17.1855	16.9468	17.1489	17.2576			4	4	0.334939	0.926925	0.0693893	0.784759
NTPCR	18.6568	18.6202	18.6038	18.4141	18.4428	18.4986	18.6164	18.5087			4	4	0.381106	0.920216	0.0571079	0.873834
C19orf52	16.5619	16.7582	16.59	16.6964	16.6028	16.7314	16.6764	16.8384			4	4	0.393412	0.916313	-0.0606117	-0.897162
TACO1	17.5988	17.8225	17.7988	17.8583	17.7366	17.8121	18.0281	18.0446			4	4	0.677695	0.848208	-0.135777	-1.40352
HDHD3	17.8708	17.9058	17.9952	17.8102	17.9285	17.9729	17.8753	17.7976			4	4	0.012219	0.998703	0.00195789	0.0362528
TINF2	14.6527	15.7771	15.6296	16.1509	15.5462	15.2627	15.6893	14.8464			4	4	0.237039	0.938455	0.216427	0.585777
TUBGCP2	17.3829	17.2175	17.288	17.3379	17.3117	17.1033	17.2043	17.1668			4	4	1.00801	0.747755	0.110065	1.95648
ESYT1	19.5565	19.5969	19.5646	19.5697	19.5956	19.4602	19.6077	19.5706			4	4	0.147007	0.962564	0.013423	0.38596
UBAC1	16.4552	16.1227	16.1288	15.4055	16.6589	16.4992	15.7605	15.6631			4	4	0.131282	0.964433	-0.117381	-0.34884
CCM2	13.4359	13.5504	13.7932	12.2639	13.6652	12.1735	13.0485	11.9903			4	4	0.473063	0.899452	0.541451	1.04458
YIPF4	17.4123	17.326	17.1103	17.3317	17.4644	17.5563	16.6289	17.0434			4	4	0.218986	0.937879	0.121836	0.547221
RTKN	16.9882	17.5993	17.4819	17.6117	17.4669	17.4076	17.4514	17.6649			4	4	0.19322	0.943221	-0.0774202	-0.490972
TSEN34	16.278	16.6564	16.6673	16.6523	16.4878	16.0239	16.3405	15.6533			4	4	1.09459	0.731272	0.437087	2.10045
DESI2	16.248	16.5401	16.5088	17.0311	17.1234	16.616	16.7828	16.9628			3	4	0.716071	0.829249	-0.289237	-1.46878
CNPY3	18.5136	19.2319	18.7953	18.6062	18.9935	18.4367	18.8481	18.4369			4	4	0.199227	0.942555	0.107976	0.504224
ALG1	17.3409	17.0383	17.034	16.9334	16.8313	16.9129	16.992	16.7405			4	4	1.09657	0.732251	0.217492	2.10374
INPP5K	16.9586	17.3313	17.3372	17.4262	17.6615	17.4263	17.41	17.2518			4	4	0.617617	0.858121	-0.174056	-1.30032
PSMG3	17.073	17.0764	17.037	16.9151	17.1429	17.2742	17.1384	17.2849			4	4	1.81061	0.434594	-0.184708	-3.34753
COPS4	18.3551	18.3617	18.2673	18.3939	18.3235	18.4736	18.3781	18.373			4	4	0.463523	0.902883	-0.0425615	-1.02722
WAC	15.7828	15.9665	15.836	15.6647	15.5179	15.8602	15.6313	15.7269			4	4	0.640505	0.857757	0.128432	1.3398
DIDO1	16.7345	16.9762	17.0249	16.8801	16.7293	16.9262	17.0695	17.0964			4	4	0.191374	0.943548	-0.0514464	-0.486885
MTA3	20.2925	20.3872	20.3373	20.3907	20.5495	20.2021	20.237	20.1255			4	4	0.324255	0.927656	0.0734124	0.763759
RBM42	20.0386	20.0823	20.1132	20.1037	20.1723	20.0754	20.0765	19.9468			4	4	0.127432	0.963159	0.0166931	0.339633
DCTN5	18.653	18.5359	18.5179	18.8091	18.7154	18.9259	18.7085	17.767			4	4	0.141435	0.964003	0.0997744	0.372893
MCMBP	16.0001	16.1794	16.1627	16.3756	16.3635	16.3394	16.2271	16.5137			4	4	0.95786	0.757724	-0.181472	-1.8732
PTGES3L-AARSD1	16.5372	16.9907	16.7038	17.0647	16.9931	17.3042	17.0378	17.2916			4	4	1.18119	0.71215	-0.332569	-2.24505
DCUN1D5	17.6414	17.5628	17.6353	17.5719	17.4938	17.8395	17.747	17.6605			4	4	0.491528	0.893336	-0.0823236	-1.07799
FAM103A1	16.4233	16.6365	16.517	16.567	16.1069	17.0489	16.7524	16.6555			4	4	0.206607	0.940542	-0.104978	-0.520385
URM1	18.4046	17.5205	17.8237	17.5155	18.1146	17.623	17.5032	16.789			4	4	0.393021	0.916254	0.308612	0.896423
ANP32E	20.9327	19.9461	19.9558	19.8244	19.9762	19.4265	20.159	19.5985			4	4	0.56994	0.872212	0.374662	1.2173
MED10	15.1142	15.6092	16.2162	15.893	16.3315	13.9863	15.8694	14.7622			4	3	0.348483	0.927992	0.470796	0.811162
LRRC1	16.875	17.0238	17.1725	16.9278	17.077	16.7306	17.0382	16.8644			4	4	0.291317	0.92966	0.0722237	0.697997
PI4K2A	16.8925	16.6813	16.8028	16.6588	16.7929	16.8987	16.8154	16.896			4	4	0.737322	0.825223	-0.0919061	-1.50473
TMEM43	21.6857	21.8398	21.867	21.7445	21.8738	21.6655	21.8505	21.6746			4	4	0.0950474	0.975411	0.0181537	0.260159
TBCD	17.5898	17.7021	17.6262	17.5989	17.5447	17.6271	17.7053	17.7046			4	4	0.132437	0.964932	-0.0161624	-0.351592
NDC1	16.2197	16.0088	16.1519	16.1062	16.105	16.5265	16.119	16.2023			4	4	0.492438	0.892282	-0.116552	-1.07963
TTPAL	16.4441	16.9046	17.2039	16.9414	17.3135	17.0669	17.7166	17.1591			4	4	1.07302	0.736558	-0.44051	-2.06453
FUCA2	17.1053	17.2684	17.371	17.332	17.2262	17.0188	17.4155	17.1166			4	4	0.304896	0.930967	0.0749035	0.725303
FAM203A	18.0724	18.2216	18.2023	18.271	18.2636	18.1695	18.3253	18.188			4	4	0.345975	0.926844	-0.0447631	-0.80629
DHRS4	18.0352	17.1067	17.253	16.9906	17.1234	17.4599	17.341	17.2568			4	4	0.0744302	0.980906	0.0510821	0.207477
THTPA	21.7755	21.8058	21.5496	22.0691	22.3658	22.3205	21.4631	22.1339			3	4	0.535334	0.880083	-0.270847	-1.15629
LMF2	16.3851	16.3262	16.3939	16.3379	16.3526	15.7601	16.1762	15.7927			4	4	1.22766	0.681156	0.340383	2.32304
NDUFAF3	17.4417	17.8415	17.7407	17.604	17.352	17.7205	17.7894	17.6781			4	4	0.0596506	0.984463	0.0219412	0.168582
C1orf35	17.3116	17.73	17.9168	17.8199	17.7391	17.9429	17.9868	17.8207			4	4	0.576023	0.868178	-0.177787	-1.22795
DOHH	16.6705	17.1157	16.9955	17.3114	17.0033	16.8886	17.2786	17.0892			4	4	0.0966959	0.975452	-0.0416446	-0.264298
C11orf84	11.8662	13.522	13.1729	13.3252	12.5842	12.5039	12.8388	13.4319			4	4	0.113786	0.969747	0.131847	0.306601
TMEM70	17.4064	17.6734	17.5851	17.7074	17.5026	17.6157	17.7378	17.7683			4	4	0.289659	0.930798	-0.0630565	-0.694645
TUBB6	21.2124	21.0232	21.3284	21.2253	21.4	20.3933	21.4931	20.7194			4	4	0.300179	0.931702	0.195873	0.715849
CRB3	15.2135	15.1949	15.3348	14.9952	14.6667	15.0219	14.9431	14.9838			4	4	1.40407	0.575415	0.280723	2.62277
C9orf142	16.0512	16.1458	15.986	16.0791	15.9142	16.1281	16.2921	16.272			4	4	0.407103	0.913715	-0.0860586	-0.922926
POLR3C	15.925	15.8199	15.7899	15.9766	15.7312	15.8805	15.8097	16.0133			4	4	0.094511	0.975722	0.0192101	0.258811
HNRNPUL1	19.9011	19.8047	19.8343	19.7428	19.7437	19.7347	19.8151	19.7661			4	4	0.728409	0.82635	0.0558214	1.48967
MSTO1	16.2225	16.2299	16.2414	16.096	16.3599	16.2258	16.2084	15.9754			4	4	0.0197818	0.997498	0.00505209	0.0582088
PHF23	16.7795	16.4043	16.3689	16.0173	16.476	16.6417	16.5037	16.9924			4	4	0.636155	0.855887	-0.260905	-1.33231
PDCD10	19.3602	19.2065	19.2026	19.1259	19.2244	19.3057	19.2348	19.2537			4	4	0.238925	0.93727	-0.030858	-0.589767
RPP25	17.4671	17.4279	17.471	17.5082	17.414	17.1744	17.5755	17.5393			4	4	0.181177	0.947221	0.042767	0.464148
DERL1	19.2856	19.3315	19.2044	19.0326	19.5798	19.3795	19.0378	19.2534			4	4	0.319833	0.927237	-0.0991173	-0.755022
HTATIP2	18.2445	18.2428	18.2846	18.4187	18.2225	18.4858	18.2605	18.3727			4	4	0.206715	0.940799	-0.0377212	-0.520621
DDX23	18.3939	18.4587	18.3746	18.3185	18.1696	18.5294	18.2859	18.3135			4	4	0.326683	0.929262	0.0618072	0.768544
WRAP53	15.2004	15.0206	15.0378	15.1993	14.8818	14.879	15.1605	14.9304			4	4	0.927407	0.772362	0.15158	1.8226
APOO	17.5132	17.6494	17.3116	17.4587	17.6691	17.7809	17.168	17.4628			4	4	0.0885937	0.979307	-0.0369835	-0.243856
BDH2	16.7121	16.8229	16.4646	16.5833	16.5164	16.3589	16.6648	16.707			4	4	0.320919	0.926987	0.083931	0.757171
TRAF4	14.9707	14.2595	14.0341	14.7149	14.4373	14.4041	14.1526	13.4312			4	4	0.576803	0.868923	0.388532	1.22932
MRI1	14.8459	14.906	14.9009	14.6858	14.5418	14.9272	14.9379	14.8202			4	4	0.0964202	0.975308	0.0278366	0.263606
ABHD6	16.6457	16.6097	16.596	16.3693	16.5335	16.6228	16.2688	16.3773			4	4	0.468235	0.899926	0.10458	1.0358
C15orf57	15.1976	15.9208	15.0498	15.8464	15.25	15.5335	15.4437	15.9786			4	4	0.0628117	0.983712	-0.0478301	-0.176986
MLPH	16.2014	16.2346	15.9943	16.1806	15.6074	15.4731	15.3894	15.472	+	PD_8h_DMSO_8h	4	4	4.10636	0.015	0.667253	9.48415
WDR18	18.3497	18.2815	18.3165	18.2021	18.2406	18.2829	18.3648	18.2591			4	4	0.00494283	0.998514	0.000618935	0.0147848
VAMP8	17.9431	17.9479	17.9424	17.8756	17.7273	18.0995	17.9284	18.0706			4	4	0.126289	0.963	-0.0292301	-0.336889
THUMPD3	16.7081	16.6807	16.6685	16.9014	16.5114	16.7666	16.9903	17.0773			4	4	0.293212	0.931695	-0.0967159	-0.701825
ADI1	18.6075	18.8116	18.5006	18.8311	18.7152	18.3768	18.5565	18.6268			4	4	0.505847	0.88996	0.118871	1.10373
RNF126	17.0795	16.9078	17.0792	17.6786	17.2538	17.3455	17.2012	17.4591			4	4	0.303195	0.929616	-0.128663	-0.721898
MECR	16.3114	15.7648	15.6419	15.6312	15.9813	15.9718	15.8921	15.4202			4	4	0.0346593	0.991643	0.0209937	0.100403
EMC6	17.9082	17.592	17.9985	18.0367	17.8215	18.0927	18.2788	17.9001			4	4	0.431949	0.909471	-0.139413	-0.969208
NTMT1	18.2955	17.9328	18.179	18.0987	17.9325	17.9926	18.304	18.1991			4	4	0.0595469	0.984285	0.0194621	0.168306
DSCC1	15.1956	15.7827	15.6339	15.6921	15.8458	16.0176	16.0756	15.8947			4	4	1.45641	0.545858	-0.382296	-2.71311
MLST8	15.3012	15.579	15.6566	15.5357	15.3224	15.4549	15.4508	15.662			4	4	0.170065	0.953767	0.0456023	0.43907
C2orf49	15.8579	17.4515	17.6562	17.4138	16.1242	17.3981	17.5417	17.3142			4	4	0.000194732	0.999927	0.000309706	0.00058564
TMEM109	20.2266	20.0368	19.7965	20.0428	20.524	20.1555	20.1686	20.3604			4	4	1.16937	0.707639	-0.276484	-2.22526
PTDSS2	16.6507	16.8098	16.82	16.656	16.7252	16.9361	16.5205	16.8599			4	4	0.093689	0.975735	-0.0262794	-0.256741
NOC4L	18.4146	18.7216	18.6679	18.7125	18.8499	18.626	18.6317	18.5705			4	4	0.163551	0.954775	-0.040379	-0.424217
UTP14A	18.4945	18.4654	18.5042	18.5142	18.6156	18.4225	18.5562	18.4625			4	4	0.168298	0.952723	-0.0196443	-0.435051
ALG8	16.805	16.6831	16.6293	16.175	16.8357	17.1056	16.26	16.716			4	4	0.291426	0.92995	-0.156236	-0.698219
TMED9	21.0947	20.7593	20.7851	20.6746	20.9113	20.4765	20.7662	20.4996			4	4	0.548352	0.879945	0.165031	1.17932
TMEM147	16.3561	15.8934	15.7689	14.7949	15.889	15.3668	15.8515	15.4608			4	4	0.0613186	0.98414	0.0612795	0.173022
NUPL1	17.4259	17.0004	17.0071	17.036	17.3651	16.9202	17.0486	16.9754			4	4	0.102757	0.975029	0.0400372	0.279424
SELO	15.3739	15.3303	15.4719	15.2334	15.136	15.3489	15.1784	15.2941			4	4	0.802628	0.81235	0.113002	1.61456
DPCD	15.7302	15.3556	15.008	15.3759	15.046	14.8538	15.4396	15.1763			4	4	0.584263	0.867135	0.238521	1.24236
RUSC1	15.7719	16.1587	16.8872	16.858	16.8119	16.4501	17.0062	17.0876			4	4	0.653763	0.853136	-0.420015	-1.36258
GNL3	19.5203	19.5463	19.6578	19.5871	19.6046	19.5301	19.7204	19.7591			4	4	0.588063	0.864625	-0.0756526	-1.24899
SPATA5L1	16.3332	16.0281	16.0388	16.0821	16.1855	15.8119	15.9732	15.9376			4	4	0.650567	0.853264	0.143511	1.35709
RIOK2	14.7552	15.1489	15.2845	15.4709	15.151	15.106	15.2706	15.4683			4	4	0.192452	0.943228	-0.08412	-0.489272
TRMT61B	16.2509	15.0082	15.3138	15.154	14.8691	15.2235	15.4225	15.4766			4	4	0.238609	0.937387	0.183811	0.589098
TMUB1	17.4928	17.2981	17.2854	17.3144	17.3491	17.5628	17.2168	17.5693			4	4	0.330935	0.929295	-0.0768485	-0.776905
TIPIN	13.6356	13.4165	13.2867	14.2708	14.4364	14.6178	13.7392	14.6883			4	4	1.23324	0.679671	-0.718024	-2.33242
C1orf116	19.4897	19.4949	19.4703	19.4832	19.2566	19.3959	19.2933	19.3887			4	4	2.29055	0.241057	0.150903	4.29475
KIFC1	15.5483	15.4647	15.4259	15.448	15.6609	15.4914	15.7106	15.921			4	4	1.28895	0.635438	-0.224235	-2.42645
NUP85	17.6252	17.8285	17.9261	17.9764	17.9813	17.9186	17.9478	17.7493			4	4	0.265783	0.93267	-0.0601974	-0.645852
ELOVL1	16.8342	15.9793	15.8341	15.5572	16.2657	16.2122	16.5972	16.1454			4	4	0.377338	0.921225	-0.25396	-0.866659
HIRIP3	16.0889	16.2808	15.8399	16.5611	15.6512	16.0538	16.0836	16.458			4	4	0.236073	0.937121	0.13105	0.58373
IFT27	16.6231	17.0415	17.1687	16.9579	17.0493	16.9687	16.8324	16.8667			4	4	0.05144	0.987303	0.0185523	0.146532
CCDC94	16.2126	15.4019	15.3943	15.6078	15.9601	15.3811	15.6775	15.7699			4	4	0.0674786	0.981861	-0.0430255	-0.189307
NUDT9	17.2075	17.0445	16.8966	17.177	17.0124	17.1875	16.9948	17.1774			4	4	0.046137	0.989036	-0.0116148	-0.132113
TARS2	18.3879	18.4122	18.6138	18.4527	18.54	18.439	18.4052	18.0967			4	4	0.390184	0.915917	0.0964408	0.891059
ACAT2	19.3317	19.4702	19.2945	19.227	19.4499	19.2591	19.3239	19.1693			4	4	0.147572	0.962261	0.0302749	0.387278
REPIN1	14.5529	15.0552	15.2079	14.9149	14.4618	15.4903	15.0903	15.4675			4	4	0.292637	0.931427	-0.194748	-0.700665
RBM4	18.28	18.5117	18.5158	18.4162	18.3192	18.3857	18.4002	18.604			4	4	0.0147561	0.997871	0.00361109	0.0436581
SCNM1	17.4004	18.015	17.3877	16.9359	17.9186	18.1427	16.4735	15.7755			4	4	0.236116	0.937548	0.357158	0.583822
FUNDC2	16.885	16.8791	16.8274	16.8977	17.2873	17.1675	17.0314	17.2406			4	4	2.75446	0.219613	-0.309396	-5.34071
RPAP1	15.7209	15.6775	15.6981	15.8048	15.6468	15.6414	15.7755	15.7826			4	4	0.105833	0.974362	0.0137665	0.287049
SF3B5	17.922	17.9111	18.0777	18.0001	17.7735	17.8984	17.8528	18.1346			4	4	0.304435	0.930303	0.0628943	0.724381
SFXN3	18.0427	18.0329	18.1814	18.1216	18.1489	18.127	18.1676	18.1561			4	4	0.752606	0.821253	-0.0552411	-1.53052
PRR14	14.9773	14.9688	15.3305	14.8748	15.0138	14.2683	14.8169	14.343			4	4	1.07247	0.736883	0.42736	2.06363
CHID1	17.5687	17.1917	16.959	17.1411	17.4364	16.8691	16.9607	16.6601			4	4	0.516094	0.881377	0.233558	1.12206
SLC4A1AP	17.4492	17.2099	17.3014	17.2068	17.267	17.251	17.0987	17.1462			4	4	0.702329	0.840446	0.101093	1.44546
GTPBP2	15.2453	15.3197	16.1061	14.8287	15.1855	15.9034	15.8238	14.8377			4	4	0.0599264	0.984378	-0.06264	-0.169317
LSM14B	17.3806	17.2962	17.5644	17.774	17.5766	17.3757	17.6258	17.6223			4	4	0.144795	0.962634	-0.0462494	-0.380783
HINT2	17.6329	17.607	17.7089	17.5718	17.4902	17.4054	17.6234	17.495			4	4	1.25296	0.668969	0.126649	2.36563
CARD6	14.7317	14.4185	14.5683	14.3042	14.6808	14.2149	14.2997	14.4681			4	4	0.267241	0.933126	0.0898299	0.648858
BTBD2	14.1817	13.9251	13.8979	13.9206	13.7843	12.9748	13.7774	11.0669			2	4	0.84101	0.792463	1.08052	1.67874
SGPP1	15.1416	14.7437	14.9121	14.9571	14.4611	14.8654	15.1344	15.6283			4	4	0.120995	0.965467	-0.0836651	-0.324129
OSBPL11	16.4057	15.9978	16.1366	16.2175	16.0739	16.0843	16.1097	16.2112			4	4	0.325885	0.92849	0.0696325	0.766972
OSBPL10	17.7283	17.7436	17.7666	17.698	17.7131	17.8788	17.9201	18.0683			4	4	1.13167	0.725034	-0.160969	-2.16227
RAB11FIP5	15.3133	15.2825	15.3785	15.3966	15.1587	15.5608	15.4565	15.6645			4	4	0.473361	0.899739	-0.11741	-1.04512
NAA15	19.554	19.4767	19.4662	19.5042	19.5668	19.7218	19.592	19.8058			4	4	1.55174	0.493971	-0.171315	-2.87964
KLF16	13.8917	13.352	13.4477	13.6538	14.2898	13.8821	14.2945	13.6361			4	4	1.14379	0.717486	-0.439331	-2.18249
BCL2L13	16.9094	17.8158	17.7455	17.888	17.9329	17.6139	17.9864	17.7682			4	4	0.430763	0.909219	-0.235651	-0.967012
SLC12A9	16.4037	16.7164	16.7069	16.8978	16.6146	16.5041	16.7896	16.5804			4	4	0.195661	0.943621	0.0590048	0.496367
SRRT	19.1863	19.3871	19.4313	19.4378	19.207	19.2616	19.3801	19.442			4	4	0.18585	0.946025	0.0379367	0.474599
QTRT1	17.915	17.8386	17.3975	17.5295	17.8988	17.7809	17.7457	17.709			4	4	0.380592	0.920183	-0.113458	-0.872855
TMEM59	20.6925	20.4636	20.4135	20.4143	20.2273	20.6677	20.2108	19.9915			4	4	0.684796	0.843732	0.221626	1.41563
AP1M1	16.2466	16.6885	16.5713	16.7681	16.7282	16.505	16.7566	16.6732			4	4	0.322356	0.927707	-0.097115	-0.76001
NUSAP1	16.735	16.7815	16.7369	16.9898	16.5812	16.8923	16.5091	16.8505			4	4	0.397524	0.913707	0.102508	0.904919
CACNG6	19.7702	19.445	19.3686	19.1645	19.2237	19.2859	19.1721	19.4942			4	4	0.444186	0.906385	0.143148	0.991793
C14orf142	16.8914	17.0683	17.0335	17.1388	17.0703	16.6927	17.0925	16.669			4	4	0.557745	0.877392	0.151857	1.19588
OSBPL1A	14.962	15.7249	15.5842	15.9704	15.9901	15.6181	16.0083	16.0527			4	4	0.737313	0.824631	-0.356951	-1.50472
CECR5	17.5243	17.3504	17.4053	17.3125	17.671	17.3458	17.4223	17.2319			4	4	0.0674033	0.981642	-0.0196433	-0.189109
FANCD2	18.8546	18.7528	18.6625	18.8088	18.5737	18.671	18.7308	18.8339			4	4	0.44017	0.908469	0.0673318	0.984396
MAK16	16.6206	17.079	17.05	17.1037	17.1983	17.1311	17.22	17.2639			4	4	1.05428	0.750559	-0.240016	-2.03338
DGCR6L	20.2638	20.7482	20.8576	20.4796	20.5944	20.7728	20.5725	20.5928			4	4	0.120485	0.965503	-0.0458078	-0.322895
ITPA	18.7033	18.5991	18.5257	18.7965	18.717	18.5789	18.5934	18.5447			4	4	0.28187	0.932339	0.047657	0.678831
HDAC8	15.7122	14.3533	15.6394	15.4735	14.7307	15.986	15.7658	15.92			4	4	0.295948	0.931547	-0.306008	-0.707343
RTFDC1	16.6617	16.5213	16.3599	16.5773	16.3915	16.5966	16.3097	16.5664			4	4	0.283222	0.932668	0.0639839	0.681584
CHMP4A	17.4889	17.8572	17.8742	17.7668	17.6469	17.8953	17.8333	18.31			4	4	0.477491	0.89676	-0.174596	-1.05262
EIF2A	19.2301	19.3025	19.2431	19.3601	19.2496	19.4574	19.2774	19.4864			4	4	0.581751	0.866759	-0.0837636	-1.23797
