#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PD_8h.txt#:type=:list
#Associated Gene Name	XPD_8h_Rep1	XPD_8h_Rep2	XPD_8h_Rep3	XPD_8h_Rep4	XDMSO_8h_Rep1_1	XDMSO_8h_Rep2_1	XDMSO_8h_Rep3_1	XDMSO_8h_Rep4_1	C: Student's T-test Significant PD_8h_DMSO_8h	C: Student's T-test significant	N: Valid values XPD_8h	N: Valid values XDMSO_8h	N: -Log Student's T-test p-value PD_8h_DMSO_8h	N: Student's T-test q-value PD_8h_DMSO_8h	N: Student's T-test Difference PD_8h_DMSO_8h	N: Student's T-test Test statistic PD_8h_DMSO_8h
FOXO3	14.6662	14.865	15.0923	14.8298	14.1742	14.5068	15.1231	14.9604			4	4	0.311425	0.927634	0.172201	0.738334
AKAP10	13.8024	13.8224	13.8083	13.9153	12.4954	13.3247	14.0097	13.5761			3	4	0.746169	0.820608	0.485651	1.51967
DENR	17.7736	17.6635	17.7171	17.8067	17.6842	17.639	17.8674	17.6687			4	4	0.161255	0.95567	0.0253816	0.418952
XPOT	18.1704	17.9466	18.285	18.0547	18.1135	17.955	18.1933	18.0199			4	4	0.191446	0.943873	0.0437436	0.487043
DNPH1	18.4334	18.1492	18.4144	18.1532	18.2006	18.126	18.2609	18.3577			4	4	0.221254	0.936402	0.0512366	0.552103
TIMM44	19.2546	19.4752	19.6085	19.5893	19.5026	19.5049	19.5244	19.3572			4	4	0.0370797	0.990472	0.00964594	0.107149
TRAPPC3	19.1226	19.0636	19.0292	19.1367	19.1088	19.1871	19.1472	19.165			4	4	1.10845	0.728602	-0.0640082	-2.12353
CHMP2A	19.303	19.0467	18.9556	18.956	18.9045	19.0548	19.0209	19.0695			4	4	0.237568	0.937856	0.0529203	0.586897
NCK2	16.1686	16.0055	16.0315	16.0337	16.0707	16.4009	16.2314	16.4061			4	4	1.31536	0.621873	-0.217453	-2.47123
PLRG1	17.4725	17.4763	17.507	17.4404	17.3567	17.515	17.475	17.6056			4	4	0.0961988	0.97477	-0.0140409	-0.263051
PRC1	15.7779	15.8143	15.7923	16.0084	16.1269	15.4111	16.1519	16.0255			4	4	0.170777	0.953093	-0.0805812	-0.440685
RGS10	17.3095	17.6468	17.5933	17.7168	17.9522	18.1598	17.6866	17.0614			4	4	0.235577	0.937792	-0.14836	-0.58268
ZNF207	19.0953	19.7091	19.6193	19.676	19.6012	19.6449	19.5006	19.5507			4	4	0.125345	0.96357	-0.0494366	-0.334622
NDUFB5	18.4263	18.4882	18.3946	18.6208	18.5255	18.4032	18.5256	18.2663			4	4	0.271809	0.933117	0.0523186	0.658258
NDUFB3	18.4193	18.8866	18.6144	18.463	18.3475	18.6201	18.4404	18.2828			4	4	0.644703	0.854767	0.173123	1.34702
NDUFA2	18.9772	18.7623	18.8309	18.8284	19.0211	19.4469	18.8356	18.9763			4	4	0.782735	0.8171	-0.220257	-1.5812
LDB2	15.9158	15.3068	15.4835	15.3109	15.5481	14.8184	15.9167	15.211			4	3	0.186291	0.945763	0.130695	0.475583
LDB1	15.9158	15.3068	15.4835	15.3109	15.5481	14.8184	15.9167	15.211			4	3	0.186291	0.945763	0.130695	0.475583
ASNA1	19.3928	19.4098	19.4606	19.4214	19.508	19.425	19.4471	19.2274			4	4	0.114778	0.969488	0.0192904	0.309023
