#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PIPD_0.5h.txt#:type=:list
#Associated Gene Name	XPIPD_0_5h_Rep1	XPIPD_0_5h_Rep2	XPIPD_0_5h_Rep3	XPIPD_0_5h_Rep4	XDMSO_0_5h_Rep1_1	XDMSO_0_5h_Rep2_1	XDMSO_0_5h_Rep3_1	XDMSO_0_5h_Rep4_1	C: Student's T-test Significant PIPD_0.5h_DMSO_0.5h	C: Student's T-test significant	N: Valid values XPIPD_0.5h	N: Valid values XDMSO_0.5h	N: -Log Student's T-test p-value PIPD_0.5h_DMSO_0.5h	N: Student's T-test q-value PIPD_0.5h_DMSO_0.5h	N: Student's T-test Difference PIPD_0.5h_DMSO_0.5h	N: Student's T-test Test statistic PIPD_0.5h_DMSO_0.5h
RSF1	15.1464	14.977	15.3925	15.2396	14.7938	14.9884	15.1879	15.2342			4	4	0.46721	0.694959	0.137788	1.03394
RBM15	18.1481	18.1904	18.144	18.0448	17.8705	18.0411	17.9376	18.0816			4	4	1.3954	0.249767	0.149108	2.60789
RUFY1	18.2166	18.1476	18.076	17.9897	17.992	18.1081	17.9246	17.9585			4	4	0.898713	0.427135	0.111652	1.77489
SPEN	15.6515	15.4853	15.261	15.3133	15.3865	15.3565	15.3505	15.2606			4	4	0.428523	0.724645	0.089258	0.962862
PNKP	18.746	18.4317	18.4328	18.3136	18.4928	18.4347	18.5346	18.5727			4	4	0.104797	0.933428	-0.0276642	-0.284483
MMS19	18.1027	17.8318	17.9114	17.9048	17.8892	17.8739	17.969	17.849			4	4	0.276891	0.839329	0.0424147	0.66867
FAM129B	19.4516	19.3427	19.2171	19.3737	19.4225	19.3488	19.2821	19.3446			4	4	0.0191787	0.988941	-0.00319576	-0.0564709
YME1L1	18.4421	18.331	18.3935	18.5347	18.3215	18.4244	18.299	18.3656			4	4	0.689253	0.541909	0.0727091	1.42322
RMDN3	17.7961	17.704	17.5735	17.3985	17.6161	17.3529	17.497	17.5595			4	4	0.493607	0.678641	0.11162	1.08174
MYCBP	17.8419	18.1238	17.9969	18.1771	17.9243	18.0412	18.0283	18.0485			4	4	0.112717	0.929712	0.0243382	0.303985
CYTH2	17.8752	18.0572	17.78	17.9144	18.0409	17.8638	18.0214	18.087			4	4	0.607492	0.597278	-0.0965352	-1.28278
TBCB	19.7892	19.536	19.3499	19.6096	19.4801	19.5032	19.4492	19.475			4	4	0.46489	0.695672	0.0943151	1.02971
PSMB7	19.2839	19.5093	19.388	19.635	19.1685	19.3658	19.4584	19.516			4	4	0.300072	0.824185	0.0769119	0.715636
CNN2	21.7	21.5335	21.4354	21.2663	21.4263	21.4943	21.4424	21.4692			4	4	0.102983	0.93466	0.0257602	0.279986
SEC62	16.6156	16.408	16.2877	16.8033	16.2488	16.2963	16.3892	16.3347			4	4	0.911536	0.421928	0.211379	1.79622
PCYT2	17.6348	17.841	17.8292	17.6231	17.7126	17.8445	17.8207	17.7565			4	4	0.3282	0.804576	-0.0515199	-0.771531
KRT12	18.4226	23.4641	23.1186	23.2779	23.1179	23.1244	22.9566	23.0502			4	4	0.349708	0.790561	-0.991485	-0.813538
CDC5L	18.8497	19.02	18.9807	18.8962	19.0183	18.9919	18.9498	19.1105			4	4	0.775339	0.486099	-0.0809784	-1.56878
PSMD1	20.2796	20.341	20.2735	20.3398	20.3403	20.2976	20.341	20.2347			4	4	0.0574055	0.961694	0.00506115	0.162585
SDF2	16.8091	17.1164	17.208	17.0476	17.0282	17.3376	17.3494	17.0053			4	4	0.481219	0.685414	-0.134841	-1.05937
PFDN5	18.5665	18.6274	18.205	18.4853	18.5599	18.4931	18.4843	18.5805			4	4	0.246707	0.859606	-0.0584135	-0.606156
PAFAH2	15.2618	15.514	15.7781	15.5423	15.4473	15.6367	15.5426	15.6579			4	4	0.155476	0.909731	-0.0470912	-0.405641
RNF2	16.7584	16.7229	16.7401	16.6865	16.6288	16.6539	16.7323	16.7287			4	4	0.646381	0.568188	0.0410242	1.3499
PARK7	20.9787	20.8207	20.9178	20.7576	20.61	20.7629	20.7922	20.8627			4	4	0.757945	0.496103	0.111732	1.53952
EYA3	15.1956	15.1815	15.0823	15.1842	14.4887	14.6178	14.7131	14.67	+	PIPD_0.5h_DMSO_0.5h	4	4	4.17054	0.048	0.538508	9.73417
SORT1	17.9786	18.4006	18.6146	18.4797	18.2437	18.462	18.678	18.4996			4	4	0.256274	0.854372	-0.102481	-0.626148
VAT1	21.7581	21.6326	21.6308	21.4636	21.5988	21.5915	21.5904	21.6076			4	4	0.1529	0.910751	0.024199	0.399677
LGMN	18.7333	19.1943	19.224	19.5409	19.1255	19.2813	19.2996	19.3385			4	4	0.201867	0.886707	-0.0880895	-0.51002
DNAJC2	16.5324	16.7237	16.7861	16.6642	16.3639	16.482	16.621	16.5868			4	4	1.06892	0.3549	0.163195	2.05771
MPHOSPH6	14.9532	15.1097	15.153	15.5529	15.0577	14.9711	15.0797	15.5053			3	4	0.0798408	0.945296	0.0387444	0.221474
MPHOSPH8	15.9406	15.9455	16.0284	15.9546	15.4593	15.7107	15.7949	15.539			4	4	2.28566	0.143875	0.34129	4.28448
NUP88	18.1021	18.2408	18.214	18.2884	18.1147	18.2145	18.1945	18.124			4	4	0.479965	0.686673	0.0494261	1.0571
PKP4	14.7219	15.0283	14.6478	14.9625	14.6277	14.8611	14.5765	14.7068			4	4	0.632606	0.578617	0.147112	1.3262
PIK3R4	16.1803	16.0642	15.871	15.7386	15.8416	15.7612	15.7302	15.6316			4	4	1.07431	0.352618	0.22235	2.06669
POP1	18.114	18.1035	18.1703	18.2251	18.0462	17.931	18.1126	18.0089			4	4	1.46374	0.234031	0.12851	2.72582
MNT	14.1441	13.7205	13.4918	13.7885	13.4306	13.339	14.061	13.5514			2	4	0.398552	0.752231	0.190714	0.906856
S100A13	21.125	21.2602	21.4526	21.233	21.0221	21.1278	21.2751	21.3985			4	4	0.233105	0.870014	0.0618324	0.577431
SCAF11	17.2534	17.9067	17.8218	17.8007	17.5823	17.6981	17.5822	17.6868			4	4	0.14532	0.91242	0.058279	0.382013
TEAD3	16.6624	16.3761	16.7808	15.2045	16.5473	15.7351	16.5401	16.6172			4	4	0.0907836	0.939734	-0.103957	-0.249406
TIMM17A	18.0645	15.9159	15.4018	15.946	16.661	16.2782	15.9367	15.8888			4	4	0.0824534	0.943305	0.140871	0.228188
TSNAX	18.2244	18.1902	18.3415	18.2394	18.2792	18.1964	18.2469	18.2805			4	4	0.0166886	0.990888	-0.00187397	-0.0492717
SEPHS2	16.0905	16.1979	15.948	16.0971	15.5438	16.0605	16.0062	16.0185			4	4	0.636547	0.575056	0.176113	1.33299
EIF3C	20.557	20.6066	20.5616	20.7371	20.4838	20.6372	20.4619	20.4881			4	4	0.8424	0.459455	0.097806	1.68106
TTC1	17.8852	17.9826	18.1392	18.3346	17.8131	18.0101	18.142	17.8363			4	4	0.492314	0.678681	0.135034	1.07941
DNAJC7	17.4971	17.788	17.841	18.1418	17.4852	17.812	17.7725	17.8369			4	4	0.235281	0.869042	0.0903468	0.582052
CDCA3	15.7695	15.8015	15.904	16.0315	16.5816	16.2357	16.3273	16.1855			4	4	2.29293	0.144095	-0.455889	-4.29976
C12orf57	16.8409	16.3069	16.2222	15.9897	16.2622	16.3372	16.3551	16.2176			4	4	0.09365	0.939553	0.0469179	0.256643
PHB2	22.1244	21.9226	21.9155	22.0104	21.9671	21.8616	21.9189	22.0003			4	4	0.438217	0.717822	0.0562301	0.980794
CDX2	14.1983	14.7547	15.2302	14.1121	14.9704	15.1333	14.9571	13.606			4	4	0.0755804	0.947471	-0.0928857	-0.210463
COPS8	19.1048	18.9596	19.0197	18.9523	18.9836	19.144	19.0743	19.0095			4	4	0.378502	0.77011	-0.0437322	-0.868877
PRPF18	15.8302	15.6944	15.6764	15.5184	15.8226	15.9212	15.4469	15.651			4	4	0.0910129	0.939821	-0.0305209	-0.249987
RAD9A	17.3577	15.1807	14.7356	15.1864	15.8563	15.3654	15.9321	16.2206			4	4	0.140458	0.913333	-0.22849	-0.370593
PKMYT1	14.6657	14.6799	14.0842	15.3552	14.9968	15.4101	15.1397	14.4164			4	4	0.385323	0.764862	-0.294458	-0.881845
SDHC	17.5251	16.3531	16.9505	16.4914	16.6653	16.1856	16.2235	16.2605			4	4	0.871023	0.441511	0.496334	1.72879
CHP1	17.6365	17.9741	18.1059	18.0068	17.9761	18.0712	18.0209	17.9881			4	4	0.341986	0.79602	-0.0832253	-0.798525
KIF2C	17.5089	17.3265	17.2576	17.3307	17.5381	17.3828	17.1615	17.2885			4	4	0.0480746	0.969053	0.013165	0.137398
RGPD5	13.388	14.2914	14.6768	14.9736	13.7674	13.4121	14.4834	14.7144			4	4	0.205719	0.884077	0.238124	0.518446
MGLL	16.8392	16.3188	16.0564	16.2185	16.7068	16.4962	16.2869	16.2966			4	4	0.175239	0.896116	-0.0884204	-0.450786
ATXN2	16.529	16.4231	16.5132	16.5975	16.1789	16.3405	16.346	16.3581			4	4	2.03311	0.158148	0.209804	3.7721
DOK1	16.6488	15.8133	15.3238	15.5155	15.5637	15.2534	15.4327	14.779			4	4	0.839274	0.459356	0.568157	1.67585
MTR	15.8786	16.1425	16.0095	15.8887	15.8963	15.962	15.9154	15.8082			4	4	0.565903	0.62214	0.0843723	1.21022
HSD17B10	20.187	20.0104	20.0931	19.8719	19.9548	20.0044	20.0458	20.0468			4	4	0.150351	0.91059	0.0276647	0.393756
SMAD5	16.5596	16.0333	15.9661	16.1172	16.3506	16.2225	16.0345	15.9236			4	4	0.0795587	0.94531	0.0362587	0.220747
SIGMAR1	16.8303	16.8956	16.5716	16.3922	17.0353	16.3675	16.3337	16.5773			4	4	0.184525	0.893658	0.0939813	0.471642
BARD1	15.2395	14.4153	13.9566	14.5215	14.4712	14.1592	14.5439	14.1564			4	4	0.294974	0.828359	0.200582	0.705379
HNRNPAB	21.3575	20.9883	20.6657	20.8615	21.1714	20.9204	20.8883	20.7562			4	4	0.0720615	0.950605	0.0341372	0.20131
NAP1L4	20.0167	20.3164	20.2228	20.5026	20.1934	20.1968	20.1554	20.3448			4	4	0.146208	0.912324	0.0419989	0.38409
MGST2	19.5511	20.1215	20.0091	19.7864	20.4233	20.3438	20.1237	20.2124			4	4	1.54166	0.220198	-0.408774	-2.8619
NAPG	18.6913	18.8632	18.7442	18.8886	18.6091	18.7649	18.6743	18.6937			4	4	1.00497	0.377981	0.111336	1.95144
PIP5K1A	15.1441	15.4035	15.8687	15.8601	15.4668	15.4776	15.873	15.9321			4	4	0.216998	0.879534	-0.118281	-0.542935
TXN2	16.4608	17.3341	17.334	17.6297	17.8549	17.7399	17.7569	17.8212			4	4	1.25823	0.284472	-0.603603	-2.37453
ATP5S	18.1657	17.9097	18.04	17.7405	18.0612	18.0526	18.1	17.7529			4	4	0.0825317	0.943351	-0.0277085	-0.228388
MIPEP	18.2663	18.0111	18.0486	17.7829	18.1926	18.0486	18.0892	18.001			4	4	0.206246	0.884362	-0.0556164	-0.519598
ACO2	19.0887	19.0788	19.1502	19.0347	19.1319	19.1268	19.1532	19.1292			4	4	0.986545	0.386277	-0.0471597	-1.92083
TM9SF2	19.3014	19.3437	19.3523	19.5504	19.3655	19.4434	19.4345	19.4546			4	4	0.260761	0.852123	-0.037571	-0.635466
COQ7	14.5725	14.5993	14.8487	14.4263	15.2008	15.2059	15.3778	15.4515			3	4	3.18733	0.0865333	-0.697306	-6.46511
SLC29A1	18.3651	17.9817	17.801	18.2778	17.8608	17.9931	18.0095	17.9263			4	4	0.54687	0.635934	0.15898	1.17671
EPAS1	17.7525	17.1042	17.2433	16.8876	17.6056	17.0657	16.7451	16.9514			4	4	0.242075	0.862656	0.154923	0.596415
TSG101	17.9701	18.0499	18.0132	18.0062	18.0876	17.9899	17.9884	17.8669			4	4	0.222544	0.876922	0.0266681	0.554875
CIB1	15.2929	15.2456	15.4055	15.1433	16.3817	15.8798	15.9339	15.3979			4	4	1.62305	0.202804	-0.626498	-3.00609
CPNE1	20.2954	20.2515	20.3305	20.3721	20.1535	20.1869	20.1655	20.3105			4	4	1.2984	0.274815	0.108253	2.44246
CCT7	21.1632	20.9742	20.9421	21.0253	21.0356	21.0034	21.0813	21.1669			4	4	0.320457	0.809255	-0.0456195	-0.756256
MYD88	17.3383	17.1722	17.259	17.2018	17.269	17.4669	17.2191	17.1618			4	4	0.188666	0.892583	-0.0364056	-0.480872
EBNA1BP2	18.4434	19.0566	18.9235	19.0513	18.9908	19.0091	18.9866	19.1043			4	4	0.471979	0.692342	-0.153959	-1.04261
ARID3A	17.1672	16.8188	16.6978	16.7831	16.5471	16.9149	16.9535	17.0503			4	4	0.000683679	0.999095	0.000310421	0.00205495
PRMT1	21.4882	21.7495	21.7733	21.8514	21.4028	21.7357	21.8182	21.8092			4	4	0.0684057	0.953538	0.0241184	0.191743
BAG1	15.0702	15.4851	14.9108	15.3944	15.6044	15.6482	15.7694	15.4905			4	4	1.51438	0.230499	-0.412977	-2.81404
ATF6B	17.8779	18.2901	18.4884	18.6159	18.3996	18.686	18.2372	18.6551			4	4	0.40076	0.750312	-0.176394	-0.911012
RNF5	13.0338	15.1736	15.4878	14.9741	14.8053	14.5418	14.781	14.5067			4	4	0.00513301	0.998505	0.00859857	0.0153503
AGPAT1	16.9534	16.6179	15.8017	15.3683	16.4273	16.1362	16.1831	15.397			3	4	0.131866	0.918483	0.149442	0.350232
PKP2	20.2988	20.3691	20.4329	20.4146	20.206	20.3625	20.4084	20.3955			4	4	0.264856	0.847811	0.0357051	0.643937
SH3GL1	18.6321	18.693	18.7051	18.8108	18.7183	18.6569	18.7369	18.8359			4	4	0.201644	0.886142	-0.0267496	-0.50953
TEP1	14.6598	14.1586	14.859	14.4007	14.6013	14.3552	14.7176	14.6799			4	4	0.152609	0.910986	-0.0690036	-0.399002
VRK1	18.6877	18.7006	18.6492	18.6265	18.8139	18.8087	18.7349	18.7946			4	4	2.56179	0.131316	-0.122025	-4.88838
GDF15	14.818	14.5489	13.8231	14.2294	15.4461	14.5764	14.946	15.8881			3	4	1.27385	0.279351	-0.859311	-2.40091
AKAP9	17.04	16.2422	16.4614	16.1805	16.8031	16.1982	16.2359	15.3543			4	4	0.412527	0.736176	0.333136	0.933079
NIPSNAP1	18.1813	18.091	18.1666	17.9729	18.7364	18.2651	18.5337	18.142			4	4	1.17197	0.314561	-0.316331	-2.22961
NCAPG	18.8741	18.8689	18.8077	18.99	18.9412	19.0304	19.0053	18.9251			4	4	1.02158	0.37188	-0.0903125	-1.97903
ARPC5L	19.5859	19.9156	20.088	20.3084	20.0089	20.0377	20.0412	20.194			4	4	0.247124	0.859904	-0.0959592	-0.60703
MICU1	16.2748	16.2483	16.1183	15.8436	16.5321	16.3388	16.4428	16.443			4	4	1.61457	0.204044	-0.317917	-2.99096
FAM118B	16.9425	16.623	16.6373	15.9565	16.3087	16.8233	16.1693	17.0237			4	4	0.0498408	0.967435	-0.0413992	-0.142199
PAIP2	16.3927	16.5681	16.0024	16.7471	16.4884	16.8452	16.5406	17.2122			3	4	0.73048	0.514512	-0.344007	-1.49317
MAPKAP1	14.6664	14.4615	14.1054	14.2274	14.2699	13.008	13.7526	14.6386			4	4	0.557382	0.628081	0.447887	1.19524
RBM4B	19.0752	19.1772	19.1481	19.3909	18.9753	19.131	19.0497	19.1644			4	4	0.717649	0.523451	0.117716	1.47145
NABP2	14.6848	14.3524	12.5758	14.062	13.7059	13.3028	13.7724	13.8051			4	4	0.2284	0.872556	0.272191	0.56741
ZFYVE21	15.6196	16.4793	15.8322	16.4147	16.6058	16.3839	16.3287	16.4654			4	4	0.808295	0.471119	-0.359531	-1.62405
DDX50	18.0232	17.9194	17.7797	17.8075	17.884	17.7633	17.7611	17.8328			4	4	0.527373	0.651657	0.0721674	1.14215
MRPL34	18.1793	17.9908	18.1793	17.7086	18.2248	18.4227	18.1711	18.695			4	4	1.17706	0.315267	-0.363879	-2.23812
ELAC2	18.9027	18.7138	18.637	18.6295	18.7159	18.7457	18.6002	18.6042			4	4	0.309502	0.819302	0.0542603	0.734503
C19orf43	17.5097	17.3838	17.0905	17.6104	16.9792	17.0692	16.8572	17.0332			4	4	1.83726	0.178159	0.413875	3.39721
GRWD1	19.0995	19.233	19.1452	19.2949	19.3027	19.3402	19.3613	19.175			4	4	0.842021	0.459628	-0.101672	-1.68043
MACROD1	17.0112	16.5011	16.6419	16.5284	17.2344	16.6876	16.5481	16.4949			4	4	0.128642	0.919559	-0.0706034	-0.342532
TCF25	15.1381	15.5969	15.2625	15.8508	15.1096	15.5207	15.334	15.3093			4	4	0.336615	0.800574	0.143688	0.788037
CMSS1	16.8369	16.252	16.2229	16.4799	15.9196	16.195	16.0609	16.0313			4	4	1.3877	0.249708	0.396236	2.59467
ECSIT	15.6452	15.1703	13.8791	14.8807	15.1658	15.1426	15.2479	15.0466			4	4	0.284533	0.834213	-0.256898	-0.684249
WDR77	20.0827	20.0671	20.1522	19.9827	20.0553	20.0951	20.1285	20.0884			4	4	0.21748	0.88014	-0.0206199	-0.543975
C17orf62	15.7633	16.1786	15.3746	15.8286	15.6289	15.4235	15.6648	16.0924			4	3	0.147514	0.911072	0.0838134	0.387142
DPH2	15.1934	15.1769	14.278	13.7351	14.7591	14.6036	14.4459	14.8929			4	4	0.0771425	0.947233	-0.079515	-0.214509
MRP63	17.0086	17.1612	17.0101	16.9348	17.0983	16.6253	16.892	17.2673			4	4	0.151327	0.911029	0.0579467	0.396024
TUBA1C	21.704	20.8186	20.9886	20.6016	21.4291	21.5177	21.2774	21.0792			4	4	0.535449	0.643164	-0.297642	-1.15649
VIMP	16.1191	16.347	16.1266	16.4535	16.1039	16.1092	15.7694	15.7381			4	4	1.34389	0.260305	0.331397	2.51976
APOL2	16.2107	16.5213	16.6677	16.4581	15.9947	16.2511	16.4075	16.5253			4	4	0.525427	0.653295	0.169784	1.13869
MYBBP1A	20.5573	20.4101	20.375	20.4796	20.4462	20.3774	20.3585	20.3297			4	4	0.818244	0.467351	0.0775938	1.6407
LPIN3	14.5099	15.3658	15.2095	15.3879	15.2927	15.6411	15.7631	14.929			4	4	0.46623	0.695713	-0.288192	-1.03215
FERMT1	16.6082	17.0167	17.0462	17.0785	16.7441	16.9843	16.9656	17.02			4	4	0.024055	0.985656	0.0089426	0.07046
FAM83C	21.2744	20.9229	21.0157	21.2726	20.9076	20.9056	21.1642	21.257			4	4	0.194723	0.889201	0.0627794	0.494297
MGME1	17.3853	17.5613	17.657	17.6832	17.46	17.491	17.537	17.4635			4	4	0.561203	0.625391	0.0838213	1.20196
FYCO1	13.3865	14.2177	13.5997	14.3857	14.5513	14.0266	13.616	13.7006			4	4	0.0863664	0.941126	-0.0762479	-0.23819
ACBD6	17.3149	17.5327	17.4227	17.7106	17.5702	17.528	17.4741	17.4155			4	4	0.00632965	0.997771	-0.00171757	-0.0189034
CORO1B	19.7782	19.9243	19.9752	19.9714	19.6715	19.8916	19.894	19.8978			4	4	0.45734	0.700214	0.0735455	1.01592
LSMD1	15.0098	15.7305	16.0836	15.6591	15.9023	15.9326	15.583	15.903			4	4	0.383301	0.766331	-0.209485	-0.878006
TXNDC17	19.9961	20.165	20.3764	20.3483	20.0212	20.2919	20.2864	20.2522			4	4	0.0265897	0.984815	0.00850868	0.0776757
BUD13	16.7748	16.6137	16.9018	16.7595	16.3813	16.7707	16.8328	16.8541			4	4	0.161464	0.9042	0.0526752	0.419434
CPPED1	17.8432	17.8939	17.7547	17.7941	17.8798	17.7915	17.8882	17.8444			4	4	0.33788	0.799274	-0.0295105	-0.790512
VPS25	18.5641	17.8035	17.344	17.7352	17.8347	17.6539	17.534	17.4471			4	4	0.399999	0.75112	0.244256	0.909581
SH2D3A	14.9132	15.2895	15.162	14.7609	14.6405	15.1747	14.9762	14.627			4	4	0.441134	0.715243	0.176792	0.986173
MRPL45	18.9753	18.9995	19.0091	19.0511	19.0199	18.9723	19.1403	18.9836			4	4	0.19131	0.890727	-0.0202351	-0.486743
C7orf50	18.1819	18.2578	18.0249	18.3037	17.8769	18.136	17.9064	18.0478			4	4	1.22697	0.29796	0.200263	2.32187
NUDT16L1	17.5423	17.7227	17.7992	17.8115	17.7845	17.8413	17.8494	17.9179			4	4	0.978056	0.387539	-0.129318	-1.90674
SDF4	17.3009	17.8736	17.9106	18.0789	17.4603	17.7817	17.6822	17.8689			4	4	0.190873	0.890658	0.0927262	0.485773
PDCD2L	17.7141	17.8808	18.1007	17.8738	17.593	17.9887	17.8972	17.7607			4	4	0.294123	0.82812	0.0824409	0.703663
PAAF1	17.0924	17.061	17.115	17.279	16.5991	16.9251	17.0587	17.147			4	4	0.780307	0.483229	0.204368	1.57712
WIBG	17.7229	17.9599	17.7999	17.9533	17.4447	17.7364	17.7446	17.7723			4	4	0.978782	0.388148	0.184515	1.90794
PYGO2	17.9894	17.4286	17.1541	17.5621	17.4466	17.3904	17.5339	17.089			4	4	0.366949	0.779934	0.168594	0.846791
CHCHD6	15.3295	15.2168	15.6347	15.0351	15.1071	15.255	15.2427	15.4289			4	4	0.119773	0.925215	0.0456274	0.321171
AIFM2	17.7685	17.7922	17.5132	17.5881	17.6791	17.6966	17.586	17.6626			4	4	0.045286	0.971375	0.0094018	0.129786
TMEM246	15.1655	15.8768	15.9796	15.6799	15.634	15.7718	15.7292	15.6915			4	4	0.0602413	0.957405	-0.0311966	-0.170156
ADPGK	17.9471	17.8308	17.5994	17.8255	17.8561	17.7121	17.7314	17.8042			4	4	0.114904	0.928026	0.0247407	0.30933
GPATCH1	15.0322	15.0125	15.3274	15.0995	15.3337	15.3044	15.4824	15.1608			4	4	1.07575	0.351692	-0.202409	-2.06908
RIOK1	17.1211	17.5505	17.7765	17.3897	17.4599	17.5786	17.4989	17.5602			4	4	0.1803	0.894673	-0.0649762	-0.462179
UQCC2	17.3462	17.5683	17.7754	17.5156	17.865	18.0075	17.6612	17.7574			4	4	1.2432	0.291261	-0.271399	-2.3492
MIEN1	17.3267	17.6617	17.5567	17.5336	17.5169	17.7828	17.6375	17.8194			4	4	0.863398	0.446191	-0.169508	-1.71609
LLPH	17.3826	17.7115	17.7528	17.7194	17.5533	17.4388	17.4745	17.4222			4	4	0.943891	0.401831	0.169355	1.84999
UTP23	15.4857	15.7255	15.5878	14.3541	15.1418	15.3741	15.1733	15.5551			4	4	0.023605	0.985658	-0.0227997	-0.0691749
PELO	16.4947	16.7245	16.7728	17.1603	16.5793	16.6994	16.6938	16.8914			4	4	0.18508	0.894227	0.0721269	0.472881
GINS3	15.5966	15.8551	15.6782	15.9712	15.6882	15.7335	15.7839	15.5757			4	4	0.36132	0.783487	0.0799479	0.835973
TRIM56	16.9528	15.9741	16.0482	16.4198	16.4561	16.2322	16.1434	16.1996			4	4	0.148099	0.911224	0.0909057	0.388509
ERP44	20.2574	20.2537	20.4504	20.294	20.3891	20.3012	20.323	20.3645			4	4	0.246417	0.859571	-0.0305734	-0.605546
C12orf44	16.3248	16.2925	15.9157	16.1518	16.5046	16.0568	15.7865	15.7219			4	4	0.325465	0.804404	0.153787	0.766145
NOL10	17.3278	17.185	17.0002	17.1829	17.2148	17.1044	17.1502	17.233			4	4	0.00734173	0.996731	-0.00160694	-0.021901
NTPCR	18.4495	18.4938	18.4698	18.339	18.5748	18.4507	18.5503	18.3695			4	4	0.356728	0.785527	-0.0482898	-0.82712
C19orf52	16.9324	16.7259	16.6121	16.8593	16.8147	16.7694	16.8672	16.7923			4	4	0.146415	0.912296	-0.0284953	-0.384575
TACO1	17.0667	17.3977	17.3833	17.2411	17.9138	17.6692	18.1741	17.8128			4	4	2.487	0.13907	-0.620277	-4.7199
HDHD3	17.8126	17.8818	17.7313	17.4969	17.9014	17.8458	17.7904	17.7202			4	4	0.399363	0.751649	-0.083827	-0.908384
TINF2	15.434	15.7857	15.7688	16.0921	15.552	15.8791	15.5474	15.0576			4	4	0.564567	0.623516	0.261143	1.20787
TUBGCP2	17.1601	17.1691	17.1118	17.3332	17.2198	17.2726	17.1832	17.2314			4	4	0.264668	0.847553	-0.0332203	-0.643551
ESYT1	19.6311	19.5446	19.4681	19.6279	19.5893	19.6398	19.592	19.6209			4	4	0.474535	0.689969	-0.0426097	-1.04726
UBAC1	15.4569	16.0919	15.8826	16.0588	16.6699	16.3473	16.3122	16.0424			4	4	1.28442	0.279202	-0.470391	-2.41878
CCM2	13.7364	12.8947	11.3236	12.9442	13.9332	13.1059	12.5634	12.669			4	4	0.233419	0.870392	-0.343133	-0.578099
YIPF4	17.335	17.2981	17.5209	17.4567	17.7235	17.2593	17.4333	17.5929			4	4	0.384793	0.765059	-0.099576	-0.880839
RTKN	17.248	17.2756	17.3832	17.4592	17.3243	17.4406	17.4986	17.6781			4	4	0.809789	0.471487	-0.143894	-1.62655
TSEN34	16.3539	16.4476	16.1996	16.7202	16.6336	16.5677	16.3484	16.3319			4	4	0.111362	0.930117	-0.0401111	-0.300665
CNPY3	18.9483	18.5821	18.6788	18.849	19.0451	18.6884	18.9	18.6264			4	4	0.151891	0.911009	-0.0504265	-0.397335
ALG1	16.9188	16.9733	16.6329	17.1917	16.5642	17.0812	16.9398	16.807			4	4	0.201833	0.886541	0.0811315	0.509944
HAUS8	15.5536	15.1017	15.1053	15.0675	15.1988	15.3487	15.5682	15.6758			4	4	0.749316	0.4992	-0.240848	-1.52497
INPP5K	16.7792	17.2634	17.0649	17.4993	17.7262	17.2986	17.2327	17.4876			4	4	0.739914	0.507442	-0.284571	-1.50911
PSMG3	16.5794	17.0066	17.18	17.1822	16.9724	17.0134	17.0104	17.0013			4	4	0.0297876	0.98251	-0.0123391	-0.0867265
COPS4	18.3951	18.3483	18.3623	18.4601	18.2717	18.4047	18.3525	18.3512			4	4	0.589861	0.606075	0.046412	1.25212
WAC	15.8418	15.9548	15.9553	15.6733	15.4418	15.853	15.5123	15.6496			4	4	1.12702	0.333333	0.24212	2.1545
DIDO1	16.8357	17.0626	17.1433	17.4224	16.7823	16.9461	16.8964	16.7967			4	4	1.06199	0.35651	0.260649	2.04619
MTA3	20.275	20.3245	20.2039	20.1849	20.3803	20.2107	20.3028	20.2229			4	4	0.258193	0.852421	-0.0321016	-0.630136
RBM42	20.0646	19.8272	20.0049	19.9927	20.2708	20.0113	20.0588	19.8833			4	4	0.38318	0.766019	-0.0836635	-0.877777
DCTN5	18.4163	18.2686	18.5249	18.238	18.838	18.9931	18.9386	18.7377			4	4	2.97279	0.0932683	-0.514888	-5.88785
MCMBP	16.4856	16.5838	16.6275	16.8281	16.3528	16.58	16.3111	16.2369			4	4	1.34926	0.259714	0.261021	2.52893
PTGES3L-AARSD1	17.1126	16.9136	17.126	16.9286	16.8706	17.0871	17.1944	17.2855			4	4	0.363584	0.782121	-0.0892148	-0.840329
DCUN1D5	17.2544	17.6171	17.9124	17.8945	17.711	17.738	17.7549	17.7794			4	4	0.193898	0.889137	-0.0761857	-0.492474
FAM103A1	15.475	16.5978	16.6388	16.3102	16.5261	16.7927	16.5989	16.6778			4	4	0.690001	0.541489	-0.393439	-1.4245
URM1	17.5267	17.6715	17.3784	17.4633	18.3625	17.3986	17.4384	17.8431			4	4	0.491122	0.678944	-0.250682	-1.07726
ANP32E	21.2618	19.887	19.4587	19.5963	20.0337	19.742	19.7383	19.9901			4	4	0.159806	0.905654	0.174911	0.415624
MED10	15.5792	15.6007	15.7552	14.692	16.3415	15.6015	15.8235	16.3031			3	4	1.04611	0.363169	-0.610662	-2.01979
LRRC1	16.6735	16.7284	16.8742	16.8822	16.9045	16.8606	16.9528	17.1397			4	4	1.13398	0.331585	-0.174846	-2.16611
PI4K2A	17.0715	16.8385	16.854	16.8837	16.7651	16.6654	16.7229	16.726			4	4	1.79852	0.181713	0.192119	3.32512
