#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PIPD_0.5h.txt#:type=:list
#Associated Gene Name	XPIPD_0_5h_Rep1	XPIPD_0_5h_Rep2	XPIPD_0_5h_Rep3	XPIPD_0_5h_Rep4	XDMSO_0_5h_Rep1_1	XDMSO_0_5h_Rep2_1	XDMSO_0_5h_Rep3_1	XDMSO_0_5h_Rep4_1	C: Student's T-test Significant PIPD_0.5h_DMSO_0.5h	C: Student's T-test significant	N: Valid values XPIPD_0.5h	N: Valid values XDMSO_0.5h	N: -Log Student's T-test p-value PIPD_0.5h_DMSO_0.5h	N: Student's T-test q-value PIPD_0.5h_DMSO_0.5h	N: Student's T-test Difference PIPD_0.5h_DMSO_0.5h	N: Student's T-test Test statistic PIPD_0.5h_DMSO_0.5h
THOC6	17.1376	17.0548	16.9705	17.0469	17.0956	17.0594	17.1918	17.1147			4	4	0.690525	0.541441	-0.0629086	-1.42539
METTL16	18.1397	18.1048	17.632	17.7376	18.3408	17.8889	17.864	18.0182			4	4	0.310981	0.817249	-0.124438	-0.73745
PARG	17.3495	17.0784	16.9587	17.113	17.3468	17.2554	17.0851	17.1339			4	4	0.340555	0.796798	-0.0803876	-0.795734
PPFIBP1	17.0013	17.0693	17.059	17.3342	17.0885	17.0356	17.1785	17.245			4	4	0.0867657	0.94119	-0.0209694	-0.239207
BPHL	16.0865	15.6884	16.1513	14.5971	16.1165	15.6876	15.2542	16.2389			4	4	0.177916	0.8965	-0.193429	-0.456821
LONP2	15.6231	15.4105	15.426	15.4222	15.5753	15.4928	15.4608	15.2977			4	4	0.0632663	0.957016	0.0137908	0.17819
ZC3HC1	15.3195	15.8324	15.8649	15.5865	15.7577	15.7067	15.6827	15.8466			4	4	0.312369	0.816028	-0.0975759	-0.740212
CHD1L	16.9246	16.7976	16.9547	16.5726	16.8538	16.8787	16.8501	16.8147			4	4	0.16194	0.903663	-0.0369439	-0.420524
FCHSD1	13.3072	13.9353	13.7623	14.05	11.9395	13.5913	14.0752	14.2413			4	4	0.219467	0.878782	0.30187	0.548259
GPBP1	14.4853	14.1629	13.3524	14.5013	14.6341	14.5709	14.4492	13.756			3	4	0.279537	0.837483	-0.22709	-0.674075
NR2C2AP	16.4167	16.4325	16.5355	16.7457	16.3362	16.8043	16.6915	16.4846			4	4	0.136141	0.916803	-0.0465422	-0.360391
CCDC25	16.764	16.5963	16.3948	16.7703	16.5457	16.6254	16.5571	16.3694			4	4	0.464132	0.695699	0.106955	1.02833
PROSER2	16.9962	17.0531	17.0706	17.0432	16.1857	16.4468	16.6602	16.7783			4	4	2.14123	0.144835	0.523036	3.98718
RPS19BP1	17.2348	17.6693	17.5466	17.2304	17.2673	17.6241	17.2311	17.082			4	4	0.314877	0.814081	0.119143	0.745198
RALGAPB	17.3411	17.0756	16.8769	17.0786	17.0643	17.0644	16.7749	16.8335			4	4	0.619251	0.589004	0.158784	1.30314
RALGPS2	16.1494	14.9745	14.9655	15.3798	15.5775	15.5711	15.3029	15.349			4	4	0.106387	0.933361	-0.0828531	-0.288418
LSR	18.6833	18.6203	18.6286	18.6533	18.4662	18.4052	18.3945	18.4113	+	PIPD_0.5h_DMSO_0.5h	4	4	4.38694	0.055	0.227104	10.6216
CARM1	17.7316	17.4636	17.6455	17.4632	17.5455	17.4819	17.6239	17.7146			4	4	0.0655655	0.955207	-0.0154843	-0.184268
NIT1	18.6821	18.7815	18.915	18.8155	18.8248	18.7223	18.8672	18.9512			4	4	0.259882	0.85249	-0.0428491	-0.633642
COMMD2	17.3017	16.9413	16.8717	16.8739	17.219	17.1652	17.0623	17.1907			4	4	0.732813	0.512233	-0.162159	-1.49711
HEATR5A	15.8197	15.6984	15.3287	15.5485	15.7705	15.6924	15.8189	15.9211			4	4	0.877549	0.43751	-0.201909	-1.73967
NCAPG2	16.9684	16.9799	16.517	16.8236	16.8295	16.6451	16.449	16.6305			4	4	0.66547	0.555994	0.183708	1.38263
FBXO11	14.3359	15.145	15.545	14.9754	14.7754	15.1464	15.1659	15.2536			4	3	0.115755	0.927614	-0.0850103	-0.311406
ANKLE2	18.3493	18.5072	18.5236	18.6766	18.5025	18.6058	18.6625	18.4683			4	4	0.227581	0.872958	-0.0456038	-0.565662
DDX42	20.5589	20.5252	20.6078	20.5388	20.6118	20.5839	20.6765	20.5934			4	4	1.11041	0.341357	-0.058723	-2.1268
SPATS2	16.2597	16.212	16.2754	16.1309	16.0866	16.1079	15.9818	16.1543			4	4	1.50844	0.229194	0.136856	2.80365
VRK2	16.1052	16.6058	16.5839	16.4949	16.797	16.6195	16.8126	16.6175			4	4	1.06871	0.354669	-0.264202	-2.05736
CACUL1	15.2103	15.0413	15.1268	15.3151	14.7347	15.1614	15.0097	15.3447			4	4	0.333438	0.802714	0.110738	0.781817
NDUFA11	18.1422	18.1506	18.2682	17.927	18.0731	18.1815	18.1928	18.1417			4	4	0.12438	0.922128	-0.0252743	-0.3323
KRT73	29.0992	27.1327	25.4534	25.7507	26.284	25.9094	25.5779	25.712			4	4	0.542299	0.638374	0.988191	1.16862
HEATR2	17.6381	17.6311	17.4596	17.6182	17.5867	17.7127	17.5717	17.6521			4	4	0.35461	0.788526	-0.0440369	-0.823029
PTRH1	15.7456	16.1889	16.1677	16.0301	15.7882	15.9146	16.001	16.2131			4	4	0.151758	0.910985	0.0538638	0.397025
STX12	17.9288	17.6058	17.6388	17.8956	17.6985	17.6891	17.7014	17.6476			4	4	0.435454	0.720177	0.0830898	0.975692
KIF18B	15.3507	15.4396	15.4287	15.1744	15.8244	16.1446	15.6872	14.5291			4	4	0.221955	0.876377	-0.197995	-0.553609
PTOV1	15.6659	14.7269	13.1901	14.914	15.4352	15.383	15.332	14.9318			4	4	0.568696	0.620705	-0.646291	-1.21512
PDSS2	15.9861	14.8627	15.4111	16.117	15.7241	15.6236	15.3338	15.1134			4	4	0.177073	0.896319	0.145502	0.454922
DOLPP1	15.2191	15.0496	14.4044	14.1354	15.7038	15.2447	14.8862	15.5658			4	4	1.06605	0.355055	-0.648026	-2.05294
GATAD2A	18.0861	18.2392	18.2117	18.3886	17.8195	18.1477	18.1427	18.0568			4	4	0.985178	0.386938	0.189701	1.91856
RAB43	15.334	14.6906	15.2006	15.1489	15.6435	15.1974	15.0487	15.4352			4	4	0.583054	0.610964	-0.237694	-1.24025
C2CD5	15.3477	15.731	15.5725	15.4272	15.5087	14.3358	15.7822	15.8365			4	4	0.164492	0.901575	0.153819	0.426369
MIB1	13.5979	14.4595	14.1523	14.7148	14.2181	14.3307	14.4995	14.6548			4	4	0.318483	0.810383	-0.194652	-0.752348
SGK223	17.0752	17.3119	17.0083	17.3449	16.8664	17.0086	16.8004	16.8308			4	4	1.73937	0.188421	0.308505	3.21623
HPS6	14.9422	14.8455	14.8351	14.8046	14.665	14.786	14.7439	14.8559			4	4	0.968467	0.392057	0.0941317	1.89081
DCP2	13.7293	14.8612	13.931	14.6634	14.4545	14.9478	15.2098	13.9786			4	4	0.398875	0.751845	-0.351443	-0.907465
IRF2BP1	16.528	16.3866	16.2006	16.4773	16.5077	16.371	16.6477	16.1606			4	4	0.0666391	0.954508	-0.0236325	-0.187098
RHPN2	18.2902	17.9653	17.9092	18.0881	18.1794	18.0516	18.0622	17.9828			4	4	0.021069	0.987124	-0.00580263	-0.0619107
ERC1	14.6306	16.0788	16.2122	16.053	16.6602	16.3239	16.4567	16.4524			4	4	0.988994	0.384254	-0.72969	-1.9249
HIST2H2AB	19.7156	18.4071	18.3727	17.649	18.7536	18.3268	18.0328	19.1138			4	4	0.0142069	0.992795	-0.020668	-0.0420586
CBWD2	15.9388	15.3649	15.4621	15.1833	15.3357	15.2982	15.2797	15.3821			4	4	0.450478	0.705765	0.163352	1.00335
CBWD1	15.9388	15.3649	15.4621	15.1833	15.3357	15.2982	15.2797	15.3821			4	4	0.450478	0.705765	0.163352	1.00335
MINA	16.19	16.2108	16.464	16.5767	15.9874	16.3059	16.2774	16.212			4	4	0.662947	0.558258	0.164733	1.37831
RBM45	18.731	18.7609	18.467	18.4272	18.7477	18.5857	18.7308	18.4391			4	4	0.094797	0.939606	-0.029294	-0.25953
CRLF3	14.5678	15.605	15.7727	15.6068	15.4064	15.7128	15.6626	15.6491			4	4	0.328323	0.804606	-0.219639	-0.771772
TRAPPC5	18.3723	17.922	17.9448	17.8552	18.2439	18.126	17.9731	17.7238			4	4	0.014333	0.992859	0.00690365	0.0424261
ARMC8	16.864	16.854	17.0114	17.0443	17.0166	16.8898	16.831	16.8129			4	4	0.357534	0.785489	0.0558667	0.828676
RELL1	13.5927	13.085	13.762	11.8013	12.9114	13.642	13.3814	14.3437			4	4	0.422721	0.729866	-0.509368	-0.952087
TMEM126B	16.3796	16.2633	15.6833	15.7515	16.2043	16.2351	16.0396	15.8673			4	4	0.128762	0.91974	-0.0671277	-0.342818
PLD3	17.6173	17.661	17.6357	17.1783	17.9568	17.666	17.5047	17.4909			4	4	0.359159	0.783888	-0.13156	-0.831811
HID1	15.7203	14.5186	14.4639	14.6212	14.9901	14.518	14.5298	14.6183			4	4	0.208537	0.883368	0.166916	0.524592
ANKMY2	14.8569	14.6653	15.2538	14.7844	14.8574	14.8623	14.8667	14.1526			4	4	0.41622	0.73368	0.205339	0.939978
ERI1	16.4925	16.8773	17.0163	16.5047	16.7008	16.7299	17.0691	16.9628			4	4	0.391517	0.75889	-0.142933	-0.893579
VRK3	16.8339	16.4464	16.3271	16.2722	16.7533	16.395	16.3203	16.2796			4	4	0.0704715	0.951027	0.0328283	0.197156
NUDCD3	16.9089	16.7461	16.7625	16.9539	16.6658	16.7455	16.6571	16.7805			4	4	1.13659	0.330615	0.130641	2.17047
AHNAK2	23.8352	23.8597	23.8728	23.8993	23.88	23.7949	23.8487	23.8401			4	4	0.543086	0.63918	0.0258346	1.17002
FOXP4	14.9848	15.1406	14.5267	15.1583	14.3982	14.9232	13.5895	14.3773			4	4	1.0474	0.363086	0.630523	2.02193
MAP4K3	14.4534	14.638	14.8606	14.9117	14.8909	14.7726	14.8146	14.9034			4	4	0.54522	0.637284	-0.129453	-1.17379
NAV2	12.3995	13.7609	14.1118	13.6954	12.1778	13.3906	13.7841	13.4007			4	3	0.240145	0.86457	0.303653	0.592344
CCDC50	16.1235	16.381	16.4529	16.5836	16.2758	16.5773	16.3423	16.5729			4	4	0.178085	0.896593	-0.0568333	-0.457201
FUNDC1	13.4683	14.2966	14.582	13.599	14.3698	14.6864	14.5124	13.8184			4	4	0.502628	0.67358	-0.360256	-1.09796
MCAT	17.7028	17.5674	17.5153	17.3108	17.6796	17.4249	17.6014	17.5955			4	4	0.209323	0.883009	-0.0512781	-0.526302
MISP	19.6739	19.8103	19.7627	20.0413	19.6414	19.7288	19.6785	19.65			4	4	0.928376	0.41309	0.147375	1.82421
KSR1	14.9544	15.2724	15.3198	15.4712	15.2665	15.6906	15.8686	15.7055			4	4	1.18284	0.312467	-0.37837	-2.2478
CARKD	17.6066	17.2037	17.4049	17.614	17.5246	17.5283	17.8678	17.1583			4	4	0.135079	0.917692	-0.0624776	-0.357874
FAM219A	13.3965	14.4219	14.2163	14.0969	14.0757	14.4414	13.778	13.9324			4	4	0.0312694	0.98171	-0.0239863	-0.0909004
WDR75	18.2832	18.1433	18.016	18.0876	18.2986	18.2292	18.2614	18.1536			4	4	0.794851	0.479101	-0.103194	-1.60153
MFN1	16.4329	16.4169	16.2559	16.6792	16.4524	16.5913	16.542	16.4903			4	4	0.336534	0.800161	-0.0728292	-0.78788
SLC44A2	17.6694	17.5677	17.6521	17.6594	17.5834	17.8454	17.9282	17.6906			4	4	0.761417	0.494253	-0.124736	-1.54536
ITPRIP	13.5401	12.8115	11.2186	11.9845	13.8995	12.5298	10.8604	12.2186			4	4	0.00484858	0.998482	0.0116212	0.0145044
WDFY1	17.0254	16.9829	17.0938	16.9672	16.8245	16.8919	16.9356	16.935			4	4	1.69156	0.19043	0.120554	3.12925
TEX2	15.6404	15.5245	15.285	14.7115	15.3462	15.3465	15.17	15.505			4	4	0.0858753	0.941107	-0.0515785	-0.236938
CCDC117	16.2912	16.1164	15.8822	15.9559	16.3234	16.4558	16.129	16.2751			3	4	1.07698	0.352239	-0.234376	-2.07113
FAM114A1	16.8645	16.5335	16.1377	16.3327	16.5754	16.2974	16.2358	16.5635			4	4	0.100863	0.935339	0.0490479	0.274713
DCUN1D3	15.5739	15.5878	15.7798	14.7258	15.4535	15.3396	15.194	15.6414			4	4	0.0128969	0.994219	0.00968742	0.0382354
DENND6A	14.3243	14.17	13.9877	14.2931	14.7457	14.542	14.636	15.2015			4	4	1.92549	0.173255	-0.587533	-3.56387
GCC2	16.9278	16.9387	16.8607	16.939	16.8993	16.7916	16.8518	17.018			4	4	0.202938	0.8852	0.0264006	0.512366
CCDC28A	12.6146	12.5966	11.996	12.2103	12.8502	11.5878	12.1772	12.7495			4	3	0.0135493	0.993614	0.0131907	0.0401408
ZC3H7A	16.7986	16.4682	16.2464	16.0601	16.4567	16.3479	16.1835	16.2328			4	4	0.205487	0.883624	0.0881157	0.517941
PHF6	17.7084	17.6693	17.8514	17.6494	17.6264	17.7389	17.6905	17.8787			4	4	0.0710737	0.950209	-0.0139809	-0.198731
ZBTB8OS	15.2374	15.3993	16.2018	15.2185	15.7207	15.952	16.1416	16.3231			4	4	1.00658	0.377846	-0.520116	-1.9541
LRRC8A	16.51	16.4895	16.1154	16.3288	16.5972	16.3778	16.3392	16.1107			4	4	0.0117647	0.994879	0.00471973	0.0349224
UBR1	16.4274	16.0544	16.3569	16.1637	16.2813	16.2252	16.2112	16.5039			4	4	0.197519	0.886489	-0.0547962	-0.500463
UBR2	15.3442	15.1754	15.2042	15.3252	14.8501	15.4297	15.3076	15.4678			4	4	0.0034512	0.99918	-0.00153327	-0.0103406
ARHGAP12	16.2953	16.4724	16.6431	16.2931	16.3444	16.1784	16.3745	16.3588			4	4	0.545736	0.636962	0.111975	1.1747
CHERP	18.0621	17.97	18.0089	17.9165	18.0994	18.0155	18.0129	18.0754			4	4	0.813237	0.468777	-0.0614653	-1.63232
ANKHD1	17.4911	17.6663	17.5293	17.4957	17.5451	17.6343	17.5515	17.5405			4	4	0.186326	0.892588	-0.022243	-0.475661
SUGP1	15.8069	15.9507	16.0661	16.0569	15.7913	15.8591	15.8242	15.6789			4	4	1.34862	0.259754	0.181771	2.52784
SUGP2	15.3832	15.3434	15.2077	15.563	15.503	15.1502	15.567	14.9932			4	4	0.176674	0.896425	0.0709941	0.454022
CCAR1	18.4275	18.4778	18.4177	18.5264	18.3451	18.3803	18.4062	18.4564			4	4	0.976544	0.388288	0.0653505	1.90423
DHX40	14.9228	15.0534	14.3177	14.9099	15.1343	15.1988	15.2916	14.9229			4	4	0.941279	0.402794	-0.335958	-1.84565
SKA3	15.8089	16.1352	16.0346	16.6275	16.616	16.4962	16.1575	16.1382			4	4	0.422722	0.730104	-0.200446	-0.95209
DNAJC10	17.7637	17.7048	17.74	17.8412	17.5742	17.6184	17.7621	17.5875			4	4	1.29829	0.274515	0.126885	2.44226
NELFCD	18.6263	18.656	18.6947	18.6148	18.8305	18.6683	18.7124	18.7002			4	4	1.04273	0.36463	-0.0799489	-2.01418
RHOT2	17.9118	17.7216	17.8311	17.6811	17.6428	17.5062	17.6662	17.7167			4	4	1.16651	0.317594	0.153418	2.22047
RHOT1	17.0566	16.8046	16.9371	16.2178	16.9013	16.6434	16.5724	16.6894			4	4	0.0963567	0.939022	0.0524278	0.263447
SIRT2	16.0061	16.2134	16.3082	16.2797	16.317	16.3663	16.5694	16.1753			4	4	0.710594	0.528762	-0.155165	-1.45949
PHC2	17.1343	16.9421	16.6222	17.1224	16.7977	16.8937	16.6269	17.0471			4	4	0.326369	0.80489	0.113917	0.767926
GALNT12	15.4514	15.3443	15.3959	14.1082	15.6507	15.1137	15.1962	15.871			4	4	0.467146	0.694578	-0.382969	-1.03382
C17orf49	16.9173	16.8739	17.2184	16.8596	16.9654	16.8687	17.1716	17.318			4	4	0.374601	0.773058	-0.113604	-0.861437
MRPL41	18.38	18.1831	18.5102	18.1344	18.5975	18.5348	18.4264	18.3942			4	4	0.959021	0.397789	-0.186294	-1.87512
GPALPP1	16.4149	17.1628	17.5068	17.081	17.2588	17.1871	17.2463	17.0545			4	4	0.255015	0.855133	-0.145298	-0.623525
PARP9	18.8554	18.356	18.5535	18.1146	18.733	18.4929	18.5119	18.3464			4	4	0.107384	0.932197	-0.0511551	-0.290878
RBM12B	15.9437	16.2317	16.2026	16.0595	16.2186	16.102	16.1283	16.0636			4	4	0.0919021	0.939229	-0.01879	-0.252234
SLC35F2	15.7021	16.2582	16.4366	15.8996	16.0728	16.4174	16.233	16.0233			4	4	0.241305	0.863198	-0.112482	-0.59479
RPAP2	13.1031	13.3919	12.823	13.5604	13.5794	13.3131	12.812	13.8902			4	4	0.262481	0.849658	-0.179089	-0.639027
PNPLA6	16.5828	16.0552	14.7685	16.0075	16.2314	15.7618	16.1807	16.0819			4	4	0.210107	0.883137	-0.21048	-0.528007
SMC5	15.7332	15.8016	15.8916	15.4976	15.6178	15.4842	15.6341	15.6666			4	4	0.672958	0.550053	0.130276	1.39543
DDX60	18.095	17.1675	17.2808	16.7656	18.0001	17.119	17.3283	17.3201			4	4	0.126971	0.920229	-0.114638	-0.338526
CMIP	15.8332	14.7728	14.6069	14.9348	14.981	14.3315	14.6799	14.7189			4	4	0.548338	0.635429	0.359089	1.1793
PPAPDC2	13.8577	13.6156	12.7267	13.3315	13.2137	12.4747	12.472	13.8678			4	4	0.397898	0.752941	0.375787	0.905623
DHX37	17.7553	17.7715	17.6773	17.8355	17.6765	17.6698	17.5165	17.6255			4	4	1.50673	0.22949	0.137851	2.80067
YAF2	13.5617	12.8182	14.5206	15.4347	15.1086	14.7182	13.1506	14.7089			4	4	0.184653	0.894261	-0.3378	-0.471927
FTSJ3	18.359	18.4152	18.3416	18.4682	18.3808	18.3878	18.432	18.4046			4	4	0.060427	0.958252	-0.00527668	-0.170651
TMEM192	16.5233	16.5627	16.6688	15.9578	16.7703	16.6687	16.6451	16.692			4	4	0.818241	0.467072	-0.265879	-1.64069
CKAP2L	13.1987	13.3968	13.0261	13.6339	12.5765	13.1647	13.0401	12.5918			4	4	1.24279	0.290823	0.470586	2.3485
MB21D2	17.0675	16.6784	16.5151	16.8662	16.9429	16.9229	16.9596	16.7119			4	4	0.32903	0.804784	-0.102501	-0.773163
SRRM1	19.0157	18.7479	18.8297	18.8594	18.723	18.6783	18.7117	18.7541			4	4	1.34197	0.260141	0.14642	2.5165
SMAP1	17.2194	17.4494	17.4032	17.5795	17.622	17.4693	17.4945	17.6459			4	4	0.836696	0.461423	-0.145053	-1.67154
DIS3L2	14.9074	16.022	15.9692	15.8236	15.8185	16.0892	16.0021	16.1976			4	4	0.598864	0.60139	-0.346266	-1.26779
SUPV3L1	16.7886	16.8481	16.9345	16.9923	17.0362	16.9466	16.9244	17.029			4	4	0.881478	0.435953	-0.0931869	-1.74621
GSPT2	20.2299	19.4479	19.2703	20.0879	20.4306	20.3517	20.5852	20.6227			4	4	1.6345	0.202759	-0.738565	-3.02654
EXOC8	17.4924	17.4683	17.3738	17.1963	17.288	17.2605	17.2589	17.5146			4	4	0.230719	0.871839	0.0522308	0.572354
SYTL1	14.8842	14.9227	15.6458	14.9658	15.1482	14.7541	14.7702	15.5236			4	4	0.0777854	0.946384	0.0555904	0.216172
C1orf174	15.5379	15.2705	15.2041	15.6417	14.629	15.3184	15.2203	14.9324			4	4	1.07825	0.35231	0.388522	2.07324
THNSL1	15.4608	15.8971	16.1326	15.1721	15.5604	15.9941	15.7324	15.8202			4	4	0.186298	0.8925	-0.111115	-0.475598
PM20D2	16.3256	16.6279	16.6595	16.6824	16.2293	16.4604	16.5999	16.5493			4	4	0.435016	0.72075	0.114119	0.974882
KIAA2013	17.0406	16.8574	16.7811	16.9545	16.7503	16.8063	16.8374	16.7452			4	4	1.05307	0.362398	0.123568	2.03136
BOD1L2	16.1293	15.9702	15.9044	15.9736	16.0946	15.965	15.5421	15.6053			4	4	0.644022	0.569003	0.192615	1.34585
MICU2	16.0221	16.3827	16.1809	15.9442	16.2956	16.458	16.2025	16.145			4	4	0.562509	0.625007	-0.14278	-1.20426
RNF168	13.2693	13.0547	12.2651	13.025	13.3784	13.5277	12.8833	13.3137			3	4	0.695759	0.537808	-0.372276	-1.4343
ANKRD13A	15.0653	15.0868	15.1225	15.1895	15.2742	15.1045	15.163	15.2127			4	4	0.79779	0.476596	-0.0725887	-1.60645
PHACTR4	16.6997	16.2994	16.8838	16.4808	16.9232	16.6576	16.9264	16.6503			4	4	0.633526	0.577841	-0.198467	-1.32779
CHPF	16.4847	16.4931	16.1922	16.4965	16.5812	16.5788	16.4922	16.6025			4	4	0.954747	0.400125	-0.147041	-1.86803
TRMT2A	16.0095	16.3478	16.3219	16.7559	16.5107	16.3101	16.5315	15.7773			4	4	0.122529	0.924612	0.0763733	0.327837
RPUSD2	14.8706	15.0134	15.0237	15.5323	14.6019	14.97	14.8431	14.9295			4	4	0.818965	0.467472	0.273896	1.64191
ELMOD2	16.6938	17.8591	17.8967	17.8195	16.1908	16.234	16.2399	16.2952			4	2	2.40513	0.133774	1.3273	4.53974
ALDH16A1	18.8519	18.9839	19.0453	19.1668	18.8568	19.0412	18.9416	18.9324			4	4	0.401074	0.749892	0.068964	0.911603
KIAA0319L	16.105	15.8968	16.0481	15.9715	16.2482	15.8466	15.9697	16.4501			4	4	0.373336	0.773568	-0.123271	-0.85902
DCP1B	15.8751	15.4063	15.4377	15.5522	15.6719	15.2497	15.8455	15.0374			4	4	0.217185	0.880067	0.11671	0.543339
SCYL3	15.6859	15.4592	15.1629	15.9396	16.1328	15.8729	15.9837	15.7831			4	4	1.09338	0.349337	-0.38117	-2.09843
XRN1	16.177	16.2332	16.3217	16.1064	16.1323	16.2951	16.3686	16.5525			4	4	0.616043	0.591897	-0.127538	-1.29759
PELP1	20.1459	19.9967	19.9254	19.9144	19.9952	19.916	19.9422	19.8926			4	4	0.462065	0.697401	0.0591164	1.02456
ABI1	17.8868	18.191	18.2493	18.3953	17.9506	17.995	18.0957	18.1435			4	4	0.53756	0.642602	0.134376	1.16024
WDFY3	13.2054	13.6999	13.3468	13.2245	14.2259	13.9633	13.7498	13.8826			4	4	2.07209	0.154851	-0.58626	-3.84894
C11orf31	17.6017	17.1091	16.7895	16.3212	17.2022	17.0059	16.9015	16.6663			4	4	0.0131819	0.993697	0.0113931	0.039068
ASPM	16.0092	15.6473	15.2118	15.2088	15.8831	15.7019	15.4221	15.4851			4	4	0.184553	0.894033	-0.103753	-0.471704
CMTM8	15.6089	15.4806	15.3426	15.6761	16.1426	15.3933	15.9704	15.5045			4	4	0.536618	0.643248	-0.225668	-1.15857
RDH10	12.5774	14.2043	14.4564	14.4219	13.9559	13.8035	12.5135	14.3582			4	4	0.165241	0.90174	0.257233	0.428081
TNS4	18.0264	18.0264	18.1563	18.1358	17.9159	17.9943	18.0412	18.0911			4	4	0.724139	0.518427	0.0755677	1.48244
VKORC1L1	18.0681	17.8498	18.0666	18.0821	18.0619	17.9819	18.0657	17.8474			4	4	0.137109	0.916433	0.0274138	0.362683
ZNF444	13.4261	13.502	14.2084	14.3727	12.7398	13.0745	12.1293	13.3615			4	4	1.58206	0.205446	1.05102	2.93319
TTC5	15.4403	15.2791	15.7128	15.7248	15.3009	15.4147	15.4285	15.7975			4	4	0.132361	0.918503	0.0538435	0.351412
MIER1	15.7605	15.7754	15.7555	16.1279	15.4963	15.6344	15.5741	16.0651			4	4	0.468602	0.69456	0.162328	1.03647
RPTOR	16.0506	16.0351	16.0162	15.6271	15.7204	15.9948	15.9701	15.76			4	4	0.230519	0.872078	0.0709305	0.57193
FAM177A1	17.4935	17.302	17.5156	17.2408	17.5323	17.4689	17.4137	17.3557			4	4	0.291542	0.830193	-0.0546947	-0.698452
TMEM123	17.2197	18.6345	18.3613	18.7291	18.5568	18.5397	18.5459	18.7332			4	4	0.459496	0.699126	-0.357751	-1.01987
ORMDL3	16.0304	16.22	16.0728	15.7956	16.3622	16.0286	16.3839	16.0547			4	4	0.655132	0.562744	-0.177665	-1.36492
CCAR2	19.9781	19.8198	19.8497	19.8324	19.8274	19.8001	19.7768	19.7113			4	4	1.07231	0.352788	0.0911331	2.06336
NDUFAF2	18.6016	18.4973	18.7038	18.5849	18.9098	18.6842	18.7368	18.6504			4	4	1.07881	0.351911	-0.148369	-2.07416
VPS52	15.2399	15.5576	15.44	15.3078	15.1712	15.2614	15.1288	15.3008			4	4	1.09942	0.347834	0.170747	2.10849
NUP93	22.174	22.231	22.1804	22.117	22.2234	22.1322	22.0695	22.1189			4	4	0.447402	0.708354	0.0395923	0.997706
ZNF687	15.4799	15.5158	15.7965	15.5267	15.4114	15.313	15.1473	15.5791			4	4	0.954808	0.400374	0.217024	1.86813
CMTR1	16.5839	16.3328	16.5093	16.1661	16.4552	16.2821	16.3012	16.5689			4	4	0.0111325	0.995272	-0.00382042	-0.0330689
LRRC47	19.385	19.3442	19.3635	19.2503	19.3323	19.304	19.3601	19.2963			4	4	0.144652	0.911445	0.0125766	0.380447
AIM1L	16.7465	17.26	17.3609	17.3615	16.9848	17.2555	17.3399	17.3621			4	4	0.116125	0.927181	-0.0533519	-0.312306
CA13	14.5336	15.6906	15.9286	15.8516	15.809	16.2197	16.5005	16.2409			4	4	0.998725	0.380734	-0.691411	-1.94106
SLC39A11	15.2212	15.1417	15.3414	15.2914	15.976	15.8383	15.8108	15.6123			4	4	3.18867	0.0895172	-0.560418	-6.46885
INTS1	16.3652	16.2544	16.1367	16.1849	16.4347	16.1326	16.184	16.2019			4	4	0.0120278	0.994863	-0.00297785	-0.0356929
ARHGAP24	18.7887	19.0744	19.5586	19.1455	19.197	19.3966	19.3037	19.3091			4	4	0.434476	0.720691	-0.159783	-0.973884
ARMC10	16.6795	15.8345	15.8128	15.647	16.4597	15.9409	16.0997	16.2686			4	4	0.327837	0.804776	-0.198735	-0.770817
GHDC	16.9139	16.6572	16.73	16.6147	16.7394	16.4678	16.4033	16.6237			4	4	0.848992	0.456144	0.170391	1.69207
ABHD12	17.8046	17.7632	17.552	17.6344	17.9243	17.8325	17.6785	17.7971			4	4	0.762618	0.493281	-0.119564	-1.54738
UBE2J2	16.9071	16.6243	16.5451	16.9796	16.9896	16.6929	16.907	16.4318			4	4	0.0180346	0.989796	0.0086937	0.0531677
PIAS4	15.7533	14.9916	15.778	15.5567	15.692	15.8055	15.4307	14.8805			4	4	0.0894214	0.939868	0.0677752	0.245956
GPD1L	16.4263	16.427	16.5686	16.6494	16.1073	16.4648	16.4319	16.5408			4	4	0.555172	0.629753	0.131608	1.19135
SLC35F6	15.1102	15.7712	16.0868	15.6832	15.3433	15.8322	15.8845	16.072			4	4	0.183492	0.892972	-0.120178	-0.469332
ARHGAP18	16.1969	16.4493	16.285	16.2646	16.0813	16.0025	16.2543	16.1959			4	4	1.10898	0.341867	0.165437	2.12441
ASCC3	17.7562	17.9167	17.8177	17.8612	17.955	17.9511	17.8963	17.7414			4	4	0.339599	0.797708	-0.0480008	-0.793869
EHBP1L1	13.1384	14.4777	14.165	14.764	13.4086	13.8188	14.0708	14.3055			4	4	0.236199	0.867779	0.235352	0.583997
PLCD3	15.8945	16.06	16.2972	15.8075	15.6501	16.0131	15.9936	16.2293			4	4	0.0984473	0.936716	0.0432675	0.268683
MICALL1	17.5993	17.3544	17.2109	17.4543	17.0722	17.0516	16.9992	17.0903			4	4	2.23255	0.146924	0.351393	4.17376
MPP5	14.2879	14.8969	14.5296	15.3576	14.9156	15.2735	15.322	15.5521			4	4	0.950019	0.400111	-0.497813	-1.86017
