#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PIPD_0.5h.txt#:type=:list
#Associated Gene Name	XPIPD_0_5h_Rep1	XPIPD_0_5h_Rep2	XPIPD_0_5h_Rep3	XPIPD_0_5h_Rep4	XDMSO_0_5h_Rep1_1	XDMSO_0_5h_Rep2_1	XDMSO_0_5h_Rep3_1	XDMSO_0_5h_Rep4_1	C: Student's T-test Significant PIPD_0.5h_DMSO_0.5h	C: Student's T-test significant	N: Valid values XPIPD_0.5h	N: Valid values XDMSO_0.5h	N: -Log Student's T-test p-value PIPD_0.5h_DMSO_0.5h	N: Student's T-test q-value PIPD_0.5h_DMSO_0.5h	N: Student's T-test Difference PIPD_0.5h_DMSO_0.5h	N: Student's T-test Test statistic PIPD_0.5h_DMSO_0.5h
UBL4A	16.7082	17.2157	16.9916	17.2073	17.094	16.9594	17.0251	17.0554			4	4	0.00755135	0.996849	-0.00276327	-0.022521
PC	14.3106	14.0598	14.5385	14.6413	14.1276	13.6472	14.5721	14.0645			4	4	0.584076	0.610486	0.284662	1.24203
MTHFD1	21.4631	21.4606	21.4557	21.4066	21.4215	21.4243	21.3747	21.4528			4	4	0.641252	0.571855	0.0281711	1.34109
IGF2R	17.792	18.0858	18.1285	18.0942	17.6869	18.0103	17.994	18.0395			4	4	0.349307	0.79035	0.0923996	0.812759
ADH5	19.8072	19.862	20.0097	19.8419	19.7973	19.7572	19.8527	20.0227			4	4	0.114761	0.928234	0.0227208	0.308981
CDK4	16.2524	15.9996	15.3174	16.1899	16.1755	16.1921	15.8187	15.8947			4	4	0.128676	0.919686	-0.0804203	-0.342612
PRPS2	18.9034	18.6988	18.4687	18.7255	18.74	18.7495	18.6994	18.7152			4	4	0.110769	0.930732	-0.0269113	-0.29921
PABPC1	22.4575	22.5879	22.4697	22.6467	22.4497	22.4992	22.4503	22.4586			4	4	0.793566	0.479837	0.0760098	1.59937
PCNA	21.5554	21.5156	21.4974	21.4064	21.4948	21.6619	21.5794	21.6494			4	4	1.07419	0.352519	-0.102665	-2.06648
HARS	19.917	19.9643	20.04	20.0371	19.9267	20.0218	19.9726	20.0221			4	4	0.0347886	0.979648	0.00379133	0.100764
COL6A1	16.9865	16.8534	16.7571	16.6553	16.8624	16.8136	16.6873	16.7975			4	4	0.105914	0.932849	0.0228777	0.287248
SLC25A6	21.8675	21.4312	21.0997	21.3471	21.5902	21.5183	21.4089	21.397			4	4	0.0924322	0.939284	-0.0422273	-0.253572
IMPDH2	20.8672	20.8738	20.9265	21.2541	20.8139	20.7836	20.949	20.988			4	4	0.406848	0.742045	0.0967689	0.922447
TPR	19.2092	19.2622	19.2502	19.2354	19.2684	19.1841	19.1574	19.1793			4	4	0.767921	0.489298	0.0419288	1.55631
ANXA3	23.0234	23.2395	23.1457	23.1823	23.1534	23.1743	23.1541	23.2161			4	4	0.223427	0.875573	-0.0267382	-0.55677
CKMT1A	19.1833	19.4336	19.5964	19.4044	19.6747	19.5163	19.744	19.6007			4	4	1.23828	0.292993	-0.229486	-2.3409
ACTN1	23.4664	23.651	23.5121	23.6614	23.7469	23.6844	23.5838	23.547			4	4	0.453654	0.70328	-0.067811	-1.00918
SRC	17.3824	17.5092	17.5795	17.2814	17.3495	17.5225	17.5245	17.6164			4	4	0.318321	0.810432	-0.0651121	-0.752028
PEPD	19.589	19.8221	19.8681	19.8956	19.6271	19.7922	19.864	19.8176			4	4	0.0764239	0.947463	0.0184703	0.212649
XRCC6	21.9748	21.936	21.9122	21.9343	22.0734	22.0096	22.0731	21.9959			4	4	2.17753	0.147512	-0.0986924	-4.06079
XRCC5	21.7455	21.669	21.6303	21.5137	21.6589	21.6422	21.6091	21.7486			4	4	0.171286	0.897852	-0.025084	-0.44184
COX4I1	19.6039	19.7586	19.6598	19.8648	19.4999	19.553	19.4822	19.5408			4	4	1.83466	0.17864	0.202833	3.39234
IFI30	15.8209	15.4117	16.4101	15.1334	15.4212	15.7543	15.7215	16.0661			4	4	0.0535377	0.964646	-0.046731	-0.152197
LAMP2	23.383	21.29	20.5967	20.6755	21.3821	20.947	21.1236	21.1986			4	4	0.193812	0.889047	0.323505	0.492282
RNH1	20.475	20.2625	20.2853	20.2907	20.3125	20.2585	20.2576	20.1794			4	4	0.649059	0.567002	0.0763445	1.3545
CYBA	16.9883	17.0615	17.2192	16.9196	16.828	17.3012	17.5788	17.6816			4	4	0.729202	0.51451	-0.300259	-1.49101
EEF2	23.9102	23.9502	23.8803	24.025	23.8434	23.848	23.7436	23.7764			4	4	1.85128	0.177068	0.138577	3.42346
KRT10	15.6035	17.2299	15.1157	15.4231	16.2504	15.3411	15.393	16.7282			4	4	0.0513764	0.967144	-0.0851419	-0.14636
KRT13	21.2594	21.5377	21.3738	21.4566	21.1834	21.4905	21.2746	21.3096			4	4	0.477851	0.688145	0.0923266	1.05327
PDIA4	21.982	22.0054	22.1742	22.1604	21.8733	21.9353	22.091	22.0953			4	4	0.495626	0.67748	0.0817809	1.08537
P4HA1	18.3895	18.2713	18.2166	18.1992	18.5269	18.3862	18.2234	18.2392			4	4	0.394456	0.756004	-0.0747361	-0.899132
