#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PI_0.5h.txt#:type=:list
#Associated Gene Name	XPI_0_5h_Rep1	XPI_0_5h_Rep2	XPI_0_5h_Rep3	XPI_0_5h_Rep4	XDMSO_0_5h_Rep1_1	XDMSO_0_5h_Rep2_1	XDMSO_0_5h_Rep3_1	XDMSO_0_5h_Rep4_1	C: Student's T-test Significant PI_0.5h_DMSO_0.5h	C: Student's T-test significant	N: Valid values XPI_0.5h	N: Valid values XDMSO_0.5h	N: -Log Student's T-test p-value PI_0.5h_DMSO_0.5h	N: Student's T-test q-value PI_0.5h_DMSO_0.5h	N: Student's T-test Difference PI_0.5h_DMSO_0.5h	N: Student's T-test Test statistic PI_0.5h_DMSO_0.5h
CAMK2D	16.4074	16.8101	16.8717	16.5118	16.8518	16.8067	16.8131	17.0468			4	4	0.924011	0.583553	-0.22935	-1.81696
DCTN2	19.3409	19.2538	19.2442	19.2323	19.2694	19.2383	19.2412	19.1864			4	4	0.517266	0.747739	0.0339575	1.12415
NAE1	18.7533	18.9806	19.1206	19.071	19.1248	19.1103	19.1178	19.0792			4	4	0.761122	0.637112	-0.12666	-1.54487
ITPK1	16.8609	16.7132	16.6248	16.8246	16.7518	16.9386	17.0304	16.687			4	4	0.447293	0.778307	-0.0960927	-0.997506
SNW1	18.6124	18.7691	18.7771	18.711	18.6134	18.8033	18.7323	18.8605			4	4	0.213176	0.910568	-0.0349627	-0.534669
IQGAP2	18.6917	18.6271	18.7708	18.5457	18.7968	18.6763	18.8201	18.8127			4	4	1.04027	0.551891	-0.117635	-2.01007
STIM1	18.6052	18.823	18.8581	18.7503	18.4579	18.5829	18.7847	18.7724			4	4	0.522811	0.74695	0.109652	1.13404
TRA2A	17.9151	17.8152	18.2722	17.9724	18.3526	18.2083	18.2041	18.262			4	4	1.3459	0.525502	-0.263003	-2.5232
SNX1	18.2121	18.3793	18.2832	18.1568	18.2301	18.2691	18.3318	18.3005			4	4	0.185548	0.922827	-0.0249972	-0.473924
KRR1	18.9325	18.9339	18.9397	18.9628	18.9973	18.8109	18.9396	18.8391			4	4	0.467695	0.769998	0.0455222	1.03482
PEX6	16.3485	16.5854	16.3805	16.5985	16.7416	16.2907	16.5868	16.3515			4	4	0.040473	0.984538	-0.0144277	-0.116553
PWP1	17.7242	17.526	17.6981	17.609	17.4101	17.6002	17.8513	17.781			4	4	0.070198	0.971032	-0.0213451	-0.196441
MTMR1	16.1458	16.2562	15.8553	16.2526	16.1331	15.8911	15.92	15.9494			4	4	0.684319	0.662501	0.154107	1.41482
MTMR2	17.7082	17.3245	17.1224	17.3972	17.5427	17.3507	17.2318	17.6165			4	4	0.11749	0.952607	-0.0473495	-0.315628
CUL1	17.7909	17.9857	17.9547	18.0541	18.0672	18.015	18.1151	18.0662			4	4	1.04049	0.552047	-0.119507	-2.01045
CUL2	17.6084	17.5646	17.665	17.6572	17.5973	17.6583	17.6577	17.6437			4	4	0.22616	0.903247	-0.0154405	-0.562624
CUL3	18.053	18.0461	18.0895	18.0206	18.0821	17.9846	18.024	18.0857			4	4	0.107205	0.955877	0.00819254	0.290438
CUL4A	18.6785	18.7497	18.7478	18.7608	18.5736	18.7142	18.6788	18.7906			4	4	0.405163	0.801685	0.0449057	0.919287
CUL4B	19.1786	19.1255	19.1809	19.2109	19.2557	19.1812	19.1485	19.1139			4	4	0.00790801	0.996064	-0.000826836	-0.0235752
TP53BP2	16.3902	16.6697	16.3839	16.5409	16.2195	16.3193	16.143	16.1538			4	4	1.95404	0.389935	0.287241	3.61857
DYRK1A	15.1544	15.2298	15.1255	14.7912	14.8635	15.0352	15.2419	15.2535			4	4	0.0614222	0.976208	-0.0233154	-0.173298
TSTA3	19.0634	19.194	19.234	19.1246	19.1003	19.2188	19.23	19.177			4	4	0.232227	0.900382	-0.0275202	-0.575565
RAB32	15.776	15.582	15.5484	15.4448	15.1691	15.448	15.3453	15.4983			4	4	1.16487	0.534529	0.222612	2.21772
FHL3	16.9172	16.8019	16.7735	16.3512	16.7511	17.1529	16.7534	16.7823			4	4	0.418083	0.798482	-0.148982	-0.943451
AAMP	18.9758	19.1613	18.8488	19.2252	18.8297	19.0802	18.8399	18.8051			4	4	0.750231	0.638655	0.164032	1.52652
ALKBH1	15.2719	15.1852	14.6823	15.3327	14.9971	15.3087	14.9788	15.1114			4	4	0.0396081	0.985545	0.0190208	0.114161
MOGS	19.2166	18.9053	19.047	18.9421	19.2294	18.9189	19.0085	18.8788			4	4	0.0637467	0.974702	0.0188236	0.179462
ALCAM	16.8718	16.8218	17.04	16.9245	17.1195	16.7841	17.0831	17.1533			4	4	0.584851	0.7145	-0.120477	-1.24338
TUBA3D	21.272	21.3699	21.5858	21.2238	21.092	21.2974	21.3277	21.2797			4	4	0.54837	0.735793	0.113663	1.17935
LAMB3	17.2846	17.0451	17.2589	17.1555	17.2578	17.0982	17.3393	17.3714			4	4	0.440269	0.782849	-0.0806518	-0.984579
LAMC2	14.9884	14.7693	14.7886	15.0404	14.6283	14.2962	14.8908	14.6502			4	4	1.03358	0.559115	0.280342	1.99896
THOC5	17.0009	16.8428	16.9984	16.8491	16.8011	16.9043	16.8963	16.9205			4	4	0.349933	0.831959	0.0422778	0.813974
ARFRP1	14.6631	15.1515	15.2273	15.0267	15.6632	15.33	15.8668	15.6383			4	4	1.96326	0.390347	-0.607406	-3.6363
SPTAN1	21.5329	21.6737	21.6474	21.6011	21.456	21.6127	21.6048	21.565			4	4	0.526525	0.745083	0.054143	1.14065
GNL2	17.581	17.9	17.681	17.9634	17.5466	17.7895	17.6595	17.6793			4	4	0.500493	0.755059	0.112622	1.09412
AUH	14.7067	14.2195	14.472	14.0117	14.3858	14.035	14.642	14.6182			4	4	0.122724	0.951502	-0.0677769	-0.328306
DDX39B	20.2201	20.6094	21.1098	20.7662	21.1228	21.0361	21.0265	20.9075			4	4	0.930616	0.581539	-0.346873	-1.82794
BLMH	18.9448	19.0948	19.1931	19.2759	19.0692	19.1346	19.1189	19.1074			4	4	0.0993955	0.958977	0.0196567	0.271052
EXOSC2	18.206	18.3016	18.5033	18.3525	18.3884	18.2941	18.1942	18.3233			4	4	0.22106	0.906059	0.0408721	0.551685
PTK6	14.8212	15.7595	15.8606	15.8202	15.5424	15.7187	15.8222	16.0579			4	4	0.348329	0.832668	-0.21992	-0.810863
SNTB1	18.3539	18.1264	18.2686	18.1894	18.2193	18.1285	18.2137	18.2387			4	4	0.257052	0.884578	0.0345287	0.627765
TUBB2A	21.0057	21.0589	20.88	21.1166	21.1506	21.1088	21.0567	20.8117			4	4	0.0649332	0.974272	-0.0166421	-0.182599
KLF5	16.2774	16.3498	16.149	16.2507	15.9657	16.0118	16.1512	15.8397			4	4	1.86884	0.425163	0.264632	3.45646
GTF2H2	15.7836	16.0224	16.0013	15.9771	16.0185	16.1507	15.8989	16.0069			4	4	0.429118	0.791344	-0.0726511	-0.963964
GTF2H2C	15.7836	16.0224	16.0013	15.9771	16.0185	16.1507	15.8989	16.0069			4	4	0.429118	0.791344	-0.0726511	-0.963964
BYSL	18.8991	18.8103	18.7137	18.8143	18.7172	18.6394	18.6102	18.6759			4	4	1.81103	0.429925	0.148664	3.34832
IDI1	17.4741	17.7764	18.1645	18.1557	18.2014	18.4878	18.2177	18.1477			4	4	1.05119	0.549557	-0.370981	-2.02823
CBFB	18.1538	18.4582	18.3742	18.4302	18.1182	18.5042	18.396	18.289			4	4	0.0926335	0.960714	0.0272827	0.254081
NFYC	17.5096	17.519	17.1675	17.3381	17.3172	17.4621	17.2281	17.3123			4	4	0.223422	0.904303	0.0536108	0.556759
CDK13	16.0679	15.9836	15.9974	15.8751	15.5754	15.9838	15.9836	15.8782			4	4	0.56237	0.72857	0.125755	1.20401
CKAP5	19.6048	19.5183	19.3518	19.5894	19.5589	19.56	19.4006	19.3621			4	4	0.237638	0.89726	0.045702	0.587046
CIRBP	18.8403	19.6645	20.1383	19.8316	19.8349	20.0528	20.1839	20.1524			4	4	0.74437	0.641208	-0.437338	-1.51663
COTL1	19.6104	18.898	19.6066	19.405	19.6052	19.6857	19.7211	20.1525			4	4	1.02088	0.558521	-0.411146	-1.97786
COX17	19.1219	18.9382	18.9358	18.7268	19.2853	19.1774	19.0373	18.3642			4	4	0.0560902	0.978534	-0.0353322	-0.159061
HNRNPD	20.3404	20.4247	20.6227	20.3857	20.4589	20.6107	20.7198	20.6258			4	4	1.00314	0.563812	-0.160482	-1.9484
SCARB2	18.7813	18.7806	19.1706	18.9029	19.264	19.0473	19.2412	18.9716			4	4	0.976009	0.566156	-0.222156	-1.90334
IL18	19.9302	20.1624	20.3216	20.3431	20.2548	20.3105	20.3899	20.4116			4	4	0.731391	0.643839	-0.152385	-1.49471
DAG1	17.2141	16.8605	16.8931	16.9999	16.9446	16.6042	16.9175	16.5256			4	4	0.929919	0.579765	0.243939	1.82678
VEZF1	16.4359	15.7202	16.0291	16.384	17.3227	16.8073	16.3991	16.2791			4	4	0.996139	0.562731	-0.55978	-1.93677
DSG2	19.2338	19.2181	19.1413	19.3411	19.2327	19.0691	19.1282	18.9216			4	4	0.970901	0.569088	0.145698	1.89485
VGLL4	15.8843	16.2572	15.8518	16.2451	16.474	15.9812	15.9517	15.8248			4	4	0.0030515	0.997214	0.00165319	0.00914715
BOP1	19.2072	19.1387	19.2302	19.3004	19.0807	19.2887	19.2757	19.2802			4	4	0.0723641	0.970479	-0.0121908	-0.202099
UBE4A	17.1554	17.3064	17.3749	17.3219	17.1912	17.1815	17.2541	17.2538			4	4	0.653595	0.677865	0.0695133	1.36229
KEAP1	16.6856	16.7831	16.5741	16.9038	16.8394	16.6069	16.5831	16.5943			4	4	0.377094	0.81641	0.0807514	0.866194
URB2	16.6839	16.5486	16.532	16.6287	16.2976	16.3046	16.4438	16.3471			4	4	2.65782	0.308138	0.250029	5.11042
DHX34	15.991	15.9998	15.9081	16.109	15.8889	16.0832	15.7562	15.5432			4	4	0.748897	0.638197	0.184116	1.52427
MORC3	16.5474	16.6408	16.6788	16.7783	16.7271	16.6231	16.5831	16.6924			4	4	0.0292631	0.990552	0.00493193	0.0852461
SAFB2	19.2128	19.4868	19.455	19.3072	19.3137	19.383	19.4425	19.4792			4	4	0.211653	0.912215	-0.0391488	-0.531365
EIF3A	21.0225	21.0028	20.8843	21.0627	20.8453	20.9785	20.8674	20.935			4	4	0.891421	0.586762	0.0865164	1.76276
ARHGEF7	17.8087	17.7718	17.8195	17.7701	17.8315	17.9685	18.0049	17.8975			4	4	1.7765	0.442178	-0.133071	-3.28441
EFR3A	14.9334	14.9837	14.7658	14.5091	15.7724	14.4429	14.4665	15.1111			4	4	0.175361	0.929722	-0.150203	-0.451061
UBAP2L	19.1398	19.2483	19.1741	19.2483	19.0158	19.1207	19.1037	19.0926			4	4	1.80433	0.433556	0.119455	3.33589
SCRIB	17.9799	17.9708	17.9972	17.9431	17.9585	17.8945	17.9458	17.8872			4	4	1.28194	0.533347	0.0512252	2.41459
GIT2	14.8471	14.8328	14.6266	14.4877	14.2014	14.7692	14.6002	14.594			4	4	0.482684	0.762003	0.157358	1.06202
MLEC	19.4886	19.5538	19.622	19.5367	19.5028	19.6442	19.5537	19.6641			4	4	0.379722	0.815595	-0.0409389	-0.8712
TTLL12	19.6468	19.7224	19.7658	19.8306	19.6732	19.6912	19.697	19.6296			4	4	0.826507	0.60759	0.0686364	1.65452
POLA2	16.4378	17.0458	17.0578	16.7472	17.0904	17.0233	17.098	17.0449			4	4	0.815113	0.612968	-0.242	-1.63546
DOCK1	14.9488	16.8077	16.2282	16.3751	17.1547	16.1651	14.6622	16.2519			4	4	0.0163227	0.994395	0.0314839	0.0482107
TFDP1	15.4761	15.3531	15.1849	15.3597	15.3216	15.2581	15.0486	15.2737			4	4	0.66692	0.670048	0.117953	1.38511
WRN	13.5802	14.1936	16.3146	15.592	15.3092	15.0827	14.8164	14.9204			4	4	0.0625057	0.975603	-0.112088	-0.176174
FHL2	19.0859	18.9879	18.7127	18.7276	18.5882	18.8481	18.8076	19.12			4	4	0.0954585	0.96041	0.03756	0.261193
DPYSL3	20.0157	20.0984	20.1531	19.9797	20.0614	20.0933	20.2361	20.1525			4	4	0.645716	0.6811	-0.0741119	-1.34876
ICT1	16.9021	17.3491	17.4615	17.2836	17.1887	17.4096	17.4102	17.3232			4	4	0.260413	0.883341	-0.0838666	-0.634743
ZMYM3	14.7946	15.0665	15.7422	15.3327	15.8441	15.4386	15.4839	15.8334			4	4	0.920838	0.583008	-0.41601	-1.81168
DCTN1	18.1834	18.3122	18.3298	18.2854	18.1678	18.2106	18.2959	18.2529			4	4	0.488556	0.759483	0.0458989	1.07263
DYNC1H1	20.6863	20.6932	20.7624	20.7072	20.7224	20.6786	20.7386	20.7287			4	4	0.0795584	0.966124	-0.0048027	-0.220746
EIF2B1	17.8709	17.6835	17.7994	17.741	17.8624	17.7929	17.7884	17.7554			4	4	0.228501	0.902027	-0.0261045	-0.567627
EIF4A2	19.3491	19.1545	18.8296	18.9439	19.215	19.0394	18.7739	18.8492			4	4	0.271652	0.87526	0.0998874	0.657935
TCEB3	15.9675	16.4057	16.3532	16.3863	16.1542	16.3813	16.3248	16.4168			4	4	0.129565	0.946913	-0.0411181	-0.34474
MAP7	18.4106	18.4598	18.3743	18.5013	18.2921	18.3684	18.3575	18.3235			4	4	1.66849	0.472254	0.101113	3.08758
CTTN	21.1149	20.9358	20.7961	20.7829	20.8095	20.8871	20.8935	20.9739			4	4	0.0693816	0.971828	0.0163817	0.194303
ENDOG	16.7773	16.7785	16.1913	16.7311	16.2468	16.5456	16.5948	16.3028			4	4	0.547308	0.736845	0.197046	1.17748
FLOT2	17.6176	17.4844	17.5638	17.3822	17.602	17.4195	17.4292	17.4312			4	4	0.251281	0.888777	0.0415192	0.615735
RCN2	15.9482	17.4299	18.2497	17.9304	18.4591	18.5036	18.5161	18.7856			4	4	1.20587	0.540202	-1.17653	-2.28643
TRIM25	19.554	19.532	19.423	19.4533	19.3503	19.4362	19.4344	19.4536			4	4	0.944117	0.577919	0.07196	1.85037
FLNC	23.2921	23.4904	23.5181	23.6788	23.2982	23.4488	23.5677	23.4636			4	4	0.206156	0.915296	0.0502882	0.519402
FKBP8	17.6405	17.6288	17.7935	17.7877	17.6918	17.7154	17.7811	17.8519			4	4	0.354235	0.829357	-0.0474424	-0.822304
FAM50A	18.0483	18.127	18.0613	18.1335	18.0665	18.1948	18.1756	18.2035			4	4	0.883643	0.589671	-0.0675559	-1.74981
FRG1	17.8126	17.8907	17.7808	17.8382	17.5511	17.5898	17.6727	17.7105			4	4	2.4314	0.312957	0.199521	4.59708
GNA13	17.1911	17.168	17.3489	17.137	17.3254	17.1732	17.3306	17.3491			4	4	0.637718	0.68572	-0.0832915	-1.33501
GAMT	18.3206	18.5534	18.8916	18.7883	18.7336	18.6597	18.9515	18.793			4	4	0.465092	0.768646	-0.145968	-1.03008
GALE	19.131	19.0662	19.4508	19.1689	19.5666	19.2229	19.2277	19.1333			4	4	0.269227	0.878316	-0.0834136	-0.652949
GALNT3	16.7605	16.9016	17.0036	17.0037	17.0906	17.0317	17.0205	17.1205			4	4	1.26316	0.529151	-0.148422	-2.38284
CAPRIN1	20.3112	20.4603	20.1735	20.4527	20.3896	20.494	20.2071	20.2153			4	4	0.0850979	0.963801	0.022903	0.234954
GRB7	15.6297	15.1453	15.9964	15.3162	15.7206	15.3232	15.8798	15.7097			4	4	0.251327	0.888964	-0.13641	-0.61583
SLBP	16.9195	17.1805	17.1902	17.2893	16.7646	17.1333	16.9281	17.1435			4	4	0.598566	0.705645	0.152491	1.26728
RBM39	20.0459	20.127	20.3123	20.1638	20.3311	20.0949	20.0975	20.2428			4	4	0.138002	0.943999	-0.0293326	-0.364797
FAT1	15.7782	15.8108	15.6968	15.6506	15.305	15.4609	15.5705	15.4071			4	4	2.38251	0.325647	0.298223	4.49074
SQLE	16.712	16.487	16.3694	16.7036	16.3652	16.5493	16.4485	16.4066			4	4	0.646573	0.68042	0.125587	1.35023
PDIA5	18.856	18.3429	18.1962	18.1574	18.4603	18.2664	18.2332	18.2178			4	4	0.220023	0.907035	0.0937004	0.549455
PRPSAP1	18.2187	18.3981	18.3959	18.3418	18.3388	18.2755	18.3451	18.2457			4	4	0.326836	0.845091	0.0373387	0.768846
DHX8	17.1623	17.1846	17.3125	17.2461	17.3066	17.1138	17.2141	17.1563			4	4	0.212766	0.91073	0.0286398	0.53378
MCM6	19.5393	19.5933	19.543	19.6852	19.5088	19.6081	19.5163	19.5491			4	4	0.499988	0.755289	0.0446272	1.09322
ITPR2	17.6087	17.3836	17.697	17.4953	17.8641	17.6752	17.6926	17.6294			4	4	1.02416	0.560368	-0.169179	-1.98331
ITPR3	18.0047	17.9096	18.0473	17.9515	18.0145	17.8797	17.9612	17.9423			4	4	0.294092	0.866134	0.0288601	0.7036
ZNF460	16.0287	14.5702	15.3179	15.0809	14.8856	15.5752	15.2482	15.1513			4	4	0.0354658	0.987716	0.0343676	0.102654
NBR1	15.0996	15.0321	15.1666	15.4406	14.6112	15.0168	14.6421	13.6877			2	4	1.24041	0.535909	0.695267	2.3445
INPP5A	15.9169	14.9784	14.8546	15.3312	15.5573	15.0941	14.8075	15.265			4	4	0.11652	0.952394	0.0893202	0.31327
PLS1	18.6626	18.76	18.7175	18.7767	18.7557	18.781	18.7317	18.8996			4	4	0.670772	0.666733	-0.0628076	-1.3917
IRF3	19.3024	19.5352	19.6093	19.3491	19.5414	19.5422	19.6313	19.7024			4	4	0.956307	0.57278	-0.155362	-1.87062
LAGE3	15.5614	16.0637	15.7394	15.7977	15.5347	15.8511	15.7666	15.6419			4	4	0.309965	0.853928	0.0919888	0.735425
TRIP12	17.7043	17.818	17.82	17.8059	17.8064	17.7518	17.648	17.6869			4	4	0.691598	0.65898	0.063766	1.42722
PUM1	18.1907	18.2584	18.1154	18.2595	18.0302	18.1659	18.1489	18.0139			4	4	1.17172	0.535885	0.116271	2.22918
MDC1	15.89	15.68	15.6872	15.6919	15.6361	15.4784	15.4785	15.5746			4	4	1.64877	0.474636	0.195386	3.05212
CLINT1	21.2423	21.3625	21.2059	21.2281	21.1445	21.2898	21.2642	21.1271			4	4	0.439846	0.783016	0.0532732	0.983798
KANK1	13.5124	14.7394	15.1463	15.0091	15.2401	15.3241	15.2777	14.2249			4	4	0.398951	0.804919	-0.414895	-0.907607
MELK	15.6091	15.7106	15.5419	16.0033	15.7771	15.5902	14.9274	15.2732			4	3	0.749864	0.637972	0.324244	1.5259
SMC1A	18.4906	18.5228	18.5527	18.5867	18.5461	18.5731	18.5795	18.5906			4	4	0.739798	0.640681	-0.034133	-1.50891
RRP1B	17.8781	18.0133	18.0783	18.0114	17.8664	17.9072	18.0475	17.9898			4	4	0.305662	0.859169	0.0425391	0.726835
NCOA6	15.0942	14.9037	14.6344	14.6555	14.7477	14.8118	14.8871	14.9354			4	4	0.0720313	0.970066	-0.0235388	-0.201231
GSE1	16.4857	16.3586	16.695	16.654	16.6104	16.5223	16.695	16.3452			4	4	0.0159095	0.994181	0.0050745	0.0470113
PDCD11	18.2289	18.3194	18.3365	18.2799	18.1845	18.2483	18.2256	18.1693			4	4	1.50751	0.479318	0.0842357	2.80203
GINS1	16.0192	16.0527	15.7633	16.3349	15.8513	16.1066	16.1686	15.9369			4	4	0.068973	0.972204	0.026696	0.193231
BMS1	17.4784	17.562	17.7278	17.5786	17.6847	17.5401	17.6581	17.6406			4	4	0.306032	0.859031	-0.0441971	-0.727575
USP10	19.5746	19.5609	19.3774	19.6174	19.5299	19.4814	19.3839	19.3632			4	4	0.677406	0.662172	0.092978	1.40303
MESDC2	19.0008	18.9914	19.0268	18.8959	18.9376	19.1031	18.9006	19.0303			4	4	0.0961571	0.960327	-0.0141897	-0.262946
GANAB	21.259	21.1154	21.2027	21.087	21.2547	21.1061	21.1235	21.1973			4	4	0.028678	0.990769	-0.00438118	-0.0835928
MFSD10	18.1316	17.7342	17.9922	17.5847	18.3436	17.8363	17.6286	18.2106			4	4	0.291863	0.86745	-0.144111	-0.699102
PPP2R5D	18.5291	18.4617	18.4422	18.3636	18.3687	18.3696	18.4083	18.284			4	4	1.11182	0.553955	0.0914898	2.12915
LBR	20.4098	20.301	20.2976	20.304	20.2284	20.3038	20.3056	20.2769			4	4	0.741881	0.640517	0.0494037	1.51243
COG2	16.9651	16.8514	16.9975	17.0621	17.0153	16.9101	16.9779	16.8928			4	4	0.144233	0.943493	0.0199709	0.379466
MVP	20.0638	20.0988	20.2428	20.0104	20.1187	20.0657	20.1792	20.1237			4	4	0.121741	0.952209	-0.017889	-0.325934
GOLGB1	16.5587	16.6639	16.6496	16.5734	16.3761	16.4867	16.5702	16.5344			4	4	1.27186	0.529471	0.119534	2.39755
CASP8	17.3999	17.3073	17.4928	17.4009	17.5373	17.4832	17.4676	17.621			4	4	1.31868	0.532836	-0.127056	-2.47687
NAA30	17.4755	17.4698	17.4429	17.4425	17.4068	17.4867	17.4389	17.544			4	4	0.138722	0.942931	-0.0114055	-0.366497
FXYD3	15.4083	15.5774	15.5522	15.4659	15.0784	15.4832	15.4562	15.5695			4	4	0.395128	0.805404	0.104128	0.900401
KIF22	17.9906	17.7372	17.4977	17.7932	17.958	17.6422	17.5182	17.3466			4	4	0.365109	0.825374	0.138415	0.843259
CHD4	19.4356	19.4168	19.3782	19.3025	19.3129	19.3403	19.2947	19.4212			4	4	0.45447	0.774173	0.0410156	1.01067
LASP1	21.2794	21.2797	21.1561	21.2099	21.0888	21.0927	21.2121	21.034			4	4	1.385	0.509357	0.124368	2.59003
ARID5B	14.097	14.4082	14.3385	13.2088	13.5185	13.912	13.9053	11.4576			3	4	0.591541	0.710453	0.814774	1.25505
PTGR1	18.2524	18.2621	18.4242	18.3922	18.262	18.2918	18.4395	18.5199			4	4	0.246028	0.890938	-0.0455718	-0.60473
DRAP1	17.9808	17.8595	18.0778	17.9988	18.3582	18.1116	17.9222	18.279			4	4	0.894138	0.585966	-0.188511	-1.76728
ZNF638	18.2951	18.2433	18.2523	18.1446	18.1614	18.1433	18.1746	18.2352			4	4	0.716398	0.650985	0.0551653	1.46933
KPNB1	21.0287	21.0388	21.0535	21.1312	21.1532	21.13	20.9834	21.0413			4	4	0.113053	0.953941	-0.0139532	-0.304807
NOLC1	18.8309	18.7882	18.8544	18.8994	18.5608	18.8604	18.7842	18.8553			4	4	0.47849	0.763117	0.078063	1.05443
NUMA1	18.8266	18.7657	18.7332	18.6591	18.6624	18.6462	18.6306	18.6601			4	4	1.44945	0.493252	0.096313	2.70105
NR1I3	16.6761	16.0841	16.5457	16.4237	16.8652	16.4893	16.4549	16.5063			4	4	0.405646	0.801259	-0.146529	-0.920192
PSME4	17.643	17.717	17.8637	17.9362	17.6888	17.7743	17.9235	17.8028			4	4	0.03069	0.990539	-0.00737953	-0.0892697
SLMAP	15.8511	15.907	15.4701	15.5212	15.4668	15.535	15.6716	15.4913			4	4	0.566307	0.726718	0.146207	1.21093
GAPVD1	19.1225	19.2167	19.1097	19.2013	19.0045	19.0543	19.1267	19.1278			4	4	1.08337	0.548936	0.0842171	2.08177
UBXN2B	14.5459	14.7692	15.9189	15.5097	15.2409	15.7439	15.354	15.204			4	4	0.235763	0.897742	-0.199767	-0.583073
NAA25	18.7861	18.9562	19.0871	19.2179	19.1842	19.0895	19.187	19.1122			4	4	0.661037	0.67149	-0.131417	-1.37504
FASTKD3	15.0713	15.0276	14.677	15.1794	15.1988	15.1235	15.1107	14.8692			4	4	0.275916	0.872029	-0.0867386	-0.666676
NCAPH	17.8164	17.9824	17.9335	18.0774	17.8173	17.977	17.9851	18.0751			4	4	0.0517677	0.981074	-0.0112491	-0.147419
KIAA0101	18.1636	18.1655	17.14	18.1502	17.6969	17.9002	17.1179	17.0907			4	4	0.667794	0.670394	0.453407	1.38661
SPCS2	19.548	19.4591	19.2925	19.6683	19.352	19.6432	19.5039	19.6984			4	4	0.20583	0.915473	-0.0574346	-0.518688
EMC2	17.6649	17.9089	18.0546	18.0842	17.9952	18.0171	18.0146	17.9713			4	4	0.312744	0.853458	-0.0713935	-0.740958
WTAP	16.4632	16.8694	16.6793	16.5543	16.3902	16.6085	16.5381	16.468			4	4	0.680739	0.660289	0.140326	1.40871
PSMD6	19.4559	19.5176	19.5446	19.6266	19.5145	19.587	19.5206	19.6351			4	4	0.252032	0.887948	-0.0281448	-0.617304
MAD2L1BP	15.3269	15.1574	16.1114	15.3706	15.9617	16.0893	16.4768	15.5414			4	4	0.935717	0.579361	-0.525733	-1.83641
MORF4L2	16.9696	17.0538	16.8719	17.2861	17.5737	17.4104	16.9044	17.0387			4	4	0.469475	0.769393	-0.186443	-1.03806
FAM175B	17.0266	17.0705	17.1283	17.125	16.7034	16.9026	17.1093	17.1731			4	4	0.479808	0.763448	0.115496	1.05682
SEPT2	19.519	19.4353	19.5249	19.6689	19.6598	19.6686	19.6383	19.4841			4	4	0.539526	0.739259	-0.0756831	-1.16372
SART3	18.5794	18.4898	18.7021	18.5645	18.5185	18.5399	18.6783	18.7681			4	4	0.231202	0.901988	-0.0422425	-0.573384
NCAPD2	18.1223	18.2218	18.203	18.3409	18.2254	18.2769	18.1882	18.1679			4	4	0.0508533	0.981592	0.00740337	0.144944
SUZ12	16.05	16.2681	16.0678	16.3197	16.0888	16.0915	16.0989	16.0451			4	4	0.655256	0.676013	0.0953202	1.36514
EXOSC7	16.9895	17.3724	17.4135	17.2232	17.2291	17.348	17.2741	17.381			4	4	0.231241	0.902132	-0.0584354	-0.573467
EFTUD2	20.5806	20.6972	20.7062	20.6802	20.7356	20.653	20.6129	20.7085			4	4	0.105549	0.956248	-0.0114546	-0.286344
LARS2	17.6151	17.5392	17.5198	17.4071	17.5213	17.3975	17.475	17.4837			4	4	0.456536	0.774818	0.0509324	1.01445
TRAM2	15.2671	14.4678	15.1476	14.8332	15.0463	15.2942	15.1909	14.2643			4	4	0.0231886	0.992086	-0.0200136	-0.0679849
SNX17	15.9352	15.9769	15.6654	16.0764	15.9741	16.046	15.7483	15.648			4	4	0.180673	0.925555	0.0593941	0.463016
RAB3GAP1	17.7397	17.678	17.6561	17.6372	17.5152	17.5901	17.6607	17.7256			4	4	0.495838	0.758509	0.0548368	1.08575
SLC39A14	15.6402	15.4456	15.8346	15.8598	15.3486	15.8335	15.8744	15.881			4	4	0.0886669	0.962864	-0.0393233	-0.244041
KARS	20.2311	20.413	20.294	20.3657	20.2178	20.3377	20.266	20.2598			4	4	0.549467	0.735456	0.0556173	1.18129
SETDB1	15.8299	15.6163	15.9767	15.6931	15.7167	15.9549	16.2018	15.8507			4	4	0.544336	0.74012	-0.152	-1.17223
RRS1	19.1706	19.0136	19.1981	18.9811	19.0008	18.9488	19.1031	18.9058			4	4	0.711425	0.654614	0.101178	1.4609
ARHGEF6	17.862	17.8366	17.4529	17.4729	17.4512	17.4254	17.6581	17.6959			4	4	0.31619	0.851203	0.0984149	0.747804
POLD3	16.4978	16.712	16.8937	16.7533	16.9626	16.8052	16.8971	16.8113			4	4	0.864388	0.594917	-0.154881	-1.71774
EIF4H	20.3576	20.9019	21.069	21.1218	20.8001	21.2233	21.1897	21.1419			4	4	0.520488	0.746509	-0.226156	-1.1299
ACAP2	14.6514	15.0554	14.6221	14.7224	15.0113	14.2739	14.8747	14.7983			4	4	0.0427141	0.984006	0.0232828	0.12273
KIF14	15.6745	15.8443	15.9029	16.2472	16.4953	16.4419	16.1522	15.9884			4	4	1.07735	0.548977	-0.352216	-2.07174
BRD3	16.5835	16.7208	16.5852	16.7419	16.6538	16.316	16.6989	16.6486			4	4	0.342291	0.835199	0.0784998	0.799119
