#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PI_0.5h.txt#:type=:list
#Associated Gene Name	XPI_0_5h_Rep1	XPI_0_5h_Rep2	XPI_0_5h_Rep3	XPI_0_5h_Rep4	XDMSO_0_5h_Rep1_1	XDMSO_0_5h_Rep2_1	XDMSO_0_5h_Rep3_1	XDMSO_0_5h_Rep4_1	C: Student's T-test Significant PI_0.5h_DMSO_0.5h	C: Student's T-test significant	N: Valid values XPI_0.5h	N: Valid values XDMSO_0.5h	N: -Log Student's T-test p-value PI_0.5h_DMSO_0.5h	N: Student's T-test q-value PI_0.5h_DMSO_0.5h	N: Student's T-test Difference PI_0.5h_DMSO_0.5h	N: Student's T-test Test statistic PI_0.5h_DMSO_0.5h
AVIL	22.1191	21.6588	21.3745	21.5379	21.7025	21.896	21.6738	21.7454			4	4	0.192423	0.920627	-0.08184	-0.48921
H2AFY	21.9578	21.992	21.8902	21.7548	21.9666	21.8004	21.898	21.9456			4	4	0.02116	0.992592	-0.00398874	-0.0621719
SH3BGRL	15.2345	15.0184	14.2841	14.8799	14.31	15.0524	14.3424	14.9079			4	4	0.302205	0.860207	0.201045	0.719915
FLNB	22.9737	23.0568	23.0849	23.0481	22.9416	23.0102	23.0749	23.0554			4	4	0.21422	0.910215	0.0203586	0.536928
NCOR1	15.8132	15.715	15.68	15.5832	15.398	15.4663	15.488	15.3543			4	4	2.51841	0.286927	0.271181	4.79019
NDUFS6	16.9479	16.8894	16.6753	16.5703	16.3237	16.6235	16.7345	16.7012			4	4	0.64989	0.678812	0.17503	1.35593
PEX14	17.9205	17.7303	17.7184	17.5626	17.6436	17.5457	17.6299	17.5972			4	4	0.845296	0.597273	0.128845	1.6859
CS	22.0037	21.843	21.8883	21.7959	21.9669	21.8339	21.8412	21.9483			4	4	0.0957969	0.960008	-0.0148225	-0.262042
SPAG7	16.6262	17.1178	17.0664	17.2335	17.5961	17.5728	17.6594	17.6537			4	4	2.39904	0.31744	-0.609512	-4.52652
MRPL33	16.351	16.5741	16.578	16.3729	16.489	16.7299	16.7588	16.7487			4	4	1.25967	0.530035	-0.212612	-2.37697
PRPF40A	19.4323	19.5002	19.6393	19.6274	19.6041	19.5776	19.6676	19.507			4	4	0.268916	0.878624	-0.0392995	-0.652309
TACC1	18.8757	18.7844	18.6628	18.8575	18.8225	18.8095	18.7684	18.8235			4	4	0.0782924	0.966897	-0.0108771	-0.217481
NME6	15.4596	16.5345	15.7816	16.2553	16.5942	16.7704	16.8215	16.6173			4	4	1.51413	0.480455	-0.693073	-2.81361
GIGYF1	14.546	14.6068	15.0777	14.1714	15.0295	15.0423	15.0579	14.7161			3	4	0.899588	0.585815	-0.360972	-1.77635
LRCH4	15.7461	15.9006	15.7943	15.7037	15.6222	15.7546	15.9657	15.739			4	4	0.0676552	0.97211	0.015774	0.189771
MTX2	17.1973	17.2623	17.1385	17.1272	17.0922	17.3333	17.2368	17.4409			4	4	0.54703	0.737064	-0.0944872	-1.17699
VPS26A	20.3162	20.3183	20.2863	20.4239	20.4065	20.2853	20.2386	20.1293			4	4	0.503126	0.754694	0.0712276	1.09885
NDUFB1	17.6136	16.8663	17.2719	17.2109	18.4201	17.3377	17.369	17.6191			4	4	0.740356	0.641317	-0.44582	-1.50986
PMPCB	18.7835	18.6524	18.6673	18.5961	18.6237	18.712	18.5995	18.7916			4	4	0.0405359	0.9848	-0.00687838	-0.116726
MED24	16.2339	16.1121	16.3365	16.1512	16.3018	16.2407	16.2668	16.3825			4	4	0.752943	0.63811	-0.0895209	-1.53109
LGR5	14.6048	14.2348	14.2704	14.6539	14.5915	14.416	14.187	14.3931			4	4	0.119734	0.952043	0.0440691	0.321075
PSIP1	22.14	21.8444	22.016	21.8371	21.9694	21.7573	21.8334	21.9523			4	4	0.403571	0.801868	0.0812855	0.916297
ERLIN1	17.4474	17.4055	17.6907	17.5762	17.5289	17.3706	17.4991	17.6602			4	4	0.0614221	0.976029	0.0152283	0.173297
NDUFS3	19.0774	19.0742	19.3479	19.2078	19.4477	19.208	19.2689	19.3289			4	4	0.824906	0.609139	-0.136537	-1.65184
SRSF10	19.4639	19.5936	19.7757	19.5239	19.5553	19.508	19.5555	19.6			4	4	0.194191	0.920749	0.0345798	0.493121
GMNN	16.3973	16.2155	15.8521	16.0721	15.4843	16.2356	15.9558	15.7968			4	4	0.656715	0.675546	0.266126	1.36764
CLN5	16.9175	17.2847	17.1466	17.1386	17.2793	17.1349	17.1117	17.4841			4	4	0.526984	0.745179	-0.130648	-1.14146
HSBP1	16.942	16.9117	17.3539	17.3207	17.8609	17.5928	17.417	17.1742			4	4	1.04896	0.549945	-0.379142	-2.02453
TNFRSF21	15.1583	12.9657	14.6519	14.412	14.0161	14.1384	14.5985	13.5939			4	4	0.157065	0.939068	0.210234	0.409311
ECI2	17.5969	17.1336	17.2358	17.1198	17.4762	17.1299	17.3459	17.1611			4	4	0.0165729	0.9943	-0.00675488	-0.0489363
EED	17.9761	17.8213	17.6252	17.8481	17.6803	17.7745	17.7889	17.6896			4	4	0.49486	0.758285	0.0843129	1.08399
BANF1	20.8749	20.7991	20.7611	20.8009	20.8074	20.9097	20.8918	20.7147			4	4	0.167238	0.933284	-0.0219111	-0.432638
SF3B1	21.1099	21.0252	21.034	21.0364	21.0279	20.9697	20.9089	21.005			4	4	1.19019	0.539378	0.0735283	2.26013
CSDE1	19.4879	19.5684	19.3537	19.6963	19.4885	19.6178	19.4269	19.509			4	4	0.0696997	0.971694	0.0160255	0.195136
WBP4	16.5543	16.8455	16.526	16.6367	16.6209	16.8077	16.7853	16.8225			4	4	0.662778	0.670508	-0.118505	-1.37802
PRKRA	17.821	17.6524	17.6616	17.6657	17.667	17.7014	17.6754	17.4423			4	4	0.495633	0.757962	0.0786657	1.08538
MED6	17.7491	18.5633	18.394	18.2611	19.2185	18.7499	18.4795	18.273			4	4	0.810423	0.614663	-0.438347	-1.62761
MYCBP2	15.6702	15.8735	15.8865	15.6322	15.2721	15.5411	15.8007	15.8722			4	4	0.420874	0.797255	0.144045	0.948651
NPM3	18.3879	18.6821	18.8964	18.8107	18.6974	18.7053	18.8482	18.7039			4	4	0.144149	0.943252	-0.0444016	-0.37927
LYPLA1	19.5834	19.4406	19.6787	19.4686	19.6269	19.5773	19.5202	19.5466			4	4	0.161341	0.937206	-0.0249062	-0.41915
ERAL1	16.8424	16.8569	16.7362	16.8836	16.6699	16.7916	16.8106	16.8148			4	4	0.578011	0.718327	0.0580683	1.23143
CREG1	17.6932	17.4921	17.9198	18.0213	18.3369	18.2542	18.1823	18.1045			4	4	1.84448	0.420715	-0.437847	-3.41071
SNRNP200	20.1299	20.0427	20.0918	20.0306	20.1898	20.077	19.981	19.9559			4	4	0.150426	0.9409	0.0227942	0.39393
TRMU	16.0238	16.8948	16.3965	16.594	16.7323	16.6113	16.9068	17.2558			4	4	0.874474	0.593347	-0.399326	-1.73454
TIPRL	17.5673	17.626	17.7222	17.6584	17.6403	17.6207	17.6665	17.6474			4	4	0.00260697	0.997064	-0.000263214	-0.00781858
OFD1	14.76	14.5324	14.5077	14.6337	14.404	14.6822	14.8647	14.0842			4	4	0.222384	0.905031	0.0996516	0.55453
TOM1L1	17.0387	16.7553	16.6387	16.8759	16.5815	16.8837	16.9075	16.9498			4	4	0.00986023	0.994923	-0.00351954	-0.0293311
RPS6KA4	17.5695	17.5769	17.6555	17.6747	17.782	17.6688	17.6686	17.4935			4	4	0.20717	0.915097	-0.0340843	-0.521614
SURF6	17.3346	17.1638	16.9638	17.1804	16.9103	17.0057	17.1619	17.4754			4	4	0.0540332	0.9796	0.0223017	0.153532
PPM1B	17.8554	17.8612	17.9526	17.8357	17.6939	17.8332	17.9131	18.0836			4	4	0.0188198	0.993664	-0.00473356	-0.0554355
UTP20	17.7741	17.7201	17.7506	17.7842	17.7915	17.7827	17.7138	17.7182			4	4	0.0822827	0.964379	0.00570774	0.22775
NUP155	18.7785	18.7117	18.8338	18.72	18.8293	18.7188	18.7893	18.7277			4	4	0.0475983	0.982288	-0.00526428	-0.136101
RP2	18.6459	18.4825	18.431	18.3809	18.2908	18.4158	18.647	18.5866			4	4	9.72192E-05	0.99994	2.90871E-05	0.000292411
GJB3	16.1092	15.5032	14.2314	15.1159	14.7073	14.2227	14.6001	14.5216			4	3	0.905759	0.584219	0.727034	1.78661
WDHD1	17.6726	17.7309	17.7489	17.7612	17.576	17.8193	17.7159	17.8357			4	4	0.0463105	0.982983	-0.00834274	-0.132587
CRTAP	18.1958	17.8225	17.7583	17.8522	18.1029	18.0141	17.9214	18.0306			4	4	0.47479	0.76566	-0.110035	-1.04772
SLC25A12	19.5052	19.4141	19.504	19.5041	19.7124	19.5265	19.5934	19.478			4	4	0.866962	0.59375	-0.095727	-1.72203
ATP6AP2	16.9883	16.982	16.9791	17.0423	17.0924	17.1832	17.0659	16.6059			4	4	0.0291553	0.990449	0.0110683	0.0849416
RNASEH2A	17.534	17.7352	17.6274	17.7093	17.5352	17.755	17.6782	17.5641			4	4	0.098397	0.959137	0.018343	0.268557
CDC123	17.6151	17.6802	17.7892	17.9432	18.0616	17.9495	17.6392	17.8196			4	4	0.424594	0.794756	-0.110539	-0.955569
POP7	16.2806	17.6763	17.4936	17.8696	16.6601	17.4108	17.7941	17.6251			4	4	0.0335503	0.989431	-0.0425029	-0.0973011
RPP40	17.0183	17.0323	17.2951	17.1663	17.1746	17.047	17.0953	17.2696			4	4	0.0828001	0.964366	-0.018589	-0.229076
EIF3G	19.4862	19.7974	19.8698	19.9348	19.8353	19.8075	19.8586	19.8215			4	4	0.237739	0.897561	-0.0586734	-0.587258
EIF3J	19.0705	18.8935	19.1057	19.1926	19.1611	19.3137	19.2853	19.399			4	4	1.51116	0.478033	-0.224186	-2.80841
PSMD10	17.4076	17.7989	17.729	17.696	17.5913	17.6378	17.6203	17.535			4	4	0.289344	0.868199	0.061789	0.694007
AP1G2	18.3634	18.3964	18.2067	18.3736	18.5048	18.3588	18.1985	18.2598			4	4	0.0195037	0.993471	0.00457191	0.0574078
ZMPSTE24	17.9504	17.9293	18.0769	18.0085	17.9227	17.9488	18.0451	18.0449			4	4	0.00649951	0.996845	0.000893593	0.0194069
IDH1	21.7132	21.6762	22.0357	21.8596	21.9481	21.8026	22.1226	22.0782			4	4	0.752311	0.637909	-0.166676	-1.53002
PET112	13.9758	13.7199	15.1243	14.6853	14.8285	14.484	14.5064	14.9299			4	4	0.400395	0.803596	-0.310849	-0.910327
SCO1	16.9469	17.1889	17.0588	17.0549	16.908	16.9853	17.0257	17.2953			4	4	0.0310379	0.990699	0.00881386	0.090249
ATRN	14.7555	14.8513	14.8536	14.5044	14.0386	14.8701	14.7849	14.3374			4	4	0.505048	0.75439	0.23346	1.1023
RBBP9	15.7936	16.7695	16.7856	16.5753	17.0262	17.1409	17.064	17.0389			4	4	1.32687	0.533306	-0.586488	-2.49079
STAM2	16.1777	16.4698	16.8036	16.6219	16.596	16.6605	16.5946	16.6468			4	4	0.340535	0.83712	-0.106246	-0.795696
SULT1C4	15.9999	15.0861	15.9043	15.5869	15.8248	15.416	16.0378	15.9854			4	4	0.286532	0.868401	-0.171721	-0.688308
DGAT1	16.469	16.0001	15.6892	15.6746	15.8607	15.7555	15.6574	15.6319			4	4	0.559982	0.731409	0.231834	1.19981
CCNK	17.7804	17.8345	17.8631	17.9199	18.0126	17.8667	17.8799	17.7696			4	4	0.228145	0.902096	-0.0327554	-0.566865
ARL6IP5	20.2438	19.6613	19.7368	19.6919	19.8996	19.8173	19.9222	20.2823			4	4	0.370633	0.82271	-0.146855	-0.853849
PIAS1	15.4891	15.3396	15.6692	15.4862	15.3098	15.8858	15.3383	15.4293			4	4	0.0116853	0.994722	0.00520754	0.0346897
BCAS2	17.0633	17.2026	17.168	17.189	16.8891	16.9905	17.0945	17.0213			4	4	1.5956	0.481382	0.156871	2.95721
DCTN3	18.1719	17.8267	17.6113	17.6177	17.7112	17.8347	17.7125	17.8697			4	4	0.0640305	0.97486	0.0248389	0.180213
DNAJC8	17.8269	17.7035	17.558	17.6337	17.4325	17.529	17.4074	17.6961			4	4	0.968637	0.571327	0.164259	1.89109
SMNDC1	18.265	17.8679	17.8043	18.2018	18.2211	18.1569	18.2088	17.9869			4	4	0.367758	0.824047	-0.108653	-0.848341
RAD17	17.6435	17.5336	17.6399	17.6603	17.4722	17.4622	17.0579	17.3606			3	4	1.49644	0.480382	0.28109	2.78269
ATP5H	18.9277	18.9546	19.254	18.9755	19.0463	18.9635	19.0226	18.9445			4	4	0.163169	0.936124	0.0337372	0.423342
FLOT1	18.4487	18.2938	18.4124	18.2364	18.4372	18.2119	18.3058	18.3269			4	4	0.154428	0.938962	0.0273829	0.403217
TRIO	15.0415	14.4102	14.3903	14.7295	14.4926	14.8658	14.4874	14.613			4	4	0.0560251	0.978522	0.0282156	0.158886
ATP5L	19.7115	19.4897	19.5239	19.4487	19.7147	19.5917	19.595	19.778			4	4	0.857009	0.597485	-0.126405	-1.70544
CPD	18.1897	18.2842	18.3778	18.3159	18.0169	18.1187	18.3271	18.3934			4	4	0.347148	0.833041	0.0778966	0.808568
GLRX3	20.8782	20.9992	20.9131	20.9553	20.9057	20.8987	20.8509	20.8172			4	4	1.05781	0.549735	0.068325	2.03923
KRT38	22.4434	22.3549	22.0768	21.9184	22.2016	22.2461	22.3067	22.3911			4	4	0.284886	0.868969	-0.0879703	-0.684965
RSL1D1	20.8728	20.8417	20.968	20.869	20.8953	20.7677	20.9051	20.8941			4	4	0.207193	0.915274	0.0223217	0.521664
WFS1	18.0602	18.0758	17.8787	17.9941	18.1909	18.0619	18.0687	18.0747			4	4	0.903252	0.585653	-0.0968561	-1.78244
ANXA9	18.4142	18.3666	18.6962	18.4667	18.4483	18.4123	18.6419	18.6887			4	4	0.251544	0.888999	-0.0618701	-0.616284
CLPX	18.4468	18.5153	18.45	18.333	18.2714	18.3865	18.4245	18.4198			4	4	0.54133	0.740168	0.0607538	1.16691
TM7SF2	15.2498	15.118	14.9211	15.2319	15.4955	15.5114	15.242	15.867			4	4	1.43483	0.495261	-0.398765	-2.67577
CIAO1	18.116	17.9686	17.9419	18.0388	18.0569	18.1804	18.171	17.7761			4	4	0.107892	0.956033	-0.0298076	-0.292132
DFFB	14.3947	15.1644	15.3793	15.1772	15.9001	15.6328	15.6226	15.8225			4	4	1.69779	0.459959	-0.715559	-3.14053
ZFAND5	13.7417	13.4265	12.6234	13.5425	12.6203	13.4053	12.9747	12.7626			4	4	0.624681	0.692182	0.392788	1.31253
SRP72	19.1903	19.162	19.0474	19.1798	19.1299	19.077	19.1097	19.0616			4	4	0.663929	0.669738	0.050313	1.37999
JTB	17.4607	17.3511	17.2334	17.5011	16.8541	17.2426	17.1752	17.1042			4	4	1.51457	0.481409	0.292547	2.81438
CST7	12.8916	12.176	12.9109	12.9886	11.6903	12.4033	12.7807	12.3983			3	4	0.692906	0.658988	0.423609	1.42944
DDAH1	19.7388	19.6244	19.609	19.4818	19.4868	19.4869	19.5873	19.6243			4	4	0.482828	0.762043	0.0671897	1.06228
URI1	17.4878	17.2001	17.2631	17.2898	17.399	17.2355	17.3144	16.8551			4	4	0.346891	0.833024	0.109208	0.808069
B3GAT3	16.5069	16.5164	15.4991	16.2528	16.3192	16.0105	16.2176	15.2674			4	4	0.298193	0.863691	0.240142	0.711859
STK17B	14.2138	14.2468	13.6444	14.445	14.1445	14.1792	14.5093	13.9756			4	4	0.117366	0.952671	-0.064688	-0.315327
MTA2	18.8188	18.9151	18.6734	18.791	18.6583	18.7428	18.5202	18.6667			4	4	1.18025	0.539693	0.152566	2.24347
STK10	16.4174	16.5369	16.507	16.8331	16.1603	16.4968	16.9251	16.7034			4	4	0.00394054	0.996966	0.00219345	0.0118002
ATG12	16.1922	16.4657	15.9365	15.8213	17.142	16.4962	16.4662	16.5142			4	4	1.35535	0.524925	-0.550725	-2.53931
LTN1	16.1796	16.137	16.2091	16.4432	16.3777	16.2551	16.1931	16.2211			4	4	0.0890264	0.963466	-0.0195379	-0.244954
TOMM70A	19.1163	19.117	19.0449	19.059	19.0157	19.0226	19.0532	19.1206			4	4	0.462346	0.77131	0.0312753	1.02507
MYO1D	18.4293	18.3545	18.4408	18.3658	18.4406	18.4362	18.405	18.339			4	4	0.085653	0.963895	-0.00757933	-0.236371
TOX4	16.6868	16.8598	16.7867	16.9825	16.7616	16.8975	16.8598	16.8228			4	4	0.0324927	0.989727	-0.00647783	-0.0943369
MICAL2	16.7777	17.1335	17.1538	17.069	16.9822	17.0784	17.0001	16.8509			4	4	0.22523	0.903388	0.0555725	0.560634
SEC24D	18.5839	18.1713	18.1917	18.3111	18.3946	18.1666	18.2205	18.1709			4	4	0.292406	0.866605	0.076334	0.700198
SUPT7L	15.4446	15.9712	16.0529	16.0266	16.1257	16.1441	16.4016	15.8712			4	4	0.706349	0.65324	-0.261804	-1.45229
UFL1	19.303	19.2039	19.2856	19.1989	19.2846	19.1548	19.2098	19.2813			4	4	0.140008	0.942015	0.0152535	0.369531
PHF14	16.9046	16.565	16.5733	16.4861	16.7382	16.4445	16.644	16.2227			4	4	0.350002	0.832339	0.11991	0.814108
TMEM63A	18.1395	18.0995	18.0214	18.0757	18.2499	18.1052	18.2307	18.0464			4	4	0.644329	0.681461	-0.0740185	-1.34638
FARP2	14.4067	15.038	14.6409	15.1252	15.1409	14.929	15.3733	14.4009			4	4	0.239787	0.895636	-0.158312	-0.591587
UBXN7	17.8027	17.6417	17.736	17.7042	17.7151	17.6427	17.7522	17.6697			4	4	0.260071	0.88331	0.0262189	0.634035
SUN1	17.2566	17.0357	16.9297	16.8091	16.9202	16.8536	16.8966	16.924			4	4	0.522329	0.747081	0.109171	1.13318
PROSC	17.7348	17.7352	17.6891	17.6616	17.4875	17.7628	17.6827	17.6329			4	4	0.475793	0.765252	0.0636621	1.04954
ERLIN2	19.1309	18.8824	18.8434	18.8354	19.0283	18.9003	18.8194	18.9052			4	4	0.0408921	0.984906	0.00967932	0.11771
PRPF6	19.4	19.2985	19.2577	19.1872	19.167	19.2111	19.2386	19.1724			4	4	0.951265	0.575461	0.0885549	1.86224
PCF11	15.1322	15.2565	15.3741	15.2395	15.1973	15.0188	14.9163	15.0073			4	4	1.50974	0.478303	0.215669	2.80593
FRYL	15.877	15.8675	16.0116	16.0027	16.0019	15.9527	15.7396	15.9646			4	4	0.13243	0.946027	0.0249648	0.351576
ENDOD1	17.806	17.9804	18.0772	18.0831	18.0714	17.9761	18.1729	18.1199			4	4	0.604533	0.701379	-0.0983949	-1.27764
GLS	20.049	20.17	19.8868	20.3189	20.0961	20.1506	19.807	19.7369			4	4	0.531579	0.743914	0.158517	1.14963
HAUS5	17.0111	17.0665	16.8457	17.1398	16.6958	17.0151	17.0027	16.8916			4	4	0.549989	0.736463	0.114461	1.18221
FBXO21	16.3474	15.9687	15.6289	15.8304	15.9641	15.55	15.2917	15.2796			4	4	0.98359	0.564667	0.422516	1.91593
KDM4B	15.9922	16.0649	16.1593	15.9379	15.8186	15.9702	16.2127	15.8468			4	4	0.318227	0.849801	0.0765233	0.751842
RHOBTB3	15.2913	15.1501	15.1626	15.3305	15.14	15.2271	14.9043	15.1633			4	4	0.728098	0.645627	0.124953	1.48914
USP19	16.4486	16.4337	16.4703	16.4052	16.3729	16.3714	16.4117	16.3402			4	4	1.76686	0.440046	0.0653968	3.26666
AP2A2	18.3612	18.3594	18.3986	18.3261	18.4888	18.3755	18.329	18.3159			4	4	0.144345	0.943582	-0.0159464	-0.379729
SEC31A	20.2492	19.9775	20.0275	19.9922	20.1088	19.9193	19.9981	19.968			4	4	0.36334	0.824956	0.0630488	0.83986
HEXIM1	17.6419	17.7046	17.5298	17.5807	17.5397	17.6455	17.6023	17.5811			4	4	0.199365	0.919011	0.02209	0.504526
TJP3	15.2396	15.036	14.858	14.8891	15.0546	15.0641	15.4277	15.5112			4	4	0.882708	0.58966	-0.258701	-1.74826
RPP14	17.8027	18.4538	18.8302	18.6168	18.3891	18.5502	18.7905	18.5688			4	4	0.257806	0.884471	-0.148776	-0.629332
CCNB2	14.6989	14.1494	14.0351	14.2495	14.3763	14.2528	14.2528	14.3439			4	4	0.0549517	0.979432	-0.023201	-0.156003
YIF1A	17.4062	17.614	17.3981	17.2109	18.2285	17.3761	17.5969	17.339			4	4	0.463771	0.770585	-0.227807	-1.02767
UBR5	17.1686	17.0999	17.2027	17.2749	17.1478	17.0196	17.1567	17.2127			4	4	0.425536	0.794804	0.0523391	0.957319
PRSS23	16.1436	15.8464	15.6247	16.0639	15.9537	15.7704	15.7166	15.594			4	4	0.538501	0.738639	0.16099	1.1619
SCAF4	17.8218	17.5523	17.2616	17.4671	17.472	17.5236	17.3829	17.2942			4	4	0.368369	0.82362	0.107509	0.849513
NDUFB6	18.478	18.5091	18.4255	18.1962	18.2962	18.1912	18.3059	18.178			4	4	1.05346	0.551761	0.159401	2.03201
MFN2	16.8599	16.6864	16.7148	16.9792	16.8431	16.8668	16.7801	16.9569			4	4	0.276916	0.872809	-0.0516438	-0.668721
DUSP14	16.8116	16.0493	16.7207	16.6432	17.1607	18.0867	16.837	17.2837			4	4	1.32188	0.536009	-0.785821	-2.48231
UBE4B	16.4975	16.6466	16.2102	16.4251	16.4707	16.4521	16.1195	16.4793			4	4	0.202738	0.917516	0.0644336	0.511928
IKBKAP	17.1122	17.2959	17.3791	17.4515	17.2147	17.3935	17.379	17.3734			4	4	0.136657	0.944301	-0.030489	-0.361614
NDUFA3	17.7495	17.2625	17.1053	17.0078	17.4494	17.0834	16.9766	17.1453			4	4	0.247624	0.89131	0.11758	0.60808
NDUFB4	18.4532	18.3688	18.3287	18.3849	18.3383	18.2628	18.4608	18.4669			4	4	0.0101636	0.995046	0.00169182	0.0302235
NDUFB8	18.3372	18.0549	18.4816	18.4232	18.6048	18.5274	18.6109	18.5705			4	4	1.41117	0.506409	-0.254182	-2.63498
SCEL	16.9158	17.3433	17.4109	17.5985	16.6793	17.3914	17.3551	17.4161			4	4	0.182086	0.924024	0.106628	0.466184
NDUFA7	16.6389	16.6078	16.6703	16.5646	16.183	16.8556	16.7873	17.0309			4	4	0.199633	0.919761	-0.0938048	-0.505116
RTN3	18.5765	18.3126	18.2699	18.2849	18.4049	18.3389	18.1567	18.3923			4	4	0.157056	0.938688	0.0377889	0.409289
LETM1	19.528	19.535	19.5752	19.5093	19.5943	19.3907	19.4973	19.5026			4	4	0.409009	0.800743	0.0406556	0.926497
EPN2	15.7358	15.9169	15.8863	15.8688	15.5835	15.7176	15.6408	15.5787			4	4	2.29836	0.334159	0.221789	4.3112
FAM47E-STBD1	16.521	16.6023	16.3552	16.4716	16.4556	16.2306	16.364	16.432			4	4	0.805017	0.616903	0.117014	1.61856
LEPROTL1	14.9997	15.3538	14.6765	14.614	13.9737	14.913	14.6172	14.586			4	4	0.729812	0.645329	0.388556	1.49204
ZRANB2	18.0296	18.1309	17.9811	18.0066	17.8602	17.926	18.2036	17.9942			4	4	0.199438	0.919481	0.0410361	0.504687
SNX4	17.6829	17.5734	17.7252	17.5282	17.7586	17.5869	17.6572	17.6752			4	4	0.30499	0.859683	-0.0420685	-0.725492
ZWINT	16.2934	16.688	15.9654	16.529	16.1093	16.6443	15.6209	15.6986			4	4	0.58414	0.714734	0.350662	1.24214
LUC7L3	18.1193	18.1699	18.565	18.4602	18.3321	18.5749	18.4394	18.4314			4	4	0.431012	0.789805	-0.115852	-0.967474
KIF20A	16.9027	16.314	15.8776	16.2337	16.5413	16.138	15.7414	15.7675			4	4	0.450896	0.776342	0.284934	1.00412
KIF4A	17.3441	17.5846	17.2385	17.5564	17.3562	17.5936	17.3894	17.2837			4	4	0.085486	0.963916	0.0251951	0.235945
SBF1	14.8505	14.3357	14.451	14.8709	14.5759	14.4574	14.816	14.4238			4	4	0.135975	0.945483	0.0587764	0.359998
GOSR1	17.7971	17.5242	17.4936	17.5587	17.5865	17.4994	17.7812	17.8227			4	4	0.323445	0.846482	-0.0790796	-0.762161
KAT7	16.9892	16.5499	16.6371	16.6829	16.7755	16.778	16.8017	16.8997			4	4	0.443521	0.781894	-0.0989738	-0.990569
SLC25A14	15.7419	15.1964	15.3542	15.7155	15.7222	14.679	15.4958	15.5296			4	4	0.216975	0.908573	0.145377	0.542886
SLC25A30	15.7419	15.1964	15.3542	15.7155	15.7222	14.679	15.4958	15.5296			4	4	0.216975	0.908573	0.145377	0.542886
ATE1	15.7213	15.7371	15.684	15.5968	15.4808	15.5772	15.7358	15.6351			4	4	0.590779	0.710918	0.0776253	1.25372
CCNDBP1	15.5588	15.1653	16.0096	15.4099	15.1511	15.0456	14.9391	14.7331			4	4	1.54193	0.483278	0.568666	2.86238
VAPB	21.0327	21.0855	20.8787	20.8895	20.8607	20.836	20.9133	21.0228			4	4	0.425534	0.794523	0.0634446	0.957314
SNAPIN	17.47	17.5124	17.2888	17.5362	17.5153	17.372	17.4511	17.4506			4	4	0.0248539	0.992044	0.00460148	0.0727382
MPZL1	16.4587	17.6778	17.4465	17.4789	17.0611	17.6246	17.4798	17.4632			4	4	0.185373	0.922806	-0.141715	-0.473536
NDUFC2	17.4734	17.0035	17.0991	17.0258	16.9801	17.3791	17.4662	17.3524			4	4	0.415073	0.799708	-0.144002	-0.937837
NDUFA10	18.6568	18.4855	18.7633	18.648	18.8961	18.6879	18.6956	18.9528			4	4	0.977435	0.566239	-0.169705	-1.90571
FKBP9	17.9806	18.3857	18.702	18.4935	18.5137	18.5378	18.459	18.3154			4	4	0.159111	0.938782	-0.0660582	-0.414026
PGLS	19.7259	19.7113	19.8131	19.7842	19.9249	19.6996	19.8814	19.7376			4	4	0.382415	0.81552	-0.0522628	-0.876322
SMC2	19.1305	19.2842	19.1141	19.298	19.0577	19.2474	19.1996	19.1843			4	4	0.216749	0.908791	0.0344343	0.542396
ATG7	15.9918	15.9046	16.2493	16.087	16.0472	16.0906	16.3458	16.104			4	4	0.3884	0.811746	-0.0887122	-0.88768
TACC2	16.2654	16.3044	16.4864	16.3259	16.2182	16.5312	16.446	16.4276			4	4	0.308182	0.855839	-0.0602584	-0.731868
TRIM16	18.838	19.2037	19.1624	19.3858	18.9577	19.1967	19.1944	19.2053			4	4	0.0237151	0.992151	0.00896215	0.0694894
FARS2	16.3464	15.7816	16.4406	16.2343	16.5126	16.2769	16.4513	16.4805			4	4	0.72267	0.648342	-0.229589	-1.47996
ZBTB7A	14.064	15.1015	15.4202	15.5329	15.7024	15.696	16.3421	15.6007			4	4	1.12147	0.553001	-0.805646	-2.14524
LYPLA2	18.8184	18.9441	19.4833	18.8094	18.8563	18.7511	19.0093	19.2358			4	4	0.0970955	0.959836	0.0506945	0.265299
IPO7	20.0872	20.1471	20.2066	20.3369	20.4108	20.2491	20.1952	20.2447			4	4	0.521851	0.746801	-0.0804615	-1.13233
ARIH2	16.3643	16.4359	16.4667	16.4437	16.4891	16.524	16.5503	16.4172			4	4	0.948458	0.576443	-0.0675039	-1.85758
TNFAIP8	16.3493	16.2154	15.9125	15.905	16.0762	16.1048	15.9287	16.1275			4	4	0.111938	0.954551	0.0362384	0.302077
SLU7	15.7514	15.7963	16.199	15.9332	15.7942	16.0213	15.9476	16.0878			4	4	0.13583	0.945301	-0.0427361	-0.359655
PGM3	19.2534	19.1082	19.1007	19.0888	19.1944	19.106	19.0068	19.1674			4	4	0.125783	0.948391	0.0190897	0.335673
MOCS3	15.0513	15.1633	15.6137	15.5376	15.4721	15.6215	15.5723	15.4402			4	4	0.60703	0.699796	-0.185038	-1.28198
CD2BP2	18.1561	18.3703	18.1344	18.2798	18.2259	18.5005	18.4914	18.6006			4	4	1.18672	0.540439	-0.219455	-2.2543
