#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PI_0.5h.txt#:type=:list
#Associated Gene Name	XPI_0_5h_Rep1	XPI_0_5h_Rep2	XPI_0_5h_Rep3	XPI_0_5h_Rep4	XDMSO_0_5h_Rep1_1	XDMSO_0_5h_Rep2_1	XDMSO_0_5h_Rep3_1	XDMSO_0_5h_Rep4_1	C: Student's T-test Significant PI_0.5h_DMSO_0.5h	C: Student's T-test significant	N: Valid values XPI_0.5h	N: Valid values XDMSO_0.5h	N: -Log Student's T-test p-value PI_0.5h_DMSO_0.5h	N: Student's T-test q-value PI_0.5h_DMSO_0.5h	N: Student's T-test Difference PI_0.5h_DMSO_0.5h	N: Student's T-test Test statistic PI_0.5h_DMSO_0.5h
TYMS	18.6398	18.4369	17.6718	18.5599	18.633	18.6094	17.855	17.7753			4	4	0.126726	0.948739	0.108923	0.337938
RPN1	21.8111	21.8302	21.7674	21.8285	21.9221	21.7972	21.7652	21.7856			4	4	0.0770427	0.967149	-0.00822067	-0.214251
RPN2	20.9187	20.9424	21.2	21.0137	21.1974	21.0551	21.0361	21.0183			4	4	0.325503	0.845024	-0.0580182	-0.76622
GNAI2	19.0666	19.1615	19.1724	19.1206	19.0231	19.1555	19.1762	19.2083			4	4	0.0800336	0.965227	-0.0104847	-0.22197
ATP1A1	21.5034	21.3885	21.4472	21.3992	21.3657	21.4086	21.4674	21.4372			4	4	0.169258	0.932883	0.0148807	0.437236
ATP1B1	20.286	20.1773	20.3257	20.2152	20.369	20.3221	20.3236	20.3386			4	4	1.317	0.532281	-0.0873246	-2.47402
APP	23.5855	23.6755	23.5929	23.6004	23.6103	23.3588	23.5263	23.5359			4	4	0.945505	0.578114	0.105741	1.85267
ALDH2	20.6143	20.5907	20.816	20.6452	20.5251	20.5561	20.8558	20.833			4	4	0.0929138	0.960644	-0.0259309	-0.254788
HMGN1	17.488	18.291	18.5916	17.4668	17.3758	18.1903	18.4583	19.04			4	4	0.284735	0.868907	-0.306743	-0.684658
SERPINB2	18.7749	18.412	18.4663	18.7921	18.9932	18.5545	18.516	18.4349			4	4	0.0285331	0.990774	-0.0133433	-0.0831831
SLC25A5	23.5945	23.3926	23.3287	23.2809	23.3422	23.3194	23.3259	23.3865			4	4	0.336616	0.838637	0.0556822	0.788039
ISG15	21.697	21.3916	21.2745	21.0398	22.0092	21.4282	21.2893	21.4601			4	4	0.414354	0.800486	-0.196029	-0.936494
PCCA	16.3673	16.2208	16.3359	16.0465	16.1986	16.0755	16.3715	16.1763			4	4	0.149128	0.939672	0.0371838	0.390908
PCCB	16.8752	16.4434	16.6931	16.5704	16.6942	16.4893	16.5961	16.6576			4	4	0.133517	0.945368	0.0362411	0.354162
ALPP	16.3865	16.633	16.7252	16.8673	16.5151	16.7759	16.7514	16.5036			4	4	0.0461252	0.982852	0.0165129	0.132081
EIF2S1	21.0174	21.0152	20.9959	21.0776	20.9065	21.0508	21.0582	21.0765			4	4	0.0279795	0.991155	0.00351	0.0816165
ICAM1	18.2239	18.1353	18.3385	18.307	18.1581	18.128	18.2652	18.2578			4	4	0.370175	0.822571	0.0488858	0.852972
RPLP1	22.9544	22.8512	22.9888	22.7039	23.076	23.0264	22.866	22.4583			4	4	0.0403212	0.984698	0.0178919	0.116133
RPLP2	22.7661	22.9112	22.9702	23.0527	23.0907	22.9821	23.0325	22.9856			4	4	0.728736	0.645145	-0.0976529	-1.49022
RPLP0	23.2255	23.2058	23.281	23.1972	23.217	23.223	23.1404	23.2748			4	4	0.155689	0.938574	0.0136027	0.406134
JUN	17.076	16.7771	16.6549	16.6805	17.1328	16.8914	16.9901	17.026			4	4	1.0097	0.56204	-0.212958	-1.95929
POLR3D	15.8165	15.4893	15.5195	15.7031	15.6092	15.4239	15.9865	15.9151			4	4	0.274818	0.872858	-0.101564	-0.664428
CLEC3B	14.3096	12.3213	13.0301	15.1076	15.0802	12.7369	13.7891	12.8859			4	4	0.0287144	0.990872	0.0691099	0.0836955
SSB	21.2038	21.5382	21.8032	21.5466	21.5909	21.5699	21.7091	21.6235			4	4	0.339196	0.838631	-0.100427	-0.793082
ITGB1	19.9331	20.0791	20.0416	19.9559	19.659	20.0474	19.9851	20.0146			4	4	0.335856	0.83923	0.0759115	0.786553
KRT18	25.1846	24.9876	25.0227	24.9847	24.9833	25.0051	25.0247	25.0363			4	4	0.276356	0.872628	0.0325513	0.667576
KRT8	25.7924	25.7437	25.7313	25.6601	25.6687	25.8155	25.7494	25.6363			4	4	0.109129	0.956409	0.014401	0.295179
MYL1	20.3019	20.4916	20.3237	20.5519	20.5115	20.8704	20.8634	20.4245			4	4	0.972236	0.567549	-0.250171	-1.89707
MYL3	20.3019	20.4916	20.3237	20.5519	20.5115	20.8704	20.8634	20.4245			4	4	0.972236	0.567549	-0.250171	-1.89707
UROD	17.8845	18.09	18.2496	18.0758	17.9201	18.0749	18.0947	18.0627			4	4	0.168452	0.932863	0.0368814	0.435401
GLA	14.8033	15.7769	15.8001	16.2202	16.0575	16.1047	15.9747	16.0035			4	4	0.604171	0.701397	-0.385005	-1.27701
GSN	20.3632	20.239	20.1681	20.1238	20.3183	20.2876	20.2183	20.2606			4	4	0.366047	0.82531	-0.0476527	-0.845059
RB1	17.4338	17.5129	17.3458	17.6293	17.5943	17.593	17.3108	17.4936			4	4	0.0694832	0.971908	-0.0174804	-0.194569
PTMA	22.495	22.6564	22.5586	22.2557	22.8975	22.5414	22.8464	22.7574			4	4	1.22612	0.539386	-0.269219	-2.32044
CDK1	20.4283	20.5346	20.2856	20.6082	20.4633	20.5415	20.3731	20.4287			4	4	0.0564468	0.978583	0.012547	0.160017
ATP5B	22.9177	22.9422	23.1266	23.0006	23.159	22.9742	23.018	22.9626			4	4	0.191755	0.920606	-0.0316491	-0.487728
S100A6	23.9853	22.424	23.4699	23.4627	23.3033	23.841	24.0164	24.5869			4	4	0.69243	0.659199	-0.601448	-1.42863
EIF4E	19.085	19.0892	19.1176	19.0653	19.0281	19.1045	19.0109	19.0701			4	4	0.743049	0.640832	0.0358629	1.5144
CEACAM5	19.796	19.8151	19.4644	19.4739	19.7446	19.7389	19.3998	19.3596			4	4	0.213793	0.910248	0.0766411	0.536006
ENO1	23.5578	23.548	23.6839	23.6766	23.6567	23.5848	23.6542	23.5069			4	4	0.11604	0.952791	0.0159497	0.3121
GPI	22.2962	22.2728	22.1714	22.2635	22.2184	22.2173	22.0966	22.1029			4	4	1.09808	0.552109	0.0921755	2.10626
POLB	16.309	16.4645	16.4302	16.472	16.7073	16.612	16.6135	16.4166			4	4	1.23991	0.534308	-0.168406	-2.34366
NPM1	22.0404	22.5201	23.1323	22.9969	22.9413	23.2036	23.4246	23.0347			4	4	0.897488	0.585014	-0.478618	-1.77285
