#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PI_2h.txt#:type=:list
#Associated Gene Name	XPI_2h_Rep1	XPI_2h_Rep2	XPI_2h_Rep3	XPI_2h_Rep4	XDMSO_2h_Rep1_1	XDMSO_2h_Rep2_1	XDMSO_2h_Rep3_1	XDMSO_2h_Rep4_1	C: Student's T-test Significant PI_2h_DMSO_2h	C: Student's T-test significant	N: Valid values XPI_2h	N: Valid values XDMSO_2h	N: -Log Student's T-test p-value PI_2h_DMSO_2h	N: Student's T-test q-value PI_2h_DMSO_2h	N: Student's T-test Difference PI_2h_DMSO_2h	N: Student's T-test Test statistic PI_2h_DMSO_2h
MMS22L	17.2213	18.5169	17.5663	17.2509	17.6278	18.1969	16.5663	16.5306			4	4	0.343015	0.772443	0.408445	0.800529
FAM83H	16.9272	16.8364	16.693	16.8344	16.848	16.7443	16.7003	16.5973			4	4	0.68329	0.584544	0.1003	1.41307
FAM65A	16.5626	16.2017	16.271	16.3945	16.5322	16.1259	16.5631	16.4156			4	4	0.155998	0.908877	-0.0517688	-0.406847
NBEAL1	11.6107	11.9558	13.273	13.3604	14.2527	14.0568	13.4601	14.313			4	4	1.62378	0.292214	-1.47066	-3.00738
C1orf122	17.2699	17.8348	17.5969	17.7017	17.3843	17.5558	17.7907	16.7461			4	4	0.400813	0.737492	0.231606	0.911113
MFSD6	15.7015	16.7831	16.3449	16.0264	17.3068	16.9559	15.5459	14.9487			4	4	0.0136936	0.995012	0.0246408	0.040562
UBR3	14.4478	15.0239	14.425	14.8838	15.1167	15.2056	14.8305	14.2336			4	4	0.228368	0.858695	-0.151493	-0.567343
TMPPE	16.3573	16.2806	16.2544	16.0939	16.4617	16.0866	16.0616	16.1036			4	4	0.253677	0.835267	0.0681629	0.620738
C15orf52	15.4344	15.5372	15.4332	15.1891	15.2159	15.1957	15.2782	15.3641			4	4	0.808897	0.534735	0.134984	1.62506
NYAP1	20.3555	20.947	20.5783	20.2821	20.7279	20.4673	20.7207	20.579			4	4	0.203178	0.873082	-0.0830088	-0.512891
TOM1L2	16.9602	16.9829	17.0203	17.108	16.8084	17.2538	17.2671	17.5386			4	4	0.610429	0.620742	-0.199128	-1.28787
PAXIP1	14.8904	15.0827	14.4261	15.0773	14.4264	14.3419	13.9581	15.0692			3	4	0.743291	0.559107	0.420189	1.51481
TMTC3	16.5816	16.5514	16.4602	16.4958	16.5968	16.3098	16.4095	16.1422			4	4	0.790754	0.535905	0.157663	1.59466
GTF2H5	14.8772	15.2564	15.3351	15.3884	15.2881	15.3838	15.3279	15.9287			4	3	0.683677	0.585037	-0.267866	-1.41372
VPS13C	17.6385	17.9938	17.9225	17.907	18.062	18.0315	18.013	17.767			4	4	0.446232	0.712842	-0.10293	-0.995557
ACAD11	13.0701	13.3655	13.0256	13.6704	12.5114	12.3552	13.2695	12.9956			4	2	0.990656	0.452003	0.499956	1.92766
USP34	14.022	13.8246	14.2343	14.2093	14.1204	14.2737	14.0258	14.3649			4	4	0.456627	0.706737	-0.123623	-1.01462
RAPH1	15.6946	15.4053	15.8591	15.7372	15.6706	15.7845	15.8875	15.3677			4	4	0.00805487	0.997202	-0.00355077	-0.0240091
MOB2	16.814	16.4873	16.6492	16.7347	16.8596	17.1551	16.9083	17.5612			4	4	1.37391	0.337695	-0.449736	-2.57104
UNC13D	18.2032	18.4103	18.4043	18.4223	18.2787	18.1574	18.3178	18.2813			4	4	0.798338	0.53429	0.101257	1.60737
IKBIP	16.0201	15.5056	15.9689	16.2181	16.0614	16.2052	16.5403	16.6353			4	4	1.11271	0.420237	-0.432359	-2.13063
UBE2R2	16.7673	16.7137	16.8452	16.6779	16.9507	17.0337	16.9836	17.1606			4	4	2.51743	0.17	-0.28115	-4.78798
HIST2H3D	13.6994	13.9628	11.9792	17.8033	17.2323	14.6848	14.6117	18.1183			4	4	0.551918	0.651876	-1.80058	-1.18561
CENPU	16.0449	15.5323	15.9683	15.7798	15.0786	15.0969	14.2979	15.6039			4	4	1.49157	0.323737	0.812021	2.77421
LARP4	17.2644	17.5077	17.3346	17.6037	17.3516	17.4669	17.3578	17.2159			4	4	0.370182	0.756897	0.079566	0.852986
MED25	16.99	16.7093	16.575	16.6363	16.9337	16.9745	16.6424	16.4947			4	4	0.0825096	0.952992	-0.0336847	-0.228332
RPS27L	21.4476	21.5381	21.4565	21.4311	21.3943	21.5584	21.4403	21.6146			4	4	0.241982	0.84749	-0.0335841	-0.596218
CBLL1	16.0899	15.8024	15.1857	15.506	15.6398	15.9991	15.8971	15.8942			4	4	0.455672	0.706353	-0.211512	-1.01287
INTS8	16.3558	16.8102	16.6813	16.8951	16.3105	16.0859	17.2156	16.8837			4	4	0.0779163	0.956657	0.0616665	0.21651
SLC35D2	14.0547	14.1414	14.0222	14.5352	13.6579	13.5777	14.2721	13.5325			4	4	1.06226	0.43281	0.428331	2.04663
NOL8	15.9246	15.6413	15.5532	15.5456	15.6385	16.0096	16.107	16.0947			4	4	1.0909	0.423502	-0.296304	-2.0943
ASXL2	15.7252	15.2103	15.876	15.445	15.4561	15.8169	15.5381	15.2754			4	4	0.0825819	0.953056	0.0424967	0.228517
BTN2A1	14.3547	14.8186	15.188	15.0426	15.2894	15.5937	15.3428	14.5795			4	4	0.579948	0.634805	-0.350363	-1.23482
SUPT6H	18.4606	18.5165	18.5543	18.6194	18.5028	18.5689	18.5546	18.6138			4	4	0.221625	0.863374	-0.0223608	-0.552901
SND1	21.3734	21.3935	21.3831	21.4512	21.3762	21.4173	21.4151	21.3779			4	4	0.0629926	0.967339	0.0036912	0.177465
MARK2	17.5884	17.7877	17.7606	17.6405	17.6088	17.6016	17.4787	17.582			4	4	1.17934	0.399211	0.126498	2.24194
COX15	16.1132	16.5133	16.3561	16.4556	16.3272	16.4312	16.3994	15.993			4	4	0.214068	0.867633	0.0718312	0.5366
DDX46	19.3161	19.3664	19.3809	19.301	19.0798	19.3283	19.3737	19.4925			4	4	0.092267	0.947258	0.0225034	0.253155
TRMT10C	18.8491	18.8154	18.8599	18.9482	18.8781	18.8618	18.9109	18.9313			4	4	0.366193	0.759982	-0.02737	-0.845339
BZW1	20.0053	20.2339	19.8355	20.0484	20.1256	20.0466	19.7804	19.773			4	4	0.349488	0.771102	0.0993629	0.813111
MON1B	16.1468	15.2822	15.8951	15.9973	15.9601	15.7328	15.4799	15.9164			4	4	0.0970559	0.943416	0.05809	0.2652
KCTD9	14.8906	15.4085	15.0226	15.3902	15.8849	15.7873	15.4541	15.4853			4	4	1.50841	0.32678	-0.474923	-2.8036
DHX30	18.5102	18.2759	18.2875	18.4702	18.3499	18.3289	18.2267	18.1311			4	4	0.796807	0.53543	0.126774	1.6048
EIF3M	18.668	18.8524	19.0414	19.3259	19.1146	19.0251	19.0908	18.8575			4	4	0.123175	0.930985	-0.0500627	-0.329394
MEPCE	17.4034	17.0742	17.1528	17.376	17.1106	17.2654	17.3043	17.1676			4	4	0.164811	0.902322	0.0396447	0.427098
PARS2	16.6096	15.7087	16.0256	15.9021	16.0712	15.725	16.1193	16.2418			4	4	0.0342126	0.981998	0.0221479	0.0991542
RSRC2	17.4384	17.1466	17.4378	17.1395	17.0156	17.1904	17.2954	17.3747			4	4	0.25374	0.835623	0.0715427	0.620869
RRAGA	18.7378	18.7938	18.7884	18.6851	18.9351	18.7548	18.7311	18.6479			4	4	0.0883008	0.949451	-0.0159445	-0.243112
CYFIP1	19.097	19.0042	19.0556	19.0861	19.2578	19.0628	19.1102	19.0676			4	4	0.602476	0.623788	-0.0639167	-1.27407
NDUFAF7	16.4092	16.0251	15.8986	16.0785	16.4369	16.169	16.0966	15.7051			4	4	0.00170724	0.99907	0.000954866	0.00512546
GET4	17.969	18.1369	18.1732	18.1696	18.1514	18.2192	18.26	18.358			4	4	1.08245	0.423851	-0.135009	-2.08023
COPS6	18.5665	18.453	18.3397	18.3489	18.4847	18.4853	18.4415	18.495			4	4	0.4006	0.737282	-0.0495825	-0.910711
ENOSF1	14.9129	14.7209	15.5323	14.9661	15.117	15.6518	15.7001	16.0696			4	4	1.20862	0.386003	-0.60159	-2.29105
MAEA	16.4646	16.8824	16.7622	16.6394	16.5934	16.8045	16.6164	16.6357			4	4	0.0881872	0.949206	0.024621	0.242823
DHX32	14.5845	14.5648	14.4098	14.6015	14.4603	14.3808	14.1615	14.2571			4	4	1.52732	0.321692	0.225255	2.83671
TAOK1	16.3982	16.4912	16.4404	16.4604	16.5106	16.515	16.4668	16.4165			4	4	0.440574	0.714213	-0.029686	-0.985141
SH3BP5L	14.6325	14.1386	14.1583	14.3077	13.6984	14.7772	14.3267	15.6519			4	4	0.299106	0.800282	-0.304275	-0.713695
FASTKD5	17.6904	17.8694	17.6931	17.69	17.7004	17.7817	17.6452	17.7131			4	4	0.191494	0.882174	0.0256538	0.48715
DPH6	13.1347	12.8303	13.3711	12.4466	13.4869	13.5298	13.0485	13.0526			4	3	0.671157	0.593381	-0.333778	-1.39235
MOB1B	20.0103	19.8716	19.8069	19.7875	20.0028	19.845	19.8025	19.7638			4	4	0.0769248	0.957575	0.0155578	0.213946
KDM3B	16.8614	16.9198	17.0567	17.068	16.8357	16.8109	16.9771	17.0384			4	4	0.349402	0.771079	0.0609736	0.812944
CHMP1B	18.1115	18.4029	18.1594	18.1459	18.1175	17.8882	17.6652	18.249			4	4	0.765114	0.548475	0.22494	1.55158
RRM2B	17.7047	18.3625	17.7988	17.7398	18.5121	18.3452	17.8231	17.7172			4	4	0.341029	0.77399	-0.197971	-0.796659
HS2ST1	16.5409	16.737	16.7727	16.491	16.4234	16.4363	16.616	16.8845			4	4	0.133305	0.926115	0.0453963	0.353658
NIPA1	15.9498	16.4936	15.9737	16.068	15.5644	15.9322	15.8598	16.0869			4	4	0.767056	0.548571	0.260432	1.55485
MICAL3	16.6468	16.7784	16.6521	16.5996	16.7149	16.607	16.6785	16.497			4	4	0.307728	0.798795	0.0448809	0.730964
DYM	15.7517	15.7858	15.903	16.2306	17.3904	16.2352	15.2248	15.6713			4	4	0.171544	0.896346	-0.212666	-0.442426
PHF5A	16.9872	17.209	16.9049	16.988	16.6264	16.7019	16.5898	17.0446			4	4	1.21081	0.386706	0.28162	2.29471
APTX	14.4132	14.5999	14.3278	14.7308	15.8935	15.3377	14.9778	14.4242			4	4	1.02779	0.443923	-0.640351	-1.98935
ERMP1	18.9153	18.5247	18.3367	18.2179	18.8186	18.4164	18.3719	18.3317			4	4	0.0252938	0.986909	0.0140319	0.0739912
TRMT1L	17.4552	17.4102	17.488	17.2756	17.4414	17.3428	17.4764	17.5426			4	4	0.290229	0.809106	-0.0435343	-0.695798
ZC3HAV1	18.2093	18.2915	18.2312	18.2823	18.3096	18.3298	18.3033	18.2612			4	4	0.993712	0.454346	-0.0474067	-1.93274
MRPL21	18.4317	18.5063	18.2409	18.3598	18.652	18.6337	18.2975	18.104			4	4	0.0934562	0.947266	-0.0371666	-0.256155
EFTUD1	19.7673	19.7341	19.8549	19.844	19.8955	19.8959	19.8326	19.6485			4	4	0.101417	0.940097	-0.0180659	-0.276091
SETX	14.7661	13.9766	14.2666	14.189	14.0479	13.81	14.0144	13.995			4	4	0.971911	0.460191	0.332793	1.89653
TRAPPC11	14.8011	15.127	15.0736	14.8262	15.3346	15.2808	14.829	14.7194			4	4	0.18581	0.88637	-0.0839913	-0.474509
NUP54	18.9903	18.9847	18.8966	18.9995	18.942	18.8711	18.9239	18.8969			4	4	1.08205	0.42398	0.0593023	2.07956
ATG9A	17.0683	16.9429	16.995	17.1235	16.9881	17.0965	16.9943	16.9473			4	4	0.200982	0.874026	0.0258551	0.508077
C10orf118	12.6711	12.8788	12.4382	12.6373	12.1321	12.1833	11.998	12.919			4	4	0.758399	0.551905	0.348279	1.54028
GPR155	20.8391	20.4094	20.6325	20.5549	20.9457	20.2701	20.7296	20.5772			4	4	0.0450495	0.97725	-0.0216794	-0.129138
C16orf62	16.8769	17.2758	17.4094	17.3851	17.5286	17.2835	17.2927	17.173			4	4	0.23081	0.856385	-0.0826454	-0.57255
POGZ	18.149	18.1694	18.1297	18.0975	18.2926	18.1933	18.0969	18.2167			4	4	0.71735	0.572208	-0.0634766	-1.47095
ZFYVE16	15.4517	15.4104	15.4133	15.518	15.4333	15.1174	15.2297	15.3831			4	4	1.06997	0.428803	0.157468	2.05946
MON2	16.6315	16.5074	16.5707	16.5782	16.8294	16.5385	16.6048	16.2301			4	4	0.0596165	0.968446	0.0212736	0.168491
TMC4	16.796	15.3848	15.8183	15.6511	16.1759	16.0987	16.1571	15.8175			4	4	0.183665	0.886698	-0.149737	-0.469718
MYH14	20.9813	21.0578	21.0405	20.9558	21.014	20.989	21.0231	20.9902			4	4	0.06648	0.966183	0.00477505	0.186679
PEX26	16.3244	15.4045	15.9192	15.903	15.9448	15.1129	15.7309	15.3216			4	4	0.646094	0.603718	0.360247	1.34941
NUFIP2	17.9666	17.9645	17.9237	18.0545	18.0014	17.9862	17.964	17.9695			4	4	0.035647	0.98167	-0.00297451	-0.103159
SZRD1	15.8101	16.3952	16.0278	16.376	16.374	16.1318	16.1557	16.1938			4	4	0.155024	0.907991	-0.0615582	-0.404596
MAVS	19.3298	19.3258	19.335	19.3885	19.2807	19.2262	19.3226	19.3681			4	4	0.646593	0.604242	0.0453773	1.35027
CLASP1	18.5348	18.379	18.5089	18.5783	18.5033	18.4923	18.5728	18.4746			4	4	0.0787775	0.956115	-0.0104933	-0.218733
DHX29	17.0549	17.2719	16.9759	17.1702	17.0509	17.0607	16.9059	17.097			4	4	0.536318	0.65739	0.0896053	1.15803
LRP10	15.925	15.7381	15.4054	14.8669	15.8148	15.5694	15.5558	15.6188			4	4	0.267985	0.826136	-0.155851	-0.650393
COMMD6	17.0435	17.2653	16.9763	17.2552	17.1276	17.0443	16.7729	17.1955			4	4	0.365912	0.760281	0.0999904	0.8448
TRMT11	15.2188	16.822	16.548	16.2363	17.6008	17.1124	16.424	15.8651			4	4	0.476813	0.693512	-0.544311	-1.05139
HDDC2	17.857	17.9905	17.9636	17.8732	17.8764	17.8829	17.8804	17.8484			4	4	0.702721	0.577193	0.0490241	1.44613
HAUS6	14.8239	16.1501	15.2206	15.1887	16.5449	15.9504	15.144	14.9769			4	4	0.276213	0.8183	-0.308196	-0.667283
KDELC2	16.7883	17.1709	16.7835	16.8196	16.8028	17.1987	16.9271	16.8017			4	4	0.118133	0.933094	-0.041996	-0.31719
HEATR3	17.8128	17.8238	17.9231	18.2467	18.1966	18.0961	17.8386	18.0256			4	4	0.28869	0.809693	-0.0876126	-0.692683
C6orf120	15.1728	15.1905	15.8698	15.296	14.608	15.54	15.6918	16.2385			4	4	0.137821	0.922587	-0.137293	-0.364368
KIF21A	15.6357	15.4813	15.5526	15.645	15.4991	15.3795	15.5224	15.5712			4	4	0.750575	0.555081	0.0856011	1.5271
HDGFRP2	17.8623	18.0328	18.0097	17.7511	17.7459	17.7986	17.7447	17.8399			4	4	0.962925	0.46428	0.13171	1.88161
DCXR	19.4847	19.6385	19.5616	19.4815	19.6547	19.5919	19.5662	19.6196			4	4	0.789434	0.53647	-0.0665722	-1.59244
BRAP	15.1984	15.1739	15.2328	15.3791	15.1679	15.2318	15.3312	15.3204			4	4	0.102728	0.938015	-0.0167825	-0.279353
GOLGA7	16.7605	16.1846	16.4888	16.578	16.0743	16.2358	16.5131	16.5465			4	4	0.433349	0.716523	0.160554	0.9718
RAI1	13.252	14.2374	14.4106	14.0383	14.2047	12.925	14.0781	13.3576			4	4	0.376786	0.756145	0.343233	0.865605
WAPAL	16.9672	17.0241	17.0418	16.9614	17.1036	17.2303	17.0008	17.0572			4	4	0.961097	0.465044	-0.0993147	-1.87857
R3HCC1L	11.958	12.2242	12.1097	11.2545	11.298	10.8255	11.5169	11.1724			4	3	1.3998	0.334502	0.683401	2.61543
IRF2BP2	17.9417	18.1742	18.1003	18.0404	17.9699	17.9247	17.9775	17.8949			4	4	1.22288	0.3841	0.12239	2.31499
SRGAP1	14.9862	15.4483	15.6806	15.6733	15.4506	15.6271	15.7458	15.482			4	4	0.30833	0.798037	-0.129274	-0.732165
RBBP6	15.4973	15.3347	15.3956	15.2359	15.3169	15.4508	15.3367	15.7138			4	4	0.359774	0.764728	-0.0887008	-0.832995
SH3RF1	15.9073	14.6815	15.5663	15.5956	15.4989	15.6294	15.8745	16.0831			4	4	0.523997	0.665042	-0.333829	-1.13615
FRMD5	15.5432	15.2921	15.4535	15.3789	15.5048	15.105	15.5684	15.413			4	4	0.0584253	0.968515	0.0191367	0.165312
MTERFD2	12.3842	14.5278	14.0306	14.1252	14.7006	14.8147	14.1699	13.8948			4	4	0.562998	0.646398	-0.62805	-1.20512
HUWE1	17.1006	17.1838	17.1747	17.0532	17.1292	17.0275	17.0909	17.1009			4	4	0.494578	0.687051	0.0409722	1.08349
TAF8	15.8644	15.6126	15.6918	15.2994	15.5165	15.3988	15.6807	15.7023			4	4	0.113994	0.931848	0.0424716	0.307108
UBE2Q1	17.7241	18.3609	18.2938	18.4873	18.776	18.7193	18.5394	18.1586			4	4	0.743411	0.559364	-0.331809	-1.51501
KIAA0907	16.2796	15.6693	15.5275	15.7477	15.8954	16.0107	15.99	15.5524			4	4	0.105649	0.936187	-0.056078	-0.286593
MRPL55	17.7506	17.8105	18.2569	18.1166	17.8709	18.1928	18.2337	18.3892			4	4	0.533786	0.659694	-0.187997	-1.15355
VPS13B	14.4332	13.9305	14.18	14.1898	13.6066	12.803	14.1375	13.5211			4	4	1.19918	0.389433	0.666364	2.2752
TMED4	19.2419	18.9096	18.8513	18.7545	19.0174	18.9725	18.7364	18.7554			4	4	0.214258	0.868354	0.068903	0.537012
MRPL10	17.0689	17.3647	17.4593	17.4069	17.115	17.1586	17.4369	17.2523			4	4	0.3154	0.792232	0.0842891	0.746237
CMC1	19.1662	19.0302	19.065	18.9941	18.533	18.7755	18.8882	18.9208			4	4	1.61143	0.29966	0.284521	2.98537
CENPV	17.5045	17.6564	17.6171	17.3199	17.3528	17.4611	17.4266	17.604			4	4	0.286699	0.811364	0.0633583	0.688646
ZSCAN2	17.1077	14.1974	17.2835	15.4218	16.0509	17.8884	17.7207	19.7444			4	4	0.887192	0.502895	-1.84851	-1.75572
GALNT5	15.2451	15.9465	15.6104	15.9779	16.3888	16.705	16.4625	16.2829			4	4	2.12383	0.23531	-0.764807	-3.95213
TMEM179B	16.5178	16.5753	16.8737	16.6492	16.8797	17.1221	17.0425	17.347			4	4	1.9242	0.247346	-0.443798	-3.56141
GALNT7	18.6057	19.0061	18.8196	18.8343	18.9138	18.9772	18.8049	18.8366			4	4	0.309928	0.797483	-0.0667191	-0.735352
AMIGO2	15.2392	15.2275	15.6958	15.689	14.691	15.5566	14.7551	15.3107			4	4	0.758263	0.551586	0.384513	1.54005
SCD5	15.4153	15.8603	15.6766	15.625	15.477	15.5164	15.4173	15.4673			4	4	0.95259	0.470026	0.17481	1.86444
PHLDB2	17.336	17.2638	17.6544	17.2875	17.1624	17.4454	17.5787	17.6258			4	4	0.192571	0.881281	-0.0676785	-0.489537
GLRX5	17.3167	17.2832	17.5497	17.4227	17.2546	17.3481	17.626	17.5261			4	4	0.171222	0.896354	-0.0456367	-0.441696
TRAPPC6B	16.2141	16.223	16.2503	16.1442	15.9363	15.9717	15.8879	16.0731			4	4	2.74395	0.162	0.240624	5.31532
TMEM55B	16.9526	17.566	17.4878	17.335	18.0847	18.2098	17.8399	17.8438			4	4	2.15324	0.231825	-0.659195	-4.01145
PATL1	17.6023	17.2859	17.2436	17.3766	17.3651	17.3198	17.2634	17.2344			4	4	0.424867	0.720165	0.0814304	0.956077
DPP9	17.2093	17.5244	17.1823	17.1712	17.3215	17.4912	17.3026	17.3646			4	4	0.469108	0.69952	-0.098166	-1.03739
SYVN1	16.8901	16.7251	16.4394	16.5913	16.5322	16.6798	16.6015	16.4196			4	4	0.411843	0.725508	0.103175	0.9318
TRPT1	15.4772	15.9475	15.2553	15.0078	17.0587	16.7405	16.0925	16.0115			4	4	1.76549	0.258751	-1.05385	-3.26414
PRUNE	16.9116	16.8219	17.1256	16.8878	17.0703	16.7153	16.8776	16.1231			4	4	0.513954	0.671102	0.240161	1.11824
MRPL52	16.1651	17.0163	15.9692	16.0728	17.9747	17.2772	16.1718	16.3035			4	4	0.605627	0.622837	-0.625934	-1.27954
SETD3	16.8199	17.0119	17.0119	16.9113	16.8362	16.9199	16.9134	16.9595			4	4	0.241612	0.847811	0.0314908	0.595438
RBM23	15.6189	16.8493	14.6015	15.2556	17.5106	16.6755	14.9043	15.6847			4	4	0.357271	0.765084	-0.612486	-0.828169
ISCA2	17.3684	17.8233	17.776	17.7957	17.961	17.8187	17.995	18.4633			4	4	1.08605	0.421683	-0.368649	-2.08622
NOP9	17.9512	18.3296	18.084	18.3669	18.6556	18.338	18.1855	18.0378			4	4	0.308892	0.798433	-0.121331	-0.733286
PABPN1	20.5884	20.3317	20.5238	20.4858	20.7695	20.6212	20.5384	20.6375			4	4	1.15137	0.403644	-0.159221	-2.19516
METTL3	17.6633	17.5712	17.5693	17.6139	17.479	17.4984	17.6485	17.533			4	4	0.718216	0.572093	0.0646996	1.47241
PBRM1	17.262	17.4228	17.3029	17.3232	17.399	17.3731	17.3738	17.3153			4	4	0.436091	0.716179	-0.0375814	-0.976868
YRDC	17.243	16.8268	18.1369	18.3192	17.5185	17.7554	17.833	17.8778			4	4	0.116679	0.933546	-0.114662	-0.313656
PRPF39	16.3366	16.0102	16.3199	16.0098	16.2806	16.2882	16.2194	16.499			4	4	0.665987	0.593168	-0.152664	-1.38352
SAPCD2	15.1916	15.5959	14.683	15.5762	14.8851	14.9231	14.5336	14.6591			4	4	1.14904	0.403483	0.511435	2.19127
MTDH	19.0132	19.0625	19.1269	19.0255	18.9276	19.0514	19.167	19.0629			4	4	0.0298862	0.984248	0.00480795	0.0870046
TLK2	13.3368	13.552	13.9974	14.2365	16.0131	13.9739	14.0836	13.4991			4	4	0.467341	0.699964	-0.611761	-1.03418
ZNF598	16.6142	16.7436	16.6651	16.7905	16.5203	16.5103	16.5552	16.7448			4	4	0.905662	0.491385	0.12069	1.78645
AGPAT6	15.9326	15.9712	15.4869	15.7118	16.2213	15.9142	15.7658	15.8398			4	4	0.483374	0.691751	-0.159621	-1.06327
KTN1	18.5411	18.4415	18.4824	18.3671	18.4872	18.4608	18.4781	18.4941			4	4	0.23981	0.849768	-0.0220447	-0.591636
SMG6	12.7275	13.7989	13.9559	13.059	12.4275	13.3585	13.6098	13.5387			4	4	0.14348	0.91762	0.151698	0.377699
NLRX1	16.1548	15.438	15.7481	15.5386	15.758	15.1225	15.7392	14.9686			4	4	0.584836	0.632895	0.322765	1.24336
BCL9L	16.5085	16.0331	16.2243	16.2685	16.1158	15.9718	16.2801	16.2994			4	4	0.311339	0.795865	0.0918148	0.738161
USP48	15.9908	16.4359	16.2625	16.1532	16.6262	16.7535	16.4337	16.4579			4	4	1.60596	0.304496	-0.357258	-2.97563
NAA40	16.9703	16.9617	16.4288	16.8866	16.7687	16.464	16.2933	16.8553			4	4	0.547065	0.653289	0.216512	1.17705
NT5DC3	15.6933	15.8961	15.8731	15.8585	16.6517	16.1273	16.2736	15.832			4	4	1.16267	0.403205	-0.390896	-2.21405
CASZ1	14.5513	16.2558	15.3715	15.5238	15.2793	15.7299	15.6485	15.446			4	4	0.101184	0.939812	-0.10029	-0.275512
AACS	17.1072	16.823	17.0447	16.9744	17.0674	16.9401	17.0759	17.1084			4	4	0.367869	0.757967	-0.0606418	-0.848556
LUZP1	16.4091	16.4062	16.415	16.3641	16.1422	16.3034	16.2347	16.5266			4	4	0.543696	0.654267	0.0968766	1.1711
ALYREF	20.1754	19.9738	20.1505	20.1932	20.25	20.0435	20.2639	20.0826			4	4	0.190184	0.882938	-0.0367608	-0.484243
GPR180	15.1569	15.7697	15.3387	15.7487	16.4751	16.2571	15.9378	15.9622			4	4	1.77859	0.258055	-0.654558	-3.28826
FAM160B2	14.2141	13.0856	13.0734	13.2896	14.0642	13.9407	15.0832	14.3457			4	4	1.35009	0.341117	-0.942779	-2.53035
MDP1	14.5337	16.448	15.2344	15.3953	16.2826	15.8391	15.2744	15.122			4	3	0.186183	0.885972	-0.226738	-0.475342
IQGAP3	17.6232	17.7728	17.5119	17.6858	17.6995	17.7943	17.5488	17.4113			4	4	0.130699	0.925857	0.0349321	0.347447
ZC3H18	16.2909	16.4971	16.3088	16.2562	16.0146	15.776	16.1517	16.0024			4	4	2.00448	0.239005	0.352055	3.71615
VPS36	17.566	17.5638	17.593	17.6438	17.5997	17.4705	17.5798	17.4011			4	4	0.774072	0.547226	0.0789337	1.56665
TAX1BP1	15.42	15.2615	15.54	15.5057	15.8498	15.7978	15.7942	15.6073			4	4	2.16741	0.231278	-0.330492	-4.04018
CAND1	20.6464	20.5764	20.6217	20.6145	20.7212	20.5026	20.5764	20.4992			4	4	0.312462	0.794125	0.0399127	0.740398
GLCCI1	16.7026	15.4879	16.5784	16.8315	15.9068	16.2844	16.0932	15.6963			4	4	0.568885	0.642365	0.404922	1.21545
FAM134C	17.0455	17.0228	16.9939	17.0614	16.8847	16.8592	17.0836	16.8611			4	4	0.997168	0.455532	0.108739	1.93848
HOOK3	16.7279	16.8656	16.9828	16.8409	16.7998	16.9339	16.8899	16.97			4	4	0.287358	0.810901	-0.0440874	-0.689983
COMTD1	15.1445	14.6059	14.8851	14.5494	15.7495	15.5181	14.8426	15.423			4	4	1.32035	0.346647	-0.587059	-2.47971
SESTD1	14.7718	14.3424	14.6609	14.7821	14.3844	14.8153	14.6879	15.3439			4	4	0.316934	0.790865	-0.168618	-0.74928
COMMD7	15.888	15.8659	15.8407	15.4557	16.3227	16.5005	15.3257	16.6769			4	4	0.669753	0.591363	-0.443863	-1.38996
NLRP13	20.3335	20.415	20.165	20.2124	20.38	20.0152	20.0904	19.9068			4	4	0.781321	0.54186	0.18335	1.57882
THOC6	17.2237	17.0697	17.2584	17.0689	17.1916	17.1661	17.2008	17.157			4	4	0.180966	0.888222	-0.023716	-0.463673
METTL16	17.8327	17.8365	17.7099	17.6218	18.8392	18.3714	17.9019	17.8761			4	4	1.11041	0.419726	-0.496945	-2.1268
PARG	17.094	17.2114	17.1972	17.1236	17.1155	17.1739	17.2372	17.0241			4	4	0.133136	0.925998	0.0188742	0.353257
PPFIBP1	17.1446	17.098	17.3314	17.1897	17.1446	17.1081	17.1381	17.3015			4	4	0.0983206	0.943155	0.0178761	0.268366
BPHL	16.1907	15.8113	15.8135	15.439	16.1854	16.2428	15.667	16.1739			4	4	0.585258	0.633073	-0.253662	-1.2441
LONP2	15.1303	14.9248	15.3264	15.4684	15.4451	15.1466	15.2611	15.3909			4	4	0.30427	0.799667	-0.0984626	-0.72405
ZC3HC1	16.0345	15.7304	15.9873	15.7223	15.7689	15.7118	15.6179	15.7841			4	4	0.8107	0.53534	0.147945	1.62808
CHD1L	16.8384	16.8707	16.8294	16.739	16.8059	16.7639	16.7421	16.7625			4	4	0.809071	0.535157	0.0507789	1.62535
FCHSD1	14.2431	14.3408	14.3255	14.0569	13.9194	13.7305	13.946	13.8867			4	4	2.42028	0.185241	0.370923	4.57275
NR2C2AP	16.4876	16.5931	16.546	16.5322	16.4513	16.5201	16.5844	16.3155			4	4	0.542214	0.654284	0.0719156	1.16847
CCDC25	16.8306	16.7055	16.4487	16.3842	16.5884	16.3908	16.3995	16.4543			4	4	0.540672	0.654628	0.133974	1.16575
PROSER2	16.6986	16.7434	16.6317	16.6618	16.2802	16.394	16.6222	16.0347			4	4	1.51734	0.324777	0.351068	2.81922
RPS19BP1	16.4285	17.2701	17.2895	17.7018	17.1191	17.191	17.0108	17.1805			4	4	0.0618065	0.966979	0.0471339	0.174318
