#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PI_2h.txt#:type=:list
#Associated Gene Name	XPI_2h_Rep1	XPI_2h_Rep2	XPI_2h_Rep3	XPI_2h_Rep4	XDMSO_2h_Rep1_1	XDMSO_2h_Rep2_1	XDMSO_2h_Rep3_1	XDMSO_2h_Rep4_1	C: Student's T-test Significant PI_2h_DMSO_2h	C: Student's T-test significant	N: Valid values XPI_2h	N: Valid values XDMSO_2h	N: -Log Student's T-test p-value PI_2h_DMSO_2h	N: Student's T-test q-value PI_2h_DMSO_2h	N: Student's T-test Difference PI_2h_DMSO_2h	N: Student's T-test Test statistic PI_2h_DMSO_2h
HN1	21.361	21.3568	21.4031	21.5089	21.4676	21.3965	21.3411	21.2149			4	4	0.352156	0.769253	0.0524406	0.81828
USP21	19.4391	19.4536	19.4971	19.1755	19.0745	19.1612	19.1798	19.0846			4	4	1.85398	0.258656	0.266338	3.42852
FBXO9	15.2684	15.3465	15.033	15.3219	15.3202	14.7157	14.4113	14.1882			4	4	1.20302	0.390291	0.583611	2.28164
FBXO3	14.3247	14.3091	14.8693	14.9584	14.6874	14.3525	14.9523	14.2849			4	4	0.0708999	0.961245	0.0461123	0.198276
PTBP2	19.5923	19.5457	19.4124	19.4215	20.1564	20.1921	19.9143	19.6641			4	4	2.01915	0.234409	-0.488773	-3.74475
FBXW11	16.3395	16.0062	15.4842	15.7872	15.7314	15.5623	15.9427	16.268			4	4	0.0415799	0.976269	0.0282085	0.119607
BTRC	16.3395	16.0062	15.4842	15.7872	15.7314	15.5623	15.9427	16.268			4	4	0.0415799	0.976269	0.0282085	0.119607
MRTO4	19.5142	19.7731	19.3866	19.6173	19.4836	19.6103	19.4673	19.3583			4	4	0.427787	0.718667	0.0929503	0.961495
TNIK	16.2979	16.4654	16.3256	16.2479	16.1623	16.2237	16.3056	16.3578			4	4	0.520377	0.667223	0.0718565	1.1297
CPSF3	18.6974	18.7356	18.884	18.6499	18.5813	18.6899	18.7443	18.7993			4	4	0.221765	0.863235	0.0380058	0.553201
APPL1	17.4174	17.4435	17.3081	17.4517	17.3454	17.2111	17.2978	17.2093			4	4	1.59111	0.309196	0.139284	2.94923
TLK1	14.4197	15.2255	14.8752	15.046	15.8881	15.0639	14.5592	14.644			4	4	0.162216	0.904365	-0.147209	-0.421159
GPATCH8	15.8143	16.0037	15.804	15.7121	15.734	15.8681	15.8389	15.7269			4	4	0.236763	0.852185	0.0415642	0.585192
PARP4	17.7657	17.6532	17.6218	17.5988	18.0036	17.6913	17.5949	17.5411			4	4	0.168562	0.897834	-0.0478473	-0.435652
NXT1	17.3767	16.9233	17.2293	17.2064	17.8336	17.604	17.7933	17.6235			4	4	2.50559	0.167792	-0.529712	-4.76141
NUDT5	19.7771	19.6174	19.8269	19.8405	19.6538	19.6607	19.7428	19.7977			4	4	0.362292	0.763301	0.0517311	0.837844
RCOR1	17.3995	17.1507	17.3119	17.3462	17.2404	17.2961	17.1707	17.3238			4	4	0.292008	0.807752	0.0443068	0.699394
MAN1B1	15.5866	16.3202	15.6729	15.7964	16.8437	16.4668	15.9814	15.537			4	4	0.506361	0.67796	-0.363192	-1.10465
RALY	20.4902	20.5361	20.366	20.3405	20.3342	20.4652	20.3304	20.471			4	4	0.213841	0.867711	0.0329814	0.536108
GTF3C4	18.0556	18.1872	18.2637	18.1441	18.2315	18.3042	18.332	18.3394			4	4	1.49912	0.324286	-0.139143	-2.78738
C14orf1	17.6427	17.4342	17.3889	17.2203	17.1476	17.3471	17.3567	17.2401			4	4	0.726741	0.567205	0.148664	1.48685
PACSIN3	16.6547	16.6075	16.9063	16.7593	16.5602	16.7653	16.9004	16.974			4	4	0.246126	0.843471	-0.0680075	-0.604935
FBXO5	13.3883	13.5059	13.7876	13.7926	13.1888	13.2464	12.9815	12.8463			3	4	2.15469	0.235259	0.552853	4.01438
ACAD8	16.276	16.2503	16.4193	16.122	16.2664	16.3318	16.3011	16.2021			4	4	0.0439218	0.97629	-0.00844431	-0.126047
ACIN1	19.3367	19.3479	19.4183	19.334	19.2485	19.2799	19.3403	19.3355			4	4	1.00408	0.452319	0.058207	1.94996
AMFR	16.6971	16.5731	16.4754	16.7418	17.4641	16.4774	16.6324	16.5365			4	4	0.268796	0.825188	-0.155733	-0.652063
AGO2	17.8798	17.8042	17.8568	17.8121	17.7277	17.7652	17.7543	17.7537			4	4	2.36761	0.205538	0.0880113	4.45863
NUP50	19.5045	19.6782	19.5567	19.6788	19.5002	19.5139	19.4431	19.6025			4	4	0.811757	0.534179	0.0896187	1.62985
CDV3	19.5097	19.6346	19.6087	19.6474	19.3468	19.3935	19.5632	19.3475			4	4	1.68612	0.274647	0.187371	3.1194
CNOT11	17.357	17.0328	17.3848	17.2667	17.1612	17.1009	17.1832	17.1135			4	4	0.714668	0.571735	0.120623	1.4664
INTS6	16.4522	16.1187	16.2899	16.1657	16.1575	16.1005	16.1274	16.0734			4	4	0.944458	0.47217	0.141943	1.85094
BAG5	17.416	17.388	17.465	17.5698	17.6103	17.6168	17.5046	17.5149			4	4	1.05624	0.434071	-0.101921	-2.03663
AGO1	18.0321	18.0915	17.8355	17.9508	18.4052	18.3363	18.33	18.2302			4	4	2.72289	0.16384	-0.347983	-5.26471
RAB21	19.0384	19.0391	18.9021	19.1059	19.046	19.0811	19.0052	19.0378			4	4	0.18163	0.888262	-0.0211873	-0.465162
RAB22A	15.3342	16.3835	15.2036	15.2184	16.6297	16.7541	16.404	15.3443			4	4	0.880097	0.506231	-0.748111	-1.74391
ZNF346	15.3864	17.1757	16.7469	16.5139	16.8009	16.8311	16.5836	17.1322			4	4	0.425545	0.719416	-0.381207	-0.957336
BLOC1S6	14.0387	15.4619	15.4122	15.4586	16.1386	15.5262	15.4509	15.4681			4	4	0.68987	0.582921	-0.553127	-1.42428
PSME2	20.4924	20.6104	20.6384	20.4323	20.8915	20.5529	20.559	20.6802			4	4	0.659386	0.594991	-0.127531	-1.37221
TAOK2	15.0858	15.1574	14.3243	14.7787	15.0861	14.5631	14.4896	14.8205			4	4	0.159639	0.906151	0.0967245	0.415239
MKLN1	14.8357	15.5783	14.6511	15.0753	15.9027	15.658	15.4389	15.2411			4	4	1.11407	0.420583	-0.5251	-2.1329
