#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PI_2h.txt#:type=:list
#Associated Gene Name	XPI_2h_Rep1	XPI_2h_Rep2	XPI_2h_Rep3	XPI_2h_Rep4	XDMSO_2h_Rep1_1	XDMSO_2h_Rep2_1	XDMSO_2h_Rep3_1	XDMSO_2h_Rep4_1	C: Student's T-test Significant PI_2h_DMSO_2h	C: Student's T-test significant	N: Valid values XPI_2h	N: Valid values XDMSO_2h	N: -Log Student's T-test p-value PI_2h_DMSO_2h	N: Student's T-test q-value PI_2h_DMSO_2h	N: Student's T-test Difference PI_2h_DMSO_2h	N: Student's T-test Test statistic PI_2h_DMSO_2h
H2AFZ	21.2114	21.7005	21.907	21.3177	21.5506	21.5781	21.6828	21.9107			4	4	0.344709	0.772167	-0.146401	-0.803828
H2AFV	21.2114	21.7005	21.907	21.3177	21.5506	21.5781	21.6828	21.9107			4	4	0.344709	0.772167	-0.146401	-0.803828
HIST1H2AK	26.5407	25.8566	26.2685	26.1319	26.5407	26.1612	26.2294	26.5251			4	4	0.422181	0.720898	-0.164668	-0.951083
HIST1H2AD	26.5407	25.8566	26.2685	26.1319	26.5407	26.1612	26.2294	26.5251			4	4	0.422181	0.720898	-0.164668	-0.951083
HIST1H2AH	26.5407	25.8566	26.2685	26.1319	26.5407	26.1612	26.2294	26.5251			4	4	0.422181	0.720898	-0.164668	-0.951083
HIST1H2AJ	26.5407	25.8566	26.2685	26.1319	26.5407	26.1612	26.2294	26.5251			4	4	0.422181	0.720898	-0.164668	-0.951083
H2AFJ	26.5407	25.8566	26.2685	26.1319	26.5407	26.1612	26.2294	26.5251			4	4	0.422181	0.720898	-0.164668	-0.951083
FBXO45	14.0382	14.5097	14.1985	14.1173	14.7672	14.9688	14.4481	14.0634			4	4	0.76474	0.547928	-0.345968	-1.55095
JMJD7	14.2754	13.7901	14.1488	13.8221	14.8481	14.0624	13.6885	14.0614			4	4	0.231166	0.856191	-0.155978	-0.573308
POLR2M	14.5859	14.755	14.7583	14.6038	14.4935	14.4197	14.5002	14.2503			4	4	1.88061	0.257437	0.2598	3.47866
POTEI	25.9936	23.2962	25.8838	26.1594	25.8297	26.1614	26.3121	26.4656			4	4	0.580777	0.634281	-0.858951	-1.23627
ZNF28	16.9052	15.5247	16.5051	16.6168	15.9782	15.9957	16.0714	16.3277			4	4	0.421168	0.72213	0.294729	0.949199
ZNF468	16.9052	15.5247	16.5051	16.6168	15.9782	15.9957	16.0714	16.3277			4	4	0.421168	0.72213	0.294729	0.949199
ZNF813	16.9052	15.5247	16.5051	16.6168	15.9782	15.9957	16.0714	16.3277			4	4	0.421168	0.72213	0.294729	0.949199
TRAPPC2	16.2318	17.2286	15.6509	16.6733	18.4826	18.1237	16.8743	16.2105			4	4	0.767785	0.548198	-0.976639	-1.55608
TRAPPC2P1	16.2318	17.2286	15.6509	16.6733	18.4826	18.1237	16.8743	16.2105			4	4	0.767785	0.548198	-0.976639	-1.55608
U2AF1	19.1725	19.1363	18.978	19.0112	19.1498	19.2502	19.2302	19.2698			4	4	1.49725	0.323517	-0.150498	-2.78411
FDX1	15.1713	14.4262	14.8445	13.934	14.6765	15.6975	15.2501	16.278			3	4	1.05787	0.434002	-0.881549	-2.03934
RAP2A	18.1399	18.7531	18.3122	18.4501	18.8266	18.8218	18.3996	18.486			4	4	0.608532	0.620669	-0.219689	-1.28458
TROVE2	17.7305	17.8814	17.8785	17.8594	18.0771	17.9054	17.8733	17.6804			4	4	0.208286	0.871658	-0.0465894	-0.524045
GAA	18.4532	18.0159	18.1209	17.9485	18.6718	18.2434	18.1022	17.9451			4	4	0.221228	0.863465	-0.106051	-0.552048
RRAS	18.2774	17.802	18.11	18.1068	18.193	18.0091	18.1556	18.2064			4	4	0.250873	0.839321	-0.0669551	-0.614882
ARAF	16.3798	16.418	16.4253	16.4103	16.2767	16.533	16.3542	16.3594			4	4	0.197338	0.87765	0.0275259	0.500065
HIST1H1E	25.3766	25.2028	25.2342	25.0387	25.2249	24.9822	25.0183	25.1581			4	4	0.618882	0.61855	0.117198	1.30251
DLAT	19.2276	19.1527	19.1696	19.0349	19.3184	19.1685	19.0155	19.02			4	4	0.0671886	0.966218	0.0155649	0.188544
PTPRF	16.6884	16.4873	16.3849	16.1437	16.2419	16.1401	15.851	16.0855			4	4	1.31403	0.34828	0.346456	2.46896
NR2F6	15.2942	14.7553	15.3629	15.4561	15.9758	16.1302	16.0625	15.3925			4	4	1.57177	0.310555	-0.673127	-2.91498
NR2F1	14.1189	15.3784	14.49	15.1308	15.7577	15.5406	14.657	14.1022			4	4	0.191387	0.882261	-0.234846	-0.486914
NR2F2	14.1189	15.3784	14.49	15.1308	15.7577	15.5406	14.657	14.1022			4	4	0.191387	0.882261	-0.234846	-0.486914
TXN	21.6882	21.7472	21.619	21.4015	21.7477	21.7215	21.7715	21.7833			4	4	0.944167	0.472047	-0.142038	-1.85045
COX5B	20.5788	20.907	20.722	20.6242	20.6049	20.5144	20.5932	20.7383			4	4	0.505998	0.678459	0.095284	1.104
CTSA	17.9438	18.1019	18.0562	18.053	18.017	18.0783	18.1092	18.1073			4	4	0.439994	0.713548	-0.0392232	-0.984072
MGST1	19.4854	19.2699	19.2264	19.3129	19.3019	19.2606	19.2499	19.1841			4	4	0.563861	0.646204	0.0745358	1.20663
PRKAR1A	17.8179	17.9626	17.905	17.6615	17.9165	17.9128	17.7867	18.0095			4	4	0.379724	0.753874	-0.0696301	-0.871203
ESD	18.9178	18.7598	18.8031	18.8827	18.7006	18.869	18.8287	18.8773			4	4	0.154137	0.908596	0.0219541	0.402544
HSPD1	23.5539	23.5989	23.6149	23.5117	23.593	23.5876	23.6	23.6693			4	4	0.684034	0.585124	-0.0426168	-1.41433
HSPA5	23.2581	23.2539	23.4589	23.4024	23.2952	23.3259	23.4436	23.4347			4	4	0.193767	0.880861	-0.031497	-0.492184
LAMC1	18.6924	18.7249	18.7259	18.8025	18.764	18.7591	18.8095	18.8901			4	4	0.918586	0.484839	-0.0692468	-1.80794
ACP2	16.6223	17.1059	17.2338	17.1747	17.1064	16.9399	17.2195	17.1167			4	4	0.155712	0.908771	-0.0614367	-0.406187
MAP2	15.5147	15.7446	15.7027	15.4038	15.4949	15.8143	15.3287	15.3511			4	4	0.284672	0.812096	0.0942047	0.684531
HSPA8	24.9977	24.9159	24.8097	25.0397	24.9114	24.8227	24.8043	24.7431			4	4	1.00882	0.448494	0.120353	1.95782
SLC2A1	23.0731	23.1705	23.2157	23.2305	23.0726	23.0212	23.1172	22.8156			4	4	1.15176	0.404233	0.16578	2.1958
SLC2A3	20.7784	21.0517	21.1707	21.3161	20.6687	21.1103	21.2249	20.9978			4	4	0.186658	0.885858	0.0787935	0.476401
EPB41	18.1078	18.33	18.3482	18.1629	18.1897	18.3254	18.3103	18.258			4	4	0.196782	0.877353	-0.0336175	-0.49884
UMPS	18.9148	19.0733	19.0419	19.2102	18.9415	18.9989	19.0609	19.1077			4	4	0.181106	0.888026	0.0327816	0.463987
PDHB	19.2997	19.2937	19.3714	19.3098	19.2266	19.2261	19.2787	19.1932			4	4	1.88039	0.256328	0.0874834	3.47824
DBT	17.5524	17.7208	17.6378	17.5269	17.9696	17.8573	17.5852	17.5206			4	4	0.484698	0.692223	-0.123685	-1.06566
PYGB	20.4337	20.2953	20.4131	20.3412	20.4598	20.3093	20.4042	20.4433			4	4	0.300801	0.800775	-0.0333366	-0.717098
PYGM	18.8325	18.0834	18.3818	18.6007	19.0091	18.8397	19.1344	18.9197			4	4	1.57447	0.311851	-0.501147	-2.91976
RALA	18.5508	18.4008	18.6016	18.782	18.3674	18.3535	18.8206	18.7259			4	4	0.0408234	0.976084	0.016933	0.11752
RALB	20.5164	20.313	20.2546	20.2351	20.4551	20.4963	20.4111	20.3622			4	4	0.697582	0.57865	-0.101398	-1.4374
BCR	15.899	16.3806	15.8856	15.9954	16.3092	16.2429	16.0005	15.7955			4	4	0.10456	0.936913	-0.046922	-0.283896
LAMP1	20.8136	21.1058	20.7618	20.8356	20.8545	20.9447	20.7369	20.7224			4	4	0.288535	0.809756	0.0645781	0.692368
ACADM	18.9709	18.9716	18.9812	18.8839	19.1	19.1283	19.0219	19.0826			4	4	2.19552	0.225764	-0.13128	-4.09753
TOP1	20.9974	20.8955	20.9565	20.8625	20.7772	20.844	20.8127	21.13			4	4	0.165748	0.901474	0.0370469	0.42924
TOP2A	20.2586	20.0756	19.8942	20.0938	20.3457	20.0995	19.9247	19.9499			4	4	0.00163616	0.999154	0.000599384	0.00491248
G6PD	20.7394	20.7279	20.8413	20.6766	20.8501	20.7647	20.835	20.8041			4	4	0.859395	0.513656	-0.0671873	-1.70941
UBL4A	17.1456	17.0846	17.1491	17.2292	17.134	17.0224	17.0685	17.2164			4	4	0.348504	0.770294	0.0417771	0.811202
PC	14.1459	14.1493	14.489	14.4874	14.6011	14.8128	14.6592	14.5064			4	4	1.49741	0.324112	-0.326988	-2.7844
MTHFD1	21.4844	21.4856	21.4328	21.5004	21.3914	21.4542	21.4444	21.4679			4	4	0.809972	0.534392	0.0363159	1.62686
IGF2R	17.8547	18.123	18.0077	17.9845	17.8134	18.0324	17.9525	18.1543			4	4	0.0161462	0.9931	0.00430393	0.0476985
ADH5	19.9593	19.7232	19.9781	19.8551	19.8986	19.8169	19.87	19.9635			4	4	0.0438016	0.976169	-0.00829935	-0.125717
CDK4	14.8317	15.9495	15.4452	15.6464	16.2337	16.351	15.5055	15.8187			4	4	0.832537	0.522062	-0.50904	-1.66459
PRPS2	18.6394	18.8905	18.6935	18.9021	18.8346	18.916	18.7355	18.5365			4	4	0.0881893	0.949389	0.0257354	0.242828
PABPC1	22.3454	22.4892	22.4646	22.5055	22.4632	22.4545	22.4235	22.4984			4	4	0.0797966	0.955184	-0.00871944	-0.22136
PCNA	21.4024	21.3044	21.3488	21.3974	21.4852	21.5709	21.535	21.6229			4	4	2.66736	0.165	-0.190254	-5.13284
HARS	19.9329	19.9367	19.9687	20.0504	19.9779	20.0342	20.0214	19.9713			4	4	0.407629	0.729064	-0.0290504	-0.923912
COL6A1	16.7631	16.918	16.6431	16.6586	17.1367	16.9472	16.7014	16.7379			4	4	0.52211	0.665404	-0.13508	-1.13279
SLC25A6	21.3313	21.524	21.3246	21.6019	21.8028	22.1725	21.8957	21.1638			4	4	0.673265	0.592322	-0.313236	-1.39596
IMPDH2	21.0377	20.9334	21.0058	21.1491	20.8065	20.8599	20.9625	20.984			4	4	1.08516	0.422024	0.128272	2.08474
TPR	19.3669	19.213	19.2143	19.2011	19.2056	19.1807	19.1796	19.2364			4	4	0.536045	0.657246	0.0482483	1.15755
ANXA3	23.1876	23.2565	23.2476	23.2439	23.2006	23.2192	23.1602	23.1861			4	4	1.10456	0.418133	0.0423613	2.11705
CKMT1A	19.4008	19.2911	19.6261	19.3984	19.5132	19.4029	19.7095	19.7086			4	4	0.729361	0.566339	-0.154439	-1.49128
ACTN1	23.6345	23.6689	23.5549	23.6326	23.7312	23.6749	23.6063	23.509			4	4	0.0499742	0.973729	-0.00763607	-0.142561
SRC	17.1898	17.654	17.587	17.4344	17.3607	17.5558	17.3728	17.4499			4	4	0.103047	0.937847	0.0314736	0.280145
PEPD	19.8322	19.9112	19.8864	19.8064	19.7424	19.8028	19.77	19.8538			4	4	1.0141	0.44656	0.0668149	1.9666
XRCC6	21.9102	22.1041	22.0557	22.0385	22.1093	22.1044	22.0891	21.8717			4	4	0.0844566	0.952225	-0.0165191	-0.233316
XRCC5	21.6624	21.7348	21.659	21.507	21.7739	21.7348	21.626	21.6955			4	4	0.539404	0.655656	-0.0667467	-1.1635
COX4I1	19.4452	19.6772	19.499	19.4775	19.4829	19.5581	19.5382	19.4694			4	4	0.0808199	0.954612	0.0125933	0.223993
IFI30	15.3396	14.4551	15.3463	14.9231	15.503	15.7174	15.6114	16.4133			4	4	1.44724	0.326973	-0.795265	-2.69722
LAMP2	21.045	22.4224	21.0028	21.0764	22.8545	22.7133	21.5349	20.9724			4	4	0.505326	0.678402	-0.632145	-1.10279
RNH1	20.4309	20.4527	20.3419	20.4644	20.3834	20.4403	20.3451	20.236			4	4	0.670241	0.592258	0.0712876	1.39079
CYBA	16.7277	16.9043	16.9858	16.886	17.1969	17.4176	17.4612	17.5763			4	4	2.85654	0.165053	-0.537057	-5.59172
EEF2	23.6973	23.8868	23.8018	23.8932	23.8658	23.8739	23.8314	23.8148			4	4	0.223795	0.862387	-0.02672	-0.557559
KRT10	15.7281	16.1729	14.8278	14.7149	14.898	15.8191	15.9351	16.0999			4	4	0.310479	0.796872	-0.327121	-0.736449
KRT13	21.4764	21.3685	21.3441	21.1475	21.16	21.4083	21.204	21.3393			4	4	0.256617	0.832355	0.05621	0.626861
PDIA4	21.9438	21.9523	22.0853	21.9508	21.9073	21.877	22.0539	22.0767			4	4	0.0242537	0.988107	0.00433397	0.071027
P4HA1	18.5796	18.184	18.1499	18.1852	18.531	18.3108	18.2839	18.395			4	4	0.399393	0.738195	-0.105498	-0.908441
CEACAM1	18.5397	18.0133	17.9344	17.9051	18.2863	18.1621	18.2106	18.2556			4	4	0.37489	0.757327	-0.130495	-0.861987
TPT1	20.5666	20.6957	20.676	20.8595	20.7756	20.9336	20.9447	20.9689			4	4	1.4826	0.322567	-0.206238	-2.75858
ALAD	16.5536	16.0821	16.5403	16.4633	16.2392	16.412	16.8437	16.7758			4	4	0.376411	0.756315	-0.157827	-0.86489
HLA-E	18.238	18.435	17.9632	18.1755	18.8461	18.1605	18.3278	18.0956			4	4	0.337133	0.775226	-0.15454	-0.789051
PLS3	20.8052	20.8257	20.9993	20.998	20.8447	20.9291	21.0181	21.0765			4	4	0.351899	0.768909	-0.0600739	-0.817784
APEH	20.0842	19.9276	20.0347	19.9345	20.1032	20.1021	19.9647	19.978			4	4	0.328642	0.781687	-0.0417519	-0.7724
ETFA	18.2264	17.9477	18.1846	18.1199	18.0975	17.9269	18.0251	18.1686			4	4	0.348792	0.770587	0.0651016	0.81176
GYS1	17.8962	18.1688	18.1323	18.2961	18.1637	18.1126	18.1399	17.8769			4	4	0.183654	0.886517	0.0500641	0.469694
PRKAR2A	17.7461	18.0222	17.9	17.8305	17.9932	17.7829	17.9135	17.7538			4	4	0.0605691	0.968169	0.0138535	0.171029
ENO3	19.6047	18.7429	19.6092	19.5445	19.8713	18.9731	19.5027	17.9238			4	4	0.267735	0.825932	0.307597	0.649878
GTF2F2	18.6404	18.7553	18.7287	18.6364	18.6719	18.6578	18.6079	18.596			4	4	0.790738	0.535602	0.0568032	1.59463
CD59	18.4383	18.3802	18.4271	18.4773	18.2128	18.3058	18.3632	18.6394			4	4	0.214374	0.868431	0.0504508	0.537263
MTHFD2	18.4277	18.5504	18.8834	18.8157	18.3296	18.5615	18.8719	18.8054			4	4	0.0585982	0.968839	0.0272136	0.165774
CTSE	21.1781	20.7404	20.8158	20.7209	21.1518	20.912	20.7768	20.7857			4	4	0.115302	0.932101	-0.0428052	-0.3103
MIF	23.0663	22.9517	22.8894	23.0792	23.3608	22.9224	23.0301	22.9233			4	4	0.220842	0.863304	-0.0624804	-0.551218
CD99	17.7426	18.1038	17.9282	17.9465	17.4331	17.5193	17.642	17.8847			4	4	1.34793	0.33838	0.310527	2.52665
PRKCSH	21.2026	21.1345	21.1531	21.1052	21.1185	21.0628	21.0251	21.1913			4	4	0.554348	0.650627	0.0494165	1.1899
FDPS	18.6364	19.0062	18.9112	18.8182	18.4975	18.8197	18.9275	18.8159			4	4	0.262584	0.829739	0.0778728	0.63924
COX7A2	19.6335	19.6831	20.1063	19.7061	20.1336	20.4926	20.4235	20.5682			4	4	2.29394	0.213638	-0.622217	-4.30189
AKR1A1	19.7981	19.3218	19.4868	19.3375	19.5053	19.2598	19.4103	19.4223			4	4	0.29814	0.801	0.0866323	0.711753
PKM	24.8059	24.8021	24.599	24.8159	24.9668	24.8345	24.7147	24.5828			4	4	0.069665	0.962	-0.0189896	-0.195045
HSP90B1	22.871	22.8545	23.1518	22.8981	22.9641	23.0056	23.1754	23.1527			4	4	0.730115	0.565771	-0.1306	-1.49255
CCNB1	18.0927	17.3096	17.3782	17.7283	17.8392	17.4895	17.3523	17.4738			4	4	0.16367	0.90292	0.0884881	0.424489
MYL6B	22.0107	21.9556	22.0576	21.9533	21.9688	22.0964	22.1024	22.0495			4	4	0.741644	0.558609	-0.0599704	-1.51203
SNRPB	21.1113	21.0663	21.0029	20.9062	21.1592	21.0144	20.7994	20.9513			4	4	0.182578	0.887984	0.0405669	0.467286
SNRPN	21.1113	21.0663	21.0029	20.9062	21.1592	21.0144	20.7994	20.9513			4	4	0.182578	0.887984	0.0405669	0.467286
IDE	20.1167	20.278	20.2281	20.3648	20.0329	20.2439	20.2623	20.1414			4	4	0.46903	0.699121	0.0767803	1.03725
COX6B1	17.9047	18.3149	18.6594	18.7637	18.3562	18.3868	18.8662	18.9437			4	4	0.403672	0.733645	-0.227546	-0.916487
POU2F1	16.5882	16.8343	16.5974	16.6189	16.5909	16.6508	16.7058	16.595			4	4	0.141691	0.918734	0.0240979	0.373496
HNRNPL	20.1689	20.0339	20.1379	20.0958	19.999	20.1373	20.1056	20.2098			4	4	0.0246262	0.987588	-0.00379467	-0.0720893
DARS	21.478	21.4143	21.3765	21.3523	21.4401	21.3678	21.2745	21.4425			4	4	0.197081	0.877392	0.024035	0.499498
JUP	18.9566	18.9431	18.8667	18.9364	18.9884	18.8497	18.791	18.8376			4	4	0.591248	0.630832	0.0589881	1.25454
UQCRB	17.3885	17.4484	18.052	17.2481	17.8268	18.5563	18.5057	18.9142			4	4	1.71944	0.270749	-0.916518	-3.17986
BRAF	16.0733	15.7554	15.8834	16.1126	16.6849	16.4669	16.3281	16.6952			4	4	2.52709	0.169333	-0.587612	-4.80972
GLUL	16.2959	16.6972	16.8314	16.6551	16.6035	16.8003	16.7634	16.8878			4	4	0.512775	0.671441	-0.143846	-1.11613
AKR1B1	19.4735	19.632	19.5878	19.5461	19.6053	19.6835	19.699	19.6705			4	4	1.42075	0.329739	-0.104743	-2.65148
PVR	17.7511	17.8848	17.9327	17.8962	17.6254	17.7873	17.7228	17.8382			4	4	1.04794	0.434284	0.12275	2.02283
GSPT1	18.1315	18.278	18.2547	18.2993	18.1431	18.2346	18.2658	18.239			4	4	0.169809	0.897407	0.0202203	0.438487
ARSA	16.7264	16.4948	16.7421	16.6729	16.7878	16.9542	16.7914	16.8788			4	4	1.50726	0.326283	-0.193974	-2.80159
B4GALT1	18.2355	18.3177	18.2206	18.4104	18.3145	18.3686	18.4007	18.4365			4	4	0.826236	0.524912	-0.0840058	-1.65406
EZR	22.6038	22.5285	22.4795	22.3439	22.7277	22.7318	22.6114	22.7015			4	4	1.79698	0.255874	-0.204174	-3.32225
UCHL3	19.0548	19.0415	19.2976	19.2701	18.9068	19.1517	19.2771	19.3358			4	4	0.00527826	0.998484	-0.00184822	-0.0157821
FOSL2	17.2251	16.57	16.7243	16.4805	16.4868	16.4255	16.728	16.3214			4	4	0.667636	0.59253	0.259541	1.38634
HPGD	18.2554	18.5253	18.6663	18.7517	18.2432	18.6121	18.7246	18.8571			4	4	0.131179	0.925435	-0.0595655	-0.348594
CD46	17.9742	17.8744	17.6555	17.3265	17.6697	17.5397	17.4263	17.7821			4	4	0.259658	0.831673	0.10316	0.633179
NME1	21.003	21.2203	21.079	21.2475	21.1778	21.3345	21.3374	20.9861			4	4	0.294853	0.805126	-0.0714869	-0.705135
NQO1	21.3879	21.4146	21.6659	21.2695	21.2831	21.2099	21.6864	21.6344			4	4	0.0450512	0.977424	-0.0189629	-0.129143
GNS	18.3959	18.7636	18.7344	18.4962	18.6057	18.6676	18.7793	18.6507			4	4	0.345362	0.771579	-0.0783248	-0.805098
RPS2	22.4047	22.586	22.3713	22.4463	22.4656	22.4719	22.3563	22.3301			4	4	0.327775	0.782077	0.0460582	0.770694
DSP	20.3554	20.2631	20.0456	20.1576	20.4441	20.2837	20.0434	20.1422			4	4	0.0747728	0.958622	-0.0228949	-0.208367
RPA2	16.3181	16.5634	16.342	16.0428	16.8055	17.215	16.6421	16.9282			4	4	1.94643	0.246751	-0.58112	-3.60395
MUC1	18.1096	17.9274	18.0994	17.7653	18.04	17.875	18.0094	18.1826			4	4	0.196326	0.877665	-0.0513482	-0.497835
COX7C	18.46	18.4166	18.2518	18.6235	19.7725	18.2728	18.9168	18.3985			4	4	0.53304	0.659819	-0.402192	-1.15222
CD44	16.4679	15.9447	15.8713	15.8369	15.9878	15.9517	15.8706	16.1818			4	4	0.0712772	0.961058	0.0322216	0.199262
NQO2	18.482	18.2208	18.5224	18.441	18.4028	18.3651	18.5193	18.4899			4	4	0.137017	0.922809	-0.0277061	-0.362465
ITGB4	19.7635	19.7142	19.6837	19.5121	19.7551	19.6831	19.658	19.7576			4	4	0.316918	0.790659	-0.0450978	-0.749248
CBR1	18.6774	18.42	18.5876	18.6381	18.7337	18.5196	18.7002	18.7215			4	4	0.538868	0.655757	-0.0879817	-1.16255
ACADS	17.6798	17.5066	17.5006	17.0846	17.6664	17.4086	17.3563	17.5263			4	4	0.120489	0.933208	-0.0465012	-0.322904
CREB1	17.5969	17.0594	17.0303	17.2637	17.2073	17.2527	17.4602	17.7837			4	4	0.458092	0.706427	-0.188396	-1.0173
GLB1	18.5239	18.4205	18.6225	18.3441	18.2442	18.3219	18.523	18.4448			4	4	0.495399	0.686221	0.0942788	1.08496
PPP3CB	16.9133	16.8655	16.6275	16.723	16.7424	16.0045	15.7998	16.3753			4	4	1.34959	0.340932	0.551839	2.52949
NCK1	16.5418	16.2639	16.2145	16.0781	16.2087	16.4237	16.6856	16.5763			4	4	0.676527	0.588871	-0.199001	-1.40153
GCFC2	15.1966	15.5116	15.5814	15.5947	15.3416	15.3606	15.699	15.713			4	4	0.159205	0.906079	-0.0574324	-0.414241
HIST1H1B	24.427	24.3455	24.3136	24.2011	24.2326	24.1058	24.0507	24.1482			4	4	1.67459	0.277383	0.18747	3.09858
HIST1H1D	22.9181	21.8809	22.4422	22.1186	22.5406	22.4778	22.4242	22.6803			4	4	0.355822	0.765011	-0.190771	-0.82537
HIST1H1C	21.6984	21.8807	21.7834	21.6296	21.6575	21.5151	21.5906	21.6834			4	4	1.07283	0.42792	0.136358	2.06423
EPCAM	18.6736	19.0794	18.8761	18.9078	18.6699	19.2357	19.0115	19.0889			4	4	0.344531	0.771798	-0.117279	-0.803481
POR	20.9038	20.9201	20.7989	20.8111	20.9594	20.9376	20.9231	20.8443			4	4	0.700277	0.57673	-0.0576501	-1.44198
MGMT	17.373	17.299	17.3143	17.3585	16.9914	17.3029	17.2866	17.4245			4	4	0.398477	0.737247	0.0848794	0.906715
ATP2A2	20.2455	20.2985	20.2379	20.3405	20.2413	20.349	20.327	20.3656			4	4	0.500662	0.680732	-0.040113	-1.09443
PLCG2	15.088	14.4193	15.0927	14.9385	14.4387	14.1512	14.7204	14.8417			4	4	0.772721	0.546179	0.346615	1.56438
FAH	16.5507	16.5654	16.6315	16.5483	16.7334	16.5427	16.2439	16.4998			4	4	0.278951	0.816326	0.0690622	0.67288
STMN1	22.4283	22.3678	22.1945	22.2877	22.2173	22.2909	22.2052	22.2024			4	4	0.826286	0.525199	0.090672	1.65415
YBX3	18.3842	18.4875	18.5198	18.5448	18.2184	18.2322	18.4806	18.6018			4	4	0.448214	0.712816	0.100821	0.999199
ZNF22	14.3724	14.5897	14.3128	14.2243	14.4649	13.7889	13.8789	14.4285			4	4	0.56409	0.646263	0.234493	1.20703
NAGA	15.9058	15.7901	14.498	15.8914	16.0325	16.187	15.8855	16.26			4	4	0.805073	0.533839	-0.569923	-1.61865
HMGA1	21.2018	20.9036	20.9144	20.7916	20.9325	20.8518	20.9389	20.9571			4	4	0.136792	0.923144	0.0327764	0.361934
ZNF8	15.3875	15.5896	15.7241	15.0334	16.3757	15.3902	15.8764	15.0839			3	4	0.329185	0.781762	-0.247912	-0.773468
TMEM11	17.2278	17.4157	17.2856	17.2224	17.4379	17.3422	17.4473	17.4211			4	4	1.29732	0.354943	-0.124247	-2.44063
GOT1	19.8139	19.7444	20.0651	19.9973	19.7002	19.6438	20.0682	19.9596			4	4	0.19336	0.881356	0.0622454	0.491284
PRKCA	15.0072	15.1075	15.318	14.8817	17.0115	16.3574	15.9006	16.0079			4	4	2.45468	0.17788	-1.24073	-4.64825
ITGA2	19.3322	19.3293	19.4844	19.3131	19.2336	19.2434	19.4421	19.501			4	4	0.0428865	0.97578	0.00976562	0.123204
SMPD1	16.5164	15.6171	16.2235	16.6704	15.7557	16.186	16.0189	16.6789			4	4	0.119272	0.932883	0.0969627	0.319955
UBTF	18.4154	18.4361	18.3147	18.3342	18.2641	18.2673	18.1776	18.1679			4	4	2.08788	0.231038	0.155874	3.88027
JUND	16.1219	15.6058	15.5918	15.5774	15.7867	15.6305	15.8864	15.9737			4	4	0.256677	0.83266	-0.0951371	-0.626985
ATF7	14.0397	15.1129	14.8876	15.1975	14.9531	14.8689	14.6153	15.4299			4	4	0.19733	0.877467	-0.157407	-0.500049
NDUFB7	16.5783	15.9297	16.9166	16.6371	16.5698	17.2995	17.0351	17.319			4	4	1.02603	0.443134	-0.540397	-1.98641
PRKACA	17.5363	17.8633	17.6121	17.5946	18.015	17.8099	17.6422	17.5443			4	4	0.344564	0.772009	-0.101275	-0.803546
CAPN2	21.2493	21.1524	21.2173	21.1792	21.1996	21.2577	21.2237	21.2128			4	4	0.432747	0.717076	-0.0239048	-0.970686
CEBPB	13.5686	14.1432	15.2477	13.8827	12.2829	13.3655	14.7679	15.2741			4	4	0.141591	0.918748	0.287912	0.373261
PTPN2	17.8505	18.0094	18.177	18.0288	17.9886	17.9689	17.9389	18.0684			4	4	0.131336	0.925697	0.0252275	0.348968
AMD1	15.4511	15.9601	15.3155	15.2559	16.5356	16.0966	15.1487	15.2463			4	4	0.293342	0.806602	-0.261129	-0.702088
TPH1	20.1177	18.149	14.3584	16.3286	19.1948	19.2148	19.3561	19.7978			2	4	0.874487	0.508871	-2.15243	-1.73456
CTPS1	19.5723	19.6423	19.5889	19.7748	19.5784	19.7408	19.6277	19.5926			4	4	0.0580789	0.968732	0.00967169	0.164387
DDX5	21.7574	21.6236	21.4768	21.6772	21.7937	21.624	21.506	21.5399			4	4	0.0732888	0.959819	0.0178504	0.204509
PFKL	20.1915	20.248	20.3856	20.2453	20.5058	20.3719	20.3275	20.1637			4	4	0.401258	0.736891	-0.0746226	-0.91195
GM2A	17.4958	19.7684	19.2124	19.2296	19.3934	19.2294	19.7291	18.973			4	4	0.33247	0.778882	-0.404644	-0.779919
LGALS3	21.4679	21.6943	21.6435	21.5142	21.3871	21.3751	21.503	21.3706			4	4	1.48583	0.324528	0.171001	2.76421
PSMC3	21.1772	21.1665	21.1285	21.214	21.045	21.1616	21.116	21.1289			4	4	0.998504	0.454968	0.0586562	1.9407
TCP1	21.7485	21.7062	21.7767	21.8323	21.6356	21.7543	21.7211	21.8084			4	4	0.345646	0.771339	0.0361228	0.80565
PTPN1	19.0275	19.12	19.2452	19.1721	19.0807	19.1637	19.2603	19.1878			4	4	0.216825	0.866473	-0.0319366	-0.542561
ERCC2	17.52	17.4868	17.4799	17.6338	17.6459	17.5839	17.5389	17.6289			4	4	0.800818	0.535748	-0.0692697	-1.61153
RPL35A	21.0119	20.5711	21.1479	20.7098	21.0186	21.304	21.3697	21.4364			4	4	1.3973	0.334125	-0.421989	-2.61114
ITGB5	15.66	16.445	15.8782	15.8203	16.5864	16.6656	15.914	15.647			4	4	0.359111	0.76549	-0.252363	-0.831718
ARF4	20.6075	20.5625	20.5639	20.5773	20.8062	20.23	20.5443	20.5959			4	4	0.103751	0.937219	0.0336866	0.281892
