#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/5Z_8h.txt#:type=:list
#Associated Gene Name	X5Z_8h_Rep1	X5Z_8h_Rep2	X5Z_8h_Rep3	X5Z_8h_Rep4	XDMSO_8h_Rep1_1	XDMSO_8h_Rep2_1	XDMSO_8h_Rep3_1	XDMSO_8h_Rep4_1	C: Student's T-test Significant 5Z_8h_DMSO_8h	C: Student's T-test significant	N: Valid values X5Z_8h	N: Valid values XDMSO_8h	N: -Log Student's T-test p-value 5Z_8h_DMSO_8h	N: Student's T-test q-value 5Z_8h_DMSO_8h	N: Student's T-test Difference 5Z_8h_DMSO_8h	N: Student's T-test Test statistic 5Z_8h_DMSO_8h
CCNC	14.924	14.7647	14.6516	15.0302	14.7559	14.938	15.1512	15.1162			4	3	0.556305	0.656252	-0.147694	-1.19334
POLR2A	18.0857	18.1163	18.0215	18.0828	17.9873	17.994	17.9867	18.0692			4	4	1.26442	0.375509	0.0672569	2.38498
CDK2	18.4911	18.2328	18.1866	18.3318	18.5822	18.4788	18.3956	18.5335			4	4	1.26508	0.375931	-0.18697	-2.38608
FPR3	19.1442	19.1946	19.2091	18.85	18.8173	19.2331	18.9685	18.9131			4	4	0.421502	0.725764	0.116468	0.949819
ADRBK1	16.8938	16.3576	16.6236	16.4533	16.6329	16.2962	16.4865	16.0569			4	4	0.588123	0.644502	0.213929	1.24909
MCM3	20.0474	20.2236	20.161	20.2757	20.2847	20.3401	20.2586	20.3107			4	4	1.23276	0.37678	-0.121586	-2.33162
NFYB	18.0684	17.7419	17.8275	17.2397	17.6169	17.945	17.6566	17.4681			3	4	0.0862255	0.941667	0.0477357	0.237831
MPST	18.2638	18.292	18.4753	18.2099	18.5115	18.3393	18.6001	18.4408			4	4	1.05784	0.443693	-0.162686	-2.03928
RPS12	22.1434	22.0362	22.0286	22.1392	22.0486	22.1895	22.0375	22.2295			4	4	0.281962	0.809319	-0.0394258	-0.679019
BRD2	16.4602	16.1383	16.0125	16.0564	16.0993	16.0518	15.6464	16.3414			4	4	0.317396	0.791691	0.132124	0.750196
FAS	15.4894	15.5362	15.6957	15.6468	15.3562	16.0675	15.854	15.8812			4	4	0.583103	0.645681	-0.197723	-1.24033
YY1	18.2912	18.6005	18.4947	18.5847	18.0918	18.4151	18.6606	18.4782			4	4	0.238124	0.838867	0.0813088	0.588072
DNAJB1	20.2064	20.0351	20.0158	20.0439	20.0545	20.0374	20.044	20.0974			4	4	0.139437	0.904203	0.0169816	0.368186
DNAJB2	16.4796	16.2312	16.2213	16.5339	16.3902	16.3418	16.476	16.6357			4	4	0.398537	0.741852	-0.094439	-0.906827
ATP5A1	22.3382	22.2615	22.2098	22.1261	22.3136	22.238	22.3253	22.1342			4	4	0.111876	0.923255	-0.0189114	-0.301926
PSMA1	21.4243	21.348	21.3509	21.2541	21.1266	21.2165	21.1914	21.2089			4	4	2.10753	0.226023	0.158452	3.91948
PSMA2	20.7357	20.7684	20.8577	20.7844	20.8317	20.7788	20.8445	20.8365			4	4	0.571042	0.651741	-0.0363297	-1.21923
PSMA3	20.4744	20.4831	20.4329	20.4136	20.3701	20.4931	20.3833	20.4782			4	4	0.221932	0.852427	0.0198154	0.55356
PSMA4	21.0605	21.0538	20.9129	20.948	20.8944	21.0688	21.0939	20.9877			4	4	0.110135	0.923712	-0.017405	-0.297652
S100P	21.8452	21.7502	22.5386	22.8143	23.695	22.5407	22.6904	22.1704			4	4	0.610085	0.634252	-0.537055	-1.28727
ITGA3	17.2409	17.3393	17.478	17.3969	17.2534	17.3516	17.5644	17.4021			4	4	0.133969	0.907965	-0.0290937	-0.355238
MSN	24.1136	24.0371	23.929	23.8409	23.9677	23.8486	23.8695	23.8602			4	4	0.68838	0.596031	0.0936542	1.42174
PTPN3	14.5321	14.7321	14.4026	14.3653	14.4671	14.8125	14.6188	14.0721			4	4	0.0298369	0.984462	0.0154161	0.0868654
DDX6	20.5863	20.6096	20.5018	20.6152	20.5945	20.4786	20.4932	20.5776			4	4	0.490189	0.686373	0.0422673	1.07558
CTNNA2	17.3974	16.8259	17.0524	17.032	17.7473	17.281	17.2724	17.1902			4	4	0.857827	0.529234	-0.295809	-1.7068
DNMT1	17.8722	17.9695	17.8653	18.0876	18.1978	17.925	17.8354	18.1773			4	4	0.350356	0.768687	-0.0852151	-0.814794
U2AF2	21.6382	21.5005	21.6289	21.5241	21.8878	21.7039	21.7321	21.6208			4	4	1.31445	0.36196	-0.163222	-2.46968
RPL13	22.4302	22.5311	22.3561	22.345	22.3632	22.463	22.2679	22.4417			4	4	0.20376	0.864825	0.031683	0.514164
IVD	17.9	17.9899	17.8499	17.867	17.6514	17.8496	17.8869	17.7186			4	4	1.01784	0.459265	0.125055	1.97281
S100A4	19.02	18.7201	18.7681	18.5613	18.5751	18.71	18.5314	18.6238			4	4	0.75491	0.574531	0.157291	1.5344
MGAT1	16.4691	16.5074	16.4263	16.4196	16.7153	16.6702	16.4225	16.611			4	4	1.15888	0.399003	-0.149163	-2.2077
HMGB2	20.5317	20.5936	20.5942	20.7045	20.2696	20.4352	20.4848	20.5502			4	4	1.30108	0.364899	0.171042	2.447
PTBP1	22.05	22.0201	22.1382	21.9616	22.2344	21.9233	22.2919	22.0555			4	4	0.400578	0.740522	-0.0838008	-0.910671
TARS	20.7218	20.9104	21.0527	20.9176	20.7349	20.9786	21.0781	21.0021			4	4	0.185857	0.872313	-0.0477867	-0.474615
VARS	19.6509	19.5581	19.5251	19.5331	19.5789	19.5674	19.5327	19.5867			4	4	0.00398917	0.998333	0.000373363	0.0119452
EEF1G	22.742	22.7545	22.7429	22.7658	22.8463	22.7004	22.8408	22.6612			4	4	0.0816614	0.943497	-0.0108566	-0.226155
ZFP36	14.7262	14.1316	14.9333	14.7101	15.1402	14.5977	15.7635	15.3241			3	4	1.00994	0.461035	-0.581094	-1.95969
FKBP2	19.8988	19.7743	19.6681	19.8647	20.0704	19.5945	19.88	19.9318			4	4	0.244478	0.833059	-0.0676799	-0.601474
AK4	17.9989	17.8798	18.0244	17.926	17.7686	17.9028	17.8885	17.9655			4	4	0.696488	0.5928	0.0758862	1.43554
ANXA13	19.6285	19.6926	19.9456	20.1624	20.1778	20.3774	20.0567	19.9972			4	4	1.0256	0.456752	-0.294995	-1.98571
MAOB	16.8557	17.1471	16.6908	16.757	16.6873	16.8061	16.7889	17.051			4	4	0.0836689	0.943845	0.0293355	0.231301
YWHAQ	21.1819	21.2713	21.3024	21.4708	21.0718	21.2568	21.2664	21.2404			4	4	0.610098	0.634542	0.0977392	1.2873
MAPK3	18.1383	18.332	18.3457	18.3756	17.9856	18.2232	18.3726	18.2138			4	4	0.464119	0.698935	0.0990925	1.02831
MARK3	16.3594	16.2903	16.3669	16.2809	16.1029	16.0413	16.3282	16.3965			4	4	0.564203	0.655111	0.10717	1.20723
ATP6V0C	18.2524	18.165	18.4718	18.6122	18.1618	17.9967	18.3526	18.5481			4	4	0.29472	0.801132	0.110547	0.704868
ARNT	15.1909	15.5562	15.3754	15.3025	14.6601	15.5183	15.0289	15.2036			4	4	0.618617	0.632119	0.253488	1.30205
RPL10	18.9404	19.2924	19.4422	19.668	19.2534	19.3182	19.4	19.8357			4	4	0.232479	0.843803	-0.116081	-0.576101
RPA1	20.1024	20.0512	19.9741	19.9669	20.0912	20.0669	19.9943	19.994			4	4	0.117705	0.919001	-0.0129523	-0.316152
APEX1	20.5775	20.6957	20.8893	20.8823	20.6711	20.4416	20.8452	20.6443			4	4	0.440869	0.714016	0.110629	0.985684
DCK	18.7063	18.5518	18.3421	18.6089	18.5874	18.5682	18.5931	18.5533			4	4	0.11102	0.923999	-0.0232363	-0.299826
CAD	20.5411	20.4531	20.4422	20.3123	20.5522	20.4848	20.5163	20.4258			4	4	0.482716	0.690087	-0.0576	-1.06208
CALR	23.0913	23.1993	23.186	23.2764	23.3243	23.0273	23.1313	23.0628			4	4	0.281926	0.809226	0.0518413	0.678945
MAP4	21.8362	21.7131	21.7366	21.6112	21.7308	21.718	21.6743	21.6809			4	4	0.189869	0.870494	0.0233011	0.483545
CANX	22.3373	22.4413	22.3742	22.4267	22.3432	22.1406	22.4172	22.285			4	4	0.766621	0.56653	0.098371	1.55412
PIK3R1	16.4933	16.4103	16.6027	16.6186	16.4268	16.588	16.7315	16.6324			4	4	0.338253	0.777143	-0.0634456	-0.791241
PSMB8	17.545	17.5313	17.435	17.4594	17.2869	17.3893	17.4194	17.2734			4	4	1.7959	0.285186	0.150457	3.32026
PSMB9	17.3132	16.8561	17.278	16.6043	17.4738	16.5807	16.4473	16.3853			4	4	0.421832	0.725575	0.291135	0.950434
PSMA5	19.981	19.9159	19.8787	20.0706	19.9593	20.0488	20.0568	20.1152			4	4	0.779644	0.561998	-0.0834551	-1.57601
PSMB4	19.563	19.5152	19.4988	19.6758	19.5836	19.6348	19.558	19.492			4	4	0.0268258	0.985803	-0.00389814	-0.0783459
PSMB6	20.1472	20.3877	20.4668	20.3573	20.1278	20.0387	20.3891	20.1503			4	4	0.801201	0.552782	0.163264	1.61217
PSMB5	19.6095	19.6621	19.6512	19.8491	19.4563	19.6907	19.6071	19.6885			4	4	0.489994	0.686312	0.0823288	1.07523
ABCD3	19.3784	19.3106	19.3608	19.1833	19.2211	19.2138	19.2185	19.1811			4	4	1.16167	0.398993	0.0996461	2.21237
TMOD1	19.9242	20.1078	19.8877	20.0516	19.9102	20.1172	19.8801	20.122			4	4	0.0619868	0.957972	-0.0145631	-0.174797
SSFA2	17.7286	18.1048	18.1698	18.1287	17.8975	18.2554	18.2991	18.3206			4	4	0.516332	0.675619	-0.160191	-1.12248
NDUFS1	18.8869	18.9015	18.9206	18.9427	18.9494	18.9751	18.8933	18.8563			4	4	0.067761	0.953933	-0.00559855	-0.190049
POLD1	18.3191	18.2255	18.2021	18.1777	18.4017	18.3466	18.3177	18.2815			4	4	1.4158	0.34	-0.105744	-2.64296
TEAD1	16.4446	16.6531	16.6127	16.5498	16.8182	16.712	16.4555	16.7349			4	4	0.60095	0.636731	-0.115098	-1.27142
MAPK1	18.0118	18.1679	18.0788	18.1629	18.0199	18.1953	18.1138	18.2391			4	4	0.244625	0.833183	-0.0367055	-0.601782
GCA	18.644	18.4067	18.1966	17.9196	18.3291	18.2342	18.0292	17.8322			4	4	0.436758	0.716321	0.18557	0.9781
RXRB	16.0208	15.8962	15.974	15.7157	15.9832	15.6892	16.0004	16.1471			4	4	0.177221	0.87799	-0.0532875	-0.455256
ERCC5	14.9999	14.9426	15.0608	15.0888	14.3311	14.5903	14.6118	14.4008			4	4	3.38273	0.13475	0.539493	7.02845
GRN	16.7977	16.3519	16.7241	16.5846	15.7177	16.0278	16.1063	15.582			4	4	2.50844	0.207139	0.756123	4.76779
LAP3	20.0108	19.928	19.8967	19.8715	20.0407	19.9046	19.9348	19.8112			4	4	0.0237362	0.987234	0.0039053	0.0695498
S100A2	18.3305	18.2131	18.1556	18.2489	18.0014	18.6546	17.8253	18.5749			4	4	0.045058	0.971871	-0.0270596	-0.129162
GTF2E1	16.6173	16.4066	16.3693	16.3088	16.4964	16.1958	16.539	16.5857			4	4	0.0947493	0.935269	-0.028708	-0.25941
GTF2E2	16.7198	16.5508	16.6329	16.6609	16.719	16.5483	16.5023	16.573			4	4	0.420512	0.726437	0.0554633	0.947976
TPP2	18.8378	18.8298	18.8856	18.9104	18.8022	18.8746	18.8918	18.9764			4	4	0.197362	0.867554	-0.020328	-0.500117
IMPA1	18.0953	17.8082	17.7902	17.7045	17.7435	17.9031	17.7752	17.7184			4	4	0.284254	0.807767	0.0645237	0.683682
CTGF	15.5696	15.2137	15.0515	16.2973	15.9097	17.2593	16.8315	16.76			4	4	1.57775	0.318197	-1.15712	-2.92556
EPHA2	19.1856	19.8002	19.9708	19.8715	19.9821	20.3133	20.3036	20.3466			4	4	1.44367	0.33655	-0.529376	-2.69106
PTPN6	16.5711	16.5076	16.792	16.8659	16.8889	16.8708	16.6707	16.5722			4	4	0.232064	0.843883	-0.0665016	-0.575219
SHC1	17.5319	17.2761	17.3235	17.1696	17.3828	17.2771	17.5148	17.484			4	4	0.426721	0.721515	-0.0893764	-0.959519
MPG	16.5596	16.7462	16.7543	16.623	16.6418	16.4224	16.7342	16.6394			4	4	0.318342	0.791078	0.061336	0.752069
CRABP2	20.8615	20.6721	20.3107	20.5186	20.8985	20.6226	20.3596	20.4509			4	4	0.0158351	0.989558	0.00778389	0.0467954
TKT	22.6097	22.5293	22.6039	22.48	22.4644	22.27	22.5684	22.3561			4	4	1.00977	0.460887	0.141003	1.9594
RBMS1	17.1146	17.1966	17.1781	17.5491	17.0872	17.6827	17.5439	17.9131			4	4	0.726913	0.580628	-0.297108	-1.48714
PML	16.8608	16.5681	16.6556	16.4166	16.7448	16.7063	16.5967	16.4419			4	4	0.00837295	0.994152	0.00286674	0.0249483
EEF1D	22.1372	22.2417	22.1056	22.3004	22.1139	22.2482	22.1746	22.1957			4	4	0.0899579	0.938757	0.0131407	0.247316
OAS2	16.5617	15.5027	15.649	14.3508	16.5662	15.6749	15.6787	15.6466			4	4	0.313099	0.792119	-0.375528	-0.741663
MARCKS	21.0177	20.9216	20.8888	20.9774	20.5075	20.5702	20.6981	20.7235			4	4	2.83449	0.171217	0.326575	5.5368
GNA11	18.8975	18.9344	18.7729	18.7192	18.794	18.9288	18.7352	18.5952			4	4	0.337017	0.778145	0.0677052	0.788824
ALDH4A1	17.4155	17.6919	17.7277	17.6956	17.542	17.64	17.7813	17.5829			4	4	0.0146969	0.990645	-0.00389814	-0.0434857
ERP29	22.3234	22.3944	22.5842	22.3426	22.2227	22.3033	22.4217	22.2202			4	4	0.773743	0.565346	0.119199	1.56609
PRDX6	23.0773	23.1104	23.2185	23.0133	23.16	22.9589	23.2192	22.9645			4	4	0.139238	0.904022	0.0292253	0.367714
BLVRB	21.1906	21.0813	21.0602	21.0501	21.1464	21.1405	21.1594	21.1099			4	4	0.605623	0.634358	-0.0435114	-1.27954
PRDX5	20.4094	20.4166	20.5835	20.2537	20.4262	20.3355	20.438	20.2957			4	4	0.221984	0.852529	0.0419393	0.55367
DDT	21.2336	21.0277	21.3231	21.0937	21.2042	21.2485	21.1958	20.927			4	4	0.0944936	0.935464	0.0256476	0.258767
GCHFR	15.9848	16.0703	15.8491	16.2684	16.3774	16.0531	16.0974	16.1571			4	4	0.51966	0.673793	-0.128104	-1.12842
PRDX3	21.8663	21.7709	21.8466	21.6491	21.9393	21.5366	21.841	21.5653			4	4	0.225698	0.84955	0.0626597	0.561635
ATP5D	19.1803	19.0616	18.7143	18.8148	18.8106	18.842	18.7223	18.8229			4	4	0.613113	0.632242	0.143337	1.29252
RPL12	22.3499	22.3474	22.2667	22.2818	22.418	22.286	22.2572	22.2125			4	4	0.138232	0.904119	0.0179877	0.365339
ECHS1	20.1964	20.3331	20.2531	20.1813	19.9903	20.2393	20.213	20.2519			4	4	0.423784	0.724884	0.0673542	0.954064
CMPK1	19.9815	20.0058	19.7275	19.815	19.9242	19.8253	19.708	19.7488			4	4	0.440823	0.713864	0.0808473	0.985599
PEBP1	21.2232	21.111	21.0884	21.0566	21.1725	21.1408	21.0808	21.0427			4	4	0.0821773	0.94383	0.0105872	0.227479
PDIA3	23.8728	23.9777	24.1228	24.1195	23.8726	23.862	24.0667	23.9236			4	4	0.559874	0.65592	0.0919743	1.19962
PPP2R1A	21.666	21.5592	21.4608	21.4004	21.656	21.5103	21.56	21.4598			4	4	0.130941	0.910637	-0.0249424	-0.348027
PPP2R1B	16.5485	16.2326	16.1169	16.2852	16.5134	16.3891	16.0785	16.3053			4	4	0.0713379	0.951957	-0.0257864	-0.199421
CDC27	17.2506	17.0586	17.1903	17.2073	17.3864	17.3013	17.2811	17.093			4	4	0.555689	0.656156	-0.0887165	-1.19226
WEE1	13.7285	14.0888	14.6352	14.0017	15.3311	14.746	15.5053	15.1962			4	4	2.30476	0.208228	-1.0811	-4.32471
CDC25C	16.2674	16.3241	16.0991	15.977	15.9311	15.3119	15.891	15.5784			4	4	1.59316	0.320428	0.488806	2.95288
PPIF	15.9241	16.2202	16.1538	16.3938	16.0152	16.3971	16.1209	16.3151			4	4	0.110683	0.923792	-0.0391037	-0.298998
NKTR	18.0341	18.1024	18.2559	18.0138	18.0028	17.0275	18.2138	17.4885			4	4	0.757248	0.573013	0.4184	1.53834
NMT1	19.2727	19.0278	19.258	19.0856	19.2919	19.1129	19.1784	19.0589			4	4	0.00201492	0.998397	0.000479698	0.00604707
HMOX2	17.5797	17.896	17.87	17.9151	17.6752	17.7482	18.0795	18.0065			4	4	0.194535	0.868354	-0.0621543	-0.493881
ADSS	19.9503	19.9669	19.8865	19.9677	20.2516	20.2598	19.9588	20.2266			4	4	1.67478	0.307638	-0.231364	-3.09892
LRPAP1	18.6115	18.4635	18.2227	18.4679	18.4243	18.2643	18.1966	18.3025			4	4	0.759559	0.572155	0.144485	1.54223
TSPO	17.3324	17.258	16.7259	16.7042	16.435	16.77	16.3992	16.8006			4	4	1.05088	0.447384	0.403944	2.02771
ADSL	16.981	17.1103	17.2341	17.1295	16.8855	17.1473	17.2992	17.1321			4	4	0.0076217	0.994662	-0.00227594	-0.022729
CLIP1	17.4086	17.3764	17.3961	17.4168	17.4812	17.4571	17.5205	17.5388			4	4	2.55584	0.197183	-0.099916	-4.87483
SRI	19.6278	19.5427	19.4306	19.4417	19.3841	19.4543	19.3489	19.2721			4	4	1.29307	0.367573	0.145871	2.43342
GSTT1	15.5847	15.9196	15.7767	15.8033	15.7059	16.3849	15.6151	15.853			4	4	0.262457	0.823811	-0.118633	-0.638979
SERPINB1	21.8908	21.8485	21.9134	21.9121	21.8903	21.9559	21.9415	21.8926			4	4	0.602447	0.637059	-0.0288267	-1.27402
GCH1	17.3188	17.0184	16.8273	16.9417	17.1628	17.2424	16.608	16.9264			4	4	0.0852671	0.94223	0.041657	0.235386
SLC7A1	18.405	18.6746	19.086	18.8667	18.5809	19.0635	19.2534	18.9837			4	4	0.475475	0.694584	-0.212316	-1.04896
ALDH1B1	19.175	19.2192	19.2221	19.2064	19.2532	19.2243	19.2259	19.1477			4	4	0.103781	0.928695	-0.00708389	-0.281965
ALDH3A1	18.4287	18.5616	18.7379	18.7836	18.298	18.3285	18.5381	18.5015			4	4	1.08096	0.432626	0.211409	2.07775
POLR2B	18.3518	18.3979	18.4823	18.4356	18.5887	18.5511	18.5247	18.5051			4	4	2.04263	0.249362	-0.125501	-3.79078
SDHA	18.9379	19.0172	18.8436	18.9596	18.7476	19.0178	18.9183	18.9598			4	4	0.161404	0.89016	0.0286908	0.419296
GDI1	18.8592	18.6913	18.6531	18.5284	18.9942	18.8541	18.7632	18.7618			4	4	0.933286	0.497719	-0.160322	-1.83237
MAPK4	17.4066	16.5852	21.0201	20.5248	16.6811	21.11	20.8063	20.2552			4	4	0.21982	0.853903	-0.828938	-0.549017
MAT2A	19.6222	19.5403	19.4584	19.6162	19.8686	19.7155	19.668	19.8497			4	4	1.8661	0.274361	-0.216154	-3.4513
PRKAR1B	10.7802	10.7101	11.5518	10.8794	11.8694	12.0054	12.1971	11.7652			4	3	2.41204	0.208701	-0.978935	-4.55477
RRM2	18.1304	18.1896	18.3105	18.5727	19.0273	18.677	18.5961	18.9698			4	4	1.92879	0.265732	-0.516772	-3.57017
SDC4	16.3853	16.4633	15.9995	16.4477	15.8922	16.3639	16.1212	16.5139			4	4	0.233156	0.843	0.10114	0.57754
TIA1	16.1095	16.1467	16.2204	16.0526	16.5589	15.887	16.2859	16.1906			4	4	0.286034	0.805626	-0.0982835	-0.687296
DNAJA1	19.7668	19.4209	19.0985	19.457	19.6947	19.3428	19.1423	19.5441			4	4	0.0088916	0.99411	0.00481892	0.0264783
AKT1	15.6554	15.4135	15.5728	15.8265	15.2944	15.0801	15.4548	15.6916			4	4	0.750496	0.575168	0.236836	1.52696
AKT2	16.6306	16.9874	16.7272	16.7071	16.6884	16.5262	16.5561	16.5876			4	4	1.05529	0.445945	0.173483	2.03504
UQCRC1	20.0633	20.0451	19.9268	20.0341	20.0772	20.0277	20.0021	20.0655			4	4	0.307944	0.794818	-0.0258088	-0.731394
HIBADH	19.009	18.7216	18.8711	18.5388	19.0464	18.5291	18.6434	18.5098			4	4	0.263486	0.822883	0.102967	0.641107
ATIC	21.2309	21.244	21.2951	21.2849	21.3189	21.3192	21.3739	21.3245			4	4	1.86006	0.273683	-0.0703855	-3.43995
HNRNPH3	20.4852	20.5323	20.5269	20.6341	20.3914	20.4597	20.5907	20.6267			4	4	0.167159	0.88409	0.0275049	0.432457
HNRNPH1	22.2203	22.3714	22.3416	22.5095	22.3129	22.5176	22.5383	22.5683			4	4	0.72709	0.580728	-0.123556	-1.48744
YWHAB	24.6942	24.771	24.7861	24.8343	24.499	24.6484	24.6732	24.7424			4	4	1.16452	0.400133	0.130645	2.21715
SFN	21.5218	21.6301	21.6172	21.8538	21.4841	21.6546	21.6695	21.7719			4	4	0.0402927	0.976167	0.0106983	0.116054
STIP1	22.0163	21.9852	21.9139	21.9172	21.7689	21.8822	21.8545	21.9584			4	4	1.01958	0.458867	0.0921612	1.9757
S100A11	23.3717	23.3808	23.275	23.2287	23.8164	23.7037	23.8316	23.6823			4	4	3.7922	0.099	-0.444442	-8.34026
L1CAM	16.4199	16.5844	16.4825	16.4909	16.2218	16.4785	16.2298	16.4917			4	4	0.847707	0.532733	0.138949	1.68992
PRDX2	19.7362	19.5642	19.5688	19.6215	19.7024	19.3743	19.5849	19.5633			4	4	0.364953	0.759125	0.0664468	0.84296
ARRB2	16.4634	16.0227	16.1359	15.5881	16.2792	16.1097	15.7033	15.7607			4	4	0.14968	0.898552	0.089314	0.392193
GK	15.6367	15.3244	16.2336	16.0507	15.9153	15.2035	15.7143	14.9895			3	4	0.557594	0.655814	0.355731	1.19561
GK2	15.6367	15.3244	16.2336	16.0507	15.9153	15.2035	15.7143	14.9895			3	4	0.557594	0.655814	0.355731	1.19561
DCTD	18.4691	18.4105	18.533	18.424	18.1845	18.3973	18.4211	18.4671			4	4	0.639476	0.623757	0.091681	1.33803
PYCR1	17.9377	17.7439	18.3099	18.0608	17.6642	17.7702	18.1108	18.1484			4	4	0.210487	0.860464	0.0896564	0.528833
GBP1	19.1081	19.0595	18.86	19.1512	19.1447	19.2997	18.912	19.0656			4	4	0.238357	0.838863	-0.0607791	-0.588566
ELF1	16.9193	16.5605	16.6022	16.7313	16.391	16.4089	16.263	16.5483			4	4	1.63009	0.31703	0.300516	3.01866
GTF2H1	15.6652	15.582	15.7438	15.7961	15.5898	15.7108	15.3536	15.8062			4	4	0.319309	0.790661	0.0817115	0.753985
CTH	18.4859	18.7617	19.3706	19.1496	18.3492	18.7454	19.1972	19.0151			4	4	0.164667	0.885943	0.115215	0.426769
RPL9	22.1906	22.1679	22.1454	22.2038	22.1407	21.7884	22.2762	22.1428			4	4	0.370806	0.758026	0.0899181	0.854182
ACSL1	18.3801	18.1732	18.2134	18.1449	18.2203	18.073	18.1877	17.9996			4	4	0.716028	0.585068	0.10775	1.46871
KIF5B	20.0535	20.0143	19.9121	19.9907	19.976	20.0424	19.902	20.0347			4	4	0.030225	0.9845	0.00387955	0.0879599
CSTF2	19.4695	19.4249	19.4662	19.5259	19.5766	19.4712	19.4325	19.4707			4	4	0.167254	0.884536	-0.0161252	-0.432674
DUT	19.5167	19.6877	19.4889	19.6451	19.7634	19.777	19.5228	19.7233			4	4	0.715377	0.584876	-0.112012	-1.4676
ABCC1	16.8467	16.5232	16.6585	16.5778	16.7941	16.7185	16.7939	16.7802			4	4	0.821363	0.539674	-0.120132	-1.64592
CKS2	15.7848	16.3255	15.9628	17.284	16.4645	15.7822	15.4398	16.3212			4	4	0.354018	0.766728	0.337383	0.821885
ABCD1	15.2142	15.3289	15.4173	15.3679	14.8738	14.9329	15.2613	15.5454			4	4	0.505877	0.681114	0.178711	1.10378
MAN1A1	15.6768	15.8657	15.6764	15.6114	15.9843	15.0509	15.9074	15.9501			4	4	0.0230336	0.988008	-0.01562	-0.0675415
KDELR2	16.5402	16.7441	15.9304	16.3248	15.9026	16.6593	15.6452	16.0473			4	4	0.537769	0.665717	0.321265	1.16061
TTK	15.962	16.3421	16.0108	16.4329	16.0307	16.0429	16.0483	16.283			4	4	0.266541	0.818627	0.0857275	0.647416
MCM4	19.0271	19.1208	19.1061	19.2598	19.2262	19.2935	19.2666	19.3606			4	4	1.52101	0.321903	-0.158303	-2.82565
MCM5	18.9633	19.0293	18.9064	18.8907	18.975	19.0715	18.8969	18.9985			4	4	0.340931	0.775406	-0.0380483	-0.796468
MCM7	18.9126	19.0226	18.9035	19.0399	19.1226	19.035	19.0768	19.0979			4	4	1.51335	0.319835	-0.113423	-2.81225
GALNS	12.8056	14.7978	14.2162	13.0234	13.5171	13.5411	14.4086	13.4963			4	4	0.0193638	0.98901	-0.0300035	-0.0570045
SHMT1	16.5827	16.3881	16.5212	16.5244	16.604	16.6863	16.6388	16.6977			4	4	1.77316	0.283284	-0.152624	-3.27826
SHMT2	20.7336	20.7283	20.9847	20.8592	20.7592	20.7297	21.0107	20.8473			4	4	0.0408123	0.975916	-0.0102983	-0.117489
HSPA4	21.106	21.0218	21.061	21.1127	21.1516	21.0735	21.1388	21.0485			4	4	0.366708	0.758824	-0.0277481	-0.846328
MPI	14.6742	14.6886	15.1531	15.0787	14.8082	14.7484	15.1876	14.8246			4	4	0.0134463	0.991619	0.00641561	0.0398401
GPC1	16.1019	16.2042	15.8936	16.1929	16.446	16.3938	16.1886	16.3622			4	4	1.47263	0.325985	-0.249495	-2.74124
CTNNA1	18.9584	18.7906	18.6138	18.6985	19.0938	18.8185	18.5607	18.6951			4	4	0.0704825	0.952316	-0.0267019	-0.197185
CTNNB1	20.2803	20.1897	19.9548	20.0045	20.1529	20.0649	20.0422	20.0472			4	4	0.143404	0.900644	0.0305462	0.377522
PHB	21.6786	21.6667	21.6119	21.4578	21.5547	21.6063	21.582	21.4498			4	4	0.397488	0.742315	0.0555177	0.904852
SERPINB6	20.3428	20.4075	20.4045	20.3183	20.4983	20.469	20.4977	20.3889			4	4	1.49961	0.324721	-0.0951667	-2.78823
RPA3	19.0206	19.0402	19.2863	19.0859	19.2843	19.1641	19.3935	19.0265			4	4	0.499075	0.681997	-0.108832	-1.09158
RFC4	18.7483	18.6588	18.5882	18.532	18.7778	18.683	18.6898	18.6414			4	4	0.564254	0.655282	-0.0661411	-1.20732
RFC2	18.6557	18.6097	18.5152	18.5763	18.668	18.6574	18.5893	18.7235			4	4	0.878547	0.519325	-0.0703354	-1.74133
RFC1	17.0148	16.9457	17.0887	17.0498	17.093	16.679	17.181	16.9147			4	4	0.198875	0.866422	0.0578442	0.503449
RPL22	22.608	23.3634	23.4062	22.7066	22.6464	22.998	22.77	22.7427			4	4	0.467923	0.696302	0.23179	1.03524
GTF2F1	18.3099	18.3747	18.379	18.4497	18.3257	18.3306	18.302	18.3715			4	4	0.695292	0.593169	0.0458808	1.4335
SPR	18.7301	18.6762	18.5553	18.3962	18.6947	18.6531	18.6994	18.5921			4	4	0.395435	0.743032	-0.0703773	-0.900979
SPRR1A	15.5086	15.4099	14.8692	14.9305	14.8076	14.9117	14.3415	14.804			4	4	1.17712	0.393739	0.463374	2.23822
IDUA	15.73	15.5976	15.8799	14.5721	15.4038	15.2844	14.3697	13.8715			3	4	0.738567	0.578275	0.71259	1.50684
KRT9	15.4781	15.8534	15.942	15.6824	15.5656	15.5458	15.5712	15.8176			4	4	0.417505	0.728255	0.113922	0.942375
MSX2	16.6984	16.9705	17.2134	17.2679	17.3467	17.2396	17.4052	17.3883			4	4	1.19601	0.388367	-0.30741	-2.26988
