#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/5Z_8h.txt#:type=:list
#Associated Gene Name	X5Z_8h_Rep1	X5Z_8h_Rep2	X5Z_8h_Rep3	X5Z_8h_Rep4	XDMSO_8h_Rep1_1	XDMSO_8h_Rep2_1	XDMSO_8h_Rep3_1	XDMSO_8h_Rep4_1	C: Student's T-test Significant 5Z_8h_DMSO_8h	C: Student's T-test significant	N: Valid values X5Z_8h	N: Valid values XDMSO_8h	N: -Log Student's T-test p-value 5Z_8h_DMSO_8h	N: Student's T-test q-value 5Z_8h_DMSO_8h	N: Student's T-test Difference 5Z_8h_DMSO_8h	N: Student's T-test Test statistic 5Z_8h_DMSO_8h
HSPBP1	19.4726	19.438	19.5937	19.5451	19.7532	19.5705	19.6586	19.4697			4	4	0.697282	0.592454	-0.100644	-1.43689
MAT2B	18.3168	18.2451	18.2767	18.2929	18.1871	18.3351	18.304	18.2907			4	4	0.0353483	0.981246	0.00362682	0.102326
MYOF	21.3483	21.3871	21.4174	21.285	21.3192	21.3372	21.3761	21.2908			4	4	0.368291	0.759543	0.0286069	0.849364
ITSN2	14.5464	14.8023	14.7937	14.6604	14.9482	14.8588	14.8469	14.7381			4	4	1.02013	0.459786	-0.147282	-1.97661
GLTSCR1	14.6742	14.7788	15.0957	15.4276	14.5782	14.8071	15.0438	14.8215			4	4	0.411609	0.731495	0.181432	0.931363
GLTSCR2	17.5681	17.5751	17.411	17.6869	17.6813	17.9036	17.6179	17.8744			4	4	1.21881	0.379375	-0.208987	-2.30816
EHD3	19.0011	19.0641	18.9757	18.9805	18.9919	18.974	19.0376	19.04			4	4	0.0755027	0.947752	-0.00551271	-0.210262
EHD2	16.643	16.6872	16.6653	16.5841	17.1171	16.7513	16.8216	16.7405			4	4	1.23492	0.376986	-0.212692	-2.33526
ARHGEF12	14.1914	14.4746	14.1104	14.3323	14.1422	13.6025	13.8404	14.1695			4	4	1.13088	0.415618	0.338563	2.16095
CNOT2	17.7895	17.6948	17.6649	17.6659	17.4957	17.7091	17.5623	17.5878			4	4	1.12674	0.417184	0.115062	2.15403
NCKIPSD	16.4053	16.5572	16.6162	16.588	16.4744	16.3565	16.6441	16.2268			4	4	0.536356	0.666529	0.116255	1.1581
OGFR	18.9489	18.9558	18.9721	19.0983	18.8277	18.7248	18.9344	18.8767			4	4	1.44794	0.334804	0.152904	2.69844
FLRT3	16.2646	16.4019	16.5859	16.3653	16.5282	16.8785	16.5513	16.7519			4	4	1.35829	0.358041	-0.273002	-2.54433
CHMP5	18.28	18.4699	18.2115	18.2644	18.2803	18.4743	18.2191	18.2791			4	4	0.0293626	0.984604	-0.00677252	-0.0855269
COMMD9	15.9281	15.796	15.6034	15.5779	15.9119	15.7322	15.8096	15.5341			4	4	0.0634717	0.956887	-0.0205953	-0.178734
CNIH4	19.655	19.4252	19.7439	19.7678	20.0421	20.2599	19.6787	20.1361			4	4	1.38204	0.350318	-0.381186	-2.58496
CWC15	17.7986	17.864	17.4404	17.523	17.2369	17.3705	17.2506	17.4163			4	4	1.62501	0.31808	0.337914	3.00959
