#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/5Z_8h.txt#:type=:list
#Associated Gene Name	X5Z_8h_Rep1	X5Z_8h_Rep2	X5Z_8h_Rep3	X5Z_8h_Rep4	XDMSO_8h_Rep1_1	XDMSO_8h_Rep2_1	XDMSO_8h_Rep3_1	XDMSO_8h_Rep4_1	C: Student's T-test Significant 5Z_8h_DMSO_8h	C: Student's T-test significant	N: Valid values X5Z_8h	N: Valid values XDMSO_8h	N: -Log Student's T-test p-value 5Z_8h_DMSO_8h	N: Student's T-test q-value 5Z_8h_DMSO_8h	N: Student's T-test Difference 5Z_8h_DMSO_8h	N: Student's T-test Test statistic 5Z_8h_DMSO_8h
AGL	17.7534	17.6735	17.605	17.6289	17.7698	17.7122	17.767	17.6618			4	4	0.738128	0.578369	-0.0625334	-1.5061
MYH9	22.4959	22.5092	22.4329	22.3985	22.5359	22.5242	22.534	22.4516			4	4	0.784681	0.558877	-0.0522962	-1.58446
COPB2	20.5364	20.4616	20.459	20.4948	20.4268	20.3721	20.3673	20.3529			4	4	2.36708	0.21059	0.108205	4.45748
ADD1	18.6784	18.8171	18.9351	18.7701	18.6141	18.686	18.7352	18.6963			4	4	1.02521	0.456982	0.117275	1.98506
BSG	20.8788	21.0241	21.1819	21.1172	20.8944	20.9643	21.1448	20.9958			4	4	0.244182	0.833567	0.0506592	0.60085
FUS	21.3061	21.4157	21.6256	21.5472	21.1486	21.0805	21.4218	21.3218			4	4	1.14558	0.405365	0.230462	2.18549
NUP214	18.4345	18.4344	18.4578	18.4417	18.194	18.288	18.3631	18.4185			4	4	1.3779	0.351599	0.126166	2.57788
DEK	21.0456	21.0129	21.0373	20.9175	20.8709	20.926	20.9342	20.8718			4	4	1.62869	0.316323	0.102602	3.01617
MYH11	22.0176	22.0258	21.9186	21.8111	21.9367	21.9321	21.8476	21.7939			4	4	0.490042	0.68643	0.0656939	1.07531
GLRX	16.5545	15.9498	16.0432	15.661	15.7495	16.3747	15.9607	15.4756			4	4	0.248394	0.831129	0.162015	0.609693
CHKA	16.7931	16.9199	16.7471	16.694	17.0043	16.765	16.6416	16.7248			4	4	0.0169744	0.989711	0.00458813	0.0501
PPM1A	17.6804	17.8579	17.9063	17.9461	17.6549	17.8385	17.7594	17.7662			4	4	0.63619	0.624378	0.092926	1.33237
KRT2	15.5287	15.7121	15.1291	16.4747	15.1794	16.4483	15.1756	16.3465			4	4	0.0597759	0.96007	-0.076298	-0.168916
HMGCL	18.1115	18.1335	18.1622	18.2908	18.1992	18.0112	18.4914	18.161			4	4	0.144746	0.899627	-0.0411758	-0.380669
PSMC2	21.2516	21.1556	21.0617	21.0129	21.0175	21.0707	20.9953	21.0836			4	4	0.666524	0.6091	0.0787086	1.38443
CHI3L1	17.0136	17.4651	17.6103	17.1703	17.5689	17.5655	17.596	17.4343			4	4	0.799617	0.55313	-0.226342	-1.60951
ARL2	18.0679	17.7954	17.7555	17.7238	18.0944	17.9736	17.8537	17.7087			4	4	0.258424	0.825261	-0.0719538	-0.630617
ARL3	19.2065	18.8581	18.9321	18.6333	18.9455	18.8708	18.7925	18.5858			4	4	0.327427	0.782753	0.108835	0.770009
MAP2K2	18.2802	18.3111	18.3459	18.3731	18.0603	18.2422	18.2143	18.3619			4	4	0.826134	0.537492	0.107918	1.65389
ATP5C1	20.8248	20.7038	20.5415	20.6944	20.4573	20.7174	20.5786	20.7581			4	4	0.294416	0.801336	0.0632911	0.704255
ATP6V1E1	17.6899	17.7839	17.756	17.8489	17.3825	17.6351	17.6141	17.6073			4	4	1.67029	0.30763	0.209918	3.09083
CPOX	19.9495	19.824	19.9616	19.8553	19.9495	19.8628	19.8485	19.8037			4	4	0.285988	0.805497	0.0314717	0.687204
RPL4	23.3166	23.3017	23.4078	23.3232	23.2329	23.2882	23.2473	23.3733			4	4	0.623901	0.630861	0.0519142	1.31118
NUDT1	16.7587	16.8925	16.7282	16.7226	16.2895	16.2075	16.6048	16.6375			4	4	1.58251	0.318864	0.340659	2.93399
LONP1	19.6326	19.6104	19.8011	19.6012	19.7013	19.7278	19.7818	19.6467			4	4	0.431556	0.718578	-0.0530868	-0.968481
PGM1	20.0625	20.1034	20.1	19.8706	19.8476	19.9849	20.002	19.8974			4	4	0.750048	0.575039	0.101152	1.52621
PPP1CC	19.5649	19.6625	19.6376	19.839	19.6886	19.6223	19.5153	19.6226			4	4	0.412784	0.731191	0.0637631	0.93356
GNL1	17.215	17.2259	17.2481	17.286	17.3474	17.1333	17.3836	17.1564			4	4	0.0611996	0.959066	-0.0114293	-0.172706
SERPINB5	20.8222	20.8984	20.9127	20.9511	20.9578	20.9626	20.971	20.966			4	4	1.33797	0.360852	-0.0682278	-2.50967
POLR2I	17.274	17.2667	16.9627	17.0945	17.5377	17.1956	17.1061	17.3523			4	4	0.577062	0.648569	-0.148468	-1.22977
DLST	21.1275	20.9073	20.9192	20.7969	21.0818	20.9849	20.8333	20.8088			4	4	0.0386321	0.977427	0.0105329	0.111458
GPX4	18.3907	18.2701	18.5352	18.5322	18.4192	18.4681	18.4156	18.4748			4	4	0.0673291	0.954268	-0.012383	-0.188914
SRP14	20.5484	20.6173	20.594	20.5925	20.46	20.4171	20.6573	20.416			4	4	0.850843	0.530162	0.100469	1.69515
NUP62	18.4186	18.3941	18.3982	18.4094	18.6026	18.4808	18.656	18.6638			4	4	2.42926	0.208645	-0.195731	-4.5924
HPCAL1	17.8128	17.6926	17.5555	17.8103	17.9233	17.8308	17.4538	17.812			4	4	0.115204	0.920542	-0.0371885	-0.310061
FDFT1	18.676	18.6545	17.6237	18.179	18.2464	18.0851	17.6597	17.5794			4	4	0.628468	0.628066	0.390653	1.31906
TAGLN2	23.8606	23.8299	23.8037	23.7948	23.8197	23.8945	23.7957	23.7551			4	4	0.0654472	0.955417	0.00603771	0.183956
TALDO1	21.6925	21.6801	21.6586	21.6419	21.4331	21.5039	21.5392	21.4366			4	4	3.26963	0.134667	0.190073	6.69783
ETFB	18.7431	18.5286	18.6457	18.4085	18.6343	18.5607	18.496	18.4466			4	4	0.228186	0.845996	0.0470991	0.566954
RBMX	22.1186	22.1803	22.1277	22.3721	21.8332	21.9333	22.0101	22.1752			4	4	1.1962	0.38866	0.211711	2.27021
COIL	17.4066	17.2238	17.2644	17.1855	17.4625	17.1718	17.2217	17.1115			4	4	0.115422	0.920325	0.0282025	0.310594
GGCX	16.8429	16.4071	16.7055	16.2463	16.5125	16.4764	16.3379	16.3001			4	4	0.441384	0.713943	0.143745	0.986633
LIPA	17.7336	17.8252	17.6483	17.709	17.5703	17.9219	17.4914	17.6206			4	4	0.328426	0.783706	0.0779762	0.771975
ATP6V1A	18.8015	18.7975	18.681	18.7481	18.7546	18.6465	18.7365	18.7476			4	4	0.419329	0.727798	0.0357084	0.945774
HSPA9	22.7281	22.563	22.769	22.6582	22.8667	22.7736	22.7942	22.7136			4	4	1.00538	0.463711	-0.107469	-1.95212
EIF4A3	20.1247	20.1405	20.1544	20.1632	19.9584	19.9788	20.1672	20.2142			4	4	0.453221	0.70836	0.0660701	1.00838
IGHMBP2	17.0497	16.7402	16.7397	16.5324	16.5017	16.7199	16.1881	16.2459			4	4	1.13228	0.414821	0.35158	2.16327
CDKN1A	16.4707	16.6317	15.916	16.2393	16.6151	17.0581	16.0516	16.5055			4	4	0.416528	0.728349	-0.24316	-0.940552
RPS19	22.967	23.0391	22.8928	23.0146	22.8906	22.9448	22.7999	23.0073			4	4	0.584531	0.645277	0.0676899	1.24283
RPL3	21.2265	21.2975	21.2706	21.3832	21.191	21.3146	21.3607	21.4665			4	4	0.237969	0.83904	-0.0387573	-0.587744
DDOST	21.7238	21.6303	21.6512	21.5735	21.8174	21.64	21.6789	21.6095			4	4	0.319022	0.790711	-0.0417552	-0.753416
ANP32A	21.438	21.4279	21.7483	21.4459	21.7349	21.4223	21.595	21.5726			4	4	0.271118	0.816311	-0.0661855	-0.656838
FEN1	19.6503	19.5895	19.5325	19.6875	19.6775	19.5783	19.4674	19.5642			4	4	0.335295	0.779642	0.0430956	0.785456
CUX1	16.0758	15.815	15.8442	16.0427	16.3563	16.0363	16.1899	15.9775			4	4	0.919734	0.50248	-0.19559	-1.80985
CAPG	21.0271	20.8653	20.9748	21.124	21.193	20.9754	21.0333	21.0079			4	4	0.319369	0.790821	-0.0546007	-0.754103
CAP2	15.368	15.2123	15.1015	14.8989	15.7566	15.5224	15.2854	15.6717			4	4	1.5624	0.322413	-0.413837	-2.89843
CEACAM6	19.3737	19.482	19.1218	19.0198	19.187	19.5208	19.0746	19.1685			4	4	0.0274034	0.985659	0.0116067	0.0799843
TXLNA	16.8778	16.9514	16.9071	17.1009	16.7748	16.9624	16.7704	16.955			4	4	0.60607	0.634553	0.0936289	1.28031
CCT6A	22.0042	21.9287	21.9437	21.9379	21.9204	21.9058	22.0135	22.1592			4	4	0.321772	0.788201	-0.0460806	-0.758857
NNMT	12.762	12.993	15.5755	13.3739	14.0983	12.9551	16.092	14.9851			4	4	0.407608	0.734993	-0.85655	-0.923872
IFI27	16.7982	15.4135	15.0784	14.5858	16.401	15.6023	14.4436	15.2142			4	3	0.0294732	0.984508	0.0536849	0.0858391
PSMB10	16.804	16.6243	16.4807	16.6291	16.8228	16.4843	16.5829	16.4849			4	4	0.150231	0.89842	0.040782	0.393475
PBX2	15.6239	15.0264	15.3025	15.6858	15.4281	15.125	15.4808	15.3064			4	4	0.167502	0.884604	0.0745513	0.43324
RPL13A	22.9327	22.9137	22.7525	22.8959	22.8636	22.8202	22.807	22.8687			4	4	0.327517	0.782788	0.0338082	0.770187
ARL1	21.1512	20.9663	20.9793	20.8404	21.3013	20.9142	21.037	20.7591			4	4	0.0497622	0.96645	-0.0186234	-0.141986
MLH1	16.9558	16.8729	16.8967	16.7117	17.0413	16.8277	16.9921	16.7927			4	4	0.280033	0.809622	-0.054131	-0.675088
STAT3	18.1544	17.971	17.9429	18.0233	18.1783	17.7134	17.8924	17.9138			4	4	0.406897	0.735499	0.0983925	0.922538
USP8	18.0572	17.767	17.8302	17.8234	17.6835	17.4161	17.7635	17.7734			4	4	1.03279	0.455126	0.210319	1.99765
PEX19	16.5455	16.5504	16.5287	16.6481	16.3619	16.4138	16.479	16.602			4	4	0.901817	0.512756	0.104002	1.78006
MDH1	22.1516	22.3297	22.2181	22.2804	22.0858	22.1505	22.2051	22.0945			4	4	1.23563	0.378147	0.110974	2.33644
MDH2	22.3205	22.2141	22.3944	22.2177	22.3158	22.2495	22.3212	22.1374			4	4	0.198752	0.866469	0.0307159	0.503178
RFC5	18.8062	18.9341	18.9168	18.6609	18.9088	18.8662	18.7936	18.8418			4	4	0.128454	0.912019	-0.0230498	-0.342082
RFC3	17.6258	17.5599	17.5672	17.7488	17.5914	17.6234	17.5638	17.783			4	4	0.0823142	0.944107	-0.0149693	-0.227831
HADHA	20.2703	20.3841	20.3907	20.3163	20.2479	20.2289	20.4771	20.3498			4	4	0.0813433	0.94382	0.0143766	0.225338
EIF2S3	20.9578	20.9873	20.9725	21.018	20.8469	21.0952	20.9622	21.1368			4	4	0.149869	0.898733	-0.0263948	-0.392633
ID1	13.7098	14.9186	15.0585	15.5464	16.3361	15.6088	16.0914	15.2821			2	4	1.17677	0.393115	-1.02128	-2.23764
ETV3	15.6232	15.5099	15.6652	15.5495	15.963	15.7884	15.8622	15.7298			4	4	2.17627	0.218077	-0.248889	-4.05822
CETN2	16.4153	16.7212	16.3292	16.2641	16.3509	16.2392	16.4152	16.4334			4	4	0.272807	0.814705	0.0727849	0.660306
ETV6	16.5574	17.2559	16.8347	17.3084	16.0882	16.2933	16.1414	15.6935			4	4	2.27165	0.217519	0.934999	4.25511
EIF2D	17.8424	17.7605	17.8274	17.6944	18.0244	17.7552	17.6695	17.6388			4	4	0.0338253	0.982107	0.00922108	0.0980708
BUD31	17.9376	17.8987	18.2638	17.9613	18.0471	17.9083	18.2414	18.0414			4	4	0.156524	0.892648	-0.0441928	-0.408061
NAA10	18.7841	19.0208	18.9188	19.0764	18.9097	19.1347	18.9307	18.9401			4	4	0.130699	0.910644	-0.0287819	-0.347449
KDM5C	16.5888	16.3741	16.7496	16.4461	16.2681	16.68	16.5684	16.4768			4	4	0.128967	0.9119	0.0413399	0.343309
HNF4A	17.2988	17.2624	17.3144	17.2959	17.1607	17.123	16.975	16.9076			4	4	2.20674	0.225457	0.251297	4.12056
PPP1R2	18.3228	18.5912	18.6351	18.6296	18.3168	18.4146	18.5553	18.734			4	4	0.126232	0.913055	0.0395269	0.336753
CSK	17.9757	17.8726	18.0168	17.8535	18.0175	17.9206	18.0124	17.8505			4	4	0.13856	0.904093	-0.0205965	-0.366115
PNPLA4	15.1091	15.4079	15.7915	15.4452	15.6802	15.5374	15.934	15.4319			4	4	0.544292	0.664279	-0.207441	-1.17215
GARS	20.1852	20.3739	20.7483	20.4848	20.2896	20.3802	20.7766	20.5573			4	4	0.124211	0.914616	-0.0528712	-0.331893
IARS	21.0529	21.1045	21.4369	21.2531	21.1621	21.1334	21.4476	21.2792			4	4	0.148993	0.898384	-0.0437021	-0.390592
SLC19A1	15.4687	15.6944	16.3846	15.7239	16.3606	15.8589	15.2649	16.4583			4	4	0.196048	0.867686	-0.167801	-0.497221
EIF1	18.5349	19.0828	19.3917	19.031	19.168	18.1542	19.3826	19.4821			4	4	0.0359107	0.980715	-0.0366206	-0.103894
PRKCI	17.5436	17.611	17.7844	17.7901	17.541	17.6663	17.681	17.9559			4	4	0.0982111	0.933647	-0.0287671	-0.268092
ACTR1B	18.093	18.1615	18.2013	18.2362	18.1737	18.424	18.2999	18.3412			4	4	1.18918	0.388439	-0.136714	-2.25843
ECI1	20.1953	20.2013	20.175	20.1548	20.1306	20.2335	20.0835	20.1629			4	4	0.37998	0.751922	0.0289698	0.871691
TMPO	21.1851	21.18	21.1786	21.0996	21.3147	21.1685	21.2542	21.2119			4	4	1.06613	0.439797	-0.0765009	-2.05308
STAT1	16.2232	15.3855	15.2418	13.7379	16.0296	15.3044	15.0793	14.5429			4	4	0.0537467	0.963403	-0.091965	-0.15276
STAT6	15.8924	15.9918	15.9631	15.7502	15.9396	15.9575	15.9271	15.7997			4	4	0.0350022	0.981718	-0.00657177	-0.10136
SKIV2L2	19.6083	19.6124	19.6566	19.7249	19.7895	19.6098	19.78	19.6463			4	4	0.475558	0.694636	-0.0558963	-1.04911
PIK3CB	16.5103	16.3246	16.2885	16.0611	16.2789	16.1137	16.1531	16.0132			4	4	0.709235	0.58785	0.156403	1.45719
MTOR	16.9142	16.9201	17.084	16.6878	17.0812	16.8415	17.2182	16.8371			4	4	0.316266	0.791098	-0.0929317	-0.747955
PI4KA	15.7764	15.5669	15.7233	15.5977	15.9374	15.8271	15.7561	15.2599			4	4	0.0653899	0.955409	-0.0290222	-0.183805
EPS15	17.7807	17.6074	17.8226	17.6945	17.7812	17.7468	17.7661	17.7385			4	4	0.269482	0.817809	-0.0318446	-0.653474
CASP3	19.1298	19.0962	19.1425	19.2253	19.2063	19.2476	19.2147	19.2727			4	4	1.48751	0.327063	-0.0868807	-2.76714
CASP2	15.6007	15.6115	15.5738	15.4019	15.911	15.9135	15.7147	15.6186			4	4	1.47366	0.325981	-0.242452	-2.74304
RPS27	19.8114	19.8139	19.6337	20.1271	19.7879	20.116	19.5987	20.0585			4	4	0.101533	0.930735	-0.0437746	-0.27638
ABL2	14.9884	14.9889	15.0869	14.7556	14.6274	14.7945	14.5505	14.7555			4	4	1.63307	0.317112	0.272963	3.024
FRK	16.776	16.4869	17.234	17.1357	16.8403	15.7824	17.1287	16.1141			3	4	0.582908	0.645149	0.441789	1.23999
HELZ	15.8635	16.0341	16.1039	15.7768	15.4672	14.8665	15.8921	15.8316			4	4	0.877853	0.518546	0.430205	1.74017
NCAPD3	15.4457	15.7017	15.4838	15.7492	15.5647	15.4954	15.5437	14.7426			4	4	0.568912	0.65199	0.2585	1.2155
RBM34	17.1005	17.2696	17.1447	17.0431	16.9864	17.2171	17.1664	17.2235			4	4	0.0420555	0.974762	-0.00887871	-0.120917
LRPPRC	21.0706	21.0242	21.107	21.0374	21.0847	20.9732	21.0717	21.0037			4	4	0.349871	0.768966	0.0264812	0.813854
RPL35	21.6952	21.8953	21.854	22.0921	21.445	21.7577	21.8039	22.019			4	4	0.388663	0.745046	0.127729	0.888178
CDKN2B	17.283	17.3226	16.9344	17.1571	16.5458	16.6548	16.6424	16.626			4	4	3.06732	0.14	0.557002	6.13713
PRCP	19.8148	19.9602	20.1703	19.9831	20.2698	20.2188	20.4268	20.1619			4	4	1.67755	0.308941	-0.287249	-3.10392
HTT	16.8412	16.8622	16.9125	16.8057	17.0282	16.7698	16.9651	16.7295			4	4	0.0840565	0.943826	-0.0177174	-0.232293
ECE1	16.5287	16.832	16.7837	16.7146	16.8254	16.6892	17.0894	16.8164			4	4	0.622616	0.630747	-0.140336	-1.30896
SLC1A3	17.8809	17.5066	16.9804	17.1449	17.5725	17.0309	16.6589	16.7045			4	4	0.634507	0.624231	0.386471	1.32948
SLC1A4	15.7352	16.6184	17.1827	16.8845	16.3805	17.0482	17.2255	17.0866			4	4	0.397516	0.742696	-0.330038	-0.904904
PAFAH1B1	19.0728	19.1927	19.2107	19.3141	19.06	19.2292	19.2356	19.3989			4	4	0.149617	0.898492	-0.0333371	-0.392047
MATR3	21.0853	21.1088	20.9831	21.1177	21.0303	21.0679	20.9842	21.0959			4	4	0.313069	0.791955	0.0291553	0.741605
MSH2	18.562	18.5809	18.494	18.6336	18.7111	18.6139	18.7284	18.6575			4	4	1.52401	0.321573	-0.110114	-2.83092
BTD	16.5041	16.9778	17.0021	16.8575	16.6331	16.5377	17.1965	16.5873			4	4	0.198985	0.866348	0.0967121	0.50369
GPD2	19.9668	19.9937	19.9936	20.0445	20.131	20.0908	20.1491	20.0654			4	4	2.33044	0.21127	-0.109419	-4.37914
SSR1	21.1238	20.8328	20.7992	20.8129	21.0605	20.8352	20.8253	20.8452			4	4	0.00208607	0.998509	0.000600338	0.00626007
PTPN9	16.0059	15.7438	15.4511	14.8393	15.5048	15.7708	15.5332	15.4711			4	4	0.0834495	0.944069	-0.0599339	-0.23074
SYK	15.3131	15.3576	15.1599	15.0662	15.8884	15.3978	15.6477	15.2096			4	4	0.984418	0.471647	-0.311671	-1.9173
RANBP1	20.0074	20.2411	20.3519	20.6367	20.3954	19.92	20.399	20.433			4	4	0.0436589	0.973068	0.0224528	0.125326
NAMPT	20.9148	20.9334	20.9368	20.9259	20.9995	20.9883	21.0709	20.9694			4	4	1.88724	0.279949	-0.0792823	-3.49118
PSMC4	19.965	20.1073	20.0496	20.1874	20.1967	20.1131	20.1447	20.2579			4	4	0.901985	0.513016	-0.100774	-1.78034
GATA4	16.9363	16.8794	16.6316	16.6992	16.54	16.3017	16.3935	16.5724			4	4	1.88192	0.277891	0.334713	3.48113
TSFM	18.4953	18.5144	18.376	18.4515	18.3909	18.5284	18.5415	18.3476			4	4	0.0434095	0.973145	0.00717974	0.124641
VDAC2	22.0817	21.9997	22.1264	22.0712	22.0963	22.131	22.1571	22.1953			4	4	1.17874	0.393422	-0.0751643	-2.24093
ACADSB	16.9869	17.0916	17.1491	17.1556	16.7735	16.9307	17.107	16.9462			4	4	1.0294	0.457091	0.156476	1.99202
CBX5	17.4605	17.7256	17.6406	17.8193	17.3458	17.6748	17.5538	17.67			4	4	0.408748	0.734118	0.10041	0.926009
USP5	20.0762	20.1566	20.1831	20.1334	20.1665	20.0547	20.2326	20.0959			4	4	0.000909321	0.999184	-0.000123978	-0.00273246
MAPK8	16.975	16.5735	16.7305	16.1781	16.5725	16.4556	17.1912	16.242			4	4	0.00132917	0.999498	-0.00105238	-0.00399215
MAPK9	16.1993	16.0579	16.4437	15.8959	16.1347	15.9045	16.0723	16.1269			4	4	0.292618	0.802593	0.0895834	0.700627
MAP2K4	17.473	17.6485	17.5544	17.5962	17.5669	17.639	17.5681	17.6015			4	4	0.259783	0.824585	-0.0258479	-0.633437
MKI67	20.2504	20.2111	20.0843	20.3609	19.9685	20.0159	19.9496	20.267			4	4	0.970544	0.477605	0.176412	1.89426
RANGAP1	19.4703	19.4277	19.3775	19.4747	19.5513	19.7202	19.4186	19.5947			4	4	1.04513	0.450388	-0.133627	-2.01816
RECQL	18.7714	18.5299	18.5504	18.6607	18.6861	18.6631	18.5404	18.5463			4	4	0.104192	0.928358	0.0191212	0.282985
NOP2	20.0667	20.0879	20.0466	20.0031	19.9543	20.1076	19.989	20.0845			4	4	0.161129	0.889973	0.01721	0.418664
ATRX	14.7192	14.8937	14.6465	14.9197	14.4902	14.7156	14.6794	14.6214			4	4	1.05115	0.44756	0.168107	2.02816
CRK	18.2162	18.3828	18.4035	18.4235	18.5476	18.3794	18.4405	18.5506			4	4	0.997303	0.465954	-0.123004	-1.9387
CRKL	19.5436	19.3181	19.4261	19.4001	19.6797	19.3567	19.5162	19.4939			4	4	0.507727	0.679771	-0.0896373	-1.1071
MTIF2	16.538	16.2329	16.5435	16.2024	15.7825	16.0502	16.3368	15.883			4	4	1.26829	0.376695	0.366051	2.39151
BAG6	18.913	18.9024	18.8603	18.9195	19.0459	18.857	18.8397	18.9139			4	4	0.117367	0.919507	-0.0153074	-0.315331
NSF	19.6106	19.5357	19.478	19.5256	19.4731	19.6109	19.4369	19.5268			4	4	0.218575	0.854293	0.0255194	0.546337
CDKN1B	15.4808	15.3853	15.4428	15.2967	14.0003	14.1753	14.5945	14.4719			4	4	3.60146	0.112308	1.0909	7.70575
MAP2K3	17.5994	17.7254	17.7892	17.917	18.0862	17.754	18.1658	18.0135			4	4	1.16934	0.397179	-0.247101	-2.22521
BRCC3	16.5748	16.6542	16.4568	16.7316	16.2678	16.5544	16.4956	16.6549			4	4	0.505456	0.681341	0.11122	1.10303
RPL27A	23.6242	23.4907	23.5572	23.6425	23.4274	23.6121	23.3923	23.5684			4	4	0.581095	0.645974	0.0786138	1.23682
RPL5	20.5684	20.762	20.7367	21.0586	20.6843	20.8412	20.8622	21.1066			4	4	0.285813	0.805615	-0.0921216	-0.686849
RPL21	21.506	21.5769	21.2485	21.2327	21.293	21.2686	21.0673	21.466			4	4	0.436006	0.716054	0.117301	0.97671
RPL28	19.8754	19.7114	19.7432	19.7634	19.5571	19.9458	19.552	20.0074			4	4	0.0207713	0.988289	0.00778818	0.0610553
RPS9	23.2783	23.2661	23.2218	23.154	23.0974	23.1572	23.0717	23.2121			4	4	1.19216	0.389373	0.0954542	2.26343
RPS5	20.5872	20.7373	20.6409	20.5551	20.6027	20.7557	20.3408	20.6334			4	4	0.192579	0.868179	0.0469737	0.489554
RPS10	22.4221	22.0779	22.2134	22.2427	22.6131	21.9832	22.4276	22.0831			4	4	0.0835548	0.944005	-0.0377026	-0.231009
MAP1B	15.6024	15.4125	15.4991	15.4814	15.5911	15.5078	15.5479	15.5774			4	4	0.628532	0.628255	-0.0571938	-1.31918
GNPDA1	18.7272	18.5863	18.5423	18.5368	18.7972	18.501	18.7078	18.5737			4	4	0.236839	0.840266	-0.0467691	-0.585353
NEDD4	15.2084	15.5642	15.6978	15.7179	15.5716	15.8111	16.0306	15.8988			4	4	0.93943	0.495106	-0.28093	-1.84258
YAP1	17.0903	17.1891	17.35	17.2778	17.218	17.0724	17.2381	17.3636			4	4	0.0155263	0.989974	0.00376034	0.0458982
UTRN	16.532	16.5167	16.5195	16.5951	16.41	16.4478	16.5417	16.4107			4	4	1.30174	0.364985	0.0882535	2.44811
IQGAP1	22.2681	22.3022	22.3198	22.2643	22.3337	22.294	22.3236	22.3005			4	4	0.724887	0.582374	-0.0243278	-1.48371
GYG1	18.2447	18.2763	18.0756	18.2736	18.2951	18.4052	18.045	18.3254			4	4	0.219718	0.853688	-0.0501118	-0.548799
STT3A	20.6167	20.513	20.5878	20.537	20.6093	20.5034	20.5154	20.3852			4	4	0.54154	0.66278	0.0602851	1.16728
RABIF	18.3198	18.0594	18.1764	18.1241	18.2312	18.393	18.0544	18.4056			4	4	0.458741	0.703734	-0.101143	-1.01849
PLA2G4A	16.1383	15.9879	15.8914	15.9288	16.1328	15.9549	15.9469	15.5761			4	4	0.26805	0.818517	0.0839262	0.650527
CAPZA2	19.6152	19.7053	19.7126	19.9101	20.03	20.1278	19.8885	20.0485			4	4	1.95191	0.258564	-0.287899	-3.61446
CAPZB	21.0526	21.2468	21.2035	21.3324	21.0616	21.2776	21.2054	21.2942			4	4	0.00380798	0.997743	-0.000900745	-0.011405
EIF1AX	20.4523	20.8324	20.4408	20.6934	20.3905	20.7273	20.7201	20.757			4	4	0.128103	0.91183	-0.0439954	-0.34124
QARS	20.6187	20.5012	20.553	20.5119	20.5783	20.5229	20.5282	20.5454			4	4	0.0291489	0.984372	0.0024972	0.0849234
RPL29	21.1442	20.8855	20.7494	21.0314	20.7135	21.1946	20.6097	20.9696			4	4	0.203706	0.864479	0.0807695	0.514047
LGALS7B	14.3242	14.6761	15.1895	15.8591	14.7408	14.8498	16.8664	15.9842			4	4	0.442768	0.712542	-0.598079	-0.989183
ZFP36L2	17.2325	16.8404	16.8681	16.6682	16.6558	16.6994	15.8013	16.2005			4	4	1.22517	0.379322	0.563	2.31885
UQCRFS1	19.4379	19.1267	19.0137	19.2348	19.468	19.2805	19.1382	19.1954			4	4	0.235327	0.841362	-0.0672441	-0.582148
ATP5O	20.1067	20.0932	20.0781	19.8961	19.8882	19.8554	20.0291	19.9439			4	4	0.933549	0.497906	0.11438	1.83281
LIMS1	18.4689	18.5256	18.3665	18.4871	18.198	18.6618	18.3088	18.4785			4	4	0.183734	0.872705	0.0502214	0.469873
PREP	19.0903	19.0848	19.1426	19.1059	19.352	19.1125	19.3722	19.101			4	4	0.861703	0.527841	-0.128522	-1.71326
IREB2	15.6242	16.2271	16.1618	16.0527	16.0368	15.8466	16.2479	16.0697			4	4	0.0766204	0.947314	-0.0338035	-0.213158
PIP4K2A	16.1658	16.1444	16.0422	16.2095	16.2379	16.5846	16.201	15.9272			4	4	0.290893	0.802749	-0.0971894	-0.69714
SOX9	16.8672	17.4363	17.3207	17.065	17.4059	17.2546	17.4598	17.2235			4	4	0.541499	0.662551	-0.16363	-1.16721
ARCN1	20.6656	20.5757	20.5288	20.5831	20.5629	20.4881	20.5385	20.5225			4	4	0.948117	0.490683	0.0602946	1.85701
LSS	18.3942	18.7648	18.525	18.5316	18.4187	18.4752	18.5092	18.3489			4	4	0.657091	0.613297	0.115876	1.36828
GCLC	18.65	18.5821	18.8063	18.6736	18.5376	18.4875	18.6634	18.6251			4	4	0.801094	0.55261	0.0995927	1.61199
GCLM	18.9352	18.6887	18.7851	18.7762	18.8219	18.8844	18.6868	18.7153			4	4	0.102621	0.929507	0.0192151	0.279085
CD151	17.3001	17.3172	17.211	17.2608	16.8253	17.2865	16.9955	17.2693			4	4	0.770145	0.564076	0.178099	1.56005
TRAPPC10	15.1834	15.4784	15.591	15.1998	15.1366	15.4066	15.3895	15.011			4	4	0.397392	0.742203	0.127225	0.90467
PSMD8	19.3247	19.4781	19.2633	19.255	19.2094	19.351	19.2271	19.2544			4	4	0.533133	0.666368	0.0697675	1.15239
PRRC2A	17.553	17.5555	17.5441	17.6423	17.3372	17.5426	17.4707	17.5995			4	4	0.682429	0.600506	0.0862279	1.4116
GSS	19.3095	19.3026	19.301	19.2804	19.1687	19.1648	19.2697	19.2432			4	4	1.72648	0.290579	0.0867901	3.19268
CCT5	20.8428	20.8177	20.7882	20.8316	20.7144	20.7753	20.759	20.9198			4	4	0.247165	0.832098	0.0279298	0.607117
PTDSS1	17.8455	17.4574	17.5964	17.4637	18.0418	17.6288	17.537	17.2864			4	4	0.06408	0.956093	-0.0327163	-0.180344
