#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PI5Z_8h.txt#:type=:list
#Associated Gene Name	XPI5Z_8h_Rep1	XPI5Z_8h_Rep2	XPI5Z_8h_Rep3	XPI5Z_8h_Rep4	XDMSO_8h_Rep1_1	XDMSO_8h_Rep2_1	XDMSO_8h_Rep3_1	XDMSO_8h_Rep4_1	C: Student's T-test Significant PI5Z_8h_DMSO_8h	C: Student's T-test significant	N: Valid values XPI5Z_8h	N: Valid values XDMSO_8h	N: -Log Student's T-test p-value PI5Z_8h_DMSO_8h	N: Student's T-test q-value PI5Z_8h_DMSO_8h	N: Student's T-test Difference PI5Z_8h_DMSO_8h	N: Student's T-test Test statistic PI5Z_8h_DMSO_8h
ZFYVE21	16.5875	16.5074	16.1966	16.2475	16.8203	15.8728	16.3772	16.5444			4	4	0.0294427	0.974424	-0.0189548	-0.0857532
DDX50	17.8326	17.8302	17.6423	17.7194	17.8244	17.6789	17.7734	17.8334			4	4	0.139165	0.882864	-0.0214081	-0.367543
MRPL34	17.274	17.1768	17.7592	17.0144	17.8307	19.0187	17.7655	18.5196			4	4	1.5547	0.206807	-0.977507	-2.88486
ELAC2	18.5938	18.629	18.4862	18.6326	18.7088	18.526	18.6006	18.5805			4	4	0.136718	0.885915	-0.0185857	-0.361759
C19orf43	17.482	17.443	17.258	17.637	17.0678	16.8169	16.9892	16.9986			4	4	2.67728	0.0929434	0.486868	5.15625
GRWD1	18.8488	18.9761	19.0016	19.2227	19.5017	19.0365	19.1708	19.2722			4	4	0.950681	0.376176	-0.233001	-1.86127
MACROD1	17.3653	16.7782	16.1131	16.3837	17.2694	16.5601	16.4619	16.4251			4	4	0.019199	0.983807	-0.0190382	-0.0565293
TCF25	15.044	15.3746	14.9779	15.3913	15.6186	15.4573	15.1918	15.7481			4	4	0.974389	0.366122	-0.307014	-1.90065
CMSS1	16.5468	15.8879	15.7534	16.1378	15.9723	16.3357	16.239	15.9743			4	4	0.0900254	0.929052	-0.0488789	-0.247487
ECSIT	15.6576	14.9489	14.659	14.9593	15.3441	15.0088	15.2101	15.1523			4	4	0.219839	0.817688	-0.122598	-0.549059
WDR77	19.8528	19.9662	19.7722	19.9124	20.184	20.0821	19.9811	20.0767			4	4	1.88768	0.158793	-0.205098	-3.49202
C17orf62	16.0884	15.5244	15.8741	15.3252	15.3847	16.0271	15.6565	15.4873			4	4	0.106612	0.91627	0.0641325	0.288973
DPH2	15.1405	14.4373	14.0097	14.8812	14.3536	14.0382	14.6866	14.2811			4	4	0.438026	0.652971	0.277283	0.98044
MRP63	16.9814	17.0203	16.7174	17.1049	17.1088	17.0814	17.0947	16.7808			4	4	0.209286	0.827581	-0.0604353	-0.526221
TUBA1C	21.3015	21.2594	20.3676	21.1759	21.4729	21.5533	21.1984	21.1669			4	4	0.636513	0.533457	-0.321764	-1.33293
VIMP	16.1957	15.9619	16.1421	16.2693	15.8658	16.0328	15.8423	15.8743			4	4	1.63737	0.195127	0.238481	3.03168
APOL2	16.1176	16.3652	16.6258	16.5997	16.2512	16.3847	16.5408	16.6064			4	4	0.0456674	0.963826	-0.0187044	-0.130829
MYBBP1A	20.3932	20.3876	20.3978	20.3563	20.3812	20.2331	20.3982	20.2697			4	4	0.740988	0.466302	0.0631924	1.51092
LPIN3	15.2538	15.8358	14.7299	15.5231	15.5498	15.4452	16.0721	15.3093			4	4	0.394116	0.680478	-0.258419	-0.898491
FERMT1	16.6726	16.9551	16.9762	16.9428	16.8257	16.9973	16.8388	17.0381			4	4	0.164341	0.862014	-0.0383005	-0.426024
FAM83C	21.0425	20.6189	21.332	21.1632	20.7875	19.6225	21.0593	21.2128			4	4	0.417625	0.668338	0.368594	0.942598
MGME1	17.7348	17.7035	17.7434	17.7522	17.3308	17.5538	17.5922	17.7649			4	4	0.989239	0.363169	0.173066	1.92531
FYCO1	14.6544	14.5394	14.4818	14.2532	13.6882	13.8916	14.4283	13.8938			4	4	1.51949	0.212677	0.506727	2.823
ACBD6	17.3139	17.5791	17.5441	17.6476	17.4526	17.5579	17.5581	17.6809			4	4	0.187695	0.844991	-0.0412245	-0.478709
CORO1B	19.6988	19.8355	19.7842	19.8251	19.7873	20.0559	19.8937	19.9463			4	4	1.10077	0.316342	-0.134925	-2.11073
LSMD1	14.399	15.5297	15.3879	14.3366	15.9202	14.9185	15.7099	14.0857			4	4	0.182923	0.846453	-0.245264	-0.468059
TXNDC17	20.0537	20.2835	20.1707	20.4421	20.0415	20.2967	20.0919	20.4634			4	4	0.0383387	0.967959	0.0141253	0.110645
BUD13	16.467	16.5337	16.521	16.8016	16.1066	16.8767	16.8286	17.0049			4	4	0.230041	0.808853	-0.123362	-0.57091
CPPED1	17.8358	17.9512	17.882	17.9216	17.8155	17.7413	17.8924	17.7801			4	4	1.16455	0.297487	0.0903254	2.21719
VPS25	18.0128	17.5474	17.5828	17.5004	17.7289	17.4083	17.8531	17.4388			4	4	0.124463	0.900102	0.0535984	0.332498
SH2D3A	14.5605	14.6908	14.8005	14.5629	14.6085	15.4791	14.7371	14.5894			4	4	0.401989	0.675776	-0.19985	-0.913323
MRPL45	19.0477	19.1276	19.1111	19.1062	19.1213	19.1118	19.034	19.0464			4	4	0.291755	0.758066	0.0197644	0.698883
C7orf50	18.0816	18.1801	18.2902	18.186	17.845	18.1	17.9334	18.1534			4	4	1.10375	0.314877	0.176535	2.1157
NUDT16L1	17.6874	17.9172	17.9275	17.7681	17.9473	17.9266	17.9254	17.7114			4	4	0.268239	0.776767	-0.0525961	-0.650916
SDF4	17.5231	17.9108	17.9721	17.9404	17.5647	17.9337	17.7694	17.9107			4	4	0.115382	0.906891	0.0419679	0.310495
PDCD2L	17.2804	17.4223	17.3349	17.4202	17.5821	18.1723	17.6266	17.8449			4	4	1.71739	0.180882	-0.442022	-3.17614
PAAF1	17.548	17.2211	17.3329	17.1328	16.7566	16.9435	16.9835	17.0414			4	4	1.87622	0.159121	0.377427	3.47037
WIBG	17.7172	17.9157	17.8785	18.0405	17.5028	17.7221	17.76	17.9213			4	4	0.723659	0.477846	0.16141	1.48163
PYGO2	17.5478	17.3295	17.2634	17.4963	17.4244	17.1148	17.6672	17.1879			4	4	0.16472	0.861866	0.0606399	0.42689
CHCHD6	15.1587	15.081	15.3976	15.2351	15.0174	15.7707	15.0336	15.3959			4	4	0.17601	0.85286	-0.0862851	-0.452525
AIFM2	17.8318	17.8119	17.4512	17.5246	17.6886	17.8095	17.5518	17.6147			4	4	0.0347173	0.970073	-0.0112882	-0.100565
TMEM246	15.254	15.5719	15.7971	15.4417	15.6005	15.9552	15.5907	15.6871			4	4	0.646522	0.527767	-0.192193	-1.35015
ADPGK	17.75	17.8859	17.6642	17.8124	17.7347	17.5268	17.9207	17.6925			4	4	0.260732	0.783271	0.0594802	0.635405
GPATCH1	15.2251	15.3079	15.2757	15.0967	15.4754	15.0458	15.426	15.1955			4	4	0.213698	0.822767	-0.059351	-0.5358
RIOK1	17.1596	17.0833	17.4654	17.3315	17.462	17.6103	17.2217	17.4837			4	4	0.770582	0.447806	-0.184431	-1.56078
UQCC2	17.8333	17.7798	17.5638	17.6093	17.9708	18.0816	17.4652	17.85			4	4	0.43503	0.656224	-0.145389	-0.974908
MIEN1	17.2273	17.433	17.4742	17.5724	17.3453	17.7774	17.5635	17.2568			4	4	0.165929	0.861197	-0.0590363	-0.429652
LLPH	17.5493	17.6321	17.5763	17.7184	17.4369	17.5333	17.3648	17.3758			4	4	1.92404	0.15263	0.191319	3.5611
