#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PI5Z_8h.txt#:type=:list
#Associated Gene Name	XPI5Z_8h_Rep1	XPI5Z_8h_Rep2	XPI5Z_8h_Rep3	XPI5Z_8h_Rep4	XDMSO_8h_Rep1_1	XDMSO_8h_Rep2_1	XDMSO_8h_Rep3_1	XDMSO_8h_Rep4_1	C: Student's T-test Significant PI5Z_8h_DMSO_8h	C: Student's T-test significant	N: Valid values XPI5Z_8h	N: Valid values XDMSO_8h	N: -Log Student's T-test p-value PI5Z_8h_DMSO_8h	N: Student's T-test q-value PI5Z_8h_DMSO_8h	N: Student's T-test Difference PI5Z_8h_DMSO_8h	N: Student's T-test Test statistic PI5Z_8h_DMSO_8h
ARL6IP6	17.3044	17.1553	17.2129	17.866	16.0451	16.8959	17.2224	17.1066			4	4	0.92341	0.382199	0.567132	1.81596
ARFGAP1	17.7937	17.8831	17.924	17.9436	18.0167	18.2253	17.8531	18.0647			4	4	0.939287	0.37894	-0.153875	-1.84234
SIRT6	15.3221	15.6902	16.0391	15.3375	15.8041	16.3362	16.1239	15.8289			4	4	1.0383	0.344188	-0.426064	-2.0068
EMC1	18.7915	18.6916	18.7316	18.7369	18.7335	18.6085	18.6743	18.6034			4	4	1.18117	0.293453	0.0830011	2.24501
PAF1	17.0894	17.103	17.1819	17.1782	17.1525	17.0272	17.0311	17.0572			4	4	0.954501	0.375783	0.0711303	1.86762
CCNYL1	15.4166	15.5169	15.8793	16.0199	15.4371	15.367	16.0823	15.2746			4	4	0.302113	0.747194	0.167909	0.71973
ADGB	17.779	17.6654	18.0725	17.792	17.8243	18.136	17.8967	18.1773			4	4	0.720452	0.479299	-0.181345	-1.4762
UBR7	16.5357	16.7383	16.4932	16.8384	16.6454	16.5653	16.4909	16.8751			4	4	0.0208917	0.981966	0.00717783	0.0614014
MB21D1	17.0523	16.7071	16.7451	16.8557	17.1017	17.0956	16.923	17.1752			4	4	1.3234	0.254772	-0.233827	-2.48489
DDX51	15.9143	15.8355	15.9212	15.8181	15.7691	15.9474	15.8412	15.5809			4	4	0.489348	0.621322	0.0876441	1.07406
C4orf32	15.5052	15.769	16.0671	16.1548	15.1687	15.9901	16.4144	16.1583			4	4	0.0683078	0.945824	-0.0588419	-0.191486
C2orf69	16.444	16.6068	16.2567	16.766	16.7751	16.5916	16.8705	16.662			4	4	0.82179	0.425348	-0.206442	-1.64663
ARL14EP	14.3002	13.0604	12.9866	13.159	13.3502	11.7781	13.5327	13.2647			4	4	0.329901	0.725463	0.395155	0.774875
ENAH	18.899	18.762	18.7388	18.8229	18.9812	19.0622	18.7127	18.9897			4	4	0.760459	0.45327	-0.130775	-1.54375
MRPL43	17.7315	18.0033	17.9613	17.9782	17.8167	18.1122	17.8681	18.051			4	4	0.178389	0.851963	-0.0434232	-0.457885
C12orf29	16.0408	15.9791	15.9883	15.9468	16.2055	16.3217	16.6354	17.4427			4	4	1.25506	0.275398	-0.662581	-2.36919
C19orf47	15.8541	15.676	15.8893	16.0482	15.3351	15.7237	15.8421	15.9516			4	4	0.446019	0.648335	0.153761	0.995165
TMEM102	14.4302	14.0762	14.509	13.5113	14.2284	14.7784	14.5646	14.1785			4	4	0.526536	0.594648	-0.305825	-1.14067
ASCC1	17.0146	16.9401	17.0725	17.0063	16.7463	16.8833	17.1064	17.2051			4	4	0.077131	0.938079	0.0231109	0.21448
LRRC57	17.579	17.2045	16.9535	17.1514	17.3548	17.3282	17.1116	17.0592			4	4	0.019489	0.983363	0.00863886	0.0573654
EIF1AD	17.3074	17.3681	17.2263	17.5026	17.0594	17.1933	17.1834	17.4975			4	4	0.487734	0.622614	0.117696	1.07115
SCAI	14.0176	13.3302	14.3251	14.1337	14.2877	14.9247	14.146	14.1787			4	4	0.750371	0.460257	-0.432618	-1.52675
KRI1	15.2556	15.3647	15.2442	15.2482	15.1672	15.7349	15.3895	15.52			4	4	0.69195	0.497574	-0.174716	-1.42782
FAM211A	14.16	14.4122	14.5353	13.5153	14.0034	13.5613	14.2701	13.2124			4	4	0.56382	0.575306	0.393882	1.20656
KBTBD3	19.6276	20.3078	20.7239	20.8292	20.3066	20.5978	20.7304	20.7846			4	4	0.340211	0.720425	-0.23272	-0.795063
ZNF579	15.5654	16.4887	16.6431	16.5362	16.2899	15.8103	16.7626	16.3551			4	4	0.00407907	0.996179	0.00387073	0.0122131
POMGNT2	17.0745	17.2586	17.2166	16.8465	17.4677	17.4904	16.9031	16.749			4	4	0.0917617	0.929222	-0.0535412	-0.251879
PRPF38A	17.8973	17.8082	17.8081	17.7575	17.6331	17.7052	17.7982	17.6308			4	4	1.37294	0.244123	0.125927	2.56938
MLKL	15.5427	16.0489	16.0761	16.0054	15.8438	16.0529	15.5546	15.9715			4	4	0.142475	0.879679	0.062593	0.375339
PDDC1	16.1835	16.4184	16.3164	16.2657	16.2499	16.2705	16.3349	17.1112			4	4	0.404521	0.674187	-0.195619	-0.918081
KDM1B	14.9439	15.1466	15.2279	14.2157	14.7554	15.0159	14.8613	14.7788			4	3	0.0449955	0.964285	0.0306852	0.128991
SPATA5	18.8797	18.8067	18.7321	18.6921	18.7327	18.6511	18.7953	18.6335			4	4	0.635527	0.533614	0.0744858	1.33123
NHLRC2	16.5999	16.5928	16.455	16.6391	16.5184	16.6805	16.48	16.5797			4	4	0.0410605	0.966354	0.0070219	0.118174
AVL9	17.3907	16.866	17.2246	17.0619	17.378	17.2517	17.2973	16.8534			4	4	0.138518	0.883666	-0.0593009	-0.366014
XXYLT1	16.0861	15.9813	15.5648	15.8773	15.686	15.7226	16.0445	15.8849			4	4	0.114254	0.907376	0.0429051	0.307743
GOLM1	16.5507	16.6823	16.7398	16.8044	16.2536	16.6481	16.493	16.6066			4	4	0.956529	0.374312	0.193989	1.87099
COLGALT1	19.5706	19.6856	19.5765	19.632	19.776	19.6748	19.7304	19.6861			4	4	1.52752	0.213744	-0.100657	-2.83707
SUMF2	19.061	19.0111	19.0753	18.9339	18.9311	18.7462	18.8983	18.7244			4	4	1.7211	0.18045	0.195297	3.18289
SUMF1	15.8722	15.997	16.0711	15.9708	15.8894	15.6762	16.1678	15.4953			4	4	0.522892	0.59678	0.170586	1.13418
POGLUT1	16.666	16.8031	16.703	16.6611	16.5073	16.4493	16.9604	16.2302			4	4	0.500401	0.613946	0.171509	1.09396
UBAC2	17.0173	17.1517	17.1405	17.0217	17.265	17.1595	17.0745	17.2346			4	4	0.909649	0.387659	-0.100651	-1.79308
TMEM87A	18.1859	18.3039	18.2853	18.2277	18.2822	18.4376	18.2975	18.3778			4	4	1.13522	0.306839	-0.0980482	-2.16818
RDH13	17.7871	17.9113	17.5412	17.8474	17.5353	17.5413	17.6761	17.8753			4	4	0.454168	0.642943	0.114738	1.01012
TTC13	15.6344	15.8439	15.7173	15.3781	15.6821	15.6995	15.8859	15.8348			4	4	0.558069	0.578827	-0.13212	-1.19645
TXNDC5	21.8793	22.0157	21.8204	21.9975	21.8657	22.064	21.9467	22.049			4	4	0.344727	0.717454	-0.0531368	-0.803863
SPC24	15.0541	14.9614	14.9549	15.4711	14.9164	15.694	14.7643	15.3196			4	4	0.0952135	0.926057	-0.0631812	-0.260577
ATAD1	18.0846	18.0098	18.0661	17.9925	18.1473	18.2003	18.0578	18.1729			4	4	1.5081	0.214549	-0.106332	-2.80307
SLC38A9	16.4862	16.424	15.8109	16.4851	16.6701	17.2364	16.5807	16.9248			4	4	1.33303	0.253755	-0.551468	-2.50127
SCCPDH	20.489	20.2609	20.2685	20.2121	20.0727	20.1416	20.281	20.1849			4	4	0.926114	0.382393	0.137609	1.82045
UXS1	15.8862	15.5928	15.3196	15.6551	15.7875	15.188	15.7578	15.3856			4	4	0.174109	0.855361	0.0837445	0.448234
SERBP1	21.6316	21.7886	21.7858	21.9573	21.6567	21.7301	21.7965	21.9863			4	4	0.00550717	0.994743	-0.0015974	-0.0164623
C5orf15	17.5208	17.4862	17.4053	17.0842	17.2984	17.4358	17.0961	17.05			4	4	0.530697	0.592641	0.154048	1.14806
LEMD2	18.5147	18.397	18.4333	18.407	18.3117	18.3958	18.2108	18.2985			4	4	1.55636	0.207301	0.133825	2.88778
NOA1	14.8176	15.0105	14.662	14.983	15.349	14.3217	15.0919	14.6216			4	4	0.0312779	0.972052	0.0222292	0.0909243
NECAP1	16.7488	16.5175	16.8091	16.6697	16.491	17.0159	16.3949	16.777			4	4	0.0371049	0.968231	0.0165687	0.107219
FAM98A	19.0915	19.0719	19.0676	19.0994	19.3427	19.2687	19.21	19.2572			4	4	3.22231	0.0653636	-0.187059	-6.56324
ZNF784	19.757	19.9779	19.8668	19.6798	20.034	20.3769	19.984	20.2361			4	4	1.62699	0.195672	-0.337342	-3.01311
PLA2G15	20.5711	20.6459	20.3325	20.1823	20.6012	20.6667	20.287	20.0487			4	4	0.063487	0.949985	0.0320277	0.178775
MTMR14	15.792	15.8004	15.806	15.5469	15.5941	15.2226	15.6205	15.1756			4	4	1.32233	0.254126	0.333143	2.48308
NFATC2IP	17.3112	17.277	17.2931	17.1741	17.193	17.1083	17.3364	17.1008			4	4	0.595611	0.555095	0.0792217	1.26214
DAGLB	16.548	16.4349	16.4654	16.4483	16.4326	16.4376	16.5521	16.3911			4	4	0.190401	0.842415	0.0207744	0.484725
CHST14	16.0173	15.7459	15.9006	15.7986	16.0366	16.4784	15.6833	16.2722			4	4	0.672182	0.509498	-0.252056	-1.39411
GALNT6	15.6328	15.7519	15.3263	15.766	15.481	15.7736	15.2909	15.4794			4	4	0.338719	0.721096	0.113041	0.79215
PDPR	16.849	16.7888	16.8347	16.5098	16.4889	16.706	16.585	16.5914			4	4	0.839019	0.416714	0.152753	1.67542
APOA1BP	19.9464	19.8745	19.9093	19.636	19.9928	19.8267	19.7834	19.738			4	4	0.0243238	0.979352	0.00636864	0.0712271
SMG8	16.2528	16.1005	16.364	16.3703	16.1707	16.2046	16.146	16.4117			4	4	0.170943	0.856939	0.0386362	0.441062
RNF214	15.6843	16.0056	16.0374	16.0778	15.7201	16.0146	15.9448	16.1441			4	4	0.0122357	0.990268	-0.00459504	-0.0363017
PPFIBP2	15.1743	15.4287	15.0587	15.3893	15.0844	15.4807	15.188	15.1054			4	4	0.143963	0.878318	0.0480983	0.378833
LSM14A	18.1927	18.2908	18.4757	18.4946	18.4376	18.7875	18.6773	18.8475			4	4	1.49802	0.216519	-0.324032	-2.78546
CCNY	16.0071	16.249	16.2953	15.8969	16.4254	16.2071	16.382	16.1169			4	4	0.688643	0.49845	-0.17077	-1.42218
ZNF280C	14.3531	14.0887	14.3552	14.86	14.0243	13.9141	14.4912	14.7535			4	4	0.181502	0.848459	0.118443	0.464875
PNMA1	15.3377	14.4882	14.7693	14.3228	14.9306	14.7805	14.8807	14.7295			4	3	0.172021	0.856025	-0.100847	-0.443507
MROH1	15.1642	15.531	15.6604	15.0802	15.4282	15.7434	15.275	15.2008			4	4	0.105573	0.915656	-0.0529144	-0.286406
MAPK1IP1L	20.888	20.0295	20.4274	18.5163	20.1868	20.4141	19.7959	18.1029			4	4	0.181197	0.848506	0.340403	0.464192
C1orf131	18.9619	18.9956	18.8399	19.2749	19.2149	18.5251	19.002	19.2933			4	4	0.0160232	0.986718	0.00925684	0.0473415
PAPD5	14.8175	15.1034	15.0659	15.3818	15.0592	15.4133	14.9561	15.4359			4	4	0.310703	0.740367	-0.12397	-0.736895
NPEPL1	15.9742	16.0171	16.0674	15.866	15.8583	16.0807	15.8997	15.4913			4	4	0.524411	0.59602	0.148679	1.13689
EHBP1	16.1346	16.3654	16.1387	16.554	16.1665	16.1389	16.3996	16.5211			4	4	0.0207783	0.981913	-0.00835514	-0.0610754
RBM15B	16.5945	17.0046	16.7278	16.9886	17.0252	17.1511	17.1159	16.855			4	4	0.869659	0.40572	-0.207923	-1.72652
ST6GALNAC3	14.0875	13.8991	15.0668	14.6704	13.9632	14.4891	15.1308	14.9022			4	4	0.203346	0.832988	-0.190412	-0.513259
PHC3	15.5087	15.0775	15.4325	15.6453	15.3384	15.1703	15.5069	15.5291			4	4	0.0725682	0.943072	0.0298207	0.202631
C3orf58	14.6535	14.7543	14.704	14.6931	14.8587	14.7773	14.5093	14.612			4	4	0.0510434	0.959231	0.0118763	0.145459
CNNM3	15.9291	15.6794	15.7074	15.6463	15.5998	15.272	15.3953	15.3246			4	4	1.92267	0.152441	0.342625	3.55849
CHDH	15.624	16.2798	15.6923	16.0554	15.8856	16.3452	15.8083	15.9395			4	4	0.160787	0.863453	-0.0817788	-0.417879
ABCF1	19.7829	19.712	19.7505	19.7849	19.8193	19.7509	19.914	19.9114			4	4	1.11007	0.312624	-0.0913224	-2.12623
MCU	17.9945	17.942	17.8429	17.823	17.7459	17.866	17.7703	17.6024			4	4	1.1967	0.287313	0.154454	2.27103
PIK3C3	15.8746	15.8241	15.7467	15.8486	15.8142	15.9246	16.1065	15.6923			4	4	0.273148	0.772735	-0.0609133	-0.661005
GSTCD	15.2586	15.459	15.1993	15.0376	15.0637	15.3646	15.3351	15.2803			4	4	0.0722605	0.943048	-0.0222962	-0.201829
SRFBP1	13.7269	14.0278	13.6379	13.6404	13.976	14.2659	13.4992	14.3371			4	4	0.58066	0.563621	-0.26129	-1.23606
NGDN	17.6528	17.8436	17.9451	17.9652	17.5714	17.5356	17.569	17.8021			4	4	1.31128	0.257459	0.232159	2.4643
SHCBP1	15.9502	15.2859	15.457	15.8479	16.1343	15.548	15.9077	16.3741			4	4	0.738723	0.468044	-0.35579	-1.5071
SUPT20H	15.642	15.162	14.6977	15.1957	14.9485	14.5158	15.2429	14.9357			4	4	0.492749	0.618948	0.263649	1.08019
PDZD8	15.2702	15.6884	15.7503	15.1819	15.2523	15.2847	15.5121	14.9068			4	4	0.574678	0.567808	0.23373	1.2256
SLC30A7	17.0797	17.184	17.1803	17.1775	16.871	16.9148	16.9379	17.0147			4	4	2.86715	0.0782564	0.220754	5.61828
PPHLN1	15.2973	15.7906	16.0117	16.1135	15.541	16.6397	15.9354	16.5564			4	4	0.52951	0.59361	-0.364841	-1.14595
VPS37A	16.4911	16.0937	16.5573	16.6056	15.8951	16.4633	16.4778	16.5864			4	4	0.160375	0.863783	0.0812333	0.416932
FBXO22	18.1312	18.205	18.2301	18.1176	18.3055	18.3703	18.4419	18.3196			4	4	2.41241	0.102814	-0.188334	-4.55558
LPCAT1	17.7685	17.4968	17.127	17.3038	17.7945	17.717	17.5534	17.5851			4	4	0.796922	0.436733	-0.238481	-1.605
ZMIZ2	15.8057	15.7466	15.8988	15.6866	16.0595	15.9392	16.0215	15.6351			4	4	0.569709	0.571827	-0.129383	-1.21689
USP32	13.7368	13.3705	13.2204	12.4247	13.9411	13.6361	12.9778	13.585			4	4	0.455964	0.64162	-0.346909	-1.01341
TMEM185A	14.0054	13.3445	14.0018	14.0726	14.2977	14.0171	13.7234	13.6959			4	4	0.13124	0.893532	-0.0774834	-0.34874
TMEM185B	14.0054	13.3445	14.0018	14.0726	14.2977	14.0171	13.7234	13.6959			4	4	0.13124	0.893532	-0.0774834	-0.34874
BOD1L1	15.3519	15.4123	15.588	15.7403	15.0036	15.4022	15.2617	15.4227			4	4	0.985006	0.36434	0.250587	1.91828
ARID1B	15.2736	15.162	15.2518	15.2289	14.99	14.8224	15.089	15.0437			4	4	2.073	0.133375	0.242823	3.85073
FLAD1	16.8072	16.61	16.1166	16.6828	16.6439	16.3572	16.6586	16.4364			4	4	0.063166	0.949937	0.0300903	0.177924
FLCN	15.4134	15.5176	15.6755	15.6525	15.2675	15.1895	15.5139	15.3238			4	4	1.39621	0.237593	0.241068	2.60927
NUP43	18.6531	18.6998	18.6475	18.6824	18.6211	18.4434	18.4476	18.4566			4	4	2.14031	0.121011	0.178505	3.98531
NUP37	17.8823	18.0171	17.9856	18.1608	17.886	17.8778	17.9997	18.0367			4	4	0.382356	0.68784	0.0614319	0.876211
NUP35	18.4485	18.3698	18.3814	18.5028	18.2091	18.2023	18.292	18.3478			4	4	1.88519	0.15934	0.162847	3.48732
GPRC5A	19.3186	19.3059	19.4432	19.5659	19.3109	19.3141	19.4277	19.4122			4	4	0.251345	0.79057	0.0421753	0.615868
TOR1AIP2	17.2309	17.363	17.2593	17.5982	16.6257	16.5484	16.8415	17.0717			4	4	2.19606	0.123193	0.591027	4.09865
IL17RE	17.8031	17.5584	17.5884	17.8386	17.301	18.2661	18.0623	18.2804			4	4	0.536764	0.588683	-0.28032	-1.15882
TSTD1	18.4576	18.0479	18.2788	17.9981	18.0617	18.2032	17.997	18.0756			4	4	0.430823	0.657762	0.111223	0.967124
ABHD11	18.9479	18.965	18.6907	18.6008	18.9254	18.8304	18.6858	18.5964			4	4	0.133778	0.889113	0.0416398	0.354782
CMAS	17.9304	18.0035	18.1352	18.0356	17.9351	18.0268	18.0456	17.8668			4	4	0.431476	0.657115	0.0576048	0.968333
STXBP6	15.0584	15.9437	16.2412	16.4962	15.9697	16.4697	17.0394	16.8295			4	4	0.81921	0.425412	-0.642218	-1.64232
CADM4	14.5594	14.885	15.0669	14.7289	14.8698	15.1174	14.759	15.0859			4	4	0.486388	0.623751	-0.147987	-1.06872
TSPAN14	15.8671	16.1425	16.4838	16.0959	16.3895	16.2481	16.4633	16.3106			4	4	0.743914	0.463188	-0.205575	-1.51586
OR4C15	18.9244	18.5951	19.6136	17.0956	20.1559	20.533	19.7334	20.295			3	4	1.56952	0.205898	-1.62214	-2.91101
SVIP	15.7962	16.025	16.341	16.2642	16.4036	16.6477	16.1792	16.8607			4	4	1.13122	0.3087	-0.416167	-2.16151
ZNRF2	19.2555	18.7475	19.203	19.6006	18.2637	19.879	19.3212	19.6693			3	4	0.0732665	0.94276	-0.0816317	-0.20445
ATL2	18.1974	18.1794	18.2494	18.2504	18.2973	18.369	18.2268	18.455			4	4	1.19062	0.289561	-0.117883	-2.26084
MOSPD2	16.4497	16.4378	16.6441	16.5778	16.8198	16.7684	16.7252	16.5013			4	4	1.06068	0.333536	-0.176342	-2.04401
PLBD2	17.9305	17.9096	17.8444	18.0165	17.9563	17.8409	17.9529	17.8375			4	4	0.235518	0.804607	0.0283723	0.582553
DDX55	15.6413	15.3848	15.6539	15.6227	15.8142	15.6017	15.8873	15.6366			4	4	0.850424	0.413111	-0.15925	-1.69445
TDRD7	16.5912	16.5695	16.7768	16.7248	16.69	16.8525	16.5417	16.6218			4	4	0.0458895	0.963717	-0.0109305	-0.131437
NEDD1	16.7015	16.6463	16.71	16.759	16.4208	16.6133	16.7224	16.8597			4	4	0.208758	0.82806	0.0501328	0.525072
NCOA7	14.3695	15.0801	15.4756	14.5991	15.3983	16.262	15.4448	15.8273			4	4	1.43393	0.229974	-0.852027	-2.67423
MCFD2	17.2079	17.3929	17.6203	17.5443	17.4963	17.2947	17.3668	17.5332			4	4	0.0618614	0.950518	0.0186162	0.174464
THOC2	18.3278	18.3274	18.4851	18.2346	18.4685	18.3663	18.4448	18.2738			4	4	0.270431	0.774937	-0.0446224	-0.655427
INADL	15.3531	14.8681	15.032	15.1884	15.1035	14.6701	15.0082	15.2981			4	4	0.215653	0.821775	0.090462	0.54003
WDR36	18.4278	18.3127	18.3727	18.332	18.375	18.2727	18.3337	18.4328			4	4	0.064695	0.949909	0.00769234	0.18197
ADCK3	17.4146	17.0181	17.078	17.1678	16.6417	16.4782	16.6516	16.8029			4	4	2.52224	0.0958601	0.526046	4.79881
RP9	15.8591	16.0609	15.7559	15.6333	15.6794	15.8602	15.6174	15.6218			4	4	0.582663	0.562906	0.132563	1.23956
GRPEL2	14.0744	14.7339	14.9957	15.161	15.1607	15.4748	15.7409	15.7878			4	4	1.54313	0.20833	-0.799816	-2.86448
VANGL1	15.6712	15.4194	15.7863	15.7488	16.2351	16.2802	15.7124	16.1309			4	4	1.51774	0.212018	-0.433261	-2.81993
SNIP1	15.5536	15.6616	15.8276	15.7995	15.5058	15.7425	15.5929	15.6602			4	4	0.47644	0.628489	0.0852091	1.05071
GADD45GIP1	17.2729	17.2692	17.4684	17.27	17.2664	17.2026	17.2828	17.4187			4	4	0.157301	0.86714	0.0275216	0.409854
WDR48	17.5935	17.6498	17.8611	17.938	17.3489	17.472	17.667	17.4109			4	4	1.42514	0.231398	0.285874	2.65905
EXOC6	16.6975	16.756	16.6003	16.3707	16.656	16.4342	16.6092	16.5279			4	4	0.19899	0.835605	0.0492511	0.503701
CEP76	16.3922	16.2958	16.3688	16.3578	16.1148	16.082	15.948	16.2256			4	4	2.29172	0.113659	0.261057	4.29721
MPLKIP	14.5171	14.9886	14.7294	15.0909	13.8332	14.3119	14.3872	14.6332			4	4	1.36264	0.245569	0.540146	2.55177
SMARCC2	16.5323	16.5215	16.5364	16.4633	16.2557	16.3788	16.422	16.4253			4	4	1.79104	0.170379	0.14292	3.31127
NPLOC4	18.515	18.4009	18.3951	18.4508	18.3327	18.292	18.4606	18.4127			4	4	0.674818	0.507725	0.0659728	1.39861
SPATA20	17.2674	17.1491	17.0437	16.8402	17.6415	17.1165	17.0681	16.9855			4	4	0.309209	0.741579	-0.127793	-0.733917
GDAP1	16.157	16.3771	16.5635	16.4297	16.166	16.4624	16.392	16.4703			4	4	0.0284501	0.974226	0.00916529	0.0829481
NUBPL	16.8446	15.7451	15.9861	16.0722	16.0911	16.3911	16.5667	16.1479			4	4	0.207996	0.828383	-0.137233	-0.523413
ABHD4	17.4138	17.2684	17.6222	17.401	17.3723	17.2987	16.8842	17.7011			4	4	0.250143	0.790302	0.112295	0.613355
FBXO30	16.041	16.3405	16.6006	16.2508	16.6452	16.5855	16.6612	16.6304			4	4	1.47968	0.219789	-0.322326	-2.75351
SLC35B2	17.8125	17.781	17.4298	17.5235	17.5656	17.9997	17.4787	17.737			4	4	0.150253	0.873145	-0.0585361	-0.393527
PUM2	15.7351	15.6462	16.0804	15.7447	16.066	16.2972	15.7031	16.3771			4	4	0.871758	0.404574	-0.309249	-1.73002
ITFG1	16.684	16.4517	16.6535	16.3603	16.3967	16.4134	16.3927	15.9995			4	4	0.949205	0.376277	0.236799	1.85882
GOLGA5	17.168	17.0563	17.0936	17.1466	16.9718	16.9884	17.0698	17.0939			4	4	1.13568	0.306815	0.0851336	2.16895
KLHDC4	14.1213	14.5238	14.3368	13.9929	14.5385	14.3992	14.1872	14.3853			4	4	0.433241	0.656475	-0.133824	-0.971598
SHKBP1	17.0711	17.1367	17.213	17.1452	17.0157	17.087	17.0703	16.9594			4	4	1.41777	0.231057	0.108392	2.64635
UBA3	18.5005	18.3536	18.3327	18.3468	18.5108	18.3455	18.3147	18.1333			4	4	0.273089	0.772391	0.0573339	0.660885
NANP	14.862	14.2746	13.9151	14.2331	14.8477	14.7336	15.127	14.9786			4	4	1.50395	0.215925	-0.600507	-2.7958
FAM213B	15.4502	15.2227	15.3801	15.5797	15.8287	16.0021	15.7866	15.8191			4	4	2.64451	0.0924912	-0.450949	-5.07925
ZCRB1	14.8571	14.7477	14.6167	14.4943	13.6417	14.114	14.4417	14.1575			4	4	1.73927	0.17511	0.590245	3.21604
SYNPR	15.095	15.5584	15.0221	15.579	15.2122	14.3102	15.4492	14.5462			4	2	0.682993	0.501597	0.434149	1.41256
ZCCHC10	15.25	15.6624	15.5119	15.5052	15.536	16.0828	15.3651	15.6544			4	4	0.454495	0.642735	-0.177205	-1.01072
DNAJB14	16.2657	15.9439	15.9492	15.7612	15.7979	16.3413	16.1256	16.3048			4	4	0.448605	0.64705	-0.162441	-0.999916
SLC25A40	16.1348	15.9938	16.4141	16.4657	16.4629	14.8968	16.4353	14.925			4	4	0.58782	0.559478	0.572073	1.24856
TMEM167A	17.2717	17.0672	16.6541	16.8402	18.05	17.2295	17.335	16.5785			4	4	0.465344	0.635502	-0.339946	-1.03054
PIP4K2C	17.6727	17.8779	17.8503	17.964	17.8119	17.8105	17.9263	17.9492			4	4	0.181816	0.848057	-0.0332451	-0.46558
WDR20	13.7397	14.0998	13.9907	14.112	13.8661	14.5807	14.1702	14.4407			4	4	0.764413	0.450622	-0.278853	-1.5504
TBC1D15	17.3081	17.1531	17.2466	17.1444	17.1239	17.0679	17.1834	16.9025			4	4	1.03036	0.345154	0.143621	1.99362
RDH11	18.4305	18.5601	18.2918	18.5095	18.2215	18.6082	18.4914	18.4419			4	4	0.0247378	0.979357	0.00723267	0.0724074
POC1B	18.3216	17.9773	18.3328	17.9614	18.7297	18.5749	18.4701	18.2139			4	4	1.23096	0.279407	-0.348861	-2.32859
LRRC20	16.1601	16.0748	15.8835	15.5415	16.2189	16.479	15.7391	16.0608			4	4	0.455802	0.64112	-0.209512	-1.01311
MRPL30	15.6364	15.9566	15.9558	16.006	15.9111	15.8975	15.7153	16.1355			4	4	0.0777838	0.937539	-0.0261278	-0.216167
NT5C	17.1867	17.0286	17.2725	17.097	17.0912	17.122	17.4904	17.2909			4	4	0.430144	0.658513	-0.102397	-0.965866
ZFAND1	15.0854	14.4516	14.9326	13.9796	15.5552	14.6906	14.4074	12.3545			4	4	0.196683	0.83625	0.360369	0.498622
KIAA1524	16.3816	16.7587	16.1959	16.959	16.6877	16.645	16.5851	16.9495			4	4	0.315829	0.736194	-0.143019	-0.747087
STT3B	20.0651	20.2527	20.3468	20.2056	20.5583	20.4097	20.4656	20.423			4	4	1.9695	0.142509	-0.246633	-3.64835
PNPT1	18.9491	18.873	18.8621	18.8076	18.8686	18.8793	18.7278	18.7724			4	4	0.614988	0.544726	0.0609703	1.29577
SPPL2A	17.6021	16.9915	16.9311	16.7517	16.6525	16.866	16.8641	16.5364			4	4	0.841542	0.416878	0.339376	1.67963
HM13	21.386	21.3763	21.2935	21.1908	21.4635	21.4981	21.1762	21.4822			4	4	0.475755	0.629103	-0.0933948	-1.04947
URGCP	15.1895	15.6593	15.7126	15.708	15.9782	15.7267	15.8813	15.6164			4	4	0.768065	0.448703	-0.233283	-1.55655
BICD2	13.2437	13.4126	13.4077	13.581	14.2112	13.2645	14.074	14.3419			2	4	1.17153	0.295449	-0.561626	-2.22887
NEK9	17.4366	17.4154	17.3801	17.4095	17.2963	17.4298	17.3544	17.4186			4	4	0.49047	0.620531	0.0356374	1.07608
GPT2	16.1628	16.1194	16.8722	16.0783	16.0414	16.8373	17.0715	16.7783			4	4	0.606276	0.549067	-0.373979	-1.28067
TRPM4	17.0532	16.8527	16.7442	16.4712	16.9789	16.7741	16.8717	16.6372			4	4	0.0904411	0.929608	-0.0351453	-0.248539
PLEKHO2	15.2381	15.5284	15.439	15.4438	15.4194	16.0236	16.0149	15.9502			4	4	1.49988	0.21632	-0.439701	-2.78871
DTX3L	17.5781	17.4731	17.4594	17.4363	17.7184	17.3846	17.3565	17.3131			4	4	0.172336	0.855697	0.0435691	0.444221
DDX54	19.014	19.0256	18.9297	18.985	18.91	18.8954	18.8696	18.8485			4	4	2.26534	0.115088	0.107692	4.24192
BLOC1S5	15.0394	15.2635	15.0478	15.4036	14.3788	14.8764	14.9789	15.1351			4	4	0.952122	0.37619	0.346263	1.86367
DLG5	15.658	15.6489	15.5745	15.1687	15.6992	16.2312	15.34	15.2521			4	3	0.184174	0.845952	-0.118106	-0.470857
BRIX1	19.0784	18.912	18.9921	18.9185	19.0947	18.9454	19.0843	18.9273			4	4	0.262136	0.782821	-0.037683	-0.638314
RNASEH2C	17.7592	17.9286	17.8193	17.9551	17.8393	17.677	17.8916	17.9072			4	4	0.208986	0.827905	0.0367537	0.525569
GNPDA2	16.0946	14.6559	15.051	15.1918	15.7331	15.4856	15.8196	15.3323			4	4	0.483132	0.624554	-0.344353	-1.06283
FAT3	16.9112	16.9059	17.1055	17.0294	16.5338	16.956	16.7332	17.0258			4	4	0.700629	0.493995	0.175802	1.44258
