#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/5Z_0-5h.txt#:type=:list
#Associated Gene Name	X5Z_0_5h_Rep1	X5Z_0_5h_Rep2	X5Z_0_5h_Rep3	X5Z_0_5h_Rep4	XDMSO_0_5h_Rep1_1	XDMSO_0_5h_Rep2_1	XDMSO_0_5h_Rep3_1	XDMSO_0_5h_Rep4_1	C: Student's T-test Significant 5Z_0.5h_DMSO_0.5h	C: Student's T-test significant	N: Valid values X5Z_0.5h	N: Valid values XDMSO_0.5h	N: -Log Student's T-test p-value 5Z_0.5h_DMSO_0.5h	N: Student's T-test q-value 5Z_0.5h_DMSO_0.5h	N: Student's T-test Difference 5Z_0.5h_DMSO_0.5h	N: Student's T-test Test statistic 5Z_0.5h_DMSO_0.5h
OLA1	21.1162	21.1741	21.2387	21.2221	21.2223	21.2632	21.2107	21.2082			4	4	0.59703	0.536532	-0.0383315	-1.26461
CBLN4	21.7343	21.37	21.5166	21.6437	21.1445	21.538	21.2511	21.7354			4	4	0.423208	0.649921	0.148911	0.952993
ECHDC1	18.3492	18.6348	18.4511	18.5374	18.6951	18.6155	18.7035	18.5082			4	4	0.920323	0.369742	-0.137484	-1.81083
RBM12	18.6646	18.628	18.5944	18.6704	18.6379	18.5718	18.6793	18.7131			4	4	0.11833	0.901267	-0.0111794	-0.317669
TBC1D22B	13.8266	13.5463	13.4892	14.6491	11.6208	14.1612	13.1486	13.7759			4	4	0.521386	0.579918	0.701195	1.1315
MDN1	19.389	19.4934	19.5043	19.4096	19.626	19.5299	19.5417	19.5135			4	4	1.44748	0.228649	-0.103708	-2.69765
GINM1	14.22	13.8855	13.4379	13.9741	14.3702	14.2588	14.9232	13.7434			4	4	0.748114	0.451548	-0.444541	-1.52295
ZCCHC3	17.3965	17.7674	17.9797	17.7962	18.2267	18.27	18.4445	17.7897			4	4	1.28351	0.255762	-0.447803	-2.41724
PDRG1	17.4515	17.406	17.5207	17.501	17.4809	17.4372	17.3752	17.4427			4	4	0.480874	0.607654	0.0358005	1.05875
DECR2	17.1829	17.1574	17.2332	17.1211	17.1259	17.0669	17.1418	17.1821			4	4	0.633559	0.512206	0.0445476	1.32784
ABHD10	17.769	17.5055	17.5986	17.5119	17.8353	17.577	17.6806	17.721			4	4	0.627709	0.516556	-0.107226	-1.31776
TCP11L1	17.2653	17.5878	17.9271	17.3245	17.6401	17.2617	16.338	17.3871			4	4	0.530987	0.572486	0.369424	1.14858
STAU2	16.8134	16.7852	16.7275	16.798	16.4695	16.7573	16.7655	16.5594			4	4	0.964108	0.354118	0.143108	1.88357
C19orf66	15.0722	13.9631	12.9415	14.5627	15.7248	15.0796	15.6337	14.0004			4	4	0.799753	0.42882	-0.974719	-1.60974
DDX28	15.7775	15.921	15.8363	15.6648	15.8951	15.913	15.8179	15.8492			4	4	0.553295	0.562399	-0.0689123	-1.18804
TMEM106B	16.22	16.4265	16.3674	16.2549	15.9752	16.1521	16.1452	16.4371			4	4	0.620223	0.520639	0.139813	1.30483
LMBRD1	15.7716	15.9825	15.6457	15.4285	16.7013	15.2008	15.8787	17.194			3	4	0.546986	0.565788	-0.5366	-1.17691
