#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/5Z_0-5h.txt#:type=:list
#Associated Gene Name	X5Z_0_5h_Rep1	X5Z_0_5h_Rep2	X5Z_0_5h_Rep3	X5Z_0_5h_Rep4	XDMSO_0_5h_Rep1_1	XDMSO_0_5h_Rep2_1	XDMSO_0_5h_Rep3_1	XDMSO_0_5h_Rep4_1	C: Student's T-test Significant 5Z_0.5h_DMSO_0.5h	C: Student's T-test significant	N: Valid values X5Z_0.5h	N: Valid values XDMSO_0.5h	N: -Log Student's T-test p-value 5Z_0.5h_DMSO_0.5h	N: Student's T-test q-value 5Z_0.5h_DMSO_0.5h	N: Student's T-test Difference 5Z_0.5h_DMSO_0.5h	N: Student's T-test Test statistic 5Z_0.5h_DMSO_0.5h
NR2F1	14.3899	14.2752	14.4104	14.512	14.9217	14.8261	14.6608	14.4577			4	4	1.52707	0.207392	-0.319708	-2.83628
NR2F2	14.3899	14.2752	14.4104	14.512	14.9217	14.8261	14.6608	14.4577			4	4	1.52707	0.207392	-0.319708	-2.83628
TXN	21.7856	21.6989	21.6173	21.4043	21.7756	21.7871	21.6727	21.6537			4	4	0.493004	0.598401	-0.0957513	-1.08065
COX5B	20.7593	20.9184	20.8748	20.7888	20.3296	20.5653	20.638	20.6847			4	4	1.74405	0.18001	0.280899	3.2248
CTSA	17.9136	18.1643	18.1002	17.9697	17.856	17.9969	18.0308	18.169			4	4	0.101295	0.915843	0.0238166	0.275789
MGST1	19.6371	18.9704	19.2129	19.1757	19.218	19.1478	19.2736	19.3307			4	4	0.0151782	0.987617	0.00652075	0.0448863
PRKAR1A	18.0011	18.165	17.9179	17.9722	17.8344	17.946	17.8757	18.0465			4	4	0.589981	0.540447	0.0884066	1.25233
ESD	18.6538	18.7082	18.8427	18.7462	18.7695	18.7847	18.837	18.8382			4	4	0.792904	0.432624	-0.0696487	-1.59826
HSPD1	23.4556	23.378	23.5297	23.3462	23.6005	23.4737	23.5775	23.593			4	4	1.41536	0.232548	-0.133794	-2.6422
HSPA5	23.2716	23.3286	23.3774	23.3262	23.3195	23.3518	23.4444	23.4348			4	4	0.817548	0.418572	-0.0616741	-1.63954
LAMC1	18.8158	18.8563	18.9043	18.9617	18.8753	18.8386	18.8848	18.8645			4	4	0.228497	0.803984	0.0187354	0.567618
ACP2	17.051	17.0915	17.2533	17.0587	17.1261	17.1726	17.0645	17.1717			4	4	0.141498	0.878797	-0.0200748	-0.373041
MAP2	15.8852	15.72	15.6621	15.6703	15.2442	15.5431	15.4588	15.4748			4	4	1.98057	0.157262	0.304142	3.66972
HSPA8	25.0291	24.9803	24.7892	25.019	24.9627	24.918	24.807	24.7983			4	4	0.557692	0.558939	0.0829258	1.19579
SLC2A1	23.1188	23.2033	23.1107	23.052	23.0028	22.9992	23.1519	23.0065			4	4	0.834901	0.410273	0.0810742	1.66854
SLC2A3	20.8062	21.1436	21.0511	21.2574	20.8201	21.1757	21.199	21.1231			4	4	0.0398377	0.970906	-0.0149331	-0.114796
EPB41	18.207	18.2659	18.4622	17.9839	18.0647	18.3422	18.2058	18.2093			4	4	0.076861	0.94096	0.0242825	0.213781
UMPS	18.8508	18.8796	18.9066	19.0875	18.9297	19.0025	19.0776	19.1061			4	4	0.717877	0.466029	-0.0978456	-1.47184
PDHB	19.1801	19.1976	19.2116	19.0858	19.3364	19.2427	19.3259	19.1573			4	4	0.984691	0.347534	-0.0967922	-1.91776
DBT	17.2912	17.5095	17.7368	17.2588	17.7043	17.6415	17.6973	17.6166			4	4	0.980659	0.347793	-0.215849	-1.91106
PYGB	20.4852	20.3985	20.362	20.3728	20.4664	20.3438	20.3598	20.4019			4	4	0.110327	0.908875	0.0116563	0.298125
PYGM	18.9812	18.6758	18.3238	18.7066	19.2622	19.1816	19.2625	18.8687			4	4	1.54914	0.202885	-0.471905	-2.87506
RALA	18.6809	18.7889	18.6445	18.7983	18.5338	18.5858	18.8345	18.7438			4	4	0.280024	0.763301	0.0536942	0.67507
RALB	20.7086	20.265	20.4174	20.3995	20.5452	20.4688	20.3795	20.3376			4	4	0.0499133	0.966152	0.0148511	0.142396
BCR	16.1302	16.0412	16.0353	16.0904	16.2865	16.1382	15.8044	16.0349			4	4	0.0271841	0.978712	0.00823498	0.0793625
LAMP1	20.8143	20.835	20.7955	20.7804	20.7743	20.8419	20.7017	20.7535			4	4	0.575347	0.549087	0.0384479	1.22677
ACADM	18.9715	18.792	19.0552	18.9735	19.0405	18.8701	19.0735	18.9938			4	4	0.268979	0.76976	-0.0464692	-0.65244
TOP1	21.0749	20.9287	21.0279	20.9229	20.8763	20.8225	20.8695	21.0583			4	4	0.604959	0.531943	0.0819135	1.27838
TOP2A	20.5066	20.2614	20.0013	20.1971	20.4374	20.2287	19.94	19.9292			4	4	0.277414	0.763912	0.1078	0.669739
G6PD	20.6884	20.6985	20.8493	20.7064	20.6248	20.7027	20.812	20.8551			4	4	0.0718841	0.945474	-0.0129895	-0.200847
UBL4A	17.1065	17.2281	17.0703	17.0421	17.094	16.9594	17.0251	17.0554			4	4	0.775907	0.440243	0.0782847	1.56973
PC	14.3811	13.4867	14.3848	14.1134	14.1276	13.6472	14.5721	14.0645			4	4	0.0135004	0.989219	-0.011348	-0.0399981
MTHFD1	21.4108	21.403	21.3587	21.4472	21.4215	21.4243	21.3747	21.4528			4	4	0.221194	0.809325	-0.0134292	-0.551975
IGF2R	17.825	18.0394	18.0876	18.063	17.6869	18.0103	17.994	18.0395			4	4	0.28987	0.756459	0.071043	0.695072
ADH5	19.9524	19.835	19.9269	19.9292	19.7973	19.7572	19.8527	20.0227			4	4	0.360941	0.700563	0.0534081	0.835244
CDK4	15.2653	16.1187	17.0935	15.9374	16.1755	16.1921	15.8187	15.8947			4	4	0.0770502	0.940949	0.0834565	0.214271
PRPS2	18.7865	18.7395	18.6604	18.5524	18.74	18.7495	18.6994	18.7152			4	4	0.336682	0.719022	-0.0413356	-0.788169
PABPC1	22.5165	22.5778	22.4965	22.6334	22.4497	22.4992	22.4503	22.4586			4	4	1.48273	0.217049	0.0916243	2.75882
PCNA	21.4455	21.5508	21.5429	21.5634	21.4948	21.6619	21.5794	21.6494			4	4	0.737571	0.455792	-0.070714	-1.50515
HARS	19.9173	20.0167	19.9606	20.0642	19.9267	20.0218	19.9726	20.0221			4	4	0.0343968	0.974817	0.00392866	0.0996692
COL6A1	16.8712	16.7304	16.6375	16.6153	16.8624	16.8136	16.6873	16.7975			4	4	0.510012	0.586804	-0.0765758	-1.11119
SLC25A6	21.1562	21.2907	21.5463	21.3297	21.5902	21.5183	21.4089	21.397			4	4	0.78682	0.434609	-0.1479	-1.58806
IMPDH2	21.0757	20.8693	20.9194	21.0957	20.8139	20.7836	20.949	20.988			4	4	0.683101	0.487296	0.106422	1.41274
TPR	19.3564	19.2698	19.157	19.264	19.2684	19.1841	19.1574	19.1793			4	4	0.649991	0.503819	0.0645022	1.3561
ANXA3	23.1337	23.2893	23.1839	23.1048	23.1534	23.1743	23.1541	23.2161			4	4	0.0274467	0.978517	0.00345612	0.080107
CKMT1A	19.3629	19.4072	19.6062	19.4812	19.6747	19.5163	19.744	19.6007			4	4	1.24109	0.26629	-0.169536	-2.34563
ACTN1	23.4963	23.6445	23.5284	23.5536	23.7469	23.6844	23.5838	23.547			4	4	0.746383	0.452396	-0.0848174	-1.52003
SRC	17.0364	17.5452	17.4871	17.4213	17.3495	17.5225	17.5245	17.6164			4	4	0.461737	0.623329	-0.13072	-1.02396
PEPD	19.693	19.8641	19.8494	19.802	19.6271	19.7922	19.864	19.8176			4	4	0.160545	0.860668	0.0269065	0.417323
XRCC6	21.8058	21.9794	22.0222	21.896	22.0734	22.0096	22.0731	21.9959			4	4	1.12689	0.303231	-0.112157	-2.15429
XRCC5	21.6852	21.6502	21.6277	21.5881	21.6589	21.6422	21.6091	21.7486			4	4	0.31487	0.736638	-0.0269094	-0.745184
COX4I1	19.7114	19.6087	19.6238	19.676	19.4999	19.553	19.4822	19.5408			4	4	2.47422	0.108746	0.136041	4.69147
IFI30	16.0554	15.4217	15.9836	15.7026	15.4212	15.7543	15.7215	16.0661			4	4	0.0932344	0.922306	0.0500269	0.255596
LAMP2	20.7994	20.7747	21.2747	20.5641	21.3821	20.947	21.1236	21.1986			4	4	0.894835	0.380002	-0.30959	-1.76844
RNH1	20.2908	20.3022	20.2714	20.2597	20.3125	20.2585	20.2576	20.1794			4	4	0.448454	0.630432	0.0290084	0.999639
CYBA	16.9513	17.1157	17.4468	17.2682	16.828	17.3012	17.5788	17.6816			4	4	0.290281	0.756178	-0.151876	-0.695903
EEF2	23.8111	23.8662	23.8574	23.9666	23.8434	23.848	23.7436	23.7764			4	4	0.879661	0.385974	0.0724936	1.74318
KRT10	15.0414	15.4466	15.1571	15.7704	16.2504	15.3411	15.393	16.7282			4	4	0.751598	0.449539	-0.574297	-1.52882
KRT13	21.4745	21.4635	21.2935	21.404	21.1834	21.4905	21.2746	21.3096			4	4	0.577907	0.548411	0.0943136	1.23125
PDIA4	21.9832	21.9304	22.1529	22.0545	21.8733	21.9353	22.091	22.0953			4	4	0.164804	0.858892	0.0315318	0.427082
P4HA1	18.549	18.2422	18.2122	18.2769	18.5269	18.3862	18.2234	18.2392			4	4	0.0818971	0.935606	-0.0238509	-0.22676
CEACAM1	18.4737	18.2249	18.1175	17.9687	18.6366	18.4081	18.2611	18.1528			4	4	0.520012	0.580859	-0.168495	-1.12905
TPT1	20.234	20.7669	20.8123	20.9639	20.9508	20.9445	20.8553	20.9567			4	4	0.702369	0.476796	-0.232584	-1.44553
ALAD	16.8749	16.5398	16.7013	16.6736	16.4079	16.5709	16.7233	16.6574			4	4	0.508799	0.586956	0.107503	1.10902
HLA-E	18.512	18.1469	18.1244	18.1707	18.419	18.3534	18.4594	18.1021			4	4	0.332622	0.722076	-0.0949955	-0.780217
PLS3	20.8053	20.9429	21.0367	20.9607	20.928	20.9384	21.0026	21.089			4	4	0.380876	0.68532	-0.0530944	-0.873396
APEH	20.0512	19.9665	19.9475	19.8975	20.0769	20.0172	19.9573	20.0309			4	4	0.651508	0.504202	-0.054883	-1.35871
ETFA	18.1897	17.8504	18.1101	18.021	18.0549	17.9619	18.1155	18.0614			4	4	0.0242832	0.980678	-0.00565147	-0.0711112
GYS1	17.9854	18.1156	18.1242	18.0874	18.0349	17.9653	18.0497	18.0283			4	4	0.786844	0.434776	0.0586467	1.5881
PRKAR2A	17.7413	17.6591	17.8446	17.7502	17.7031	17.7173	17.8752	17.84			4	4	0.24879	0.78513	-0.03513	-0.610524
ENO3	20.3137	19.6908	19.9615	19.8158	19.8642	18.8474	19.4664	19.3624			4	4	1.18503	0.283698	0.560337	2.25148
GTF2F2	18.6929	18.7034	18.7126	18.6807	18.5741	18.6249	18.5126	18.6051			4	4	2.45153	0.108096	0.118229	4.64131
CD59	18.6976	18.3721	18.42	18.4213	18.1403	18.1571	18.4537	18.5177			4	4	0.619885	0.52085	0.160512	1.30424
MTHFD2	18.3275	18.4872	18.5969	18.5345	18.4321	18.6343	18.8247	18.8404			4	4	0.887554	0.384002	-0.196337	-1.75632
CTSE	21.087	20.9697	20.8146	20.801	21.2195	20.9381	20.8437	20.7513			4	4	0.058242	0.957161	-0.0201077	-0.164823
MIF	23.3046	22.8188	23.0635	23.0216	23.2949	22.7766	23.0419	22.6995			4	4	0.2381	0.795101	0.0989051	0.588022
CD99	17.8121	17.8368	18.3512	18.1485	17.6035	17.6017	18.0102	17.9504			4	4	0.70301	0.47686	0.245705	1.44662
PRKCSH	21.2597	21.2101	21.1464	21.1882	21.2233	21.0809	21.0907	21.1568			4	4	0.7672	0.442501	0.0631781	1.55509
FDPS	18.5563	18.741	18.9244	18.7109	18.5797	18.7216	18.6949	18.9467			4	4	0.00797174	0.992797	-0.00255871	-0.0237635
COX7A2	20.1557	20.6441	20.4914	20.2914	20.6181	20.6644	20.5397	20.6017			4	4	0.973031	0.352548	-0.210348	-1.89839
AKR1A1	19.6308	19.4276	19.439	19.3435	19.632	19.3944	19.4357	19.3714			4	4	0.00711839	0.993591	0.00180387	0.0212401
PKM	24.6219	24.5823	24.514	24.5031	24.906	24.7078	24.6656	24.5489			4	4	0.978822	0.349101	-0.151755	-1.90801
HSP90B1	22.9016	22.9922	23.1522	22.9783	23.0542	23.0121	23.2203	23.2032			4	4	0.774424	0.440955	-0.116378	-1.56724
CCNB1	18.2267	17.8858	17.3667	17.8296	18.1082	17.8861	17.4242	17.5677			4	4	0.12908	0.890035	0.0806599	0.343578
MYL6B	22.1358	21.9931	22.15	22.0552	22.0787	22.0714	22.2969	21.8224			4	4	0.0550411	0.960703	0.0161953	0.156244
SNRPB	21.2206	21.0151	20.9193	20.9833	20.9415	20.961	20.7942	20.9287			4	4	0.854198	0.399139	0.128215	1.70075
SNRPN	21.2206	21.0151	20.9193	20.9833	20.9415	20.961	20.7942	20.9287			4	4	0.854198	0.399139	0.128215	1.70075
IDE	20.0617	20.3142	20.2123	20.3407	20.1423	20.3055	20.2409	20.1688			4	4	0.0886967	0.928457	0.0178618	0.244117
COX6B1	18.4705	18.59	18.8249	18.5511	18.8008	18.279	18.8598	18.8057			4	4	0.194698	0.831949	-0.0772195	-0.494242
POU2F1	16.6892	16.5261	16.5029	16.598	16.5596	16.4341	16.6131	16.6568			4	4	0.0737922	0.943733	0.0131531	0.205819
HNRNPL	19.8784	20.083	20.0537	20.0372	20.0481	20.1928	20.1666	19.9964			4	4	0.639937	0.508872	-0.0878906	-1.33883
DARS	21.5002	21.4526	21.3461	21.3859	21.3916	21.3484	21.3015	21.382			4	4	0.816388	0.419023	0.0653095	1.6376
JUP	19.1175	18.9112	18.8508	19.0191	18.9975	18.8608	18.8255	18.8379			4	4	0.632262	0.512468	0.0942426	1.32561
UQCRB	18.2554	18.9572	18.6635	18.5577	18.517	18.7643	18.6147	18.8461			4	4	0.185573	0.839747	-0.0770741	-0.47398
BRAF	16.5409	16.4787	16.3314	16.619	16.5501	16.4784	16.3544	16.5036			4	4	0.104028	0.913233	0.0208678	0.282578
GLUL	16.3842	16.6983	16.5996	16.4966	16.2668	16.584	16.6399	16.5865			4	4	0.0846289	0.932376	0.0253992	0.233756
AKR1B1	19.5477	19.556	19.6506	19.646	19.4718	19.5142	19.5851	19.6231			4	4	0.542643	0.567492	0.0515189	1.16923
PVR	17.7764	17.8514	17.7085	17.7214	17.5663	17.7288	17.7871	17.7677			4	4	0.37859	0.686905	0.05198	0.869045
GSPT1	18.166	18.1912	18.2497	18.2578	18.0327	18.2373	18.274	18.2874			4	4	0.0458734	0.968621	0.0083313	0.131392
ARSA	16.291	16.2769	16.6947	16.4309	16.8259	16.5477	16.8412	16.6835			4	4	1.35218	0.238498	-0.301138	-2.53391
B4GALT1	18.2452	18.1108	18.1298	17.9201	18.3931	18.2934	18.5046	18.4775			4	4	2.0616	0.145179	-0.315709	-3.82818
EZR	22.7622	22.6301	22.7393	22.8075	22.716	22.7984	22.5875	22.8167			4	4	0.0272667	0.978666	0.00512409	0.0795968
UCHL3	18.9682	19.1938	19.2515	19.313	18.9872	19.2123	19.3045	19.2242			4	4	0.00136155	0.998593	-0.000414848	-0.00408924
FOSL2	17.0297	17.0366	17.2329	17.0017	16.3026	16.6634	16.7408	16.2954			4	4	2.36755	0.116482	0.574655	4.45849
HPGD	18.2911	18.7119	18.7065	18.6838	18.2668	18.6893	18.7438	18.8609			4	4	0.0924714	0.922969	-0.0419083	-0.253671
CD46	17.8443	17.7492	17.7363	17.8189	17.6843	17.4555	17.5773	17.8536			4	4	0.814546	0.419759	0.144532	1.63451
NME1	20.9371	21.0811	21.145	21.1842	21.1656	21.2438	21.2478	21.1245			4	4	0.882504	0.385429	-0.108566	-1.74792
NQO1	21.3224	21.3132	21.726	21.5176	21.2022	21.3485	21.6249	21.6421			4	4	0.0366016	0.973782	0.0153742	0.105819
GNS	18.4771	18.6321	18.4452	18.5395	18.2327	18.414	18.6748	18.5164			4	4	0.25845	0.777022	0.063971	0.63067
RPS2	22.4855	22.3912	22.4332	22.4528	22.3964	22.4748	22.3546	22.3517			4	4	0.634939	0.51126	0.0463195	1.33022
DSP	20.4771	20.3322	20.1248	20.3148	20.4555	20.3466	20.0921	20.1568			4	4	0.173389	0.851145	0.0494728	0.446604
RPA2	16.1912	16.4466	16.5575	16.5304	16.7816	16.6317	16.6214	17.0261			4	4	1.41937	0.232155	-0.333755	-2.6491
MUC1	18.1821	17.8348	17.9784	17.6855	17.8648	17.8542	17.9856	18.1668			4	4	0.140582	0.878752	-0.0476127	-0.370885
COX7C	18.7751	18.12	18.2027	18.6851	18.3259	18.2177	18.5057	18.1373			4	4	0.347535	0.709714	0.149068	0.80932
CD44	16.3924	16.0323	16.0597	16.0577	16.2202	15.8846	16.1023	16.1041			4	4	0.206837	0.821875	0.0577137	0.520888
NQO2	18.3	18.4149	18.3738	18.3513	18.5311	18.3915	18.5559	18.4762			4	4	1.59227	0.200022	-0.128675	-2.9513
ITGB4	19.8035	19.749	19.668	19.4989	19.7866	19.6722	19.7026	19.6991			4	4	0.196236	0.831378	-0.0352807	-0.497635
CBR1	18.6173	18.55	18.5387	18.5472	18.666	18.6304	18.6825	18.6926			4	4	2.43503	0.108781	-0.104594	-4.60502
ACADS	17.7227	17.4601	17.3509	17.2426	17.5324	17.3848	17.4277	17.4462			4	4	0.011465	0.990779	-0.0036602	-0.0340442
CREB1	17.5616	17.537	17.6289	17.6807	17.6462	17.6136	17.4593	17.687			4	4	0.00287677	0.996564	0.000513077	0.0086251
GLB1	18.4463	18.3786	18.4272	18.1957	18.3288	18.3407	18.4572	18.4644			4	4	0.209857	0.819447	-0.0358005	-0.527465
PPP3CB	16.9065	16.5353	16.5075	16.49	16.655	16.4213	15.8121	16.4444			4	4	0.638937	0.50949	0.276619	1.3371
NCK1	16.6459	16.3745	16.5146	16.4654	16.33	16.4763	16.6355	16.5449			4	4	0.0134537	0.989002	0.00341797	0.0398619
GCFC2	15.7504	15.7753	15.5322	15.7108	15.6564	15.3129	15.8414	15.6058			4	4	0.301617	0.748147	0.0880456	0.718736
HIST1H1B	24.3235	24.1408	24.1535	24.1272	24.0831	24.0509	24.1574	24.1105			4	4	0.836977	0.408859	0.0857358	1.67201
HIST1H1D	23.044	22.3902	22.4392	22.5074	22.7649	22.3054	22.2928	22.6251			4	4	0.202511	0.824582	0.0981593	0.511429
HIST1H1C	21.7761	21.6627	21.5067	21.5418	21.6819	21.5443	21.3829	21.445			4	4	0.565766	0.554834	0.108327	1.20998
EPCAM	18.7811	18.9592	18.9957	19.0031	18.9733	19.1268	18.9592	18.9955			4	4	0.57091	0.55152	-0.0789433	-1.219
POR	20.8243	20.8111	20.8137	20.796	20.9245	20.9229	20.9281	20.8606			4	4	2.89248	0.0907451	-0.0977254	-5.68209
MGMT	17.2436	17.4258	17.3163	17.2733	17.0821	17.415	17.3179	17.3771			4	4	0.0705383	0.94769	0.0167127	0.197331
ATP2A2	20.2489	20.2673	20.2333	20.27	20.3094	20.3218	20.3061	20.3192			4	4	3.13477	0.0958519	-0.059238	-6.31984
PLCG2	15.0736	14.7682	15.0167	14.5467	14.4409	14.6533	14.8152	14.6684			4	4	0.699102	0.478889	0.206881	1.43998
FAH	16.7443	16.4827	16.3549	16.0484	16.6101	16.486	16.3156	16.5124			4	4	0.182979	0.842099	-0.0735149	-0.468185
STMN1	22.4301	22.2601	22.225	22.3014	22.1805	22.2123	22.156	22.1892			4	4	1.38242	0.237925	0.11963	2.58561
YBX3	18.2702	18.5792	18.6187	18.7903	18.178	18.288	18.4248	18.5593			4	4	0.724259	0.463566	0.20208	1.48265
ZNF22	14.6112	14.4015	14.0025	14.0727	13.4352	13.8202	14.2892	13.8415			4	4	0.966035	0.354003	0.42543	1.88677
NAGA	15.9571	14.577	15.9923	16.1704	15.5022	15.9065	16.2502	16.2692			4	4	0.31729	0.733086	-0.307836	-0.749986
HMGA1	21.3524	21.0475	21.2516	21.1112	20.9916	20.9798	20.825	20.8932			4	4	1.83414	0.168408	0.268255	3.39138
TMEM11	17.4406	17.3449	17.4104	17.4272	17.3934	17.3181	17.3879	17.4685			4	4	0.140012	0.878955	0.0138011	0.369541
GOT1	19.6812	19.6749	19.9159	19.8507	19.6706	19.648	19.9832	19.924			4	4	0.0890481	0.927742	-0.0257864	-0.245009
PRKCA	15.5569	15.1962	15.9646	15.4139	15.744	15.6623	15.6651	15.9777			4	4	0.610431	0.528005	-0.229365	-1.28787
ITGA2	19.1497	19.1436	19.1975	19.0373	19.237	19.2192	19.3831	19.4388			4	4	1.58479	0.201779	-0.187487	-2.93803
SMPD1	16.5042	16.4911	16.656	16.5603	16.0808	16.0911	15.6419	16.0631			4	4	2.63309	0.10759	0.583649	5.05261
UBTF	18.2062	18.271	18.2541	18.3174	18.1155	18.2786	18.1485	18.0944			4	4	1.14068	0.298469	0.102907	2.1773
JUND	15.4831	15.7056	15.625	15.6654	15.8225	15.8087	15.6434	15.7525			4	4	1.13321	0.300356	-0.136983	-2.16482
ATF7	15.6957	15.4912	14.7781	15.4679	15.1618	15.4518	15.168	14.9391			4	4	0.336724	0.719187	0.178089	0.788251
NDUFB7	16.8249	17.0075	17.1012	17.0757	16.8546	16.8089	17.1382	17.1713			4	4	0.0276464	0.978474	0.00909758	0.080673
PRKACA	17.4966	17.8057	17.8383	17.8119	17.7706	17.5974	17.5321	17.5537			4	4	0.606829	0.530256	0.124661	1.28163
CAPN2	21.2139	21.1688	21.184	21.0969	21.2722	21.1726	21.1637	21.212			4	4	0.514916	0.584778	-0.0392151	-1.11996
CEBPB	13.3451	13.5027	15.0144	13.8659	12.3962	12.8593	14.9695	15.0199			4	4	0.0540859	0.961825	0.120804	0.153674
PTPN2	17.8625	18.0656	17.9871	18.0484	17.9498	17.9673	17.987	18.0228			4	4	0.0670761	0.949795	0.00914621	0.188248
AMD1	16.9223	16.4896	15.4373	16.3613	16.6119	16.3936	15.5458	15.8167			4	4	0.210295	0.819451	0.210621	0.528415
TPH1	20.2158	18.8306	17.8943	18.2492	19.1983	18.6985	19.0617	19.8144			3	4	0.294972	0.751381	-0.395734	-0.705375
CTPS1	19.5489	19.6553	19.5689	19.7547	19.573	19.6194	19.5788	19.6432			4	4	0.228752	0.803683	0.0283427	0.568163
DDX5	21.8822	21.7293	21.5557	21.7469	21.7306	21.6172	21.4815	21.5743			4	4	0.739631	0.455691	0.127641	1.50863
PFKL	20.2523	20.2565	20.3098	20.2299	20.3292	20.2205	20.2617	20.2421			4	4	0.0143517	0.987969	-0.00123024	-0.0424805
GM2A	18.1313	19.664	19.6613	20.1223	19.4826	19.7515	19.4302	18.6138			4	4	0.0529324	0.962827	0.0751925	0.150565
LGALS3	21.3611	21.5531	21.5493	21.4832	21.2014	21.3863	21.4375	21.435			4	4	0.85321	0.399269	0.121608	1.6991
PSMC3	21.0089	21.0733	21.0302	21.0655	21.1053	21.1643	21.1559	21.0823			4	4	1.79195	0.177158	-0.0824966	-3.31295
TCP1	21.7817	21.7185	21.7667	21.8351	21.6428	21.7139	21.7908	21.7678			4	4	0.529426	0.574207	0.046669	1.1458
PTPN1	19.1618	19.2332	19.3117	19.28	19.2684	19.1638	19.2084	19.2039			4	4	0.400773	0.666753	0.0355678	0.911038
ERCC2	17.4369	17.5638	17.4861	17.4395	17.6419	17.6252	17.5547	17.5615			4	4	1.67067	0.190116	-0.114265	-3.09152
RPL35A	21.2348	21.3367	21.2898	21.501	20.9996	21.4426	21.3167	21.4935			4	4	0.0792961	0.939155	0.0274796	0.22007
ITGB5	15.3179	15.698	15.5555	15.6255	15.9774	15.9112	15.9617	16.0376			4	4	2.56302	0.109542	-0.422735	-4.89118
ARF4	20.4227	20.5877	20.6343	20.606	20.5912	20.5095	20.4734	20.5527			4	4	0.231014	0.80237	0.0309939	0.572983
RPL7	23.3994	23.5138	23.501	23.4815	23.2291	23.3504	23.3732	23.3713			4	4	1.8015	0.174768	0.14292	3.33064
VCL	21.3974	21.4821	21.4533	21.5992	21.4261	21.5214	21.5075	21.4303			4	4	0.0858857	0.930744	0.0117021	0.236965
GPX2	17.6781	16.883	16.6056	16.1827	16.9602	16.8186	16.6534	16.5653			4	4	0.0986119	0.917889	0.088006	0.269095
PTPRA	17.281	16.7236	16.8859	16.4941	16.8518	16.7351	16.6299	16.6811			4	4	0.295179	0.751285	0.121699	0.705794
NAT1	13.6434	14.0842	14.5734	13.6799	14.5807	14.6999	14.7083	14.2374			4	4	1.21729	0.271059	-0.561352	-2.30561
IL1RN	13.631	13.3762	14.41	14.1261	13.158	14.5857	14.7061	14.1991			4	4	0.26986	0.769297	-0.276416	-0.654251
SON	18.7266	18.7826	18.7416	18.8131	18.7943	18.7134	18.7885	18.8739			4	4	0.289564	0.756034	-0.0265489	-0.694453
NELFE	17.2244	17.4207	17.3682	17.4027	17.3112	17.4875	17.5003	17.4591			4	4	0.659288	0.499416	-0.0855565	-1.37205
PGAM1	22.8059	23.1784	23.2608	23.1547	23.0187	23.2207	23.2285	23.1535			4	4	0.195581	0.831639	-0.0554328	-0.496191
RCC1	20.9477	20.8557	20.7705	20.8201	20.9177	20.9122	20.8892	20.8887			4	4	0.676213	0.490392	-0.0534506	-1.40099
SDC1	14.3384	14.0883	12.9121	13.8741	13.1236	13.3001	12.0493	12.6648			4	4	1.29335	0.250654	1.01878	2.4339
ATF1	16.2318	15.8644	15.5432	15.6976	16.2477	15.8949	15.6775	15.5217			4	4	0.0018634	0.998068	-0.00120735	-0.0055933
ATF6	17.4379	17.0886	17.0042	17.2478	17.3425	16.8437	16.9953	17.3073			4	4	0.183481	0.842208	0.0724397	0.469307
LIG1	18.4989	18.7114	18.5641	18.5516	18.4967	18.5898	18.3967	18.4589			4	4	0.779888	0.4377	0.0959706	1.57642
ATP5J	16.9984	17.1276	17.0828	17.0556	16.956	17.0598	17.1461	17.1496			4	4	0.0801599	0.938493	-0.0117884	-0.222295
XRCC1	18.8286	18.637	18.6085	18.5597	18.5595	18.4567	18.2627	18.5049			4	4	1.29144	0.251682	0.212514	2.43066
KRT15	17.9818	18.1896	17.9647	17.9777	17.5943	17.8483	17.7981	17.7889			4	4	1.88798	0.1614	0.271058	3.49258
TSPAN8	17.285	17.2468	19.0959	16.7787	18.4942	17.6013	17.1873	18.3227			4	4	0.198597	0.828294	-0.299781	-0.502838
PLCG1	17.5433	17.6144	17.6595	17.6907	17.6576	17.7046	17.7552	17.7345			4	4	1.17899	0.284964	-0.0859818	-2.24135
UGT1A6	18.9405	18.7673	18.9385	18.566	18.9191	18.4974	18.8026	18.8884			4	4	0.0714408	0.945911	0.0261745	0.19969
CD58	15.9285	15.9973	15.9424	16.3044	16.1057	16.3427	16.462	16.2202			4	4	1.06109	0.327578	-0.239498	-2.0447
NCL	23.2047	23.314	23.4707	23.3716	23.1885	23.2965	23.4171	23.5474			4	4	0.0841434	0.932941	-0.0221477	-0.232515
HK1	16.6167	16.3453	16.3947	16.3399	16.6311	16.4518	16.6232	16.4531			4	4	0.675872	0.490708	-0.115632	-1.40041
POLR2C	18.1481	18.222	18.3088	18.2275	18.5282	18.7251	18.6133	18.8253			4	4	3.06963	0.096375	-0.446387	-6.14334
POLR2E	17.9349	18.0368	17.9541	17.9674	17.8772	18.0932	18.0143	18.142			4	4	0.417693	0.65204	-0.0583758	-0.942725
NDUFV2	19.1362	18.8416	18.7136	18.7284	18.8772	18.8013	18.9836	18.8563			4	4	0.0849086	0.932578	-0.0246634	-0.234471
ERCC3	16.9829	16.9706	17.0031	17.0641	17.1573	17.0986	17.1062	17.0964			4	4	2.30869	0.117988	-0.109405	-4.33299
