#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/5Z_0-5h.txt#:type=:list
#Associated Gene Name	X5Z_0_5h_Rep1	X5Z_0_5h_Rep2	X5Z_0_5h_Rep3	X5Z_0_5h_Rep4	XDMSO_0_5h_Rep1_1	XDMSO_0_5h_Rep2_1	XDMSO_0_5h_Rep3_1	XDMSO_0_5h_Rep4_1	C: Student's T-test Significant 5Z_0.5h_DMSO_0.5h	C: Student's T-test significant	N: Valid values X5Z_0.5h	N: Valid values XDMSO_0.5h	N: -Log Student's T-test p-value 5Z_0.5h_DMSO_0.5h	N: Student's T-test q-value 5Z_0.5h_DMSO_0.5h	N: Student's T-test Difference 5Z_0.5h_DMSO_0.5h	N: Student's T-test Test statistic 5Z_0.5h_DMSO_0.5h
FTH1	19.9433	19.331	19.162	19.5644	19.705	19.3676	19.1003	19.0955			4	4	0.355077	0.704435	0.183095	0.823931
MT-ND1	16.8964	17.0675	17.5241	17.0836	17.5645	17.6138	17.8143	17.0887			4	4	0.944547	0.361558	-0.377363	-1.85108
MT-ND2	17.848	18.2891	18.4087	18.0019	18.5942	18.211	18.1775	18.4364			4	4	0.643524	0.507243	-0.217836	-1.345
MT-ND3	18.5717	18.2099	18.1959	18.5951	18.0394	18.0638	18.1995	18.4606			4	4	0.665238	0.498148	0.202308	1.38223
MT-ND4	16.2941	16.4911	16.4978	16.2593	16.5772	16.3286	15.8914	16.3456			4	4	0.262045	0.774543	0.0998743	0.638125
MT-ND5	15.444	15.5343	15.8352	15.1248	15.1724	15.3971	15.1547	15.4044			4	4	0.590659	0.539966	0.20243	1.25351
VTN	16.0807	16.5764	17.0343	16.992	17.3331	17.2824	17.5227	17.3294			4	4	1.64567	0.191087	-0.696061	-3.04656
HMGCR	15.3273	16.1899	15.4209	16.183	15.5637	16.3963	15.3508	15.5764			4	4	0.0629829	0.952134	0.0584681	0.177439
CAT	18.2773	18.2848	18.3474	18.1207	18.2102	18.1981	18.2863	18.2988			4	4	0.0593738	0.955356	0.00918007	0.167844
RAF1	17.486	17.4281	17.3848	17.301	17.6091	17.4	17.3208	17.5288			4	4	0.373309	0.691591	-0.0647006	-0.858969
GBA	18.268	18.508	18.4621	18.3791	18.2914	18.4238	18.509	18.3573			4	4	0.0442251	0.969338	0.00891924	0.126879
FUCA1	18.3639	17.9813	18.1174	18.0245	18.166	17.8796	18.1647	18.1269			4	4	0.128084	0.890952	0.0374613	0.341195
ALDOA	23.2856	23.2083	23.1264	23.2734	23.2174	23.2118	23.1528	23.1556			4	4	0.428756	0.645151	0.0390038	0.963293
CSTB	21.1296	21.2256	21.1533	21.2435	21.2098	21.2399	21.2245	21.1399			4	4	0.170268	0.852733	-0.0155196	-0.439531
ANXA1	20.7369	20.6663	20.9301	20.9359	20.7887	20.6599	21.0162	20.9841			4	4	0.159383	0.862193	-0.0449328	-0.414651
APOB	15.68	15.2245	15.8618	16.1237	15.4905	15.9467	15.9232	15.9491			4	4	0.186606	0.839045	-0.104882	-0.476284
NR3C1	13.0621	13.1982	13.2698	13.3509	12.6877	13.0031	13.0607	13.1607			4	4	1.05471	0.328524	0.242184	2.03408
TFF1	17.5971	17.3803	17.484	17.6427	16.8705	17.0164	17.1395	17.0314			4	4	3.13965	0.0972308	0.51162	6.33322
PRNP	15.4735	14.1953	14.7881	15.3886	15.2203	15.4427	15.2174	15.4658			4	4	0.576935	0.548273	-0.375182	-1.22955
SOD2	18.3269	18.2877	18.3944	18.27	18.3805	18.3347	18.3751	18.2796			4	4	0.257407	0.7781	-0.0226903	-0.628503
OAT	20.3438	20.2142	20.085	20.2482	20.3418	20.18	20.1114	20.1294			4	4	0.165682	0.857473	0.0321445	0.429089
TK1	18.6881	18.3509	17.8532	18.4953	18.4043	18.3225	17.7836	17.7465			4	4	0.523284	0.579435	0.282643	1.13488
HRG	19.0965	18.9257	18.7745	18.6258	18.5117	19.0387	18.5456	18.8872			4	4	0.277201	0.763674	0.109807	0.669304
KRT6B	18.2254	18.3591	18.24	18.5385	18.0244	18.3284	18.179	17.954			4	4	1.02494	0.337573	0.219296	1.9846
KRT1	16.589	16.9769	16.5318	17.0526	17.8316	16.5822	17.1879	17.9007			4	4	0.882051	0.385581	-0.588041	-1.74716
TUBB4A	19.1765	18.4174	18.6537	18.2525	19.238	18.9815	18.9366	19.1219			4	4	1.08766	0.319577	-0.444485	-2.0889
GAPDH	25.0133	25.1221	25.0455	25.0215	25.0974	25.2047	25.2044	25.0707			4	4	1.14067	0.298205	-0.0937333	-2.17729
ASL	15.1917	15.137	15.1823	15.1251	14.9643	15.182	15.0186	15.4225			4	4	0.0405658	0.971667	0.0121672	0.116809
ERBB2	15.7924	15.9117	15.8475	15.6966	16.0331	15.8044	15.8554	15.9359			4	4	0.680117	0.488078	-0.0951419	-1.40765
CAPNS1	20.6892	20.7115	20.9385	20.7811	20.9455	20.9771	21.0265	20.878			4	4	1.47593	0.218544	-0.176703	-2.74699
HSPB1	22.023	22.4013	22.1242	22.2843	22.0794	22.3271	21.9552	22.0274			4	4	0.423089	0.649596	0.110925	0.952772
CYP1A1	14.9884	13.2105	12.0068	14.0161	14.8491	13.882	16.1082	15.2143			3	4	0.953273	0.357432	-1.45797	-1.86558
TYMS	18.7728	18.3767	17.7022	18.4118	18.633	18.6094	17.855	17.7753			4	4	0.112156	0.907073	0.097723	0.30261
RPN1	21.821	21.7613	21.7407	21.729	21.9221	21.7972	21.7652	21.7856			4	4	0.63545	0.510819	-0.0545034	-1.3311
RPN2	20.9039	20.9317	21.0221	20.8335	21.1974	21.0551	21.0361	21.0183			4	4	1.46155	0.223846	-0.153927	-2.72202
GNAI2	18.933	19.0584	19.0651	19.0532	19.0231	19.1555	19.1762	19.2083			4	4	1.15428	0.292404	-0.113331	-2.20002
ATP1A1	21.4181	21.3897	21.3988	21.434	21.3657	21.4086	21.4674	21.4372			4	4	0.153769	0.866597	-0.00956535	-0.401689
ATP1B1	20.2885	20.2808	20.3306	20.1839	20.369	20.3221	20.3236	20.3386			4	4	1.06529	0.32666	-0.0674262	-2.05167
APP	23.6492	23.6494	23.7017	23.5913	23.6103	23.3588	23.5263	23.5359			4	4	1.28922	0.252096	0.140056	2.42691
ALDH2	20.471	20.5269	20.7562	20.5931	20.5251	20.5561	20.8558	20.833			4	4	0.439365	0.638455	-0.105693	-0.982911
HMGN1	17.8891	18.385	18.6672	18.2942	17.3758	18.1903	18.4583	19.04			4	4	0.0388812	0.971937	0.0427647	0.112149
SERPINB2	18.9698	18.465	18.6934	18.7974	18.9932	18.5545	18.516	18.4349			4	4	0.268366	0.770246	0.106692	0.651178
SLC25A5	23.5328	23.4062	23.4283	23.3443	23.3422	23.3194	23.3259	23.3865			4	4	1.03937	0.332244	0.0844088	2.00858
ISG15	21.7846	21.5527	21.4196	20.9326	22.0092	21.4282	21.2893	21.4601			4	4	0.205745	0.82302	-0.124318	-0.518504
PCCA	16.2273	16.0417	16.2147	16.0673	16.1986	16.0755	16.3715	16.1763			4	4	0.376616	0.687973	-0.0677185	-0.865281
PCCB	16.4581	16.4333	16.5195	16.3241	16.6942	16.4893	16.5961	16.6576			4	4	1.56127	0.203645	-0.175532	-2.89644
ALPP	16.3319	16.6291	16.6344	16.7411	16.5151	16.7759	16.7514	16.5036			4	4	0.177906	0.84679	-0.0523839	-0.456798
EIF2S1	20.9119	20.9977	21.0081	21.0884	20.9065	21.0508	21.0582	21.0765			4	4	0.154321	0.86656	-0.0214767	-0.40297
ICAM1	18.3062	18.1364	18.1681	18.3046	18.1581	18.128	18.2652	18.2578			4	4	0.183167	0.842054	0.0265379	0.468605
RPLP1	22.6549	22.5196	22.3189	22.1855	23.076	23.0264	22.866	22.4583			4	4	1.33352	0.242141	-0.436988	-2.5021
RPLP2	22.8387	23.008	22.9262	23.0959	23.0907	22.9821	23.0325	22.9856			4	4	0.40285	0.665324	-0.0555053	-0.914942
RPLP0	23.2839	23.1472	23.23	23.1692	23.217	23.223	23.1404	23.2748			4	4	0.05262	0.963226	-0.00621033	-0.149721
JUN	17.4218	17.0387	16.9346	17.0554	17.1328	16.8914	16.9901	17.026			4	4	0.380342	0.685693	0.102538	0.872381
POLR3D	15.8579	15.5934	15.5879	15.5796	15.6092	15.4239	15.9865	15.9151			4	4	0.212474	0.817696	-0.0789924	-0.533147
CLEC3B	14.5365	13.9727	13.0815	14.1261	15.0802	12.7369	13.7891	12.8859			4	4	0.194611	0.831556	0.306137	0.494049
SSB	21.3055	21.4249	21.5979	21.4295	21.5909	21.5699	21.7091	21.6235			4	4	1.46417	0.222752	-0.183925	-2.72656
ITGB1	19.7877	19.9748	20.1063	20.0422	19.659	20.0474	19.9851	20.0146			4	4	0.175593	0.849406	0.0511913	0.451585
KRT18	25.0798	24.9651	25.0444	25.1189	24.9833	25.0051	25.0247	25.0363			4	4	0.527366	0.575693	0.0396881	1.14214
KRT8	25.6572	25.6823	25.6153	25.6927	25.6687	25.8155	25.7494	25.6363			4	4	0.597823	0.536024	-0.0556049	-1.26598
MYL1	20.6949	20.7944	20.5386	20.9308	20.5115	20.8704	20.8634	20.4245			4	4	0.199739	0.826521	0.0721941	0.505348
MYL3	20.6949	20.7944	20.5386	20.9308	20.5115	20.8704	20.8634	20.4245			4	4	0.199739	0.826521	0.0721941	0.505348
UROD	18.0731	18.1197	18.1663	18.0667	17.9201	18.0749	18.0947	18.0627			4	4	0.723629	0.463868	0.0683632	1.48158
GLA	16.119	16.0351	15.8458	16.1785	16.0575	16.1047	15.9747	16.0035			4	4	0.0423821	0.970359	0.00950527	0.121816
GSN	20.2177	20.2081	20.1818	20.174	20.3183	20.2876	20.2183	20.2606			4	4	1.73343	0.181692	-0.0757828	-3.20538
RB1	17.6352	17.5409	17.4181	17.5081	17.5943	17.593	17.3108	17.4936			4	4	0.129375	0.889896	0.027658	0.344284
PTMA	22.5729	22.9726	22.7557	22.9178	22.8975	22.5414	22.8464	22.7574			4	4	0.139803	0.87891	0.0440917	0.369049
CDK1	20.5254	20.6035	20.3815	20.6578	20.4633	20.5415	20.3731	20.4287			4	4	0.61691	0.522484	0.0904198	1.29909
ATP5B	22.9012	22.9455	22.9599	22.7911	23.159	22.9742	23.018	22.9626			4	4	1.14354	0.29824	-0.129026	-2.18207
S100A6	24.1943	23.915	24.3793	24.4653	23.3033	23.841	24.0164	24.5869			4	4	0.468091	0.618679	0.301519	1.03554
EIF4E	18.9877	19.0724	19.108	19.1901	19.0281	19.1045	19.0109	19.0701			4	4	0.327306	0.727819	0.0361371	0.769771
CEACAM5	19.6804	19.6997	19.4283	19.4694	19.7446	19.7389	19.3998	19.3596			4	4	0.0235966	0.981523	0.00872707	0.0691508
ENO1	23.4716	23.424	23.5729	23.4654	23.6567	23.5848	23.6542	23.5069			4	4	1.31343	0.250156	-0.117177	-2.46795
GPI	22.2196	22.2028	22.1656	22.082	22.2184	22.2173	22.0966	22.1029			4	4	0.0678553	0.949771	0.00872612	0.190297
POLB	16.2329	16.3198	16.1102	16.1571	16.7073	16.612	16.6135	16.4166			4	4	2.61173	0.110321	-0.38233	-5.00303
NPM1	22.1352	22.4736	22.6643	22.6767	22.9413	23.2036	23.4246	23.0347			4	4	2.15906	0.129137	-0.663608	-4.02324
TPM3	22.6632	23.0578	22.9248	22.8071	22.8462	23.0704	23.1763	23.1488			4	4	0.884873	0.385147	-0.197207	-1.75186
ITGAV	17.6569	17.6561	17.5563	17.5293	17.6964	17.718	17.7486	17.5097			4	4	0.493392	0.598018	-0.0685096	-1.08135
HEXA	19.7673	19.6256	19.5408	19.4652	19.5704	19.5085	19.5696	19.5671			4	4	0.287031	0.756634	0.0458388	0.689319
EPHX1	18.9042	19.0176	19.02	18.9948	19.0951	19.0767	19.0733	18.9714			4	4	0.908821	0.372997	-0.069973	-1.79171
DBI	19.7189	19.9735	19.9694	19.9449	19.8508	19.9041	19.9215	19.9783			4	4	0.0641563	0.951115	-0.0120311	-0.180546
LDHB	22.8575	22.891	22.9475	22.9583	22.85	22.9398	22.9501	22.8466			4	4	0.180189	0.844122	0.0169697	0.46193
CENPB	20.8096	21.0402	21.0456	20.714	20.4211	20.9824	20.8401	20.4155			4	4	0.686414	0.485939	0.237608	1.41839
GPX1	20.0048	19.5507	19.6118	19.6035	19.9828	19.5979	19.6223	19.6256			4	4	0.0357434	0.973932	-0.0144401	-0.103428
PGK2	16.3749	17.1006	18.1181	16.3769	17.3476	17.5607	17.5306	16.8794			4	4	0.324286	0.728902	-0.336993	-0.763821
P4HB	22.5219	22.5255	22.5523	22.4956	22.5113	22.4793	22.4992	22.5541			4	4	0.270181	0.769316	0.0128412	0.654913
H1F0	21.0597	20.5953	20.8591	20.5256	20.7629	20.729	20.646	20.8413			4	4	0.040633	0.97165	0.0151558	0.116994
ACYP1	17.1577	17.0518	17.2586	17.1775	16.8957	17.0479	17.0377	17.1135			4	4	1.15493	0.29243	0.137689	2.2011
CTSD	21.8854	21.7196	21.796	21.6045	21.8994	21.7795	21.8623	21.765			4	4	0.509185	0.587071	-0.0751982	-1.10971
ANXA2	24.7321	24.7847	24.8602	24.8466	24.7487	24.7227	24.8583	24.8542			4	4	0.0778181	0.940653	0.00994301	0.216256
CAPN1	20.4516	20.4758	20.5819	20.471	20.4741	20.4718	20.4799	20.5178			4	4	0.108488	0.909867	0.0092001	0.293601
TUBB	23.9895	24.0522	24.4749	23.8998	24.6001	24.4501	24.3844	24.2135			4	4	1.06137	0.327565	-0.307944	-2.04516
PSAP	20.9176	20.4441	20.9129	20.4008	20.5407	20.0062	20.5482	20.4496			4	4	0.718168	0.465759	0.282693	1.47233
HEXB	20.9186	20.8259	20.9639	20.8166	20.8618	20.7048	20.8955	20.8712			4	4	0.368919	0.694706	0.047925	0.850567
PFN1	24.8281	24.6492	24.6312	24.6539	25.0737	24.932	24.9254	24.955			4	4	2.55469	0.108808	-0.28093	-4.87222
APRT	20.8279	20.6466	20.8313	20.7681	20.7111	20.8191	20.8619	20.6894			4	4	0.0107548	0.991947	-0.00191689	-0.0319605
EPRS	19.4743	19.5217	19.7782	19.6118	19.4277	19.492	19.7147	19.7408			4	4	0.00874934	0.991977	0.00269079	0.0260588
CTSB	19.5313	19.3102	19.4033	19.2752	19.2447	19.0588	19.1101	19.2143			4	4	1.67564	0.189671	0.223071	3.10046
HSP90AA1	23.8281	24.0207	24.0256	24.0597	23.9336	23.9802	24.0128	23.9909			4	4	0.0255147	0.980663	0.0041132	0.07462
GALT	16.1876	16.2503	16.3777	16.287	16.4678	16.3752	16.5006	15.9736			4	4	0.161596	0.860008	-0.0536549	-0.419735
HNRNPC	23.8476	23.7688	23.7984	23.7707	23.7055	23.7771	23.8049	23.9177			4	4	0.0354744	0.974213	-0.00490475	-0.102678
UQCRH	16.6598	16.4979	16.6553	16.556	16.4627	16.6164	16.5922	16.3615			4	4	0.547555	0.565357	0.0840702	1.17792
LAMB1	18.1715	18.317	18.3314	18.3985	18.2315	18.3808	18.3579	18.4338			4	4	0.303514	0.746753	-0.0463986	-0.722537
YES1	18.7776	18.9013	18.8808	18.8875	18.6315	18.8722	18.9517	18.7121			4	4	0.390558	0.674879	0.0699029	0.891765
LYN	16.4876	17.0179	17.019	16.9453	17.1133	17.083	17.0685	16.9801			4	4	0.722696	0.463833	-0.193805	-1.48
TPM2	19.6054	20.0082	20.2478	19.9477	19.7706	20.1679	20.3396	20.2931			4	4	0.464573	0.620739	-0.190519	-1.02913
FH	20.3187	20.2287	20.1222	20.1503	20.3811	20.2939	20.2146	20.2129			4	4	0.552846	0.5622	-0.0706429	-1.18725
ERCC1	14.3078	13.8883	14.1464	14.1846	13.5601	13.749	13.6504	14.9809			4	4	0.163644	0.860031	0.146686	0.42443
THBS1	16.1346	16.4618	16.176	16.4417	16.6486	16.4601	15.8214	15.9119			4	4	0.162509	0.859946	0.0930367	0.42183
SP1	14.5553	15.0175	14.6134	14.7483	14.4112	14.8235	14.7206	15.0846			4	4	0.0535258	0.962454	-0.0263464	-0.152165
IGF1R	12.7953	13.0101	12.4292	12.9955	12.4197	12.4976	12.697	12.3802			3	4	1.04897	0.328586	0.308854	2.02453
RHOC	20.2143	20.2802	20.133	19.9079	19.9606	20.0981	20.0901	19.9856			4	4	0.522394	0.580032	0.100253	1.13329
CD55	19.5918	19.2074	19.5036	19.3666	19.2099	19.2557	19.6216	19.7064			4	4	0.0733805	0.943818	-0.031002	-0.204747
SLC3A2	22.0441	22.1882	22.4125	22.2515	22.0731	22.1524	22.4413	22.4241			4	4	0.154049	0.866402	-0.0486693	-0.40234
GUSB	16.9151	17.2646	16.9862	17.2548	17.3782	16.8989	17.53	17.2787			4	4	0.462863	0.622283	-0.166278	-1.02601
PFKM	17.814	17.8042	17.8762	17.7107	17.7294	17.8011	17.7774	17.8904			4	4	0.0121136	0.990077	0.0017252	0.0359442
HSP90AB1	25.7453	25.9395	25.8174	25.9471	25.8469	25.8864	25.8094	25.7817			4	4	0.233324	0.800707	0.0312405	0.577896
SRPR	18.5224	18.2346	18.3247	18.2052	18.49	18.1459	18.2954	18.2904			4	4	0.0572739	0.958216	0.0163088	0.162233
ASNS	20.7713	20.8133	21.6602	21.418	20.8772	20.8631	21.7364	21.7028			4	4	0.149176	0.871391	-0.129205	-0.391019
HMBS	16.8076	17.0245	17.2155	17.0802	17.1486	17.2068	17.1617	17.0677			4	4	0.60226	0.532145	-0.114213	-1.2737
PDHA1	20.5679	20.3615	20.4296	20.3478	20.3893	20.2794	20.4089	20.5305			4	4	0.128812	0.889584	0.0246854	0.342938
CYC1	19.227	19.1023	19.0346	19.0517	19.0169	18.9502	19.0289	19.0974			4	4	0.747832	0.451689	0.0805483	1.52247
SNRPB2	19.0447	19.0311	18.7699	19.0934	18.9803	19.0047	19.021	19.0461			4	4	0.14468	0.875725	-0.0282183	-0.380515
MET	13.1593	13.278	14.4865	13.8751	14.2675	14.8179	15.0217	13.6698			4	4	0.871429	0.388987	-0.744523	-1.72947
MFI2	16.5703	16.8044	16.7607	16.8221	16.8789	16.743	17.01	16.8395			4	4	0.797059	0.430982	-0.128451	-1.60523
SNRNP70	19.8891	20.0521	20.071	20.0289	19.7887	19.9356	19.9893	19.9897			4	4	0.642099	0.507137	0.0844359	1.34254
ITGA5	15.892	16.0776	16.3842	16.0248	16.0655	16.068	16.3483	16.5346			4	4	0.464967	0.620411	-0.159478	-1.02985
NFIC	16.4288	16.6023	16.3599	16.6616	16.33	16.3932	16.2194	16.1214			4	4	1.42301	0.234146	0.247153	2.65538
VIM	22.0319	19.009	23.2633	22.1829	22.5748	19.9841	21.5752	22.5105			4	4	0.0121247	0.990373	-0.0393839	-0.0359767
RPS17	21.3368	21.4098	21.352	21.4814	21.4045	21.6904	21.5982	21.5537			4	4	1.3023	0.24953	-0.166718	-2.44906
KRT19	25.2939	25.2849	25.2123	25.217	25.1356	25.211	25.2021	25.178			4	4	1.36707	0.238637	0.0703025	2.55934
KRT7	16.7367	17.0156	16.6616	17.724	17.3799	17.9298	17.4868	17.3125			4	4	0.892901	0.381338	-0.492742	-1.76522
GNAI3	18.4493	18.733	18.9447	18.7204	18.6986	18.7144	18.7478	18.788			4	4	0.0891184	0.927773	-0.0253601	-0.245187
KRT16	16.0551	16.5222	16.2252	16.2603	15.9574	16.4708	16.2358	16.3349			4	4	0.0380481	0.972241	0.0159667	0.109839
RPSA	23.2561	23.237	23.1693	23.1176	23.5627	23.3593	23.363	23.2659			4	4	1.47656	0.218908	-0.192742	-2.74809
ADRA2A	16.9171	16.5554	16.7111	16.0177	16.1633	16.3366	16.1705	16.5005			3	4	0.580971	0.547376	0.257621	1.23661
CD63	19.8746	20.0984	19.6271	20.0025	19.9385	20.1892	19.8063	19.5048			4	4	0.0846387	0.932724	0.0409698	0.233782
MRPL3	18.3173	18.4929	18.3948	18.4505	18.3653	18.4136	18.5612	18.4665			4	4	0.276472	0.764084	-0.0377846	-0.667813
SNRPA	19.3535	19.0285	19.1532	19.1415	19.1406	19.0869	19.1484	19.2794			4	4	0.0231509	0.981202	0.00536013	0.067877
ENO2	23.9112	24.0409	24.0042	23.9953	24.3998	24.1676	24.3206	24.19			4	4	2.42545	0.108885	-0.281635	-4.58404
ACAA1	17.7993	17.6613	17.6013	17.7696	17.7548	17.896	17.8383	17.9355			4	4	1.29964	0.250126	-0.148332	-2.44456
SRP19	17.7246	17.4524	17.5251	17.5446	17.5508	17.486	17.4957	17.523			4	4	0.343181	0.712449	0.0477686	0.800854
GSTP1	23.6337	23.7765	23.625	23.5688	23.7163	23.7541	23.8108	23.642			4	4	0.680379	0.488359	-0.0797906	-1.4081
SNRPC	17.3822	17.7378	18.0529	18.3055	18.2968	17.7074	18.4561	17.8159			4	4	0.311499	0.740115	-0.199424	-0.738482
VIL1	21.4054	21.8776	21.6515	21.8257	21.3623	21.8808	21.6933	21.7197			4	4	0.0605975	0.955254	0.0260472	0.171104
LGALS1	22.6638	22.5227	22.9223	22.7791	22.5528	22.5595	22.7843	22.9402			4	4	0.0348763	0.974681	0.0127869	0.101009
QDPR	18.1715	18.021	18.0735	18.0552	18.0266	17.9948	18.0328	18.1109			4	4	0.427088	0.646309	0.0390129	0.960199
HMGB1	22.1772	22.1909	22.2764	22.1971	22.1235	22.1621	22.3194	22.178			4	4	0.112524	0.907017	0.0146542	0.303512
GSTM1	18.0093	18.4891	18.7448	18.633	18.2518	18.4507	18.6523	18.8219			4	4	0.139665	0.878864	-0.0750966	-0.368724
TPM1	19.5574	20.0418	20.0085	20.0381	19.426	19.9973	19.9755	20.2246			4	4	0.00907539	0.992443	0.00558615	0.0270201
CLTA	19.7865	19.4217	19.5707	19.6511	19.4168	19.4283	19.3706	19.6321			4	4	0.745438	0.452668	0.145563	1.51843
CLTB	19.8434	19.6736	19.8221	20.0798	19.5715	19.8367	19.8184	19.9449			4	4	0.214211	0.815604	0.0618768	0.53691
ANXA4	20.4578	20.4238	20.3844	20.3043	20.3421	20.3773	20.3992	20.4404			4	4	0.0245486	0.980351	0.00279617	0.0718681
CNP	19.1424	19.1266	18.8952	19.058	19.1814	19.1543	19.083	19.0116			4	4	0.323912	0.728234	-0.0520072	-0.763082
HMOX1	17.7342	18.1096	18.3466	18.2545	17.5774	18.039	18.2795	18.2627			4	4	0.126583	0.892933	0.0715485	0.337594
DLD	19.4625	19.4568	19.5398	19.244	19.438	19.3319	19.3948	19.4379			4	4	0.139512	0.878864	0.0251398	0.368362
HNRNPA1	23.0649	23.3586	23.377	23.2978	23.5441	23.5707	23.6005	23.5723			4	4	2.18846	0.126625	-0.297312	-4.08308
SNRPA1	20.0234	20.0605	20.0014	20.0929	19.9534	19.9831	20.0554	20.0188			4	4	0.674509	0.490815	0.0418687	1.39808
CTSH	15.6074	15.7189	15.9352	15.48	15.3435	15.6726	15.6615	15.8639			4	4	0.12987	0.889559	0.0499935	0.345468
COX6C	19.0078	18.8803	19.0434	18.8874	18.4001	18.7609	18.6624	18.9909			4	4	1.00031	0.344103	0.251158	1.94369
TACSTD2	18.3851	18.239	18.0493	18.3433	18.3267	18.1748	18.0492	18.2702			4	4	0.200716	0.826253	0.0489182	0.507493
PARP1	20.6607	20.5731	20.6455	20.5515	20.5844	20.5468	20.5721	20.5544			4	4	0.759164	0.445913	0.0432806	1.54157
POLA1	16.6126	16.8396	16.6176	16.6556	16.839	16.7892	16.6077	16.8497			4	4	0.537813	0.569132	-0.0900888	-1.16068
IFIT1	17.9283	17.4273	17.3515	17.014	18.1051	17.2775	17.2083	17.2474			4	4	0.0353366	0.974235	-0.029314	-0.102294
LTA4H	20.45	20.4325	20.4627	20.4372	20.4099	20.3625	20.457	20.4001			4	4	0.947533	0.360213	0.0382404	1.85604
ALDOC	20.0027	19.6474	20.3279	19.7275	20.4894	19.5428	20.1477	19.3866			4	4	0.0401759	0.970909	0.0347857	0.115732
H2AFZ	21.7514	21.9411	21.9706	21.4406	21.4681	21.7395	21.8394	22.1213			4	4	0.030549	0.97688	-0.0161557	-0.0888726
H2AFV	21.7514	21.9411	21.9706	21.4406	21.4681	21.7395	21.8394	22.1213			4	4	0.030549	0.97688	-0.0161557	-0.0888726
HIST1H2AK	26.6816	26.3177	26.3047	26.3083	26.5611	26.3611	26.3081	26.5765			4	4	0.162314	0.859612	-0.0486417	-0.421382
HIST1H2AD	26.6816	26.3177	26.3047	26.3083	26.5611	26.3611	26.3081	26.5765			4	4	0.162314	0.859612	-0.0486417	-0.421382
HIST1H2AH	26.6816	26.3177	26.3047	26.3083	26.5611	26.3611	26.3081	26.5765			4	4	0.162314	0.859612	-0.0486417	-0.421382
HIST1H2AJ	26.6816	26.3177	26.3047	26.3083	26.5611	26.3611	26.3081	26.5765			4	4	0.162314	0.859612	-0.0486417	-0.421382
H2AFJ	26.6816	26.3177	26.3047	26.3083	26.5611	26.3611	26.3081	26.5765			4	4	0.162314	0.859612	-0.0486417	-0.421382
FBXO45	14.1213	14.1118	14.4782	13.9554	14.1972	14.5042	14.4604	14.619			4	4	1.01055	0.341934	-0.278536	-1.96071
JMJD7	13.8416	13.886	14.2205	14.1729	14.3475	13.8116	13.4905	14.2818			4	4	0.0757015	0.942568	0.0474081	0.210777
POLR2M	14.5397	14.5717	15.0626	14.9907	13.4061	14.3262	14.5357	14.6004			4	4	0.950004	0.359276	0.57409	1.86015
POTEI	26.0032	20.8831	26.0206	26.2417	26.1617	26.126	26.3882	26.4667			4	4	0.530731	0.572817	-1.49851	-1.14812
ZNF28	16.6181	16.324	15.9321	16.0754	15.9962	16.1579	16.3833	16.2495			4	4	0.0862283	0.930551	0.0406876	0.237838
ZNF468	16.6181	16.324	15.9321	16.0754	15.9962	16.1579	16.3833	16.2495			4	4	0.0862283	0.930551	0.0406876	0.237838
ZNF813	16.6181	16.324	15.9321	16.0754	15.9962	16.1579	16.3833	16.2495			4	4	0.0862283	0.930551	0.0406876	0.237838
TRAPPC2	16.766	16.1681	16.8873	16.2319	16.8641	16.723	16.3567	16.6894			4	4	0.283989	0.759417	-0.144985	-0.683144
TRAPPC2P1	16.766	16.1681	16.8873	16.2319	16.8641	16.723	16.3567	16.6894			4	4	0.283989	0.759417	-0.144985	-0.683144
U2AF1	19.3159	19.0122	19.0672	19.1843	19.2549	19.162	19.0753	19.1977			4	4	0.134786	0.884783	-0.0275583	-0.357177
FDX1	16.0994	15.2546	16.0588	16.1221	15.3014	15.7869	15.8364	16.2217			4	4	0.129204	0.890056	0.0971141	0.343877
RAP2A	18.0543	18.2825	18.5392	18.2377	18.3587	18.3396	18.4608	18.7137			4	4	0.698261	0.479401	-0.189759	-1.43855
TROVE2	17.7611	17.725	17.8614	17.6832	17.8456	17.7552	17.8178	17.7432			4	4	0.303912	0.746738	-0.0327878	-0.723334
GAA	18.5187	18.0037	18.1006	17.7461	18.6265	18.1352	18.0571	17.9589			4	4	0.182423	0.84202	-0.102139	-0.466939
RRAS	18.1526	18.0337	18.0243	18.0513	18.273	18.0026	18.0865	17.9411			4	4	0.0461912	0.9691	-0.0103164	-0.132261
ARAF	16.3701	16.4477	16.3386	16.3261	16.3071	16.4075	16.3213	16.3636			4	4	0.237027	0.795585	0.0207767	0.58575
HIST1H1E	25.2739	25.1209	25.1493	25.1172	25.0854	25.0266	25.0123	25.1044			4	4	1.33696	0.242577	0.108146	2.50796
DLAT	19.1387	18.9978	19.0043	18.9104	19.1719	19.0738	19.0791	18.9402			4	4	0.340976	0.714625	-0.0533938	-0.796556
PTPRF	16.5344	16.5024	16.4357	16.5442	16.3238	16.3776	16.3529	16.3266			4	4	2.9256	0.0919167	0.158985	5.7663
NR2F6	15.5953	15.6287	15.6743	15.7788	15.9679	15.7804	15.9915	15.5783			4	4	0.757767	0.446102	-0.160246	-1.53922
