#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PD_0-5h.txt#:type=:list
#Associated Gene Name	XPD_0_5h_Rep1	XPD_0_5h_Rep2	XPD_0_5h_Rep3	XPD_0_5h_Rep4	XDMSO_0_5h_Rep1_1	XDMSO_0_5h_Rep2_1	XDMSO_0_5h_Rep3_1	XDMSO_0_5h_Rep4_1	C: Student's T-test Significant PD_0.5h_DMSO_0.5h	C: Student's T-test significant	N: Valid values XPD_0.5h	N: Valid values XDMSO_0.5h	N: -Log Student's T-test p-value PD_0.5h_DMSO_0.5h	N: Student's T-test q-value PD_0.5h_DMSO_0.5h	N: Student's T-test Difference PD_0.5h_DMSO_0.5h	N: Student's T-test Test statistic PD_0.5h_DMSO_0.5h
DHRS4	17.3649	17.1591	17.0883	16.7283	17.03	16.8252	17.1561	17.2029			4	4	0.0719037	1	0.0315824	0.200898
THTPA	14.5713	21.2578	21.9164	21.7297	22.1495	21.8687	21.2282	21.9784			4	4	0.496425	1	-1.9374	-1.08681
LMF2	16.1929	15.967	16.48	16.3595	16.543	16.2942	16.0773	16.2065			4	4	0.0735353	1	-0.0304325	-0.20515
NDUFAF3	17.8396	17.8477	17.8368	17.6451	17.6593	17.7304	17.6654	17.6905			4	4	1.06346	1	0.105921	2.04863
C1orf35	17.9201	17.6619	17.84	17.8423	17.9046	17.7388	17.8057	17.8564			4	4	0.0558151	1	-0.0103178	-0.158323
DOHH	16.2013	17.0712	17.0109	17.3839	16.9097	17.1172	17.1649	17.1776			4	4	0.280447	1	-0.175532	-0.675932
C11orf84	13.4538	13.3903	13.4418	13.5093	12.8637	13.0172	13.215	13.2453			3	4	2.10632	0.818909	0.363492	3.91706
TMEM70	18.3158	17.6918	17.5903	17.722	17.5156	17.7719	17.6569	17.788			4	4	0.360395	1	0.146852	0.834192
TUBB6	18.9235	20.9657	21.51	21.3251	21.4373	21.0999	21.2539	21.2065			4	4	0.419448	1	-0.568351	-0.945996
CRB3	15.2235	15.3963	15.1642	15.1496	14.2225	15.3261	14.5951	14.552			4	4	1.23507	0.938727	0.559462	2.3355
C9orf142	15.5192	15.8497	15.9283	15.6532	15.7097	15.9167	15.8517	16.1604			4	4	0.617654	1	-0.172038	-1.30038
POLR3C	15.8981	15.9543	15.9279	15.8191	15.7022	15.9547	15.9009	15.9663			4	4	0.101746	1	0.0188124	0.27691
HNRNPUL1	19.9135	19.8713	19.7609	19.7133	19.7646	19.7421	19.7488	19.7862			4	4	0.525655	1	0.0543251	1.1391
MSTO1	17.5895	16.3895	16.3975	16.0609	16.3352	16.0782	16.2093	16.2431			4	4	0.534633	1	0.392931	1.15505
PHF23	17.2313	16.3872	16.3648	15.8657	16.5755	16.3699	16.7716	16.5937			4	4	0.14933	1	-0.115406	-0.391379
PDCD10	19.4067	19.2237	19.2363	19.2212	19.3265	19.2691	19.1907	19.3093			4	4	0.0120561	1	-0.00193977	-0.0357758
RPP25	17.2373	17.6727	17.3802	17.6734	17.2991	17.3618	17.5766	17.4411			4	4	0.230772	1	0.0712557	0.572468
DERL1	18.1024	19.0871	19.2326	19.4125	19.4985	19.5089	19.5005	19.2506			4	4	0.79647	1	-0.480945	-1.60424
HTATIP2	18.5149	18.4518	18.2172	18.3415	18.3144	18.3506	18.3355	18.4477			4	4	0.0987127	1	0.0193253	0.269347
DDX23	18.4229	18.4741	18.3475	18.2533	18.1935	18.3922	18.3211	18.2999			4	4	0.532576	1	0.0728021	1.1514
WRAP53	15.448	15.5403	14.7606	15.5399	15.2984	15.1082	15.3098	15.1141			4	4	0.235711	1	0.114567	0.582964
APOO	17.9316	17.4784	17.287	17.5336	17.6295	17.4839	17.395	17.8459			4	4	0.0657493	1	-0.0309281	-0.184753
BDH2	16.8715	15.5388	16.0701	15.6407	16.4778	16.0952	16.8187	16.3625			4	4	0.564271	1	-0.408277	-1.20735
TRAF4	14.1085	14.5418	14.1248	14.8158	14.8671	14.9404	14.6948	14.9856			3	4	1.3844	0.882882	-0.474266	-2.58901
MRI1	15.3897	14.5516	15.0537	14.5868	14.3153	14.6527	14.7906	14.8087			4	4	0.503113	1	0.25365	1.09883
ABHD6	16.2303	16.5834	16.4069	16.1231	16.5371	16.3804	16.482	16.143			4	4	0.141236	1	-0.0497136	-0.372424
C15orf57	16.0915	15.5251	15.7396	14.9774	15.5323	15.8646	15.963	15.8759			4	4	0.392609	1	-0.225541	-0.895643
MLPH	16.1379	15.6127	15.518	15.7573	15.7028	15.7727	15.5439	15.6134			4	4	0.280672	1	0.0982547	0.676389
WDR18	18.3519	18.1557	18.2665	18.1943	18.209	18.292	18.3075	18.3673			4	4	0.425775	1	-0.0518641	-0.957761
VAMP8	18.0738	17.7592	18.0299	17.7883	17.6826	17.8318	17.9819	18.0426			4	4	0.0892328	1	0.0280528	0.245477
THUMPD3	15.6433	16.8596	16.8101	16.9614	16.6255	16.9203	16.8395	17.0113			4	4	0.38151	1	-0.280566	-0.874602
ADI1	18.0087	18.699	18.5568	18.7835	18.5822	18.5528	18.4934	18.5195			4	4	0.0499552	1	-0.0249753	-0.142509
RNF126	16.7713	17.3918	17.0778	17.3138	17.2314	17.3214	17.2183	17.258			4	4	0.362974	1	-0.118595	-0.839155
MECR	15.5875	16.1057	15.8684	15.5956	16.113	15.7975	15.5502	15.5796			4	4	0.0575508	1	0.0292745	0.162974
