#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PD_0-5h.txt#:type=:list
#Associated Gene Name	XPD_0_5h_Rep1	XPD_0_5h_Rep2	XPD_0_5h_Rep3	XPD_0_5h_Rep4	XDMSO_0_5h_Rep1_1	XDMSO_0_5h_Rep2_1	XDMSO_0_5h_Rep3_1	XDMSO_0_5h_Rep4_1	C: Student's T-test Significant PD_0.5h_DMSO_0.5h	C: Student's T-test significant	N: Valid values XPD_0.5h	N: Valid values XDMSO_0.5h	N: -Log Student's T-test p-value PD_0.5h_DMSO_0.5h	N: Student's T-test q-value PD_0.5h_DMSO_0.5h	N: Student's T-test Difference PD_0.5h_DMSO_0.5h	N: Student's T-test Test statistic PD_0.5h_DMSO_0.5h
GEMIN2	17.2759	17.364	17.2249	16.5459	17.387	17.2285	17.1273	17.2303			4	4	0.302168	1	-0.140587	-0.719841
IRF6	14.5372	15.0777	14.9538	14.9568	15.5822	15.15	15.0109	15.0612			4	4	0.923923	1	-0.319678	-1.81681
TAX1BP3	20.1038	20.0016	19.8216	20.0043	20.1459	19.9831	19.8155	20.0115			4	4	0.0234564	1	-0.00617218	-0.0687505
GIPC1	19.1509	19.4416	19.5123	19.4935	19.381	19.4886	19.5689	19.4967			4	4	0.399377	1	-0.0842242	-0.90841
LIN7A	17.4128	16.9117	16.8887	16.7523	16.7504	17.0892	16.9592	16.7573			4	4	0.250535	1	0.102347	0.614176
IKBKB	19.1126	18.1452	17.4393	17.8289	17.7111	17.8234	17.8887	18.4689			4	4	0.153318	1	0.158478	0.400646
TIMM23	17.4168	18.4744	18.0934	18.4166	18.4318	18.2339	18.2426	18.0894			4	4	0.239013	1	-0.14909	-0.589953
TIMM23B	17.4168	18.4744	18.0934	18.4166	18.4318	18.2339	18.2426	18.0894			4	4	0.239013	1	-0.14909	-0.589953
HAT1	17.6701	18.0618	17.831	18.0131	17.7508	17.9141	17.8374	18.0089			4	4	0.0542927	1	0.0162172	0.154231
UBE2L6	16.3336	15.5996	16.1565	15.6277	16.4221	15.9289	16.3375	16.471			4	4	0.803222	1	-0.360523	-1.61555
CASK	18.1073	18.0369	18.0035	17.936	17.9993	17.9479	18.0706	17.942			4	4	0.276249	1	0.0309954	0.667357
UQCRQ	18.6594	18.56	18.3537	18.6065	18.4098	18.5188	18.5197	18.6277			4	4	0.120322	1	0.025907	0.322499
MYL12B	21.6141	22.1898	22.0965	22.1846	21.982	22.1872	22.2776	22.0146			4	4	0.248478	1	-0.0941329	-0.609869
MYL12A	21.6141	22.1898	22.0965	22.1846	21.982	22.1872	22.2776	22.0146			4	4	0.248478	1	-0.0941329	-0.609869
UQCR11	13.0673	16.1239	16.3029	16.0408	16.3991	16.0074	16.0353	16.0488			4	4	0.420449	1	-0.738939	-0.947859
HGS	18.0111	17.7047	17.4889	17.5599	17.5802	17.6422	17.6413	17.466			4	4	0.386713	1	0.108724	0.884483
AURKA	17.7919	17.4875	16.7805	17.4853	17.6833	17.3561	16.8267	16.8779			4	4	0.280729	1	0.200287	0.676506
RAB7L1	16.6329	16.6833	16.657	16.7832	16.9639	16.7345	16.8781	16.5873			4	4	0.527821	1	-0.10183	-1.14295
DSCR3	15.2182	15.3226	15.4544	15.2262	15.3437	15.213	15.4312	15.0873			4	4	0.149406	1	0.0365274	0.391556
PPP1R12A	18.6519	18.6237	18.7032	18.6338	18.5877	18.6523	18.7157	18.6783			4	4	0.0586876	1	-0.00535059	-0.166013
SLC27A2	18.38	18.6217	18.6578	18.6691	18.6311	18.6612	18.641	18.6561			4	4	0.423005	1	-0.0652413	-0.952615
GAK	19.1325	19.2317	19.1487	19.2459	19.19	19.1612	19.1085	19.0565			4	4	0.719523	1	0.0606413	1.47463
HNRNPDL	21.4949	21.8568	21.8765	21.9805	21.8596	21.7856	21.832	21.8338			4	4	0.0866488	1	-0.0255833	-0.23891
XPO1	19.5636	19.851	19.8379	19.8571	19.9421	19.8148	19.7549	19.7953			4	4	0.244732	1	-0.049387	-0.602007
BTAF1	16.8535	16.9425	17.0202	17.095	16.9995	17.0161	17.0476	17.0735			4	4	0.468902	1	-0.0563874	-1.03702
ARHGEF10	15.2236	14.6556	14.7684	14.3537	14.2802	14.4358	14.5964	14.33			4	4	0.887218	1	0.339734	1.75576
ARHGEF10L	15.2236	14.6556	14.7684	14.3537	14.2802	14.4358	14.5964	14.33			4	4	0.887218	1	0.339734	1.75576
ZNF609	11.9538	12.2844	12.058	11.6253	11.4532	11.3571	12.0614	12.0387			3	4	0.497944	1	0.252772	1.08954
SPTBN2	15.614	16.0454	16.1723	16.121	15.8789	16.0719	16.1902	16.0416			4	4	0.154293	1	-0.0574744	-0.402905
SEC16A	18.5778	18.6135	18.5267	18.5029	18.524	18.5573	18.503	18.4997			4	4	0.567755	1	0.0342488	1.21347
PLXNB2	17.6533	17.7726	17.8862	17.8286	17.752	17.8323	17.8502	17.839			4	4	0.248156	1	-0.0332184	-0.609194
KHNYN	15.7997	16.2256	16.3722	16.1024	16.2133	16.0177	16.2765	16.2288			4	4	0.170499	1	-0.0591221	-0.440054
U2SURP	20.5445	20.3605	20.2903	20.2848	20.2285	20.2456	20.3372	20.3128			4	4	0.645199	1	0.0890026	1.34787
SETD1A	16.1925	16.1624	16.3175	16.1272	16.0745	16.3025	16.2671	15.9749			4	4	0.202218	1	0.0451646	0.510788
SYNJ2	14.4652	14.8682	14.8737	14.698	14.8203	14.944	14.834	14.7935			3	4	0.558332	1	-0.121668	-1.19691
KIF3B	15.8581	16.1872	16.2466	16.0657	15.9006	15.9287	16.0694	16.2484			4	4	0.174717	1	0.052635	0.449607
PFAS	17.276	17.4436	17.4657	17.4585	17.4242	17.3133	17.4688	17.4058			4	4	0.0497586	1	0.00792313	0.141976
NACAD	22.6693	21.1922	21.0465	21.2054	21.1548	21.1182	21.2324	21.0721			4	4	0.449252	1	0.383944	1.00111
ANKRD28	17.6071	17.2425	17.4091	17.5216	17.2987	17.5353	17.5429	17.4837			4	4	0.0741383	1	-0.0201039	-0.206719
ARHGEF11	21.9453	21.735	21.7627	21.8101	21.8634	21.6631	21.7512	21.4408			4	4	0.631385	1	0.133696	1.3241
KIAA0391	16.4669	17.1187	17.0465	16.9923	17.2176	17.0679	17.0109	17.0462			4	4	0.534441	1	-0.179554	-1.15471
CHUK	21.0065	17.3941	17.3709	17.2151	17.2677	17.1045	16.9789	17.1071			4	4	0.575439	1	1.13211	1.22693
LSM1	21.8422	22.6972	22.7509	22.6986	22.6995	22.6089	22.7021	22.5476			4	4	0.263543	1	-0.142293	-0.641225
NPC1	16.8447	17.0134	17.2968	17.2025	17.0294	17.0513	17.2358	17.2188			4	4	0.148338	1	-0.0444741	-0.389067
AGPAT2	17.7067	17.3891	17.7055	17.7429	17.7686	17.616	17.7128	17.6871			4	4	0.281476	1	-0.0600848	-0.678028
DEGS1	15.522	17.0733	16.8575	17.4308	17.5408	17.3645	17.1325	17.3556			4	4	0.720391	1	-0.627439	-1.4761
SCAMP2	17.5945	17.4598	17.5864	17.3757	17.2902	17.3406	17.3916	17.5223			4	4	0.808625	1	0.117942	1.6246
ARPC1B	19.6836	19.6382	19.6311	19.6946	19.6788	19.75	19.7559	19.4346			4	4	0.0313759	1	0.00703478	0.0912
ARPC2	20.1716	19.9708	19.9985	20.0368	19.7885	19.9864	19.9275	19.9838			4	4	0.980731	1	0.122848	1.91118
ARPC3	18.9613	19.0996	19.2806	19.2033	19.0315	19.101	19.2363	19.3477			4	4	0.168194	1	-0.0429077	-0.434815
BET1	15.6989	15.5574	15.1097	15.7672	15.5337	15.5078	15.9137	15.7495			4	4	0.348372	1	-0.142908	-0.810946
ZBTB7B	11.5292	15.2964	15.3086	15.7397	15.4165	15.3632	15.6825	15.9513			4	4	0.526845	1	-1.13486	-1.14122
POLR1C	18.2756	18.3407	18.3821	18.4823	18.2834	18.3257	18.4328	18.5106			4	4	0.0975412	1	-0.0179377	-0.266416
PLSCR1	17.6064	17.2754	17.1656	16.6642	17.6239	17.0702	16.8036	17.3841			4	4	0.0566414	1	-0.042551	-0.160539
TRIM24	17.518	17.1873	17.0098	17.177	17.0624	17.1044	16.9341	17.0252			4	4	0.855701	1	0.191482	1.70325
PGRMC2	19.422	19.2354	19.2576	19.3156	19.3155	19.2215	19.4013	19.3381			4	4	0.073348	1	-0.011445	-0.204663
VILL	14.2319	14.0732	14.3543	14.3901	13.8522	14.1907	13.7626	15.0561			3	4	0.0544945	1	0.0469854	0.154774
PFDN6	20.0911	20.0374	19.853	20.0265	19.8795	19.9521	19.845	19.6935			4	4	1.10951	1	0.159504	2.1253
WDR46	16.5934	16.4573	16.5471	16.4001	16.3189	16.3782	16.5208	16.4764			4	4	0.560459	1	0.0759387	1.20065
NKRF	16.958	16.7073	16.8614	16.693	16.6042	16.8255	16.8656	16.8207			4	4	0.110256	1	0.0258951	0.297951
GNPAT	17.5056	17.9177	18.1149	18.0748	18.2121	18.0967	18.2592	18.3264			4	4	1.1385	0.999423	-0.320357	-2.17365
LAMA5	18.1736	17.9727	18.0861	18.1041	18.2767	17.9203	18.0241	18.1011			4	4	0.0140062	1	0.0035634	0.0414736
CASC3	16.6338	16.4985	16.7422	16.3684	16.7439	16.7596	16.1898	16.3536			4	4	0.110427	1	0.0489635	0.298369
MRPS12	16.4534	15.993	16.049	15.3761	16.0205	16.0316	15.8074	16.0712			4	4	0.0218765	1	-0.0147798	-0.0642279
NDUFA1	15.9321	15.7082	16.0719	15.5583	15.6019	15.8512	15.8554	16.2649			3	4	0.163372	1	-0.0757294	-0.423805
ACOX3	16.1309	16.7858	16.7129	16.7248	16.6701	16.6686	16.7121	16.6408			4	4	0.218881	1	-0.0842957	-0.546995
RER1	18.9096	18.4588	18.5678	18.5102	18.2616	18.5094	18.2607	18.6881			4	4	0.587285	1	0.181626	1.24763
SURF4	18.143	18.8906	19.097	19.1607	19.3515	19.2169	19.0347	19.1315			4	4	0.724583	1	-0.360831	-1.4832
MAPK13	18.1	18.1385	18.1539	18.034	17.8842	17.9598	18.0385	18.1316			4	4	0.875053	1	0.103078	1.73551
SPTLC1	17.6539	18.4739	18.6771	18.6974	18.5497	18.6213	18.6944	18.6369			4	4	0.453902	1	-0.24999	-1.00963
SPTLC2	18.9207	18.9341	19.022	19.0689	19.0143	19.0115	19.0076	18.9452			4	4	0.0753091	1	-0.00821686	-0.20976
OGT	18.6631	18.7769	18.5119	18.7714	18.6963	18.7092	18.5239	18.5315			4	4	0.352493	1	0.0656037	0.818933
PMM2	19.1366	19.0242	19.0366	19.0086	18.9253	19.0339	19.0283	19.0787			4	4	0.345069	1	0.0349808	0.804528
CTAGE5	17.834	17.7034	17.8101	17.5596	17.7188	17.757	17.7185	17.9043			4	4	0.256079	1	-0.0478973	-0.625741
MIA2	17.834	17.7034	17.8101	17.5596	17.7188	17.757	17.7185	17.9043			4	4	0.256079	1	-0.0478973	-0.625741
HMGB3	20.3626	20.4154	20.5378	20.2976	20.4121	20.3015	20.3674	20.3088			4	4	0.436516	1	0.0559225	0.977653
PPM1G	18.3249	18.3366	18.4654	18.3238	18.2663	18.482	18.388	18.4818			4	4	0.282184	1	-0.0418482	-0.679471
INPPL1	17.307	17.2763	17.4822	17.5023	17.5554	17.2911	17.3684	17.2682			4	4	0.087896	1	0.0211806	0.242083
EIF3D	20.0213	19.8422	19.7769	19.9639	19.8182	19.9107	19.7984	19.7885			4	4	0.53541	1	0.0721107	1.15643
EIF3H	20.0903	19.6975	19.729	19.8436	19.705	19.833	19.5873	19.6612			4	4	0.671987	1	0.143482	1.39377
HDAC3	16.0816	15.5013	15.5806	15.3428	15.7751	15.3792	15.6437	15.6797			4	4	0.0133873	1	0.00716543	0.0396679
NVL	17.3515	17.483	17.4707	17.443	17.4146	17.4446	17.4196	17.4449			4	4	0.071156	1	0.00612783	0.198946
BCAT2	18.7142	18.6772	18.7318	18.5918	18.786	18.5569	18.6151	18.6578			4	4	0.165926	1	0.0248146	0.429645
BIRC5	14.2696	15.2051	14.6442	14.9739	15.7326	15.2993	14.624	14.4422			4	4	0.289298	1	-0.251276	-0.693915
IPO8	16.7168	16.9276	16.8729	16.9426	16.4803	16.8378	16.607	16.8858			4	4	0.728329	1	0.162261	1.48953
STX7	18.5048	18.6088	18.6176	18.6323	18.6369	18.7056	18.5707	18.7416			4	4	0.749321	1	-0.0728111	-1.52498
TNRC18	14.4914	14.2785	14.5705	13.9761	14.4731	14.3583	13.9062	13.6544			3	4	0.443322	1	0.23113	0.990203
SLC16A3	19.6585	19.3074	19.1752	19.093	19.3885	19.2273	19.2402	19.2228			4	4	0.109783	1	0.0388532	0.296787
SLC31A1	17.4633	16.8773	16.7775	17.0182	16.9238	16.7227	16.4079	16.5714			4	4	1.04572	1	0.377611	2.01913
ABCC3	16.8931	16.369	16.3058	16.0847	16.7657	16.3515	16.3278	16.3611			4	4	0.0682168	1	-0.038404	-0.191247
ABCC4	17.2037	17.7529	17.8311	17.742	17.7712	17.61	17.7432	17.768			4	4	0.247357	1	-0.0906677	-0.607518
CD3EAP	17.9815	17.7422	17.7744	17.8096	17.5989	17.6827	17.7321	17.7892			4	4	0.966819	1	0.126207	1.88808
P4HA2	18.1077	17.9143	17.5362	17.8042	18.0949	17.9504	17.6196	17.5954			4	4	0.0522745	1	0.0255508	0.148788
YKT6	18.9701	19.0142	18.962	19.0959	19.0183	18.945	18.9179	19.019			4	4	0.387569	1	0.0355091	0.886105
NUPL2	13.966	16.0884	16.3511	16.3871	16.0146	16.2332	16.2473	16.1302			4	4	0.335039	1	-0.45818	-0.784954
ARPC5	20.1721	20.0687	19.7786	20.1093	19.9866	20.1571	19.9986	20.206			4	4	0.211673	1	-0.054903	-0.531408
POLR2D	17.4725	16.2814	16.5554	17.3621	17.1018	16.3776	16.7294	17.4676			4	4	0.00112093	1	-0.00126934	-0.0033675
PDPK1	16.3708	16.3556	16.4649	16.3218	16.3811	16.4817	16.2986	16.3665			4	4	0.0260015	1	-0.00369787	-0.0760045
TAPBP	19.0353	18.2275	18.363	18.0895	18.5516	18.2884	18.2658	18.1833			4	4	0.186002	1	0.106559	0.474938
RNF113A	15.361	14.9665	15.2729	15.2283	14.6252	15.2114	15.463	15.5136			4	4	0.00587496	1	0.00387406	0.0175544
KDM6A	14.6544	15.9477	15.9612	16.2479	16.096	15.9055	16.0291	16.0231			4	4	0.377289	1	-0.310619	-0.866564
DHX15	20.5513	20.7383	20.7299	20.8026	20.7655	20.714	20.7137	20.6338			4	4	0.00684199	1	-0.0012331	-0.0204217
RNMT	18.316	18.0612	18.0198	17.9445	17.8453	18.0149	18.0596	17.9937			4	4	0.532079	1	0.107011	1.15051
ZZEF1	13.9013	14.8748	14.7584	14.2095	14.2095	14.3351	14.175	14.7933			4	4	0.076809	1	0.0577779	0.213647
ASAP2	17.0426	15.7818	15.9384	15.7993	15.8772	15.9413	15.9349	16.0009			4	4	0.274995	1	0.201947	0.664791
TTI1	16.1626	14.9329	15.3395	15.6384	15.5386	15.6322	15.2306	15.3375			4	4	0.112926	1	0.0836244	0.304496
RRP8	16.8546	17.3909	17.3253	17.4313	17.2789	17.1959	17.2745	17.3749			4	4	0.0794144	1	-0.0305676	-0.220375
SIPA1L1	14.3128	14.879	15.1061	14.9237	14.8608	15.0278	15.1477	15.0698			4	4	0.569553	1	-0.221134	-1.21662
CYB5B	19.5906	19.7178	19.5822	19.5745	19.5807	19.4282	19.5064	19.5901			4	4	0.896272	1	0.0898838	1.77083
PRPF4	19.2697	18.9652	18.8876	18.9152	18.85	18.8919	18.8985	18.8743			4	4	0.717375	1	0.130767	1.47099
NDUFS4	17.451	17.8446	17.6664	17.5721	17.6529	17.6329	17.7303	17.5837			4	4	0.0661046	1	-0.0164208	-0.18569
DYNC1LI2	19.3113	19.256	19.3419	19.2295	19.2958	19.1657	19.1902	19.3126			4	4	0.432429	1	0.043582	0.970096
PSMD3	20.3039	20.0428	20.0526	20.0936	19.8916	20.0901	20.0202	20.073			4	4	0.661883	1	0.1045	1.37649
RBFOX2	17.5194	17.023	17.0983	16.772	16.9217	17.1135	17.0274	17.1019			4	4	0.146283	1	0.0620341	0.384266
PAPSS1	18.8072	18.9595	19.0258	19.0998	19.017	19.07	19.0722	19.1329			4	4	0.734271	1	-0.0999274	-1.49958
ZW10	17.2788	17.3156	17.2105	17.4281	17.3427	17.2565	17.2487	17.2948			4	4	0.174553	1	0.022604	0.449237
SPINT1	17.3288	17.2152	17.1892	17.2175	16.9895	17.1645	17.3001	17.3141			4	4	0.224357	1	0.0456061	0.558764
B4GALT5	17.7757	19.1726	19.2569	17.4458	18.944	19.1516	19.2731	19.3			4	4	0.786583	1	-0.754419	-1.58766
SART1	17.5526	17.3508	17.3152	17.3292	17.2592	17.372	17.3836	17.4287			4	4	0.150081	1	0.0260749	0.393127
SPINT2	18.8652	18.2148	18.1044	18.1395	18.2851	18.3687	18.1949	18.314			4	4	0.0792879	1	0.0403152	0.220049
GPAA1	18.3681	18.7007	18.5775	18.483	18.9836	18.6745	18.7146	18.4186			4	4	0.572536	1	-0.165525	-1.22185
DAPK3	16.3378	16.4569	16.5442	16.3392	16.4565	16.3398	16.5285	16.5782			4	4	0.332989	1	-0.0562315	-0.780937
AP5Z1	14.8691	14.9843	15.0997	14.8366	14.9376	14.9597	15.0271	14.8321			4	4	0.0398302	1	0.00828862	0.114776
PPIP5K2	14.6748	14.4557	14.6179	14.6292	14.3528	14.3434	14.4447	14.3293			4	4	2.2257	0.8232	0.226831	4.1596
MAP3K7	16.0329	16.1204	15.925	15.9759	16.0166	16.0509	16.1054	16.0089			4	4	0.280218	1	-0.0319326	-0.675464
EEF1E1	20.0492	20.2709	20.2209	20.1287	20.2338	20.0683	20.2198	20.2128			4	4	0.094826	1	-0.0162511	-0.259603
WDR62	14.8116	15.7193	15.8304	15.758	15.3999	15.6426	15.6411	15.9177			4	4	0.178736	1	-0.120515	-0.458666
HNRNPR	20.0454	20.6774	20.6443	20.5709	20.77	20.6276	20.5532	20.6076			4	4	0.448686	1	-0.155112	-1.00007
PRPF3	18.689	18.6146	18.6235	18.6208	18.5408	18.6196	18.5485	18.5353			4	4	1.55455	0.82546	0.0759029	2.88458
TXNL1	18.8217	19.5825	19.4821	19.6211	19.4159	19.5482	19.4769	19.5711			4	4	0.27354	1	-0.126166	-0.661809
TPD52L2	19.7383	19.5645	19.4694	19.5806	19.5374	19.5406	19.4581	19.4194			4	4	0.775613	1	0.0993199	1.56924
EMC8	15.5876	17.9763	18.2439	18.2124	18.5098	18.1516	18.1421	18.4839			4	4	0.592615	1	-0.816822	-1.25692
ERI3	15.8931	15.4259	15.7661	15.6238	15.6956	15.8911	16.2381	15.7425			4	4	0.648992	1	-0.214607	-1.35439
PRKRIR	14.739	14.3189	14.5753	14.7307	14.5307	13.6946	14.7762	14.7416			3	4	0.23057	1	0.155218	0.572037
GRID2	18.2091	17.1785	16.6092	16.376	16.5736	16.5271	16.671	14.2516			4	4	0.748301	1	1.08737	1.52326
FIBP	15.5393	16.7665	16.2589	16.4198	16.5624	16.5254	16.3754	16.3297			4	4	0.324487	1	-0.20209	-0.764217
EIF4G3	19.5045	19.4607	19.3346	19.4862	19.5235	19.4993	19.4315	19.5314			4	4	0.514975	1	-0.049932	-1.12006
PPIH	19.9439	19.0993	19.1263	19.0629	19.2391	19.2094	19.1842	19.2038			4	4	0.181715	1	0.0989575	0.465352
HTRA2	16.8607	16.9883	17.0497	17.0657	17.3484	17.0069	17.3203	17.2255			4	4	1.38683	0.892984	-0.234172	-2.59318
KLF4	15.7568	16.6033	16.5819	16.632	16.4406	16.5581	16.727	16.8442			4	4	0.492728	1	-0.24896	-1.08016
OIP5	14.2525	13.9406	14.239	14.08	13.8987	14.3757	14.1391	14.129			4	4	0.0211585	1	-0.00759459	-0.0621677
AKR7A2	18.308	18.0227	18.2121	18.041	18.2351	18.025	18.2147	18.2885			4	4	0.197667	1	-0.0448918	-0.500789
EPB41L2	18.9474	18.7761	18.7901	18.8821	18.7676	18.8746	18.8594	18.9002			4	4	0.0105647	1	-0.0015583	-0.031402
TGOLN2	17.4758	17.0046	16.8913	16.9059	16.3924	16.8325	16.9832	17.219			4	4	0.42595	1	0.212657	0.958087
RAD51C	15.1172	15.3931	15.0655	15.1674	14.9766	15.2481	15.3502	14.4714			3	4	0.359219	1	0.174192	0.831925
LAMTOR5	16.6421	17.1255	16.7133	16.7853	16.9955	16.7738	16.6728	16.8395			4	4	0.0101886	1	-0.00383711	-0.0302969
B3GNT1	16.0045	16.0421	16.1385	15.9519	15.9574	16.3562	16.3073	16.3407			4	4	1.03836	1	-0.206164	-2.0069
FOXO3	14.9476	14.9301	14.9082	14.9731	14.3439	14.2142	14.8119	15.3217			3	4	0.481187	1	0.266811	1.05931
AKAP10	13.639	13.5937	13.4275	13.5844	12.8117	11.8557	13.9873	13.8785			3	4	0.368259	1	0.427884	0.849303
DENR	17.0829	17.5878	17.8245	17.7768	17.6962	17.6725	17.6586	17.9459			4	4	0.42666	1	-0.175298	-0.959405
XPOT	17.9589	17.9365	18.1444	18.0444	18.2866	17.9582	18.1169	18.1965			4	4	0.680004	1	-0.11848	-1.40746
DNPH1	18.506	18.1214	18.294	18.2886	18.0853	18.1723	18.3065	18.1894			4	4	0.591186	1	0.114128	1.25443
TIMM44	19.0727	19.5465	19.6252	19.4276	19.5027	19.4386	19.5771	19.4659			4	4	0.253854	1	-0.0780764	-0.621105
TRAPPC3	18.9046	19.146	19.1109	18.951	19.1143	19.1087	19.1219	19.2058			4	4	0.870911	1	-0.109581	-1.72861
CHMP2A	19.6061	18.8958	19.0006	18.8586	18.9737	19.0206	18.8464	19.1304			4	4	0.210795	1	0.0975366	0.529501
NCK2	16.1144	16.1033	15.7788	16.203	16.0285	16.1411	16.2198	15.7161			4	4	0.0574213	1	0.0235107	0.162628
PLRG1	17.8127	17.479	17.5091	17.3328	17.3919	17.4406	17.4728	17.6076			4	4	0.196355	1	0.0551958	0.497898
PRC1	16.7494	16.04	16.0303	16.6566	16.5903	16.5957	16.1108	16.1687			4	4	0.00382675	1	0.00268269	0.0114609
RGS10	17.6675	17.6515	17.7099	17.7232	17.7878	17.6481	17.513	17.4068			4	4	0.545497	1	0.0990882	1.17428
ZNF207	18.6472	19.7558	19.5929	19.5378	19.463	19.656	19.5452	19.7172			4	4	0.356953	1	-0.211931	-0.827556
NDUFB5	18.2008	18.4317	18.4534	18.4306	18.6168	18.5943	18.5729	18.478			4	4	1.4955	0.861352	-0.186363	-2.78107
NDUFB3	18.7102	18.7391	18.4974	18.3783	18.3886	18.616	18.4683	18.4125			4	4	0.50045	1	0.109859	1.09405
NDUFA2	18.9413	18.4939	18.4545	18.8382	19.2376	18.9575	18.9388	18.6686			4	4	0.79045	1	-0.268688	-1.59415
ASNA1	19.1575	19.4582	19.3085	19.4017	19.3658	19.494	19.3884	19.2472			4	4	0.202241	1	-0.0423698	-0.510838
BUB1	15.2614	14.722	14.3364	14.6609	14.7429	14.8337	14.4108	14.5124			4	4	0.22402	1	0.120256	0.55804
BUB3	20.6119	20.7139	20.592	20.5759	20.5358	20.5245	20.5247	20.5316			4	4	1.63414	0.83699	0.0942869	3.0259
PPAP2C	16.8295	16.402	15.9721	16.1661	16.6012	16.502	16.3781	16.6976			4	4	0.463584	1	-0.20226	-1.02733
ACTN4	23.2011	23.5729	23.5069	23.5693	23.4923	23.4578	23.4426	23.4925			4	4	0.0338713	1	-0.00877285	-0.0981996
GSTZ1	17.7731	17.3027	17.3995	17.2736	17.6108	17.3357	17.3679	17.3395			4	4	0.0634669	1	0.0237341	0.178721
WBSCR22	17.0693	17.0805	17.143	17.1467	17.0664	17.3712	17.2268	17.3283			4	4	1.00721	1	-0.138274	-1.95515
TRIAP1	16.187	16.0271	15.7186	15.7638	15.8412	15.7244	15.9314	16.046			4	4	0.108818	1	0.0383375	0.294412
HTATSF1	17.1825	16.8882	16.8602	17.0453	16.8127	16.91	16.948	17.0181			4	4	0.359778	1	0.0718422	0.833003
KDELR3	17.0217	16.7372	17.1572	16.9409	17.316	15.4921	16.7455	16.4669			3	4	0.545239	1	0.45912	1.17382
PRKAB2	15.199	15.7245	15.3886	14.8372	14.7815	14.8586	15.2087	15.1541			4	4	0.642081	1	0.286582	1.34251
AP1G1	19.1263	19.242	19.3349	19.2799	19.4004	19.3305	19.3989	19.4527			4	4	1.59293	0.822737	-0.149897	-2.95247
STX6	17.2639	17.2987	17.095	17.1259	17.1503	17.0494	17.0115	17.1183			4	4	0.980724	1	0.113466	1.91117
SYNGR2	18.7551	18.6819	18.443	18.3928	18.3103	18.5101	18.5162	18.6524			4	4	0.256428	1	0.0709343	0.626467
SGTA	19.0682	19.0627	18.9483	19.1775	18.984	19.1855	19.0736	19.117			4	4	0.157452	1	-0.0258455	-0.410203
ENSA	17.5547	18.2559	18.1117	18.2601	17.6945	18.2257	18.3491	18.3795			4	4	0.199403	1	-0.116591	-0.50461
SLC25A20	13.5207	14.9351	15.0935	14.8785	14.8105	15.1214	15.215	14.6257			4	4	0.375326	1	-0.336223	-0.86282
NARS	19.4631	19.8264	20.0227	19.9655	19.9087	19.8257	20.0032	19.9378			4	4	0.321796	1	-0.099421	-0.758904
MYO1B	18.3546	18.2506	18.2197	18.1928	18.0257	18.2258	18.2893	18.2669			4	4	0.318017	1	0.0524836	0.751427
SSNA1	15.7354	15.4721	15.6156	16.2452	15.8126	16.0175	16.0022	16.0315			4	4	0.520831	1	-0.198877	-1.13051
SLC25A17	16.2868	16.2456	16.0433	15.9581	16.2593	16.0019	15.9009	16.1282			4	4	0.219918	1	0.0608604	0.54923
NUDT21	20.9214	20.9439	20.8723	20.9774	20.9369	20.9076	20.8851	20.914			4	4	0.30729	1	0.0178828	0.730089
LANCL1	17.8108	17.8359	17.9563	17.8474	17.8385	18.0248	17.9671	18.006			4	4	0.929674	1	-0.0965233	-1.82637
STRN	16.9211	17.2479	17.3923	17.4578	17.3429	17.3509	17.4257	17.4748			4	4	0.5392	1	-0.143813	-1.16314
RRP9	18.4115	18.0977	18.144	18.16	18.0711	18.1357	18.1535	18.1191			4	4	0.529309	1	0.0834327	1.1456
SCO2	16.0966	15.5486	15.4099	15.5173	15.5108	15.6208	15.6142	15.6465			4	4	0.105725	1	0.0450113	0.286781
AKAP8	16.0318	16.4512	16.516	16.512	16.3199	16.3146	16.3689	16.2701			4	4	0.198717	1	0.0593739	0.503101
GTPBP6	16.8523	16.3262	16.3024	16.2071	16.1843	16.4387	16.2338	16.4546			4	4	0.235875	1	0.0941582	0.583311
IDH3B	17.733	17.4897	17.5355	17.4697	17.3573	17.5048	17.5109	17.6151			4	4	0.315688	1	0.0599518	0.746807
NRD1	18.836	19.1995	19.1102	19.2501	19.0551	19.1911	19.1168	19.0526			4	4	0.0172452	1	-0.00498104	-0.0508843
CALU	18.8813	20.0571	19.9261	20.2974	20.0644	20.1412	20.1428	20.1536			4	4	0.486634	1	-0.335004	-1.06916
AHCYL1	17.4247	17.0913	17.1765	16.8962	16.9652	17.1199	16.9784	17.1501			4	4	0.335221	1	0.0937953	0.78531
KIF1C	15.9402	15.8707	15.939	15.8581	15.9338	15.9971	15.9926	15.8806			4	4	0.671881	1	-0.0490186	-1.39359
EXTL3	16.6046	16.1024	16.2187	16.0066	16.1757	16.3408	16.3485	16.4452			4	4	0.273849	1	-0.0944867	-0.662442
ORC5	16.1495	16.5316	16.8906	16.7237	16.8046	16.6662	16.8062	16.6684			4	4	0.44291	1	-0.162496	-0.989444
NDUFS5	19.0586	18.4268	18.4976	18.2371	18.517	18.3583	18.4975	18.6707			4	4	0.0851104	1	0.0441432	0.234986
