#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PD_0-5h.txt#:type=:list
#Associated Gene Name	XPD_0_5h_Rep1	XPD_0_5h_Rep2	XPD_0_5h_Rep3	XPD_0_5h_Rep4	XDMSO_0_5h_Rep1_1	XDMSO_0_5h_Rep2_1	XDMSO_0_5h_Rep3_1	XDMSO_0_5h_Rep4_1	C: Student's T-test Significant PD_0.5h_DMSO_0.5h	C: Student's T-test significant	N: Valid values XPD_0.5h	N: Valid values XDMSO_0.5h	N: -Log Student's T-test p-value PD_0.5h_DMSO_0.5h	N: Student's T-test q-value PD_0.5h_DMSO_0.5h	N: Student's T-test Difference PD_0.5h_DMSO_0.5h	N: Student's T-test Test statistic PD_0.5h_DMSO_0.5h
PCMT1	20.139	20.0804	20.1977	20.0604	20.1247	20.1286	20.2459	20.0964			4	4	0.268503	1	-0.0295353	-0.65146
FUT4	16.2014	16.6545	16.5784	16.2962	16.7223	16.3762	16.4856	16.6167			4	4	0.387911	1	-0.117597	-0.886753
FBL	20.8313	20.7651	20.9092	20.9163	20.5772	20.6914	20.8696	20.8909			4	4	0.550958	1	0.0981917	1.18392
GART	20.0958	20.1277	20.2733	20.3565	20.1812	20.2505	20.2955	20.319			4	4	0.294442	1	-0.0482268	-0.704308
PAICS	20.8312	21.0065	20.9815	21.0003	20.9307	21.0217	21.0514	20.9666			4	4	0.322045	1	-0.0376873	-0.759396
SCP2	19.9348	19.5564	19.6013	19.3561	19.6039	19.5857	19.4998	19.5567			4	4	0.159213	1	0.0506158	0.414259
UBA1	21.1529	21.4603	21.4477	21.3702	21.5188	21.4163	21.3956	21.4824			4	4	0.58628	1	-0.0955348	-1.24588
NME2	22.8633	22.9132	22.9284	22.9762	22.7233	22.8631	22.9422	23.0151			4	4	0.204234	1	0.0343399	0.515201
SPRR2D	18.4573	18.0048	18.0314	17.7427	16.3056	17.1861	18.1647	18.123			4	4	0.62793	1	0.614178	1.31814
SPRR2B	18.4573	18.0048	18.0314	17.7427	16.3056	17.1861	18.1647	18.123			4	4	0.62793	1	0.614178	1.31814
FDXR	20.2821	20.1638	20.1744	19.9762	20.17	20.0968	20.107	20.1551			4	4	0.0934444	1	0.0169034	0.256125
HNRNPA2B1	23.8832	24.1272	24.1974	24.2642	24.1999	24.2491	24.251	24.376			4	4	0.82705	1	-0.150992	-1.65542
RFX1	15.9784	16.1351	16.2697	16.1198	16.213	16.1429	16.1528	15.9711			4	4	0.0251461	1	0.00581503	0.0735707
CBL	16.2974	17.2168	17.2059	17.2457	17.1533	17.0553	17.2406	17.2289			4	4	0.320606	1	-0.178106	-0.756551
PRKACB	12.9324	16.3626	16.7313	16.174	16.5144	16.4131	16.3063	15.8538			4	4	0.347393	1	-0.721801	-0.809045
UQCRC2	19.0837	19.2534	19.1725	19.3264	19.3544	19.135	19.1267	19.146			4	4	0.0886809	1	0.0184784	0.244077
FECH	15.8766	15.9162	16.0786	16.1049	16.1996	15.4987	15.5883	16.0567			4	4	0.380161	1	0.158272	0.872036
TCEA1	19.6894	19.4587	19.5504	19.4411	19.416	19.5788	19.6596	19.5999			4	4	0.141047	1	-0.0286713	-0.371981
ITGA6	19.3129	19.4706	19.5328	19.3199	19.4713	19.4743	19.5063	19.5387			4	4	0.762932	1	-0.088593	-1.54791
SFPQ	22.2115	21.7925	21.8199	21.7526	21.7923	21.8923	21.8361	21.8749			4	4	0.159652	1	0.0452504	0.415269
TUBG1	18.7584	19.0462	18.9489	19.0917	18.9825	19.0457	18.8858	18.8263			4	4	0.1094	1	0.0262213	0.295844
PPIB	22.7483	22.5977	22.548	22.4553	22.5446	22.5221	22.5522	22.5842			4	4	0.236332	1	0.0365577	0.584279
ME2	18.3475	18.5478	18.4676	18.4333	18.551	18.5008	18.431	18.5316			4	4	0.509348	1	-0.0545502	-1.11
WARS	20.5037	20.8606	21.3527	21.2599	20.875	20.9604	21.3799	21.2517			4	4	0.213551	1	-0.122488	-0.535481
RPS3	23.6484	23.6965	23.5461	23.734	23.5904	23.6839	23.5952	23.6824			4	4	0.143609	1	0.0182705	0.378001
GCSH	17.6048	17.1275	17.2427	17.1377	17.5354	17.5127	17.2828	17.296			4	4	0.438816	1	-0.12859	-0.981899
RPS6KB1	15.669	15.2403	14.7344	15.6424	15.3485	15.1184	14.854	14.3441			3	4	0.628122	1	0.405315	1.31847
JAK1	14.6826	14.6378	14.7134	14.5437	14.2031	14.3073	13.2301	15.1402			3	4	0.492665	1	0.424176	1.08004
SP100	18.0024	17.3063	17.6371	17.2214	17.8494	17.2068	17.4982	17.6123			4	4	0.000196846	1	0.000131607	0.000591995
NFYA	15.3018	16.3585	16.3898	16.1848	16.5539	16.6009	16.6123	16.5704			4	4	1.06303	1	-0.525602	-2.04791
AHCY	23.1864	22.939	22.8562	22.8975	22.8604	22.8546	22.8388	22.8758			4	4	0.738563	1	0.112359	1.50683
CFL1	24.212	24.3752	24.2872	24.2076	24.3702	24.3931	24.2475	24.1955			4	4	0.198533	1	-0.0310874	-0.502697
EIF4B	20.3361	19.8659	19.8421	19.8061	19.8546	20.0194	19.9075	20.0113			4	4	0.0378023	1	0.0143471	0.109156
F8A3	16.4197	17.6787	17.4785	17.3864	18.3823	17.8877	18.0019	17.4075			4	4	1.01529	1	-0.679018	-1.96858
ATP2B4	18.3736	18.5822	18.6555	18.4597	18.5398	18.5137	18.6123	18.5934			4	4	0.294294	1	-0.0470433	-0.704008
ITPKA	14.601	15.648	15.4951	15.4474	15.6595	15.7003	15.6509	15.9846			4	4	0.919635	1	-0.45092	-1.80968
DGKA	16.9587	16.7528	16.9711	16.8142	16.9389	16.8047	16.9639	16.8397			4	4	0.0681839	1	-0.0126443	-0.19116
CPT2	16.9904	17.0165	17.111	17.0597	17.0863	17.0776	17.0044	17.0461			4	4	0.105155	1	-0.00920916	-0.28537
DTYMK	18.9429	18.6588	18.5304	18.5038	18.4757	18.6531	18.5653	18.5724			4	4	0.376234	1	0.092382	0.864552
RRM1	18.5269	18.6017	18.4526	18.6557	18.6172	18.6399	18.4805	18.4342			4	4	0.0878874	1	0.0162611	0.242061
CCND1	17.0517	16.8828	16.7426	16.7452	16.8702	16.986	17.0673	16.8964			4	4	0.536757	1	-0.0994282	-1.15881
CHM	16.4072	15.861	16.3348	16.3667	15.9065	16.297	15.5071	16.0686			4	4	0.685785	1	0.297593	1.41732
KDELR1	17.3497	18.4244	18.8655	19.287	19.4553	19.4296	18.4503	18.5399			4	4	0.436231	1	-0.48711	-0.977127
EEF1B2	19.8401	21.2973	21.287	21.5042	21.229	21.3451	21.2571	21.3354			4	4	0.344734	1	-0.309521	-0.803876
ATP5F1	20.2461	20.0101	20.0371	19.7625	19.9773	19.8575	19.9399	20.1682			4	4	0.0860878	1	0.0282283	0.23748
ACP1	20.8023	20.569	20.5081	20.7097	20.5975	20.5558	20.5448	20.5226			4	4	0.642575	1	0.0920949	1.34336
ACAT1	19.7304	20.0114	20.0833	19.8687	19.9334	19.8831	19.9668	20.1479			4	4	0.248923	1	-0.0593877	-0.610802
MYL9	18.5379	18.9165	18.2424	18.9309	18.1834	18.6876	18.3951	18.539			4	4	0.471937	1	0.205644	1.04254
POLR2A	18.1111	18.0419	18.0316	18.0245	17.992	18.0601	17.9424	18.0099			4	4	0.810619	1	0.0511808	1.62794
CDK2	18.5975	18.5753	18.5013	18.7187	18.542	18.6393	18.4998	18.3851			4	4	0.546937	1	0.0816135	1.17682
FPR3	19.7265	18.8353	19.0068	18.5283	19.1247	18.9956	19.0351	19.1284			4	4	0.0648472	1	-0.0467439	-0.182372
ADRBK1	16.8	16.3833	16.4417	16.5303	16.6474	16.3996	16.3621	16.3023			4	4	0.410735	1	0.110992	0.929729
MCM3	20.1607	20.3537	20.2758	20.3524	20.2778	20.3763	20.2442	20.29			4	4	0.0769431	1	-0.0114365	-0.213994
NFYB	17.7754	18.049	17.3551	17.7293	17.8586	17.6937	17.6486	17.7195			4	4	0.0064829	1	-0.00289774	-0.0193577
MPST	17.7127	18.6306	18.6073	18.5601	18.5238	18.5045	18.5233	18.5495			4	4	0.274573	1	-0.147605	-0.663927
RPS12	22.098	22.0725	22.005	22.0803	22.0086	22.094	22.0311	22.0746			4	4	0.161497	1	0.0118446	0.419509
BRD2	16.326	16.3034	16.0387	16.2713	16.2245	16.139	15.9224	16.1701			4	4	0.611068	1	0.120867	1.28898
FAS	16.412	15.7104	15.8717	15.4154	15.5503	15.7843	15.8352	15.6657			3	4	0.270974	1	0.143514	0.656541
YY1	18.2486	18.3835	18.2511	18.0975	18.318	18.2208	18.3259	18.3657			4	4	0.419306	1	-0.0624523	-0.945731
DNAJB1	19.8847	20.1083	20.1307	20.1598	20.183	20.0665	20.0207	20.0964			4	4	0.107008	1	-0.0207658	-0.28995
DNAJB2	16.8018	16.3208	16.1864	16.3961	16.532	16.6143	16.5345	16.2756			4	4	0.159331	1	-0.0628319	-0.414531
ATP5A1	22.1769	22.2487	22.2224	22.1165	22.3108	22.2206	22.2548	22.2676			4	4	1.09429	1	-0.0723233	-2.09994
PSMA1	21.3892	21.1968	21.2843	21.1283	21.0533	21.1235	21.1671	21.3049			4	4	0.520148	1	0.0874462	1.12929
PSMA2	20.5082	20.7509	20.8119	21.0131	20.837	20.8658	20.9145	21.0378			4	4	0.596217	1	-0.142768	-1.26319
PSMA3	20.5042	20.4529	20.3747	20.3741	20.3678	20.4415	20.4022	20.4936			4	4	0.00128891	1	0.000161648	0.0038714
PSMA4	20.6729	20.9155	20.9731	20.9432	20.9141	21.067	20.9995	21.0382			4	4	0.843271	1	-0.128503	-1.68252
S100P	23.3886	22.0071	22.8823	23.5337	23.2369	23.585	23.2541	22.8289			4	4	0.303807	1	-0.273302	-0.723124
ITGA3	17.2269	17.3614	17.407	17.1315	17.2531	17.156	17.402	17.2794			4	4	0.0387391	1	0.00903034	0.111755
MSN	24.3098	23.8839	23.9402	23.8307	24.0435	23.9812	23.955	24.0077			4	4	0.0175998	1	-0.00572014	-0.0519105
PTPN3	14.5991	14.4731	14.593	14.4215	14.3889	14.2769	14.4294	14.9266			4	4	0.0372462	1	0.0162144	0.107612
DDX6	20.3496	20.6473	20.5308	20.7019	20.53	20.5223	20.461	20.5047			4	4	0.275571	1	0.0528941	0.665969
CTNNA2	16.9043	17.564	17.3255	17.5502	17.6354	17.6293	17.2867	17.2885			4	4	0.280646	1	-0.123974	-0.676337
DNMT1	18.0011	18.3024	18.0961	18.3528	18.1769	18.3951	18.0072	17.9358			4	4	0.174738	1	0.0593243	0.449654
U2AF2	21.5281	21.6108	21.7086	21.7031	21.9023	21.7177	21.7346	21.5185			4	4	0.395371	1	-0.0805969	-0.90086
RPL13	22.7903	22.2963	22.3136	22.3828	22.2494	22.392	22.3316	22.4062			4	4	0.357882	1	0.100935	0.829347
IVD	18.0066	17.7901	17.7514	17.457	17.7177	17.9301	17.8572	17.7927			4	4	0.244213	1	-0.0731664	-0.600916
S100A4	18.9175	18.5519	18.6498	18.6357	18.2291	18.3089	18.6937	18.7608			4	4	0.573829	1	0.190585	1.22411
MGAT1	16.3611	16.6921	16.7528	16.7838	16.6698	16.583	16.595	16.5931			4	4	0.142067	1	0.0372043	0.374379
HMGB2	20.7887	20.3656	20.5026	20.2815	20.3193	20.4105	20.5197	20.4449			4	4	0.203734	1	0.0610018	0.514107
PTBP1	21.8897	22.0208	22.1778	22.1776	22.3135	22.1426	22.0824	22.1713			4	4	0.620115	1	-0.110989	-1.30464
TARS	20.7896	20.7619	21.0217	20.9045	20.7877	20.8231	21.0112	21.0795			4	4	0.245954	1	-0.0559816	-0.604575
VARS	19.7002	19.561	19.5801	19.5895	19.5667	19.5165	19.5225	19.5445			4	4	1.09425	1	0.0701585	2.09988
EEF1G	22.8321	22.8608	22.8925	22.9413	22.9103	22.8353	22.7749	22.8268			4	4	0.578283	1	0.0448484	1.23191
ZFP36	15.9523	15.3121	15.5741	15.0664	15.6404	14.8009	15.9846	15.2836			2	4	0.0543711	1	0.0488431	0.154442
FKBP2	18.2455	19.6256	19.8726	20.0601	20.1376	19.9635	19.9569	20.2335			4	4	0.729231	1	-0.621952	-1.49106
AK4	18.5201	18.0126	17.821	17.8568	17.9843	17.8743	17.7908	18.0223			4	4	0.339569	1	0.134698	0.793811
ANXA13	20.0686	19.6494	19.7275	19.8865	19.6637	20.0808	20.3405	19.8372			4	4	0.36715	1	-0.147499	-0.847177
MAOB	15.9961	16.8175	16.8913	16.8715	16.9142	16.6703	16.8815	16.6198			4	4	0.223281	1	-0.12735	-0.556455
YWHAQ	21.1834	21.2727	21.3128	21.1455	21.1522	21.2361	21.2579	21.2515			4	4	0.0316697	1	0.00421476	0.0920258
MAPK3	18.0952	18.0019	18.2074	18.2207	17.9796	18.2089	18.3537	18.2135			4	4	0.252982	1	-0.0576019	-0.619287
MARK3	16.1285	16.3335	16.2624	16.2572	15.9414	16.032	16.1953	16.3199			4	4	0.619955	1	0.123233	1.30436
ATP6V0C	17.923	18.6516	18.2395	18.3582	18.103	18.1818	18.4194	18.4935			4	4	0.0120454	1	-0.00633621	-0.0357446
ARNT	14.956	15.2086	15.1794	15.1967	14.9346	15.1399	15.231	15.1197			4	4	0.124952	1	0.0288303	0.333675
RPL10	19.659	19.0991	19.0913	19.4148	19.0831	19.5593	19.4038	19.6876			4	4	0.253723	1	-0.117389	-0.620833
RPA1	20.05	19.999	19.9729	20.046	20.1366	20.042	19.9461	19.8704			4	4	0.110997	1	0.0182219	0.299769
APEX1	19.7277	20.669	20.8364	20.8183	20.7125	20.7278	20.7629	20.7763			4	4	0.38224	1	-0.231971	-0.87599
DCK	18.6872	18.4129	18.3483	18.4647	18.581	18.6472	18.5136	18.5295			4	4	0.518337	1	-0.0895438	-1.12606
CAD	20.3647	20.5201	20.5367	20.5761	20.594	20.5363	20.4963	20.4733			4	4	0.187946	1	-0.0255904	-0.479269
CALR	22.3582	23.108	23.1951	23.1546	23.1502	23.1543	23.1445	23.2681			4	4	0.513535	1	-0.225273	-1.11749
MAP4	21.7653	21.5954	21.6884	21.5749	21.6721	21.6905	21.7226	21.7308			4	4	0.470968	1	-0.047998	-1.04078
CANX	21.8773	22.3732	22.39	22.3839	22.432	22.3406	22.2898	22.2724			4	4	0.239471	1	-0.0775838	-0.59092
PIK3R1	16.1681	16.5631	16.4721	16.4824	16.4021	16.6774	16.5322	16.625			4	4	0.618827	1	-0.137764	-1.30241
PSMB8	17.3429	17.5727	17.3767	17.2495	17.3884	17.3639	17.3868	17.2418			4	4	0.209381	1	0.0402222	0.526429
PSMB9	16.2719	17.1777	16.7958	16.5416	17.3759	16.9561	16.699	16.8345			4	4	0.511919	1	-0.269641	-1.1146
PSMA5	19.8806	19.98	20.0561	20.0907	19.9957	20.052	20.0006	19.944			4	4	0.0249277	1	0.00375891	0.0729485
PSMB4	19.5934	19.6163	19.6741	19.5714	19.7249	19.6254	19.596	19.6178			4	4	0.318265	1	-0.0272036	-0.751917
PSMB6	20.4286	19.7938	20.0243	20.2586	19.9397	20.1484	20.3531	20.5139			4	4	0.245524	1	-0.112419	-0.603671
PSMB5	19.6815	19.5936	19.5927	19.6654	19.5011	19.5894	19.6563	19.7349			4	4	0.0846799	1	0.0128431	0.233887
ABCD3	18.865	19.1807	19.268	19.0923	19.1858	19.1936	19.2328	19.3408			4	4	0.710592	1	-0.136714	-1.45949
TMOD1	20.2851	20.2675	19.9162	20.0535	19.9347	20.1269	19.8959	20.0181			4	4	0.637251	1	0.13666	1.3342
SSFA2	17.9861	18.2164	18.2722	18.2651	17.8971	18.2401	18.2145	18.2462			4	4	0.122898	1	0.0355158	0.328728
NDUFS1	19.0867	18.8954	18.9809	18.7535	18.8666	18.9007	18.9289	18.9922			4	4	0.0319565	1	0.00698805	0.0928316
POLD1	18.2982	18.3674	18.3171	18.3424	18.3681	18.2509	18.2852	18.2982			4	4	0.482839	1	0.0306463	1.0623
TEAD1	17.2668	16.6992	16.6079	16.5388	16.7704	16.5146	16.6402	16.7946			4	4	0.220692	1	0.0982246	0.550894
MAPK1	18.3237	18.0518	17.9769	18.0283	17.9397	18.1111	18.0956	18.24			4	4	0.00476175	1	-0.00141239	-0.0142461
GCA	18.7419	18.1795	18.2428	17.9018	18.3589	18.0973	18.0134	18.1404			4	4	0.244065	1	0.113993	0.600604
RXRB	14.6423	15.7747	15.8421	15.9071	16.31	16.1411	15.987	15.7606			4	4	0.778437	1	-0.508124	-1.57398
ERCC5	14.4158	14.8556	14.6309	14.6046	14.4305	14.7683	14.6038	14.821			4	4	0.083702	1	-0.0291779	-0.231386
GRN	15.5062	16.0709	16.3462	15.8543	15.894	15.8407	16.0978	16.2552			4	4	0.146487	1	-0.0775044	-0.384744
LAP3	19.6473	20.0336	20.0115	19.9029	19.9472	19.8864	19.8963	19.9714			4	4	0.107669	1	-0.0264974	-0.291582
S100A2	18.1635	18.6893	17.8051	18.3873	18.241	18.4024	17.9378	18.1353			4	4	0.149013	1	0.0821409	0.39064
GTF2E1	16.0649	16.4238	16.4662	16.2385	16.2416	16.2741	16.4169	16.4312			4	4	0.156976	1	-0.0426207	-0.409105
GTF2E2	17.0279	16.6771	16.5926	16.5919	16.585	16.5515	16.6268	16.7248			4	4	0.399833	1	0.100356	0.909268
TPP2	18.5877	18.7809	18.8267	18.8882	18.6745	18.8064	18.9305	18.8655			4	4	0.229952	1	-0.0483675	-0.570721
IMPA1	17.86	17.737	17.6575	17.6019	17.973	17.6667	17.7689	17.7606			4	4	0.403247	1	-0.078228	-0.915688
CTGF	16.0893	16.1341	16.6366	16.3262	15.8994	16.3723	17.2023	17.0586			4	4	0.461663	1	-0.336614	-1.02382
EPHA2	20.2482	20.2008	20.3652	20.2901	20.0307	20.2074	20.2603	20.1797			4	4	0.893873	1	0.106534	1.76684
PTPN6	15.7118	16.591	16.8783	16.4876	16.5423	16.7025	16.8008	16.9773			4	4	0.603581	1	-0.338557	-1.27599
SHC1	17.7407	17.4466	17.4007	17.4078	17.4314	17.2671	17.4123	17.4503			4	4	0.554123	1	0.108631	1.1895
MPG	16.156	16.5809	16.6465	16.6672	16.6722	16.4712	16.6479	16.5523			4	4	0.228912	1	-0.0732579	-0.568503
CRABP2	20.8578	20.6817	20.4979	20.5931	20.9038	20.6817	20.4516	20.4564			4	4	0.0947197	1	0.0342879	0.259336
TKT	22.6369	22.3265	22.537	22.4233	22.5386	22.4286	22.4821	22.5814			4	4	0.134114	1	-0.0267525	-0.355582
RBMS1	16.9699	17.1337	16.8686	17.4955	17.5008	17.3014	17.281	17.1374			4	4	0.56174	1	-0.188241	-1.2029
PML	16.7041	16.3547	16.4616	16.423	16.5961	16.4268	16.5379	16.6938			4	4	0.35553	1	-0.0778027	-0.824807
EEF1D	22.3026	22.3042	22.1467	22.2845	22.066	22.2337	22.0915	22.0399			4	4	1.41399	0.879884	0.151782	2.63985
OAS2	16.2793	15.2833	15.5013	15.1436	16.5594	15.4115	15.9791	15.5759			4	4	0.403409	1	-0.329616	-0.915992
MARCKS	21.2205	20.6844	20.669	20.5626	20.6525	20.6217	20.5461	20.589			4	4	0.568122	1	0.181771	1.21411
GNA11	19.0137	18.8019	18.77	18.6246	18.737	18.8113	18.723	18.835			4	4	0.113599	1	0.02597	0.306141
ALDH4A1	17.4247	17.3604	17.3852	17.4881	17.3481	17.4426	17.6293	17.585			4	4	0.576781	1	-0.0866389	-1.22928
ERP29	21.9854	22.2713	22.3105	22.4132	22.2542	22.2575	22.2465	22.3967			4	4	0.171829	1	-0.043613	-0.443072
PRDX6	22.8799	23.1389	23.1876	23.1392	23.1954	23.0697	23.1282	23.1955			4	4	0.342554	1	-0.0608225	-0.799632
BLVRB	20.8412	21.0722	21.1699	20.9481	21.0999	21.0958	21.0907	21.0603			4	4	0.498242	1	-0.078793	-1.09008
PRDX5	20.2643	20.3494	20.3765	20.3545	20.3717	20.2539	20.45	20.4011			4	4	0.283331	1	-0.0330195	-0.681805
DDT	20.8351	21.0191	21.1754	20.9996	21.1118	20.9927	21.0996	21.0349			4	4	0.292089	1	-0.052464	-0.699558
GCHFR	16.163	16.051	16.0585	16.1689	16.1472	16.0294	16.1129	16.1757			3	4	0.0460969	1	-0.00595999	-0.132004
PRDX3	21.4125	21.7892	21.8644	21.6245	21.9064	21.7705	21.7701	21.683			4	4	0.446458	1	-0.109825	-0.995972
ATP5D	19.2601	18.5619	19.0436	18.6061	18.8114	18.8036	18.7168	18.873			4	4	0.146921	1	0.0667439	0.385757
RPL12	22.1826	22.464	22.3838	22.2915	22.4135	22.3478	22.2118	22.3459			4	4	0.00326735	1	0.000723839	0.00979178
ECHS1	20.1266	20.0435	20.0246	19.8908	19.9804	20.0267	20.1831	20.1871			4	4	0.453692	1	-0.0729423	-1.00925
CMPK1	19.7671	19.8328	19.72	19.7211	19.8076	19.8441	19.736	19.6887			4	4	0.0720595	1	-0.00883579	-0.201305
PEBP1	20.8181	21.0363	21.0574	20.9793	21.1822	20.9596	21.0567	21.1079			4	4	0.706028	1	-0.103823	-1.45175
PDIA3	23.4988	23.9359	24.0552	23.9339	23.8802	23.892	24.0635	23.9863			4	4	0.325999	1	-0.0995502	-0.767198
PPP2R1A	21.4725	21.4935	21.5406	21.5314	21.6357	21.6279	21.4987	21.3759			4	4	0.15046	1	-0.0250397	-0.394009
PPP2R1B	16.6146	16.5627	16.275	16.4637	16.6197	16.3548	16.2901	16.105			4	4	0.475606	1	0.136586	1.0492
CDC27	16.9258	17.0477	17.021	17.2871	17.2614	17.3439	17.3212	17.1988			4	4	1.34864	0.90495	-0.210933	-2.52786
WEE1	15.2789	15.1665	15.1901	15.2587	15.1734	15.5317	15.475	15.6404			3	4	1.17622	0.982227	-0.231582	-2.23671
CDC25C	15.9935	15.938	15.7812	15.7923	16.1376	16.0219	16.0309	15.2331			4	4	0.0325083	1	0.0203712	0.0943806
PPIF	16.1788	16.1885	16.1282	16.0598	16.1916	16.229	16.1157	16.3085			4	4	0.7076	1	-0.0723667	-1.45441
NKTR	17.8487	17.8698	18.1644	17.9622	17.9506	17.5875	17.9416	17.7252			4	4	0.67839	1	0.160063	1.40471
NMT1	19.5106	19.1622	19.2067	19.1155	19.3666	19.1751	19.118	19.1543			4	4	0.166202	1	0.0452504	0.430275
HMOX2	17.7504	17.9257	18.0423	18.1097	17.7515	17.9047	17.9999	18.0976			4	4	0.0612389	1	0.018631	0.17281
ADSS	19.718	20.1849	20.1724	20.2878	20.1783	20.1636	20.1953	20.191			4	4	0.301204	1	-0.0912614	-0.717906
LRPAP1	18.6578	18.3358	18.1884	18.22	18.3093	18.4062	18.1973	18.4101			4	4	0.0590091	1	0.0197573	0.166871
TSPO	17.7758	16.6174	16.6491	16.4192	16.9041	16.8957	16.6352	17.3932			4	4	0.096965	1	-0.091681	-0.264972
ADSL	17.1956	17.1154	17.2919	17.2293	17.0494	17.1551	17.1588	17.1368			4	4	0.945109	0.99103	0.0830302	1.85202
CLIP1	17.8176	17.4867	17.3847	17.5264	17.5698	17.4709	17.4934	17.5004			4	4	0.185848	1	0.0452075	0.474595
SRI	19.6779	19.3627	19.4415	19.2945	19.411	19.3852	19.2671	19.4622			4	4	0.279314	1	0.0627522	0.673621
GSTT1	16.3018	15.6705	15.7358	15.3625	15.7864	15.741	15.6512	15.7343			4	4	0.0713369	1	0.0394423	0.199418
SERPINB1	21.989	21.7935	21.8751	21.7573	21.8871	21.7293	21.8958	21.8542			4	4	0.067257	1	0.012116	0.188724
GCH1	17.478	17.218	16.6813	17.0565	17.1237	17.317	16.8367	16.645			4	4	0.230246	1	0.127834	0.571348
SLC7A1	18.2945	18.7242	19.1935	18.6579	18.6647	18.5911	19.1236	19.1174			4	4	0.277981	1	-0.156686	-0.670899
ALDH1B1	19.2569	19.26	19.1825	19.3109	19.2411	19.1753	19.1896	19.1879			4	4	0.91002	1	0.0541291	1.7937
ALDH3A1	18.4848	18.2523	18.518	18.5471	18.3706	18.1095	18.5277	18.4945			4	4	0.265293	1	0.075016	0.644841
POLR2B	18.5206	18.597	18.5465	18.5207	18.4735	18.4825	18.4959	18.47			4	4	1.88012	0.783016	0.0657177	3.47774
SDHA	19.0629	18.9006	18.8706	18.7413	18.8455	18.8685	18.8459	18.8754			4	4	0.209328	1	0.0350318	0.526314
GDI1	18.8861	18.6808	18.8031	18.8533	18.949	18.8429	18.8113	18.8664			4	4	0.529064	1	-0.0616107	-1.14516
MAPK4	21.3385	16.5317	15.636	15.9238	17.0789	15.78	20.751	21.1393			3	4	0.294118	1	-1.32982	-0.703654
MAT2A	20.1141	19.8898	19.6539	19.9407	19.9392	19.8703	19.7294	19.766			4	4	0.287279	1	0.0734043	0.689822
RRM2	19.4649	19.4886	19.0548	19.6332	19.5471	19.4382	19.0635	18.9948			4	4	0.347974	1	0.149445	0.810172
SDC4	15.9347	15.9463	15.9695	15.9826	15.6149	15.8965	16.2131	16.1249			4	4	0.0102733	1	-0.00409579	-0.0305459
TIA1	16.8834	16.2703	16.4037	16.4516	16.365	16.5196	16.4486	16.6982			4	4	0.0126268	1	-0.00563383	-0.0374458
DNAJA1	19.7336	19.6527	19.3086	19.8973	19.6927	19.6896	19.4368	19.3996			4	4	0.260352	1	0.0933905	0.634617
AKT1	15.7794	15.1123	15.4035	15.4521	15.2591	15.5954	15.4012	15.5406			4	4	0.0268651	1	-0.0122428	-0.0784577
AKT2	17.2067	16.6516	16.6243	16.9092	16.6359	16.8069	16.4485	16.6613			4	4	0.651622	1	0.209805	1.3589
UQCRC1	19.9828	19.9928	19.9467	19.9697	20.0977	19.9993	19.9325	19.9794			4	4	0.347016	1	-0.0292335	-0.808313
HIBADH	18.8054	18.7279	18.778	18.5847	19.1023	18.5417	18.6973	18.7381			4	4	0.13488	1	-0.0458889	-0.357401
ATIC	21.1569	21.3239	21.3874	21.3797	21.2773	21.3822	21.3551	21.3491			4	4	0.196349	1	-0.0289226	-0.497886
HNRNPH3	20.4082	20.497	20.5221	20.4474	20.3839	20.5415	20.5146	20.4582			4	4	0.0477449	1	-0.00588894	-0.1365
HNRNPH1	22.1572	22.4166	22.4398	22.4247	22.407	22.3758	22.519	22.3297			4	4	0.250323	1	-0.0483127	-0.613732
YWHAB	24.9094	24.5154	24.4653	24.5196	24.4887	24.6574	24.6369	24.8389			4	4	0.162835	1	-0.0530748	-0.422576
SFN	21.7199	21.4702	21.568	21.776	21.5235	21.61	21.6852	21.5066			4	4	0.264011	1	0.0521922	0.642193
STIP1	21.9996	21.8596	21.9343	21.8705	21.8349	21.9217	21.8685	21.9213			4	4	0.321588	1	0.0293808	0.758493
S100A11	23.7661	23.0637	23.2359	23.4467	23.8856	23.6489	23.3162	23.9828			4	4	0.76963	1	-0.330274	-1.55918
L1CAM	16.8667	16.385	16.2975	16.4134	16.3841	16.4377	16.4114	16.3948			4	4	0.268809	1	0.0836477	0.65209
PRDX2	19.3482	19.4495	19.5219	19.4955	19.5266	19.4647	19.4656	19.5381			4	4	0.474512	1	-0.0449696	-1.04721
ARRB2	15.6188	15.606	15.3381	15.4161	15.8733	15.3841	15.7759	16.0342			4	4	0.887746	1	-0.272087	-1.75664
GK	15.9576	13.4915	15.0362	15.4112	15.3876	15.7912	15.3166	13.7936			4	4	0.0500249	1	-0.098099	-0.142698
GK2	15.9576	13.4915	15.0362	15.4112	15.3876	15.7912	15.3166	13.7936			4	4	0.0500249	1	-0.098099	-0.142698
DCTD	18.4407	18.3851	18.4494	18.4488	18.1691	18.3013	18.5128	18.5244			4	4	0.252258	1	0.0540981	0.617775
PYCR1	17.9004	17.7065	18.1007	17.8868	17.8631	17.6146	18.0991	18.2092			4	4	0.115042	1	-0.047914	-0.309667
